# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:33:48.850Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 20 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 100 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.4620,2.0000e-3,2471.483,8218.701,1.33,5.34,1.7294,0.8402,1470.1033,5.7240e-6
0.4820,2.0000e-3,2467.586,8205.740,1.33,5.21,1.7298,0.8405,1474.0702,5.7744e-6
0.5020,2.0000e-3,2466.267,8201.354,1.33,5.10,1.7298,0.8395,1477.8146,5.7482e-6
0.5220,2.0000e-3,2468.232,8207.889,1.33,4.99,1.7291,0.8391,1481.3219,5.4098e-6
0.5420,2.0000e-3,2498.202,8307.550,1.35,4.87,1.7287,0.8390,1484.8932,5.3995e-6
0.5620,2.0000e-3,2536.749,8435.736,1.34,4.76,1.7280,0.8379,1488.4499,5.1766e-6
0.5820,2.0000e-3,2525.547,8398.485,1.35,4.67,1.7280,0.8382,1491.8612,4.8109e-6
0.6020,2.0000e-3,2494.136,8294.030,1.35,4.60,1.7283,0.8330,1495.3308,5.0521e-6
0.6220,2.0000e-3,2467.500,8205.456,1.34,4.54,1.7288,0.8269,1499.1340,5.0837e-6
0.6420,2.0000e-3,2460.090,8180.815,1.33,4.46,1.7293,0.8222,1503.0327,5.4459e-6
0.6620,2.0000e-3,2457.270,8171.435,1.33,4.36,1.7297,0.8243,1506.9094,5.7482e-6
0.6820,2.0000e-3,2458.142,8174.335,1.33,4.26,1.7299,0.8237,1510.7459,5.7267e-6
0.7020,2.0000e-3,2455.592,8165.856,1.33,4.16,1.7291,0.8213,1514.4836,5.4749e-6
0.7220,2.0000e-3,2453.484,8158.845,1.33,4.06,1.7300,0.8211,1518.0894,5.4866e-6
0.7420,2.0000e-3,2454.514,8162.272,1.33,3.96,1.7298,0.8168,1521.5600,5.7311e-6
0.7620,2.0000e-3,2463.947,8193.641,1.33,3.87,1.7291,0.8148,1524.9178,5.6806e-6
0.7820,2.0000e-3,2500.600,8315.526,1.35,3.76,1.7286,0.8128,1528.4116,5.3256e-6
0.8020,2.0000e-3,2532.690,8422.239,1.34,3.67,1.7280,0.8118,1531.8064,5.0522e-6
0.8220,2.0000e-3,2512.588,8355.392,1.35,3.59,1.7281,0.8176,1535.0676,4.8769e-6
0.8420,2.0000e-3,2483.365,8258.213,1.34,3.53,1.7285,0.8177,1538.4373,4.8212e-6
0.8620,2.0000e-3,2461.452,8185.344,1.33,3.47,1.7291,0.8129,1542.0896,5.3439e-6
0.8820,2.0000e-3,2455.642,8166.021,1.33,3.40,1.7297,0.8065,1545.7596,5.5196e-6
0.9020,2.0000e-3,2454.959,8163.751,1.33,3.30,1.7300,0.8004,1549.3759,5.4524e-6
0.9220,2.0000e-3,2456.964,8170.419,1.32,3.21,1.7301,0.7949,1552.9217,5.8009e-6
0.9420,2.0000e-3,2454.237,8161.350,1.32,3.11,1.7297,0.7909,1556.3492,5.7246e-6
0.9620,2.0000e-3,2454.239,8161.357,1.32,3.02,1.7305,0.7871,1559.6346,5.7985e-6
0.9820,2.0000e-3,2454.708,8162.918,1.32,2.94,1.7301,0.7885,1562.7539,5.7203e-6
1.0020,2.0000e-3,2473.067,8223.966,1.33,2.85,1.7294,0.7871,1565.7541,5.3223e-6
1.0220,2.0000e-3,2513.314,8357.805,1.34,2.75,1.7289,0.7865,1568.8326,5.3833e-6
1.0420,2.0000e-3,2535.360,8431.119,1.33,2.67,1.7286,0.7875,1571.6888,5.1306e-6
1.0620,2.0000e-3,2509.976,8346.706,1.34,2.59,1.7288,0.8004,1574.3363,4.9786e-6
1.0820,2.0000e-3,2480.486,8248.639,1.33,2.54,1.7294,0.8038,1577.0731,5.1354e-6
1.1020,2.0000e-3,2463.915,8193.534,1.32,2.49,1.7300,0.8003,1579.9500,5.1923e-6
1.1220,2.0000e-3,2459.415,8178.569,1.32,2.42,1.7304,0.7955,1582.7459,5.5282e-6
1.1420,2.0000e-3,2460.426,8181.930,1.32,2.34,1.7308,0.7880,1585.4253,5.8139e-6
1.1620,2.0000e-3,2460.692,8182.816,1.31,2.26,1.7306,0.7816,1587.9573,5.8148e-6
1.1820,2.0000e-3,2461.347,8184.994,1.31,2.18,1.7310,0.7719,1590.3302,5.6063e-6
1.2020,2.0000e-3,2464.295,8194.795,1.31,2.10,1.7315,0.7557,1592.4967,5.5997e-6
1.2220,2.0000e-3,2465.427,8198.561,1.31,2.03,1.7308,0.7381,1594.4441,5.6544e-6
1.2420,2.0000e-3,2488.227,8274.380,1.32,1.95,1.7301,0.7282,1596.2584,5.6223e-6
1.2620,2.0000e-3,2530.217,8414.015,1.33,1.87,1.7296,0.7236,1598.0379,5.2926e-6
1.2820,2.0000e-3,2541.990,8453.164,1.32,1.80,1.7299,0.7219,1599.4975,4.9845e-6
1.3020,2.0000e-3,2514.026,8360.172,1.33,1.75,1.7302,0.7283,1600.7303,4.8960e-6
1.3220,2.0000e-3,2485.974,8266.889,1.32,1.72,1.7307,0.7275,1602.0358,4.9597e-6
1.3420,2.0000e-3,2471.963,8220.298,1.31,1.69,1.7312,0.7260,1603.3930,5.4783e-6
1.3620,2.0000e-3,2470.656,8215.950,1.31,1.64,1.7315,0.7329,1604.6174,5.6890e-6
1.3820,2.0000e-3,2471.056,8217.279,1.31,1.58,1.7318,0.7379,1605.7050,5.6133e-6
1.4020,2.0000e-3,2473.094,8224.058,1.30,1.53,1.7313,0.7348,1606.6113,5.7836e-6
1.4220,2.0000e-3,2471.211,8217.795,1.30,1.48,1.7324,0.7278,1607.2856,5.6294e-6
1.4420,2.0000e-3,2473.366,8224.962,1.30,1.43,1.7325,0.7185,1607.7087,5.8508e-6
1.4620,2.0000e-3,2476.838,8236.508,1.30,1.40,1.7317,0.7091,1607.8731,5.7585e-6
1.4820,2.0000e-3,2503.927,8326.589,1.32,1.36,1.7310,0.6962,1607.8885,5.3215e-6
1.5020,2.0000e-3,2544.907,8462.864,1.32,1.32,1.7309,0.6795,1607.7836,5.3050e-6
1.5220,2.0000e-3,2545.837,8465.959,1.32,1.29,1.7310,0.6726,1607.3607,5.0167e-6
1.5420,2.0000e-3,2514.806,8362.767,1.32,1.30,1.7312,0.6763,1606.7913,4.8234e-6
1.5620,2.0000e-3,2488.278,8274.552,1.31,1.33,1.7317,0.6826,1606.4348,5.3026e-6
1.5820,2.0000e-3,2476.341,8234.855,1.30,1.34,1.7321,0.6862,1606.1820,5.3701e-6
1.6020,2.0000e-3,2475.524,8232.136,1.30,1.34,1.7323,0.6934,1605.9140,5.6622e-6
1.6220,2.0000e-3,2475.947,8233.545,1.30,1.33,1.7323,0.6924,1605.6429,5.9140e-6
1.6420,2.0000e-3,2475.202,8231.066,1.30,1.33,1.7319,0.6841,1605.3208,5.7998e-6
1.6620,2.0000e-3,2474.991,8230.366,1.30,1.32,1.7329,0.6715,1604.9349,5.7324e-6
1.6820,2.0000e-3,2477.741,8239.510,1.30,1.32,1.7328,0.6606,1604.4567,5.6820e-6
1.7020,2.0000e-3,2483.964,8260.204,1.30,1.32,1.7318,0.6479,1603.8647,5.6265e-6
1.7220,2.0000e-3,2511.924,8353.184,1.32,1.30,1.7311,0.6395,1603.3234,5.5265e-6
1.7420,2.0000e-3,2550.180,8480.398,1.31,1.28,1.7311,0.6322,1602.7809,5.1981e-6
1.7620,2.0000e-3,2540.540,8448.342,1.32,1.26,1.7310,0.6332,1602.1105,4.8768e-6
1.7820,2.0000e-3,2509.793,8346.095,1.32,1.28,1.7313,0.6280,1601.4797,5.0420e-6
1.8020,2.0000e-3,2484.116,8260.710,1.31,1.31,1.7318,0.6266,1601.1783,5.0827e-6
1.8220,2.0000e-3,2477.143,8237.522,1.30,1.32,1.7321,0.6246,1600.9893,5.5619e-6
1.8420,2.0000e-3,2476.067,8233.943,1.30,1.32,1.7323,0.6280,1600.8224,5.8080e-6
1.8620,2.0000e-3,2476.429,8235.148,1.30,1.32,1.7322,0.6273,1600.6635,5.7120e-6
1.8820,2.0000e-3,2475.676,8232.644,1.30,1.31,1.7321,0.6231,1600.4789,5.6827e-6
1.9020,2.0000e-3,2474.774,8229.644,1.30,1.31,1.7330,0.6172,1600.2320,5.6103e-6
1.9220,2.0000e-3,2477.902,8240.046,1.30,1.31,1.7326,0.6099,1599.8978,5.8422e-6
1.9420,2.0000e-3,2486.483,8268.582,1.31,1.31,1.7316,0.6035,1599.4538,5.7278e-6
1.9620,2.0000e-3,2520.031,8380.142,1.32,1.29,1.7309,0.5969,1599.1029,5.2874e-6
1.9820,2.0000e-3,2551.582,8485.061,1.31,1.27,1.7310,0.5921,1598.6942,5.1980e-6
2.0020,2.0000e-3,2533.320,8424.333,1.32,1.26,1.7310,0.5940,1598.1818,4.8690e-6
2.0220,2.0000e-3,2503.814,8326.213,1.31,1.28,1.7314,0.5936,1597.7760,4.9655e-6
2.0420,2.0000e-3,2481.841,8253.144,1.31,1.31,1.7318,0.5940,1597.6830,5.4223e-6
2.0620,2.0000e-3,2475.654,8232.569,1.30,1.32,1.7322,0.5946,1597.6642,5.5038e-6
2.0820,2.0000e-3,2474.005,8227.088,1.30,1.31,1.7323,0.5987,1597.6618,5.6790e-6
2.1020,2.0000e-3,2475.839,8233.185,1.30,1.31,1.7320,0.6011,1597.6608,5.9142e-6
2.1220,2.0000e-3,2473.265,8224.625,1.30,1.31,1.7323,0.5970,1597.6252,5.7492e-6
2.1420,2.0000e-3,2476.214,8234.433,1.30,1.31,1.7330,0.5903,1597.5346,5.8251e-6
2.1620,2.0000e-3,2477.095,8237.361,1.30,1.31,1.7323,0.5830,1597.3214,5.6863e-6
2.1820,2.0000e-3,2492.171,8287.496,1.31,1.31,1.7314,0.5776,1597.0169,5.5080e-6
2.2020,2.0000e-3,2530.774,8415.868,1.32,1.28,1.7308,0.5745,1596.8176,5.4737e-6
2.2220,2.0000e-3,2552.984,8489.723,1.31,1.26,1.7309,0.5708,1596.5196,5.1009e-6
2.2420,2.0000e-3,2527.262,8404.190,1.32,1.25,1.7310,0.5742,1596.1328,4.7763e-6
2.2620,2.0000e-3,2498.149,8307.374,1.31,1.28,1.7314,0.5764,1595.9286,5.1599e-6
2.2820,2.0000e-3,2480.133,8247.466,1.30,1.31,1.7318,0.5787,1595.9838,5.1889e-6
2.3020,2.0000e-3,2474.678,8229.323,1.30,1.31,1.7321,0.5801,1596.0934,5.6587e-6
2.3220,2.0000e-3,2475.494,8232.038,1.30,1.31,1.7323,0.5850,1596.2155,5.8393e-6
2.3420,2.0000e-3,2476.456,8235.236,1.30,1.31,1.7318,0.5864,1596.3274,5.7493e-6
2.3620,2.0000e-3,2475.793,8233.032,1.30,1.30,1.7325,0.5849,1596.4003,5.5405e-6
2.3820,2.0000e-3,2476.576,8235.635,1.30,1.31,1.7329,0.5784,1596.3816,5.6336e-6
2.4020,2.0000e-3,2477.853,8239.882,1.30,1.31,1.7321,0.5721,1596.2396,5.7703e-6
2.4220,2.0000e-3,2498.661,8309.077,1.31,1.30,1.7312,0.5693,1596.0348,5.6408e-6
2.4420,2.0000e-3,2538.003,8439.907,1.32,1.27,1.7307,0.5647,1595.9274,5.2118e-6
2.4620,2.0000e-3,2551.246,8483.943,1.31,1.25,1.7309,0.5614,1595.6828,5.0873e-6
2.4820,2.0000e-3,2521.934,8386.471,1.32,1.25,1.7310,0.5670,1595.3831,4.8739e-6
2.5020,2.0000e-3,2493.207,8290.941,1.31,1.28,1.7314,0.5712,1595.3110,5.1020e-6
2.5220,2.0000e-3,2478.189,8240.999,1.30,1.31,1.7319,0.5718,1595.4569,5.5206e-6
2.5420,2.0000e-3,2475.672,8232.630,1.30,1.31,1.7321,0.5745,1595.6279,5.6106e-6
2.5620,2.0000e-3,2475.373,8231.637,1.30,1.31,1.7322,0.5771,1595.8124,5.6715e-6
2.5820,2.0000e-3,2477.107,8237.402,1.30,1.30,1.7316,0.5807,1595.9752,5.8590e-6
2.6020,2.0000e-3,2473.335,8224.860,1.30,1.30,1.7326,0.5785,1596.0752,5.6687e-6
2.6220,2.0000e-3,2475.589,8232.353,1.30,1.30,1.7327,0.5717,1596.0859,5.8678e-6
2.6420,2.0000e-3,2478.587,8242.323,1.30,1.31,1.7319,0.5669,1595.9579,5.6877e-6
2.6620,2.0000e-3,2504.197,8327.487,1.31,1.29,1.7311,0.5634,1595.8192,5.3981e-6
2.6820,2.0000e-3,2544.795,8462.492,1.31,1.27,1.7308,0.5591,1595.7401,5.3710e-6
2.7020,2.0000e-3,2547.259,8470.688,1.31,1.25,1.7308,0.5592,1595.5010,4.9587e-6
2.7220,2.0000e-3,2516.501,8368.403,1.32,1.26,1.7311,0.5647,1595.2434,4.8947e-6
2.7420,2.0000e-3,2489.019,8277.013,1.31,1.29,1.7315,0.5698,1595.2622,5.2668e-6
2.7620,2.0000e-3,2476.255,8234.568,1.30,1.31,1.7319,0.5704,1595.4377,5.2554e-6
2.7820,2.0000e-3,2475.831,8233.159,1.30,1.31,1.7321,0.5737,1595.6294,5.7373e-6
2.8020,2.0000e-3,2474.750,8229.563,1.30,1.30,1.7321,0.5774,1595.8300,5.9017e-6
2.8220,2.0000e-3,2474.427,8228.489,1.30,1.30,1.7316,0.5791,1595.9927,5.7225e-6
2.8420,2.0000e-3,2474.408,8228.425,1.30,1.30,1.7327,0.5755,1596.1020,5.6663e-6
2.8620,2.0000e-3,2477.111,8237.414,1.30,1.30,1.7326,0.5705,1596.0960,5.5908e-6
2.8820,2.0000e-3,2482.409,8255.034,1.30,1.31,1.7317,0.5647,1595.9555,5.7294e-6
2.9020,2.0000e-3,2509.428,8344.884,1.32,1.28,1.7310,0.5625,1595.8510,5.5312e-6
2.9220,2.0000e-3,2547.754,8472.334,1.31,1.26,1.7309,0.5581,1595.7447,5.1047e-6
2.9420,2.0000e-3,2541.156,8450.390,1.32,1.25,1.7309,0.5623,1595.4974,4.9705e-6
2.9620,2.0000e-3,2510.664,8348.991,1.32,1.26,1.7311,0.5667,1595.2727,4.9641e-6
2.9820,2.0000e-3,2484.808,8263.012,1.31,1.29,1.7316,0.5698,1595.3548,5.1915e-6
3.0000,2.0000e-3,2475.957,8233.577,1.30,1.31,1.7319,0.5710,1595.5142,5.4730e-6
