# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:08:56.366Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 27.521301590805685 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 65.00 %Nc
#   Angular Velocity omega: 2.8820 rad/s
#   Tip Speed: 1.441 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 7848.3 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.4620,2.0000e-3,2149.081,6193.704,1.16,5.58,1.5287,0.9999,1096.2791,4.5116e-6
0.4820,2.0000e-3,2144.909,6181.680,1.16,5.52,1.5201,0.9999,1099.1639,4.9329e-6
0.5020,2.0000e-3,2142.603,6175.034,1.15,5.45,1.5013,0.9998,1102.0209,4.9712e-6
0.5220,2.0000e-3,2142.829,6175.685,1.15,5.37,1.5013,0.9999,1104.8023,4.8875e-6
0.5420,2.0000e-3,2138.415,6162.964,1.15,5.29,1.5007,0.9995,1107.4559,4.9204e-6
0.5620,2.0000e-3,2138.764,6163.969,1.15,5.21,1.5015,0.9994,1109.9855,4.9517e-6
0.5820,2.0000e-3,2138.346,6162.766,1.15,5.12,1.5015,0.9996,1112.3481,5.0597e-6
0.6020,2.0000e-3,2138.663,6163.679,1.15,5.04,1.5010,0.9998,1114.5627,4.7397e-6
0.6220,2.0000e-3,2160.917,6227.815,1.17,4.95,1.5005,1.0000,1116.7868,4.7065e-6
0.6420,2.0000e-3,2193.190,6320.826,1.17,4.87,1.5001,0.9998,1119.0009,4.5967e-6
0.6620,2.0000e-3,2197.948,6334.538,1.16,4.79,1.4999,0.9998,1121.0529,4.3584e-6
0.6820,2.0000e-3,2175.131,6268.780,1.17,4.73,1.4996,0.9998,1123.0402,4.3367e-6
0.7020,2.0000e-3,2152.383,6203.219,1.16,4.68,1.5000,0.9998,1125.1701,4.4290e-6
0.7220,2.0000e-3,2135.953,6155.868,1.16,4.63,1.5005,1.0000,1127.4934,4.6652e-6
0.7420,2.0000e-3,2128.663,6134.857,1.16,4.58,1.5009,1.0000,1129.8664,4.6495e-6
0.7620,2.0000e-3,2130.092,6138.977,1.15,4.51,1.5012,0.9999,1132.2350,4.9006e-6
0.7820,2.0000e-3,2129.163,6136.299,1.15,4.44,1.5014,0.9998,1134.5732,5.0383e-6
0.8020,2.0000e-3,2126.899,6129.773,1.15,4.37,1.5011,0.9994,1136.8246,4.7544e-6
0.8220,2.0000e-3,2124.234,6122.093,1.15,4.30,1.5012,0.9998,1138.9832,4.9354e-6
0.8420,2.0000e-3,2127.488,6131.472,1.15,4.23,1.5017,0.9993,1141.0520,4.8709e-6
0.8620,2.0000e-3,2125.547,6125.877,1.15,4.16,1.5014,0.9997,1143.0095,5.0001e-6
0.8820,2.0000e-3,2138.256,6162.505,1.16,4.09,1.5009,0.9996,1144.9221,4.7899e-6
0.9020,2.0000e-3,2163.124,6234.176,1.17,4.02,1.5004,0.9998,1146.9271,4.6044e-6
0.9220,2.0000e-3,2190.156,6312.081,1.16,3.95,1.5000,0.9998,1148.8523,4.5350e-6
0.9420,2.0000e-3,2183.219,6292.090,1.17,3.88,1.4997,0.9999,1150.6769,4.4120e-6
0.9620,2.0000e-3,2160.137,6225.566,1.16,3.83,1.4998,0.9998,1152.5128,4.3783e-6
0.9820,2.0000e-3,2139.376,6165.733,1.16,3.79,1.5002,0.9995,1154.5668,4.3915e-6
1.0020,2.0000e-3,2127.044,6130.191,1.15,3.74,1.5007,0.9997,1156.7441,4.7103e-6
1.0220,2.0000e-3,2125.246,6125.009,1.15,3.68,1.5011,0.9998,1158.9213,4.7842e-6
1.0420,2.0000e-3,2125.901,6126.899,1.15,3.61,1.5014,0.9996,1161.0588,4.8324e-6
1.0620,2.0000e-3,2125.803,6126.615,1.15,3.54,1.5015,0.9998,1163.1314,5.0719e-6
1.0820,2.0000e-3,2125.930,6126.982,1.14,3.48,1.5009,0.9995,1165.1262,4.8324e-6
1.1020,2.0000e-3,2125.422,6125.516,1.14,3.42,1.5017,0.9991,1167.0397,4.9782e-6
1.1220,2.0000e-3,2127.794,6132.352,1.15,3.36,1.5016,0.9993,1168.8671,4.8373e-6
1.1420,2.0000e-3,2124.288,6122.248,1.15,3.30,1.5012,0.9991,1170.6360,4.9623e-6
1.1620,2.0000e-3,2148.631,6192.406,1.16,3.23,1.5007,0.9994,1172.4138,4.8167e-6
1.1820,2.0000e-3,2179.405,6281.097,1.16,3.17,1.5004,0.9993,1174.2461,4.4502e-6
1.2020,2.0000e-3,2194.700,6325.178,1.16,3.11,1.4999,0.9995,1175.9450,4.4542e-6
1.2220,2.0000e-3,2174.746,6267.671,1.16,3.05,1.4999,0.9993,1177.5487,4.3990e-6
1.2420,2.0000e-3,2153.115,6205.329,1.16,3.01,1.5002,0.9994,1179.2221,4.3669e-6
1.2620,2.0000e-3,2132.173,6144.973,1.15,2.97,1.5008,0.9991,1181.0865,4.3078e-6
1.2820,2.0000e-3,2126.667,6129.106,1.15,2.92,1.5012,0.9989,1182.9655,4.7067e-6
1.3020,2.0000e-3,2126.130,6127.558,1.15,2.85,1.5016,0.9993,1184.7790,4.9281e-6
1.3220,2.0000e-3,2128.358,6133.980,1.14,2.79,1.5019,0.9993,1186.5162,4.8249e-6
1.3420,2.0000e-3,2127.578,6131.731,1.14,2.72,1.5017,0.9993,1188.1350,5.0787e-6
1.3620,2.0000e-3,2129.182,6136.354,1.14,2.66,1.5017,0.9998,1189.6485,4.8808e-6
1.3820,2.0000e-3,2129.756,6138.009,1.14,2.60,1.5023,0.9989,1191.0333,5.0386e-6
1.4020,2.0000e-3,2133.592,6149.063,1.14,2.54,1.5020,0.9997,1192.3030,4.9224e-6
1.4220,2.0000e-3,2139.851,6167.102,1.14,2.48,1.5014,0.9997,1193.4565,4.8783e-6
1.4420,2.0000e-3,2163.597,6235.540,1.16,2.42,1.5011,0.9991,1194.6225,4.7748e-6
1.4620,2.0000e-3,2194.083,6323.399,1.15,2.36,1.5007,0.9991,1195.7029,4.4640e-6
1.4820,2.0000e-3,2196.118,6329.266,1.15,2.30,1.5006,0.9994,1196.5975,4.4281e-6
1.5020,2.0000e-3,2172.991,6262.613,1.16,2.26,1.5008,0.9995,1197.4320,4.4136e-6
1.5220,2.0000e-3,2150.427,6197.581,1.15,2.23,1.5012,0.9991,1198.4416,4.4599e-6
1.5420,2.0000e-3,2136.491,6157.419,1.14,2.21,1.5016,0.9984,1199.6547,4.5370e-6
1.5620,2.0000e-3,2131.850,6144.044,1.14,2.17,1.5019,0.9981,1200.8971,4.7554e-6
1.5820,2.0000e-3,2133.021,6147.417,1.14,2.12,1.5022,0.9977,1202.0982,5.0397e-6
1.6020,2.0000e-3,2133.075,6147.574,1.14,2.07,1.5023,0.9980,1203.2192,4.9447e-6
1.6220,2.0000e-3,2132.925,6147.142,1.13,2.02,1.5019,0.9984,1204.2132,5.0287e-6
1.6420,2.0000e-3,2134.349,6151.245,1.13,1.98,1.5027,0.9993,1205.0897,4.8487e-6
1.6620,2.0000e-3,2135.302,6153.991,1.13,1.93,1.5028,0.9994,1205.8270,5.0680e-6
1.6820,2.0000e-3,2139.776,6166.885,1.13,1.89,1.5023,0.9993,1206.4379,4.9655e-6
1.7020,2.0000e-3,2152.943,6204.833,1.14,1.84,1.5018,0.9994,1206.9284,4.7459e-6
1.7220,2.0000e-3,2181.408,6286.871,1.15,1.79,1.5015,0.9991,1207.4043,4.7669e-6
1.7420,2.0000e-3,2204.529,6353.507,1.14,1.75,1.5013,0.9985,1207.7039,4.5116e-6
1.7620,2.0000e-3,2191.379,6315.606,1.15,1.71,1.5013,0.9986,1207.8199,4.2673e-6
1.7820,2.0000e-3,2169.358,6252.143,1.15,1.70,1.5017,0.9985,1207.8478,4.2272e-6
1.8020,2.0000e-3,2149.381,6194.568,1.14,1.69,1.5022,0.9984,1207.9747,4.5652e-6
1.8220,2.0000e-3,2140.092,6167.796,1.13,1.68,1.5027,0.9988,1208.0754,4.7329e-6
1.8420,2.0000e-3,2138.603,6163.504,1.13,1.66,1.5029,0.9984,1208.0925,4.7287e-6
1.8620,2.0000e-3,2139.136,6165.041,1.13,1.64,1.5031,0.9975,1208.0233,5.0738e-6
1.8820,2.0000e-3,2140.797,6169.830,1.13,1.63,1.5029,0.9975,1207.8681,5.0584e-6
1.9020,2.0000e-3,2140.623,6169.328,1.12,1.62,1.5029,0.9978,1207.6365,4.9251e-6
1.9220,2.0000e-3,2140.987,6170.376,1.12,1.61,1.5037,0.9974,1207.3309,4.8802e-6
1.9420,2.0000e-3,2144.413,6180.251,1.13,1.61,1.5034,0.9970,1206.9556,5.0421e-6
1.9620,2.0000e-3,2147.394,6188.840,1.13,1.61,1.5027,0.9977,1206.4843,5.0261e-6
1.9820,2.0000e-3,2163.155,6234.265,1.14,1.59,1.5022,0.9984,1206.0209,4.6263e-6
2.0020,2.0000e-3,2199.417,6338.772,1.14,1.57,1.5017,0.9985,1205.5989,4.6676e-6
2.0220,2.0000e-3,2207.538,6362.178,1.14,1.55,1.5017,0.9986,1205.0827,4.4930e-6
2.0420,2.0000e-3,2184.532,6295.874,1.15,1.55,1.5017,0.9989,1204.5217,4.1634e-6
2.0620,2.0000e-3,2163.524,6235.329,1.14,1.56,1.5021,0.9986,1204.0775,4.1784e-6
2.0820,2.0000e-3,2147.022,6187.768,1.13,1.58,1.5026,0.9989,1203.8215,4.6173e-6
2.1020,2.0000e-3,2139.690,6166.639,1.13,1.58,1.5029,0.9993,1203.6042,4.8230e-6
2.1220,2.0000e-3,2137.585,6160.570,1.13,1.58,1.5030,0.9987,1203.3964,4.8112e-6
2.1420,2.0000e-3,2141.746,6172.562,1.13,1.57,1.5031,0.9979,1203.2002,5.0914e-6
2.1620,2.0000e-3,2143.028,6176.259,1.13,1.56,1.5027,0.9977,1202.9956,5.0820e-6
2.1820,2.0000e-3,2140.322,6168.460,1.12,1.55,1.5033,0.9971,1202.7527,4.9189e-6
2.2020,2.0000e-3,2140.994,6170.397,1.13,1.54,1.5036,0.9971,1202.4744,5.0230e-6
2.2220,2.0000e-3,2145.325,6182.878,1.13,1.54,1.5031,0.9977,1202.1578,4.9353e-6
2.2420,2.0000e-3,2151.002,6199.241,1.13,1.54,1.5024,0.9990,1201.7710,4.9999e-6
2.2620,2.0000e-3,2174.001,6265.522,1.14,1.51,1.5020,0.9973,1201.4619,4.6678e-6
2.2820,2.0000e-3,2206.202,6358.327,1.14,1.49,1.5017,0.9986,1201.1407,4.4884e-6
2.3020,2.0000e-3,2202.110,6346.535,1.14,1.48,1.5016,0.9988,1200.7332,4.3810e-6
2.3220,2.0000e-3,2176.919,6273.932,1.14,1.48,1.5017,0.9985,1200.3197,4.2777e-6
2.3420,2.0000e-3,2155.866,6213.258,1.14,1.50,1.5022,0.9981,1200.0904,4.4102e-6
2.3620,2.0000e-3,2142.618,6175.076,1.13,1.52,1.5026,0.9979,1199.9907,4.6053e-6
2.3820,2.0000e-3,2138.020,6161.825,1.13,1.51,1.5029,0.9968,1199.8920,4.9264e-6
2.4020,2.0000e-3,2140.114,6167.861,1.13,1.51,1.5030,0.9971,1199.7963,4.9554e-6
2.4220,2.0000e-3,2142.190,6173.844,1.13,1.50,1.5030,0.9963,1199.6944,5.0524e-6
2.4420,2.0000e-3,2141.036,6170.518,1.12,1.49,1.5024,0.9950,1199.5637,5.0521e-6
2.4620,2.0000e-3,2140.747,6169.683,1.12,1.49,1.5035,0.9954,1199.3928,4.9464e-6
2.4820,2.0000e-3,2142.819,6175.656,1.13,1.48,1.5035,0.9972,1199.1706,5.0780e-6
2.5020,2.0000e-3,2142.241,6173.989,1.13,1.48,1.5028,0.9974,1198.8852,4.7973e-6
2.5220,2.0000e-3,2160.472,6226.532,1.14,1.47,1.5022,0.9975,1198.5712,4.9037e-6
2.5420,2.0000e-3,2190.009,6311.657,1.14,1.44,1.5018,0.9965,1198.3286,4.7074e-6
2.5620,2.0000e-3,2207.976,6363.439,1.14,1.43,1.5016,0.9966,1198.0070,4.2898e-6
2.5820,2.0000e-3,2190.443,6312.910,1.15,1.42,1.5016,0.9978,1197.6373,4.2114e-6
2.6020,2.0000e-3,2168.088,6248.482,1.14,1.43,1.5019,0.9982,1197.3177,4.3867e-6
2.6220,2.0000e-3,2149.032,6193.563,1.13,1.45,1.5024,0.9985,1197.2015,4.5577e-6
2.6420,2.0000e-3,2140.571,6169.178,1.13,1.46,1.5027,0.9982,1197.1495,4.5387e-6
2.6620,2.0000e-3,2138.639,6163.608,1.13,1.45,1.5029,0.9972,1197.1009,4.9777e-6
2.6820,2.0000e-3,2138.217,6162.393,1.13,1.44,1.5030,0.9962,1197.0549,5.0491e-6
2.7020,2.0000e-3,2141.753,6172.584,1.12,1.43,1.5028,0.9951,1196.9949,4.9586e-6
2.7220,2.0000e-3,2139.792,6166.932,1.12,1.43,1.5029,0.9941,1196.8973,5.0054e-6
2.7420,2.0000e-3,2141.961,6173.183,1.12,1.42,1.5036,0.9929,1196.7830,4.9401e-6
2.7620,2.0000e-3,2144.036,6179.164,1.13,1.42,1.5032,0.9934,1196.5963,5.0936e-6
2.7820,2.0000e-3,2147.247,6188.419,1.13,1.42,1.5025,0.9940,1196.3521,4.8171e-6
2.8020,2.0000e-3,2169.965,6253.890,1.14,1.40,1.5021,0.9933,1196.1518,4.7771e-6
2.8220,2.0000e-3,2201.622,6345.126,1.14,1.37,1.5016,0.9957,1195.9764,4.6728e-6
2.8420,2.0000e-3,2205.365,6355.914,1.14,1.36,1.5015,0.9971,1195.7047,4.3190e-6
2.8620,2.0000e-3,2182.426,6289.805,1.15,1.36,1.5016,0.9985,1195.4072,4.1677e-6
2.8820,2.0000e-3,2159.923,6224.950,1.14,1.37,1.5020,0.9984,1195.2572,4.4326e-6
2.9020,2.0000e-3,2144.205,6179.649,1.13,1.39,1.5025,0.9972,1195.2760,4.6948e-6
2.9220,2.0000e-3,2137.708,6160.926,1.13,1.39,1.5028,0.9957,1195.3175,4.7081e-6
2.9420,2.0000e-3,2138.867,6164.265,1.13,1.38,1.5029,0.9946,1195.3589,4.9615e-6
2.9620,2.0000e-3,2141.235,6171.091,1.13,1.37,1.5030,0.9944,1195.3987,5.1173e-6
2.9820,2.0000e-3,2140.747,6169.685,1.12,1.37,1.5025,0.9944,1195.4174,4.8467e-6
3.0000,2.0000e-3,2139.484,6166.045,1.12,1.36,1.5032,0.9926,1195.4105,4.9363e-6
