# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:08:20.826Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 23.287255192220194 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 55.00 %Nc
#   Angular Velocity omega: 2.4386 rad/s
#   Tip Speed: 1.219 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 6640.9 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.5020,2.0000e-3,1838.875,4484.347,0.98,4.60,1.2869,0.9998,783.0868,3.7029e-6
0.5220,2.0000e-3,1824.332,4448.882,0.98,4.58,1.2762,0.9997,784.7967,3.8631e-6
0.5420,2.0000e-3,1816.890,4430.734,0.98,4.55,1.2713,0.9999,786.5422,4.0245e-6
0.5620,2.0000e-3,1815.109,4426.390,0.98,4.50,1.2716,0.9999,788.2920,4.1323e-6
0.5820,2.0000e-3,1813.437,4422.313,0.97,4.45,1.2718,1.0000,790.0238,4.2376e-6
0.6020,2.0000e-3,1814.578,4425.094,0.97,4.39,1.2719,0.9999,791.7355,4.2774e-6
0.6220,2.0000e-3,1813.532,4422.543,0.97,4.33,1.2719,0.9998,793.3918,4.2525e-6
0.6420,2.0000e-3,1811.107,4416.631,0.97,4.27,1.2714,1.0000,794.9799,4.1439e-6
0.6620,2.0000e-3,1809.995,4413.918,0.97,4.21,1.2723,0.9995,796.5030,4.0794e-6
0.6820,2.0000e-3,1809.749,4413.319,0.97,4.14,1.2725,0.9996,797.9525,4.1146e-6
0.7020,2.0000e-3,1808.696,4410.750,0.97,4.08,1.2724,0.9998,799.3246,4.0137e-6
0.7220,2.0000e-3,1818.466,4434.577,0.98,4.02,1.2721,0.9999,800.6633,3.9445e-6
0.7420,2.0000e-3,1836.527,4478.619,0.99,3.96,1.2719,0.9998,802.0409,3.8823e-6
0.7620,2.0000e-3,1860.395,4536.826,0.98,3.91,1.2716,0.9998,803.3855,3.8212e-6
0.7820,2.0000e-3,1861.733,4540.089,0.98,3.85,1.2716,0.9999,804.6484,3.7933e-6
0.8020,2.0000e-3,1843.851,4496.481,0.99,3.80,1.2709,0.9998,805.8842,3.7912e-6
0.8220,2.0000e-3,1828.558,4459.186,0.98,3.77,1.2706,0.9998,807.1742,3.7689e-6
0.8420,2.0000e-3,1813.650,4422.831,0.98,3.74,1.2710,0.9998,808.5847,3.8720e-6
0.8620,2.0000e-3,1804.663,4400.916,0.98,3.70,1.2713,0.9998,810.0426,4.0099e-6
0.8820,2.0000e-3,1802.873,4396.549,0.98,3.65,1.2716,0.9996,811.5099,4.1139e-6
0.9020,2.0000e-3,1805.303,4402.476,0.97,3.60,1.2718,0.9998,812.9685,4.2219e-6
0.9220,2.0000e-3,1802.801,4396.375,0.97,3.55,1.2719,1.0000,814.4054,4.2714e-6
0.9420,2.0000e-3,1802.229,4394.981,0.97,3.50,1.2720,0.9999,815.8064,4.2662e-6
0.9620,2.0000e-3,1801.680,4393.642,0.97,3.45,1.2714,0.9995,817.1705,4.1823e-6
0.9820,2.0000e-3,1801.667,4393.610,0.97,3.39,1.2723,0.9994,818.4878,4.2072e-6
1.0020,2.0000e-3,1802.821,4396.424,0.97,3.35,1.2726,0.9993,819.7674,4.2427e-6
1.0220,2.0000e-3,1801.663,4393.599,0.97,3.30,1.2724,0.9996,820.9970,4.1640e-6
1.0420,2.0000e-3,1812.160,4419.199,0.98,3.24,1.2721,0.9998,822.2157,4.0967e-6
1.0620,2.0000e-3,1826.621,4454.463,0.98,3.19,1.2719,0.9993,823.4880,3.9616e-6
1.0820,2.0000e-3,1853.237,4519.369,0.98,3.13,1.2717,0.9997,824.7442,3.8697e-6
1.1020,2.0000e-3,1859.251,4534.035,0.98,3.09,1.2716,0.9997,825.9232,3.8197e-6
1.1220,2.0000e-3,1842.149,4492.331,0.99,3.04,1.2711,0.9993,827.0830,3.8279e-6
1.1420,2.0000e-3,1826.102,4453.197,0.98,3.01,1.2706,0.9998,828.2836,3.7983e-6
1.1620,2.0000e-3,1810.649,4415.512,0.98,2.98,1.2710,0.9993,829.6116,3.8094e-6
1.1820,2.0000e-3,1802.536,4395.729,0.97,2.95,1.2713,0.9996,830.9899,3.9180e-6
1.2020,2.0000e-3,1799.037,4387.196,0.97,2.91,1.2716,0.9996,832.3574,4.0193e-6
1.2220,2.0000e-3,1800.970,4391.910,0.97,2.86,1.2718,0.9993,833.7083,4.1190e-6
1.2420,2.0000e-3,1801.650,4393.568,0.97,2.81,1.2720,0.9996,835.0330,4.1953e-6
1.2620,2.0000e-3,1802.178,4394.856,0.97,2.76,1.2720,0.9993,836.3200,4.2273e-6
1.2820,2.0000e-3,1801.985,4394.384,0.97,2.71,1.2715,0.9995,837.5701,4.1522e-6
1.3020,2.0000e-3,1802.577,4395.828,0.97,2.67,1.2722,0.9991,838.7786,4.2306e-6
1.3220,2.0000e-3,1802.673,4396.062,0.97,2.62,1.2726,0.9986,839.9461,4.2935e-6
1.3420,2.0000e-3,1804.116,4399.583,0.97,2.58,1.2724,0.9986,841.0777,4.2449e-6
1.3620,2.0000e-3,1811.466,4417.506,0.97,2.54,1.2722,0.9985,842.1855,4.1930e-6
1.3820,2.0000e-3,1829.424,4461.297,0.98,2.49,1.2719,0.9993,843.3431,4.0358e-6
1.4020,2.0000e-3,1853.309,4519.544,0.98,2.44,1.2717,0.9993,844.4866,3.9462e-6
1.4220,2.0000e-3,1860.239,4536.444,0.98,2.40,1.2716,0.9989,845.5343,3.8382e-6
1.4420,2.0000e-3,1844.919,4499.085,0.98,2.36,1.2712,0.9990,846.5398,3.8378e-6
1.4620,2.0000e-3,1828.960,4460.167,0.98,2.33,1.2708,0.9992,847.5610,3.8240e-6
1.4820,2.0000e-3,1813.427,4422.288,0.97,2.31,1.2712,0.9987,848.6757,3.7854e-6
1.5020,2.0000e-3,1804.137,4399.632,0.97,2.28,1.2716,0.9991,849.8184,3.7514e-6
1.5220,2.0000e-3,1799.202,4387.598,0.97,2.24,1.2719,0.9989,850.9360,3.8679e-6
1.5420,2.0000e-3,1799.999,4389.542,0.97,2.19,1.2721,0.9981,852.0101,3.9957e-6
1.5620,2.0000e-3,1803.005,4396.872,0.97,2.14,1.2723,0.9989,853.0536,4.0630e-6
1.5820,2.0000e-3,1805.096,4401.972,0.96,2.10,1.2722,0.9986,854.0411,4.1014e-6
1.6020,2.0000e-3,1804.878,4401.439,0.96,2.05,1.2718,0.9991,854.9676,4.0421e-6
1.6220,2.0000e-3,1805.146,4402.092,0.96,2.01,1.2725,0.9987,855.8353,4.1997e-6
1.6420,2.0000e-3,1806.056,4404.312,0.96,1.96,1.2726,0.9989,856.6474,4.2885e-6
1.6620,2.0000e-3,1807.790,4408.542,0.96,1.92,1.2725,0.9989,857.4017,4.2527e-6
1.6820,2.0000e-3,1813.596,4422.700,0.97,1.88,1.2722,0.9992,858.1042,4.1977e-6
1.7020,2.0000e-3,1831.507,4466.379,0.98,1.83,1.2719,0.9981,858.8209,4.0491e-6
1.7220,2.0000e-3,1854.844,4523.289,0.98,1.79,1.2717,0.9985,859.5101,3.9429e-6
1.7420,2.0000e-3,1864.582,4547.037,0.97,1.75,1.2716,0.9985,860.1040,3.8196e-6
1.7620,2.0000e-3,1851.188,4514.372,0.98,1.72,1.2712,0.9982,860.6479,3.8309e-6
1.7820,2.0000e-3,1834.291,4473.167,0.98,1.70,1.2714,0.9989,861.1938,3.8078e-6
1.8020,2.0000e-3,1819.316,4436.649,0.97,1.69,1.2718,0.9993,861.8352,3.7541e-6
1.8220,2.0000e-3,1809.028,4411.559,0.97,1.67,1.2721,0.9984,862.5208,3.8763e-6
1.8420,2.0000e-3,1804.488,4400.488,0.96,1.64,1.2724,0.9978,863.1859,4.0113e-6
1.8620,2.0000e-3,1805.717,4403.487,0.96,1.60,1.2726,0.9978,863.8171,4.1564e-6
1.8820,2.0000e-3,1807.314,4407.379,0.96,1.57,1.2726,0.9966,864.4220,4.2320e-6
1.9020,2.0000e-3,1809.948,4413.803,0.96,1.53,1.2726,0.9969,864.9767,4.2740e-6
1.9220,2.0000e-3,1809.451,4412.592,0.96,1.50,1.2722,0.9967,865.4760,4.1831e-6
1.9420,2.0000e-3,1810.306,4414.677,0.96,1.47,1.2730,0.9974,865.9105,4.0990e-6
1.9620,2.0000e-3,1811.422,4417.398,0.96,1.44,1.2732,0.9976,866.2770,4.2052e-6
1.9820,2.0000e-3,1813.649,4422.830,0.96,1.41,1.2728,0.9983,866.5598,4.1822e-6
2.0020,2.0000e-3,1818.295,4434.159,0.96,1.39,1.2724,0.9979,866.7707,4.1204e-6
2.0220,2.0000e-3,1833.371,4470.923,0.97,1.35,1.2721,0.9982,866.9696,3.9919e-6
2.0420,2.0000e-3,1856.070,4526.279,0.97,1.32,1.2718,0.9977,867.1288,3.8560e-6
2.0620,2.0000e-3,1868.525,4556.651,0.96,1.30,1.2717,0.9983,867.1707,3.6938e-6
2.0820,2.0000e-3,1857.212,4529.064,0.97,1.27,1.2717,0.9979,867.1324,3.6944e-6
2.1020,2.0000e-3,1840.914,4489.318,0.97,1.27,1.2720,0.9975,867.0559,3.6748e-6
2.1220,2.0000e-3,1825.187,4450.966,0.96,1.27,1.2723,0.9970,867.0273,3.7994e-6
2.1420,2.0000e-3,1812.978,4421.193,0.96,1.27,1.2727,0.9976,867.0352,3.9719e-6
2.1620,2.0000e-3,1810.551,4415.274,0.96,1.27,1.2730,0.9980,866.9957,4.0800e-6
2.1820,2.0000e-3,1811.637,4417.922,0.96,1.26,1.2731,0.9965,866.9229,4.2402e-6
2.2020,2.0000e-3,1810.840,4415.980,0.95,1.25,1.2732,0.9952,866.8282,4.3028e-6
2.2220,2.0000e-3,1813.603,4422.717,0.95,1.24,1.2730,0.9957,866.6991,4.3433e-6
2.2420,2.0000e-3,1814.400,4424.661,0.95,1.23,1.2726,0.9964,866.5526,4.2668e-6
2.2620,2.0000e-3,1814.778,4425.582,0.95,1.23,1.2735,0.9965,866.3726,4.1165e-6
2.2820,2.0000e-3,1816.081,4428.759,0.95,1.23,1.2737,0.9962,866.1505,4.1495e-6
2.3020,2.0000e-3,1817.582,4432.419,0.96,1.23,1.2733,0.9963,865.8910,4.1354e-6
2.3220,2.0000e-3,1819.397,4436.847,0.96,1.23,1.2727,0.9974,865.5872,4.0507e-6
2.3420,2.0000e-3,1835.205,4475.397,0.97,1.21,1.2724,0.9969,865.3091,3.9567e-6
2.3620,2.0000e-3,1856.161,4526.501,0.97,1.19,1.2721,0.9970,865.0567,3.8568e-6
2.3820,2.0000e-3,1870.176,4560.678,0.96,1.18,1.2719,0.9972,864.7494,3.7575e-6
2.4020,2.0000e-3,1861.074,4538.481,0.97,1.17,1.2719,0.9975,864.4238,3.6510e-6
2.4220,2.0000e-3,1843.424,4495.438,0.97,1.18,1.2720,0.9974,864.1021,3.6448e-6
2.4420,2.0000e-3,1826.931,4455.219,0.96,1.19,1.2724,0.9973,863.8785,3.8227e-6
2.4620,2.0000e-3,1816.258,4429.191,0.96,1.20,1.2727,0.9972,863.7379,3.9691e-6
2.4820,2.0000e-3,1812.196,4419.285,0.96,1.20,1.2729,0.9975,863.6157,4.0687e-6
2.5020,2.0000e-3,1810.190,4414.394,0.96,1.20,1.2731,0.9982,863.4946,4.2230e-6
2.5220,2.0000e-3,1813.208,4421.755,0.96,1.19,1.2732,0.9963,863.3814,4.2814e-6
2.5420,2.0000e-3,1814.862,4425.787,0.95,1.18,1.2731,0.9962,863.2634,4.3361e-6
2.5620,2.0000e-3,1813.787,4423.166,0.95,1.18,1.2726,0.9952,863.1382,4.2722e-6
2.5820,2.0000e-3,1813.680,4422.904,0.95,1.17,1.2734,0.9939,862.9974,4.1755e-6
2.6020,2.0000e-3,1814.005,4423.697,0.95,1.17,1.2736,0.9947,862.8329,4.2733e-6
2.6220,2.0000e-3,1816.373,4429.471,0.96,1.17,1.2733,0.9955,862.6356,4.2660e-6
2.6420,2.0000e-3,1819.537,4437.189,0.96,1.17,1.2728,0.9970,862.4052,4.2108e-6
2.6620,2.0000e-3,1831.557,4466.501,0.96,1.15,1.2724,0.9971,862.1923,4.1076e-6
2.6820,2.0000e-3,1855.519,4524.936,0.97,1.14,1.2721,0.9978,862.0146,3.9942e-6
2.7020,2.0000e-3,1869.242,4558.400,0.96,1.12,1.2719,0.9979,861.7935,3.8560e-6
2.7220,2.0000e-3,1862.860,4542.836,0.97,1.11,1.2718,0.9977,861.5460,3.7048e-6
2.7420,2.0000e-3,1845.400,4500.257,0.97,1.12,1.2720,0.9979,861.2967,3.6437e-6
2.7620,2.0000e-3,1828.332,4458.635,0.96,1.13,1.2723,0.9968,861.1390,3.7649e-6
2.7820,2.0000e-3,1816.337,4429.383,0.96,1.14,1.2726,0.9953,861.0683,3.8758e-6
2.8020,2.0000e-3,1811.180,4416.809,0.96,1.15,1.2729,0.9957,861.0082,3.9785e-6
2.8220,2.0000e-3,1811.346,4417.212,0.96,1.14,1.2730,0.9953,860.9562,4.0965e-6
2.8420,2.0000e-3,1812.908,4421.022,0.96,1.14,1.2731,0.9947,860.9037,4.1726e-6
2.8620,2.0000e-3,1815.235,4426.698,0.95,1.13,1.2730,0.9949,860.8510,4.2519e-6
2.8820,2.0000e-3,1813.689,4422.928,0.95,1.13,1.2726,0.9936,860.7842,4.2050e-6
2.9020,2.0000e-3,1813.398,4422.217,0.95,1.12,1.2733,0.9925,860.7004,4.1999e-6
2.9220,2.0000e-3,1814.487,4424.873,0.95,1.12,1.2736,0.9923,860.5948,4.3023e-6
2.9420,2.0000e-3,1817.002,4431.006,0.96,1.12,1.2733,0.9933,860.4537,4.3229e-6
2.9620,2.0000e-3,1816.698,4430.264,0.96,1.12,1.2728,0.9941,860.2748,4.2760e-6
2.9820,2.0000e-3,1830.587,4464.135,0.96,1.11,1.2724,0.9945,860.1016,4.1605e-6
3.0000,2.0000e-3,1848.962,4508.945,0.97,1.09,1.2721,0.9943,859.9779,4.0208e-6
