# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-15T15:55:54.653Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   speedFraction (Speed Fraction): 55 %Nc
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Consistency Index (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Angular Velocity omega: 2.4386 rad/s
#   Tip Speed: 1.219 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 6640.9 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
1.5820,2.0000e-3,1778.030,4335.968,0.96,2.22,1.2628,0.9977,842.3191,4.0986e-6
1.6020,2.0000e-3,1777.572,4334.850,0.96,2.18,1.2624,0.9972,843.2288,4.0277e-6
1.6220,2.0000e-3,1777.143,4333.804,0.96,2.13,1.2623,0.9983,844.0803,4.1842e-6
1.6420,2.0000e-3,1778.041,4335.994,0.96,2.09,1.2625,0.9984,844.8784,4.2715e-6
1.6620,2.0000e-3,1780.766,4342.640,0.96,2.05,1.2624,0.9987,845.6250,4.2355e-6
1.6820,2.0000e-3,1791.357,4368.466,0.96,2.01,1.2622,0.9989,846.3182,4.1780e-6
1.7020,2.0000e-3,1811.189,4416.830,0.97,1.96,1.2622,0.9989,847.0493,4.0268e-6
1.7220,2.0000e-3,1833.188,4470.479,0.97,1.92,1.2619,0.9984,847.7551,3.9166e-6
1.7420,2.0000e-3,1838.302,4482.950,0.96,1.88,1.2614,0.9984,848.3823,3.7344e-6
1.7620,2.0000e-3,1824.812,4450.051,0.97,1.85,1.2609,0.9984,848.9628,3.4825e-6
1.7820,2.0000e-3,1808.980,4411.444,0.97,1.83,1.2611,0.9989,849.5415,3.4008e-6
1.8020,2.0000e-3,1794.027,4374.977,0.96,1.82,1.2615,0.9984,850.2173,3.6645e-6
1.8220,2.0000e-3,1783.871,4350.213,0.96,1.80,1.2619,0.9984,850.9464,3.8583e-6
1.8420,2.0000e-3,1779.662,4339.946,0.96,1.78,1.2623,0.9978,851.6641,3.9979e-6
1.8620,2.0000e-3,1780.556,4342.128,0.95,1.75,1.2626,0.9975,852.3436,4.1471e-6
1.8820,2.0000e-3,1781.269,4343.867,0.95,1.71,1.2630,0.9973,852.9900,4.2258e-6
1.9020,2.0000e-3,1782.251,4346.261,0.95,1.68,1.2631,0.9970,853.5853,4.2683e-6
1.9220,2.0000e-3,1781.459,4344.330,0.95,1.65,1.2628,0.9966,854.1261,4.1787e-6
1.9420,2.0000e-3,1781.601,4344.675,0.95,1.62,1.2627,0.9973,854.6100,4.0826e-6
1.9620,2.0000e-3,1782.910,4347.869,0.95,1.58,1.2630,0.9980,855.0395,4.1882e-6
1.9820,2.0000e-3,1785.889,4355.132,0.95,1.56,1.2628,0.9980,855.4022,4.1628e-6
2.0020,2.0000e-3,1793.828,4374.493,0.96,1.53,1.2626,0.9984,855.6908,4.0985e-6
2.0220,2.0000e-3,1812.446,4419.896,0.96,1.49,1.2625,0.9986,855.9883,3.9676e-6
2.0420,2.0000e-3,1834.039,4472.554,0.96,1.45,1.2623,0.9982,856.2490,3.8280e-6
2.0620,2.0000e-3,1842.122,4492.265,0.96,1.43,1.2618,0.9982,856.4069,3.6297e-6
2.0820,2.0000e-3,1830.138,4463.039,0.96,1.40,1.2615,0.9977,856.4873,3.4598e-6
2.1020,2.0000e-3,1814.362,4424.567,0.96,1.39,1.2617,0.9979,856.5211,3.5380e-6
2.1220,2.0000e-3,1799.294,4387.823,0.96,1.39,1.2620,0.9972,856.6058,3.7725e-6
2.1420,2.0000e-3,1786.882,4357.554,0.95,1.39,1.2625,0.9975,856.7299,3.9508e-6
2.1620,2.0000e-3,1785.112,4353.239,0.95,1.39,1.2628,0.9974,856.8095,4.0643e-6
2.1820,2.0000e-3,1784.946,4352.834,0.95,1.37,1.2632,0.9971,856.8475,4.2304e-6
2.2020,2.0000e-3,1784.468,4351.668,0.95,1.36,1.2634,0.9973,856.8446,4.2964e-6
2.2220,2.0000e-3,1785.472,4354.116,0.95,1.35,1.2636,0.9964,856.7907,4.3376e-6
2.2420,2.0000e-3,1785.619,4354.474,0.95,1.34,1.2633,0.9956,856.7020,4.2610e-6
2.2620,2.0000e-3,1785.707,4354.688,0.95,1.34,1.2632,0.9960,856.5737,4.1105e-6
2.2820,2.0000e-3,1786.916,4357.637,0.95,1.34,1.2635,0.9960,856.3967,4.1346e-6
2.3020,2.0000e-3,1789.145,4363.073,0.95,1.34,1.2633,0.9955,856.1700,4.1178e-6
2.3220,2.0000e-3,1793.922,4374.721,0.95,1.33,1.2630,0.9959,855.8807,4.0303e-6
2.3420,2.0000e-3,1812.465,4419.941,0.96,1.31,1.2629,0.9959,855.6096,3.9332e-6
2.3620,2.0000e-3,1835.586,4476.326,0.96,1.29,1.2626,0.9952,855.3532,3.8311e-6
2.3820,2.0000e-3,1844.635,4498.392,0.95,1.28,1.2621,0.9950,855.0510,3.7295e-6
2.4020,2.0000e-3,1834.392,4473.415,0.96,1.28,1.2617,0.9955,854.7289,3.6093e-6
2.4220,2.0000e-3,1817.846,4433.064,0.96,1.28,1.2619,0.9953,854.4025,3.6058e-6
2.4420,2.0000e-3,1801.437,4393.048,0.95,1.30,1.2622,0.9957,854.1695,3.8023e-6
2.4620,2.0000e-3,1791.420,4368.620,0.95,1.31,1.2626,0.9965,854.0276,3.9538e-6
2.4820,2.0000e-3,1787.617,4359.345,0.95,1.31,1.2629,0.9962,853.9022,4.0585e-6
2.5020,2.0000e-3,1785.028,4353.033,0.95,1.31,1.2632,0.9967,853.7850,4.2158e-6
2.5220,2.0000e-3,1785.975,4355.342,0.95,1.30,1.2635,0.9962,853.6723,4.2764e-6
2.5420,2.0000e-3,1786.962,4357.750,0.95,1.30,1.2636,0.9957,853.5563,4.3299e-6
2.5620,2.0000e-3,1785.582,4354.384,0.95,1.29,1.2633,0.9948,853.4297,4.2656e-6
2.5820,2.0000e-3,1784.769,4352.401,0.95,1.29,1.2631,0.9944,853.2819,4.1637e-6
2.6020,2.0000e-3,1785.108,4353.229,0.95,1.28,1.2634,0.9953,853.1086,4.2586e-6
2.6220,2.0000e-3,1787.872,4359.968,0.95,1.28,1.2633,0.9943,852.9127,4.2477e-6
2.6420,2.0000e-3,1793.263,4373.114,0.95,1.28,1.2630,0.9945,852.6655,4.1895e-6
2.6620,2.0000e-3,1810.330,4414.736,0.96,1.26,1.2629,0.9957,852.4386,4.0845e-6
2.6820,2.0000e-3,1834.016,4472.498,0.96,1.24,1.2626,0.9958,852.2409,3.9696e-6
2.7020,2.0000e-3,1844.238,4497.425,0.95,1.23,1.2621,0.9957,852.0097,3.8290e-6
2.7220,2.0000e-3,1835.708,4476.622,0.96,1.22,1.2617,0.9962,851.7549,3.6759e-6
2.7420,2.0000e-3,1819.924,4438.132,0.96,1.22,1.2618,0.9969,851.4920,3.6005e-6
2.7620,2.0000e-3,1802.997,4396.852,0.95,1.24,1.2621,0.9969,851.3188,3.7430e-6
2.7820,2.0000e-3,1791.654,4369.191,0.95,1.25,1.2625,0.9967,851.2458,3.8593e-6
2.8020,2.0000e-3,1786.025,4355.464,0.95,1.26,1.2628,0.9951,851.1957,3.9666e-6
2.8220,2.0000e-3,1785.715,4354.708,0.95,1.26,1.2631,0.9948,851.1503,4.0889e-6
2.8420,2.0000e-3,1785.220,4353.500,0.95,1.25,1.2634,0.9943,851.1083,4.1664e-6
2.8620,2.0000e-3,1787.242,4358.432,0.95,1.25,1.2636,0.9918,851.0584,4.2448e-6
2.8820,2.0000e-3,1785.326,4353.760,0.95,1.24,1.2634,0.9890,850.9877,4.1974e-6
2.9020,2.0000e-3,1784.646,4352.102,0.95,1.24,1.2630,0.9884,850.8992,4.1859e-6
2.9220,2.0000e-3,1785.627,4354.493,0.95,1.24,1.2634,0.9899,850.7832,4.2863e-6
2.9420,2.0000e-3,1788.379,4361.206,0.95,1.24,1.2633,0.9929,850.6351,4.3041e-6
2.9620,2.0000e-3,1792.041,4370.134,0.95,1.24,1.2630,0.9930,850.4354,4.2564e-6
2.9820,2.0000e-3,1809.424,4412.525,0.96,1.22,1.2629,0.9935,850.2438,4.1378e-6
3.0000,2.0000e-3,1827.816,4457.378,0.96,1.20,1.2627,0.9925,850.1090,3.9954e-6
