# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:21:06.026Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 256 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 4.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.4620,2.0000e-3,1282.324,4264.256,1.43,7.43,1.8878,0.9997,1431.6456,2.1913e-5
0.4820,2.0000e-3,1281.550,4261.683,1.43,7.32,1.9147,0.9997,1436.2052,2.1958e-5
0.5020,2.0000e-3,1278.003,4249.885,1.43,7.21,1.9315,0.9999,1440.5016,2.1242e-5
0.5220,2.0000e-3,1278.229,4250.639,1.43,7.09,1.9327,0.9999,1444.5080,2.1854e-5
0.5420,2.0000e-3,1301.160,4326.893,1.45,6.97,1.9549,0.9999,1448.3943,2.1103e-5
0.5620,2.0000e-3,1335.044,4439.571,1.46,6.87,1.9603,0.9999,1452.2348,2.1292e-5
0.5820,2.0000e-3,1320.269,4390.440,1.46,6.78,1.9572,0.9998,1455.7068,2.0543e-5
0.6020,2.0000e-3,1296.773,4312.305,1.45,6.71,1.9414,0.9999,1459.2019,2.0349e-5
0.6220,2.0000e-3,1282.541,4264.977,1.45,6.62,1.9451,0.9999,1462.9863,2.1301e-5
0.6420,2.0000e-3,1278.565,4251.757,1.44,6.49,1.9313,0.9999,1466.9610,2.1539e-5
0.6620,2.0000e-3,1275.609,4241.925,1.44,6.36,1.9101,0.9997,1471.1913,2.1687e-5
0.6820,2.0000e-3,1271.770,4229.159,1.43,6.24,1.8810,0.9998,1475.4781,2.1538e-5
0.7020,2.0000e-3,1267.172,4213.869,1.43,6.12,1.8535,0.9994,1479.5839,2.1874e-5
0.7220,2.0000e-3,1264.629,4205.412,1.43,6.00,1.8932,0.9995,1483.3821,2.1948e-5
0.7420,2.0000e-3,1262.911,4199.699,1.43,5.88,1.9264,0.9997,1486.8393,2.1407e-5
0.7620,2.0000e-3,1264.654,4205.496,1.43,5.77,1.9457,0.9997,1490.0467,2.1826e-5
0.7820,2.0000e-3,1291.751,4295.605,1.45,5.65,1.9674,0.9998,1493.3761,2.1193e-5
0.8020,2.0000e-3,1318.502,4384.562,1.45,5.55,1.9783,0.9997,1496.5553,2.1279e-5
0.8220,2.0000e-3,1300.088,4323.329,1.46,5.46,1.9843,0.9994,1499.4352,2.0548e-5
0.8420,2.0000e-3,1275.355,4241.081,1.44,5.40,1.9814,0.9997,1502.4969,2.0349e-5
0.8620,2.0000e-3,1264.321,4204.390,1.43,5.31,1.9833,0.9999,1505.8854,2.1362e-5
0.8820,2.0000e-3,1262.819,4199.392,1.43,5.20,1.9738,0.9999,1509.4629,2.1476e-5
0.9020,2.0000e-3,1263.851,4202.826,1.43,5.11,1.9579,0.9998,1513.1011,2.1857e-5
0.9220,2.0000e-3,1263.794,4202.638,1.43,5.01,1.9483,0.9996,1516.6302,2.1432e-5
0.9420,2.0000e-3,1264.429,4204.749,1.43,4.90,1.9242,0.9992,1520.0576,2.1833e-5
0.9620,2.0000e-3,1261.827,4196.094,1.42,4.79,1.9020,0.9995,1523.5134,2.1929e-5
0.9820,2.0000e-3,1263.003,4200.007,1.42,4.69,1.8785,0.9994,1526.8768,2.1621e-5
1.0020,2.0000e-3,1263.743,4202.467,1.42,4.61,1.8459,0.9993,1529.9842,2.1738e-5
1.0220,2.0000e-3,1298.590,4318.346,1.44,4.50,1.8015,0.9996,1533.0909,2.1257e-5
1.0420,2.0000e-3,1318.066,4383.113,1.44,4.41,1.7488,0.9997,1535.8278,2.1298e-5
1.0620,2.0000e-3,1293.304,4300.771,1.45,4.32,1.7345,0.9996,1538.2503,2.0612e-5
1.0820,2.0000e-3,1269.568,4221.836,1.42,4.27,1.7352,0.9996,1541.0808,2.0367e-5
1.1020,2.0000e-3,1258.527,4185.122,1.42,4.19,1.7363,0.9995,1544.2263,2.1410e-5
1.1220,2.0000e-3,1257.223,4180.786,1.41,4.09,1.7377,0.9998,1547.3704,2.1443e-5
1.1420,2.0000e-3,1255.866,4176.271,1.41,3.99,1.7390,0.9997,1550.4045,2.2065e-5
1.1620,2.0000e-3,1258.683,4185.640,1.41,3.88,1.7392,0.9997,1553.2861,2.1137e-5
1.1820,2.0000e-3,1256.992,4180.017,1.40,3.78,1.7390,0.9991,1556.0095,2.1741e-5
1.2020,2.0000e-3,1258.427,4184.790,1.40,3.68,1.7392,0.9995,1558.5097,2.1951e-5
1.2220,2.0000e-3,1262.825,4199.414,1.41,3.59,1.7386,0.9996,1560.6076,2.1698e-5
1.2420,2.0000e-3,1276.274,4244.137,1.42,3.48,1.7374,0.9995,1562.4318,2.1572e-5
1.2620,2.0000e-3,1314.207,4370.280,1.43,3.36,1.7364,0.9997,1564.4987,2.1392e-5
1.2820,2.0000e-3,1322.262,4397.066,1.43,3.28,1.7351,0.9996,1566.3891,2.1197e-5
1.3020,2.0000e-3,1291.650,4295.269,1.43,3.22,1.7351,0.9998,1568.4828,2.0682e-5
1.3220,2.0000e-3,1269.879,4222.873,1.41,3.19,1.7359,0.9998,1571.1364,2.0416e-5
1.3420,2.0000e-3,1262.318,4197.729,1.40,3.13,1.7371,0.9996,1573.8685,2.1527e-5
1.3620,2.0000e-3,1260.936,4193.133,1.40,3.04,1.7386,0.9997,1576.4703,2.1389e-5
1.3820,2.0000e-3,1260.368,4191.244,1.40,2.96,1.7397,0.9996,1578.8411,2.2164e-5
1.4020,2.0000e-3,1261.035,4193.461,1.39,2.87,1.7397,0.9996,1580.9314,2.1453e-5
1.4220,2.0000e-3,1262.551,4198.502,1.39,2.79,1.7403,0.9985,1582.6744,2.1585e-5
1.4420,2.0000e-3,1265.680,4208.908,1.40,2.70,1.7398,0.9993,1584.0252,2.1957e-5
1.4620,2.0000e-3,1268.249,4217.451,1.40,2.61,1.7390,0.9993,1585.0873,2.1828e-5
1.4820,2.0000e-3,1285.900,4276.148,1.41,2.51,1.7378,0.9995,1586.2119,2.1415e-5
1.5020,2.0000e-3,1322.457,4397.716,1.41,2.42,1.7367,0.9997,1587.6005,2.1370e-5
1.5220,2.0000e-3,1317.765,4382.111,1.41,2.37,1.7358,0.9997,1588.7372,2.1099e-5
1.5420,2.0000e-3,1288.377,4284.384,1.40,2.34,1.7363,0.9996,1589.7057,2.0828e-5
1.5620,2.0000e-3,1272.193,4230.568,1.39,2.32,1.7375,0.9996,1590.7192,2.0374e-5
1.5820,2.0000e-3,1267.604,4215.305,1.38,2.26,1.7389,0.9994,1591.4575,2.1707e-5
1.6020,2.0000e-3,1267.919,4216.355,1.38,2.20,1.7403,0.9988,1591.8987,2.1327e-5
1.6220,2.0000e-3,1269.783,4222.551,1.37,2.14,1.7410,0.9982,1592.0875,2.2171e-5
1.6420,2.0000e-3,1268.352,4217.795,1.37,2.10,1.7405,0.9984,1592.0359,2.1653e-5
1.6620,2.0000e-3,1268.146,4217.110,1.37,2.07,1.7417,0.9985,1591.7069,2.1412e-5
1.6820,2.0000e-3,1270.078,4223.532,1.37,2.06,1.7411,0.9990,1591.1421,2.1865e-5
1.7020,2.0000e-3,1272.416,4231.306,1.37,2.06,1.7400,0.9989,1590.3732,2.1913e-5
1.7220,2.0000e-3,1295.791,4309.040,1.39,2.03,1.7385,0.9992,1589.5053,2.1235e-5
1.7420,2.0000e-3,1328.627,4418.233,1.39,2.00,1.7373,0.9989,1588.6752,2.1330e-5
1.7620,2.0000e-3,1314.713,4371.962,1.40,1.99,1.7371,0.9991,1587.6633,2.1059e-5
1.7820,2.0000e-3,1289.629,4288.547,1.38,2.02,1.7376,0.9993,1586.7699,2.0913e-5
1.8020,2.0000e-3,1275.296,4240.884,1.37,2.05,1.7386,0.9995,1586.1899,2.0680e-5
1.8220,2.0000e-3,1272.599,4231.915,1.37,2.04,1.7398,0.9993,1585.6604,2.1815e-5
1.8420,2.0000e-3,1270.655,4225.450,1.37,2.03,1.7409,0.9992,1585.1705,2.1129e-5
1.8620,2.0000e-3,1271.521,4228.332,1.37,2.02,1.7413,0.9992,1584.7167,2.2117e-5
1.8820,2.0000e-3,1270.488,4224.896,1.37,2.01,1.7404,0.9993,1584.2509,2.1754e-5
1.9020,2.0000e-3,1270.797,4225.923,1.37,2.00,1.7412,0.9988,1583.7206,2.1617e-5
1.9220,2.0000e-3,1271.313,4227.641,1.37,1.99,1.7410,0.9996,1583.1250,2.1728e-5
1.9420,2.0000e-3,1273.226,4234.001,1.37,1.99,1.7396,0.9995,1582.4329,2.2003e-5
1.9620,2.0000e-3,1300.972,4326.269,1.39,1.96,1.7383,0.9992,1581.7983,2.1080e-5
1.9820,2.0000e-3,1329.869,4422.363,1.39,1.93,1.7370,0.9996,1581.1714,2.1291e-5
2.0020,2.0000e-3,1310.533,4358.062,1.40,1.92,1.7370,0.9997,1580.4542,2.0938e-5
2.0220,2.0000e-3,1285.556,4275.003,1.38,1.95,1.7376,0.9997,1579.9498,2.0989e-5
2.0420,2.0000e-3,1273.745,4235.726,1.37,1.97,1.7387,0.9996,1579.6685,2.0843e-5
2.0620,2.0000e-3,1270.696,4225.590,1.37,1.97,1.7399,0.9990,1579.4064,2.1869e-5
2.0820,2.0000e-3,1270.583,4225.214,1.37,1.96,1.7409,0.9991,1579.1551,2.1444e-5
2.1020,2.0000e-3,1271.909,4229.620,1.37,1.95,1.7412,0.9989,1578.8999,2.2083e-5
2.1220,2.0000e-3,1269.083,4220.224,1.37,1.94,1.7407,0.9982,1578.6104,2.1785e-5
2.1420,2.0000e-3,1269.216,4220.665,1.37,1.93,1.7413,0.9985,1578.2352,2.1815e-5
2.1620,2.0000e-3,1271.871,4229.496,1.37,1.92,1.7407,0.9993,1577.7697,2.1592e-5
2.1820,2.0000e-3,1275.655,4242.079,1.37,1.92,1.7392,0.9991,1577.1954,2.1991e-5
2.2020,2.0000e-3,1308.782,4352.238,1.39,1.88,1.7380,0.9989,1576.7398,2.0809e-5
2.2220,2.0000e-3,1330.263,4423.674,1.39,1.85,1.7369,0.9992,1576.1799,2.1323e-5
2.2420,2.0000e-3,1305.752,4342.164,1.40,1.85,1.7370,0.9995,1575.5536,2.0892e-5
2.2620,2.0000e-3,1281.269,4260.749,1.37,1.89,1.7377,0.9994,1575.2067,2.1033e-5
2.2820,2.0000e-3,1272.533,4231.696,1.37,1.90,1.7389,0.9995,1574.9981,2.0974e-5
2.3020,2.0000e-3,1271.421,4228.000,1.37,1.89,1.7401,0.9992,1574.7956,2.1908e-5
2.3220,2.0000e-3,1271.045,4226.748,1.37,1.88,1.7410,0.9985,1574.6002,2.1716e-5
2.3420,2.0000e-3,1271.871,4229.496,1.37,1.87,1.7410,0.9985,1574.3960,2.1875e-5
2.3620,2.0000e-3,1270.571,4225.172,1.37,1.86,1.7412,0.9981,1574.1458,2.1816e-5
2.3820,2.0000e-3,1269.477,4221.535,1.37,1.86,1.7412,0.9979,1573.8085,2.1957e-5
2.4020,2.0000e-3,1271.684,4228.874,1.37,1.85,1.7404,0.9987,1573.3846,2.1318e-5
2.4220,2.0000e-3,1278.475,4251.457,1.38,1.84,1.7389,0.9989,1572.8613,2.1927e-5
2.4420,2.0000e-3,1317.235,4380.350,1.39,1.80,1.7377,0.9992,1572.5290,2.0750e-5
2.4620,2.0000e-3,1327.589,4414.780,1.39,1.78,1.7368,0.9990,1572.0260,2.1221e-5
2.4820,2.0000e-3,1299.658,4321.898,1.39,1.78,1.7370,0.9993,1571.5175,2.0908e-5
2.5020,2.0000e-3,1278.662,4252.080,1.37,1.82,1.7379,0.9995,1571.3563,2.1114e-5
2.5220,2.0000e-3,1272.446,4231.406,1.37,1.82,1.7391,0.9994,1571.2793,2.1124e-5
2.5420,2.0000e-3,1269.297,4220.934,1.37,1.81,1.7403,0.9989,1571.2259,2.1907e-5
2.5620,2.0000e-3,1271.413,4227.971,1.37,1.80,1.7411,0.9985,1571.1891,2.1928e-5
2.5820,2.0000e-3,1270.883,4226.210,1.37,1.79,1.7408,0.9982,1571.1412,2.1681e-5
2.6020,2.0000e-3,1270.517,4224.992,1.37,1.78,1.7413,0.9968,1571.0467,2.1766e-5
2.6220,2.0000e-3,1270.908,4226.293,1.37,1.78,1.7410,0.9975,1570.8805,2.2102e-5
2.6420,2.0000e-3,1270.805,4225.950,1.37,1.77,1.7401,0.9985,1570.6230,2.1227e-5
2.6620,2.0000e-3,1286.903,4279.484,1.38,1.76,1.7386,0.9983,1570.2871,2.1835e-5
2.6820,2.0000e-3,1324.329,4403.940,1.39,1.72,1.7374,0.9976,1570.1404,2.0778e-5
2.7020,2.0000e-3,1323.713,4401.893,1.39,1.70,1.7368,0.9986,1569.8058,2.1139e-5
2.7220,2.0000e-3,1293.685,4302.036,1.38,1.72,1.7371,0.9994,1569.5137,2.0997e-5
2.7420,2.0000e-3,1275.194,4240.546,1.37,1.75,1.7381,0.9990,1569.5809,2.1071e-5
2.7620,2.0000e-3,1270.756,4225.787,1.37,1.75,1.7393,0.9986,1569.6953,2.1359e-5
2.7820,2.0000e-3,1270.436,4224.724,1.37,1.74,1.7404,0.9984,1569.8256,2.1876e-5
2.8020,2.0000e-3,1270.823,4226.012,1.37,1.73,1.7411,0.9982,1569.9569,2.2015e-5
2.8220,2.0000e-3,1268.648,4218.777,1.37,1.72,1.7406,0.9978,1570.0658,2.1404e-5
2.8420,2.0000e-3,1270.716,4225.654,1.37,1.71,1.7413,0.9965,1570.1033,2.1562e-5
2.8620,2.0000e-3,1271.000,4226.598,1.37,1.70,1.7409,0.9975,1570.0451,2.2098e-5
2.8820,2.0000e-3,1270.844,4226.080,1.37,1.70,1.7398,0.9981,1569.8877,2.1374e-5
2.9020,2.0000e-3,1293.064,4299.972,1.39,1.68,1.7383,0.9981,1569.6866,2.1734e-5
2.9220,2.0000e-3,1327.012,4412.861,1.39,1.64,1.7371,0.9980,1569.6008,2.0800e-5
2.9420,2.0000e-3,1315.781,4375.515,1.40,1.63,1.7368,0.9990,1569.3428,2.1076e-5
2.9620,2.0000e-3,1288.417,4284.519,1.38,1.66,1.7373,0.9992,1569.1867,2.1076e-5
2.9820,2.0000e-3,1273.960,4236.444,1.37,1.68,1.7383,0.9988,1569.3494,2.1113e-5
3.0000,2.0000e-3,1270.998,4226.592,1.37,1.68,1.7394,0.9986,1569.5026,2.1607e-5
