# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-15T16:31:04.347Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   speedFraction (Speed Fraction): 75 %Nc
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Consistency Index (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 20 Pa
#   m (Regularization (m)): 50 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
2.5020,2.0000e-3,2456.914,8170.251,1.30,1.44,1.7212,0.7533,1577.7148,5.0795e-6
2.5220,2.0000e-3,2440.904,8117.012,1.30,1.46,1.7217,0.7543,1577.8575,5.5049e-6
2.5420,2.0000e-3,2436.990,8103.996,1.30,1.47,1.7221,0.7467,1578.0559,5.5994e-6
2.5620,2.0000e-3,2438.799,8110.011,1.29,1.47,1.7225,0.7375,1578.2735,5.6694e-6
2.5820,2.0000e-3,2442.904,8123.663,1.29,1.47,1.7223,0.7323,1578.4707,5.8541e-6
2.6020,2.0000e-3,2440.936,8117.117,1.29,1.46,1.7223,0.7277,1578.5903,5.6600e-6
2.6220,2.0000e-3,2437.426,8105.447,1.30,1.46,1.7226,0.7254,1578.6109,5.8552e-6
2.6420,2.0000e-3,2442.413,8122.031,1.30,1.47,1.7221,0.7280,1578.4695,5.6732e-6
2.6620,2.0000e-3,2471.186,8217.712,1.31,1.45,1.7216,0.7348,1578.2760,5.3796e-6
2.6820,2.0000e-3,2510.269,8347.679,1.31,1.42,1.7209,0.7432,1578.1308,5.3471e-6
2.7020,2.0000e-3,2511.651,8352.274,1.31,1.41,1.7205,0.7535,1577.8566,4.9273e-6
2.7220,2.0000e-3,2481.042,8250.488,1.31,1.41,1.7207,0.7544,1577.5747,4.8654e-6
2.7420,2.0000e-3,2451.378,8151.842,1.30,1.44,1.7212,0.7528,1577.5814,5.2456e-6
2.7620,2.0000e-3,2439.379,8111.940,1.30,1.46,1.7218,0.7526,1577.7834,5.2419e-6
2.7820,2.0000e-3,2438.518,8109.077,1.30,1.47,1.7222,0.7458,1578.0229,5.7291e-6
2.8020,2.0000e-3,2435.678,8099.634,1.29,1.46,1.7225,0.7377,1578.2854,5.8985e-6
2.8220,2.0000e-3,2440.702,8116.339,1.29,1.46,1.7221,0.7339,1578.5047,5.7187e-6
2.8420,2.0000e-3,2441.458,8118.853,1.29,1.46,1.7224,0.7307,1578.6549,5.6556e-6
2.8620,2.0000e-3,2439.798,8113.335,1.30,1.46,1.7225,0.7306,1578.6766,5.5782e-6
2.8820,2.0000e-3,2446.500,8135.622,1.30,1.47,1.7219,0.7356,1578.5306,5.7151e-6
2.9020,2.0000e-3,2476.670,8235.948,1.31,1.44,1.7214,0.7422,1578.3898,5.5109e-6
2.9220,2.0000e-3,2513.173,8357.338,1.31,1.41,1.7207,0.7485,1578.2368,5.0787e-6
2.9420,2.0000e-3,2505.799,8332.814,1.31,1.40,1.7205,0.7625,1577.9761,4.9405e-6
2.9620,2.0000e-3,2473.643,8225.884,1.31,1.42,1.7208,0.7593,1577.7421,4.9342e-6
2.9820,2.0000e-3,2449.447,8145.420,1.30,1.45,1.7213,0.7582,1577.8251,5.1712e-6
3.0000,2.0000e-3,2436.998,8104.023,1.30,1.46,1.7218,0.7565,1578.0169,5.4594e-6
