# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:32:00.753Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 20 Pa
#   m (Regularization (m)): 500 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.4620,2.0000e-3,2467.065,8204.007,1.33,5.46,1.7294,0.9965,1469.7387,5.7251e-6
0.4820,2.0000e-3,2465.604,8199.150,1.33,5.34,1.7298,0.9924,1473.6914,5.7766e-6
0.5020,2.0000e-3,2460.670,8182.744,1.33,5.23,1.7298,0.9966,1477.4001,5.7486e-6
0.5220,2.0000e-3,2458.834,8176.637,1.34,5.12,1.7291,0.9977,1480.8825,5.4085e-6
0.5420,2.0000e-3,2486.591,8268.939,1.35,5.01,1.7287,0.9979,1484.3983,5.3940e-6
0.5620,2.0000e-3,2527.064,8403.530,1.34,4.91,1.7280,0.9980,1487.8892,5.1752e-6
0.5820,2.0000e-3,2515.707,8365.764,1.35,4.82,1.7280,0.9966,1491.2230,4.8431e-6
0.6020,2.0000e-3,2482.621,8255.740,1.35,4.75,1.7283,0.9955,1494.6148,5.0494e-6
0.6220,2.0000e-3,2453.904,8160.244,1.34,4.69,1.7288,0.9974,1498.3325,5.0814e-6
0.6420,2.0000e-3,2448.006,8140.629,1.34,4.61,1.7294,0.9979,1502.1465,5.4439e-6
0.6620,2.0000e-3,2448.018,8140.668,1.33,4.52,1.7298,0.9983,1505.9424,5.7464e-6
0.6820,2.0000e-3,2449.930,8147.029,1.33,4.42,1.7299,0.9982,1509.6711,5.7282e-6
0.7020,2.0000e-3,2450.766,8149.809,1.33,4.32,1.7291,0.9967,1513.2990,5.4748e-6
0.7220,2.0000e-3,2447.396,8138.600,1.33,4.22,1.7300,0.9932,1516.7829,5.4856e-6
0.7420,2.0000e-3,2445.136,8131.085,1.33,4.13,1.7298,0.9963,1520.1243,5.7288e-6
0.7620,2.0000e-3,2448.170,8141.175,1.34,4.03,1.7291,0.9963,1523.3701,5.6772e-6
0.7820,2.0000e-3,2486.811,8269.673,1.35,3.93,1.7286,0.9962,1526.7422,5.3257e-6
0.8020,2.0000e-3,2520.679,8382.298,1.34,3.84,1.7280,0.9971,1530.0125,5.0492e-6
0.8220,2.0000e-3,2501.933,8319.960,1.35,3.76,1.7281,0.9968,1533.1728,4.9051e-6
0.8420,2.0000e-3,2471.950,8220.251,1.34,3.70,1.7285,0.9966,1536.4534,4.8456e-6
0.8620,2.0000e-3,2444.832,8130.075,1.33,3.64,1.7291,0.9966,1540.0053,5.3399e-6
0.8820,2.0000e-3,2444.846,8130.121,1.33,3.57,1.7296,0.9970,1543.5685,5.5160e-6
0.9020,2.0000e-3,2441.295,8118.312,1.33,3.48,1.7300,0.9960,1547.0828,5.4498e-6
0.9220,2.0000e-3,2449.527,8145.688,1.33,3.39,1.7300,0.9950,1550.5022,5.7972e-6
0.9420,2.0000e-3,2447.798,8139.936,1.32,3.30,1.7297,0.9932,1553.8140,5.7251e-6
0.9620,2.0000e-3,2444.367,8128.527,1.32,3.21,1.7304,0.9931,1556.9878,5.7973e-6
0.9820,2.0000e-3,2445.063,8130.843,1.33,3.13,1.7300,0.9958,1560.0078,5.7183e-6
1.0020,2.0000e-3,2458.339,8174.990,1.33,3.04,1.7293,0.9962,1562.9326,5.3196e-6
1.0220,2.0000e-3,2499.315,8311.253,1.34,2.95,1.7289,0.9961,1565.9279,5.3812e-6
1.0420,2.0000e-3,2522.961,8389.884,1.33,2.87,1.7285,0.9967,1568.6861,5.1310e-6
1.0620,2.0000e-3,2497.790,8306.181,1.34,2.80,1.7287,0.9962,1571.2572,5.0323e-6
1.0820,2.0000e-3,2469.693,8212.747,1.33,2.75,1.7293,0.9955,1573.9480,5.1224e-6
1.1020,2.0000e-3,2448.968,8143.829,1.33,2.70,1.7299,0.9953,1576.7576,5.1844e-6
1.1220,2.0000e-3,2440.687,8116.291,1.32,2.63,1.7304,0.9959,1579.4871,5.5200e-6
1.1420,2.0000e-3,2446.182,8134.564,1.32,2.55,1.7307,0.9957,1582.1032,5.8121e-6
1.1620,2.0000e-3,2450.178,8147.854,1.32,2.46,1.7305,0.9951,1584.5751,5.8154e-6
1.1820,2.0000e-3,2453.864,8160.108,1.31,2.38,1.7309,0.9923,1586.9118,5.6032e-6
1.2020,2.0000e-3,2451.631,8152.683,1.32,2.30,1.7314,0.9936,1589.0802,5.5969e-6
1.2220,2.0000e-3,2452.489,8155.537,1.32,2.23,1.7307,0.9943,1591.0374,5.6508e-6
1.2420,2.0000e-3,2471.659,8219.284,1.33,2.15,1.7300,0.9925,1592.8570,5.6190e-6
1.2620,2.0000e-3,2512.963,8356.637,1.33,2.07,1.7295,0.9931,1594.6337,5.2920e-6
1.2820,2.0000e-3,2528.862,8409.507,1.33,2.01,1.7297,0.9927,1596.0993,4.9839e-6
1.3020,2.0000e-3,2500.969,8316.752,1.33,1.95,1.7300,0.9926,1597.3570,4.9222e-6
1.3220,2.0000e-3,2471.528,8218.849,1.32,1.92,1.7306,0.9925,1598.7610,4.9489e-6
1.3420,2.0000e-3,2457.807,8173.223,1.31,1.89,1.7311,0.9903,1600.2406,5.4699e-6
1.3620,2.0000e-3,2453.697,8159.555,1.31,1.83,1.7314,0.9876,1601.6220,5.6845e-6
1.3820,2.0000e-3,2457.907,8173.553,1.31,1.77,1.7317,0.9872,1602.8739,5.6127e-6
1.4020,2.0000e-3,2464.704,8196.156,1.30,1.71,1.7312,0.9881,1603.9195,5.7854e-6
1.4220,2.0000e-3,2465.969,8200.362,1.30,1.65,1.7323,0.9867,1604.7376,5.6323e-6
1.4420,2.0000e-3,2463.127,8190.913,1.30,1.60,1.7324,0.9891,1605.3102,5.8498e-6
1.4620,2.0000e-3,2463.825,8193.232,1.31,1.57,1.7316,0.9912,1605.6123,5.7570e-6
1.4820,2.0000e-3,2489.716,8279.330,1.32,1.52,1.7309,0.9907,1605.7815,5.3208e-6
1.5020,2.0000e-3,2532.363,8421.152,1.32,1.47,1.7308,0.9922,1605.8392,5.3032e-6
1.5220,2.0000e-3,2535.770,8432.481,1.32,1.44,1.7309,0.9928,1605.5609,5.0180e-6
1.5420,2.0000e-3,2504.858,8329.687,1.32,1.43,1.7312,0.9919,1605.1032,4.8207e-6
1.5620,2.0000e-3,2476.515,8235.434,1.31,1.45,1.7317,0.9928,1604.8168,5.2943e-6
1.5820,2.0000e-3,2459.024,8177.269,1.31,1.46,1.7321,0.9917,1604.6071,5.3636e-6
1.6020,2.0000e-3,2462.345,8188.313,1.30,1.45,1.7323,0.9907,1604.3495,5.6519e-6
1.6220,2.0000e-3,2468.922,8210.183,1.30,1.44,1.7322,0.9902,1604.0657,5.9094e-6
1.6420,2.0000e-3,2469.667,8212.660,1.30,1.43,1.7319,0.9868,1603.7004,5.7995e-6
1.6620,2.0000e-3,2471.175,8217.674,1.30,1.43,1.7329,0.9807,1603.2570,5.7357e-6
1.6820,2.0000e-3,2469.777,8213.028,1.30,1.42,1.7328,0.9853,1602.7067,5.6834e-6
1.7020,2.0000e-3,2473.969,8226.965,1.31,1.42,1.7318,0.9853,1602.0616,5.6289e-6
1.7220,2.0000e-3,2498.436,8308.329,1.32,1.40,1.7311,0.9857,1601.4785,5.5286e-6
1.7420,2.0000e-3,2538.493,8441.535,1.31,1.37,1.7310,0.9878,1600.8730,5.2046e-6
1.7620,2.0000e-3,2531.398,8417.944,1.32,1.36,1.7310,0.9855,1600.1091,4.8778e-6
1.7820,2.0000e-3,2500.381,8314.797,1.32,1.37,1.7313,0.9878,1599.3790,5.0358e-6
1.8020,2.0000e-3,2472.140,8220.885,1.31,1.39,1.7317,0.9880,1598.9954,5.0783e-6
1.8220,2.0000e-3,2464.841,8196.613,1.30,1.40,1.7321,0.9883,1598.7391,5.5614e-6
1.8420,2.0000e-3,2465.600,8199.135,1.30,1.40,1.7323,0.9878,1598.5016,5.8084e-6
1.8620,2.0000e-3,2465.158,8197.667,1.30,1.39,1.7322,0.9852,1598.2556,5.7207e-6
1.8820,2.0000e-3,2472.377,8221.674,1.30,1.38,1.7321,0.9806,1597.9586,5.6885e-6
1.9020,2.0000e-3,2471.511,8218.794,1.30,1.38,1.7329,0.9745,1597.6051,5.6090e-6
1.9220,2.0000e-3,2472.650,8222.579,1.30,1.38,1.7325,0.9807,1597.1571,5.8492e-6
1.9420,2.0000e-3,2475.287,8231.351,1.31,1.38,1.7316,0.9828,1596.6185,5.7327e-6
1.9620,2.0000e-3,2508.186,8340.754,1.32,1.35,1.7309,0.9815,1596.1692,5.2929e-6
1.9820,2.0000e-3,2539.059,8443.418,1.31,1.33,1.7310,0.9824,1595.6543,5.2011e-6
2.0020,2.0000e-3,2523.617,8392.066,1.32,1.32,1.7310,0.9828,1594.9983,4.8658e-6
2.0220,2.0000e-3,2493.135,8290.701,1.32,1.34,1.7313,0.9822,1594.4916,4.9562e-6
2.0420,2.0000e-3,2469.602,8212.446,1.31,1.36,1.7318,0.9812,1594.2970,5.4122e-6
2.0620,2.0000e-3,2466.110,8200.832,1.30,1.37,1.7321,0.9782,1594.1848,5.5005e-6
2.0820,2.0000e-3,2463.670,8192.719,1.30,1.37,1.7322,0.9740,1594.1033,5.6798e-6
2.1020,2.0000e-3,2466.762,8203.000,1.30,1.36,1.7320,0.9689,1594.0219,5.9183e-6
2.1220,2.0000e-3,2469.869,8213.331,1.30,1.35,1.7323,0.9621,1593.9203,5.7555e-6
2.1420,2.0000e-3,2469.919,8213.499,1.30,1.35,1.7330,0.9556,1593.7737,5.8278e-6
2.1620,2.0000e-3,2470.401,8215.103,1.30,1.36,1.7323,0.9608,1593.4869,5.6905e-6
2.1820,2.0000e-3,2482.288,8254.629,1.31,1.35,1.7314,0.9628,1593.1118,5.5114e-6
2.2020,2.0000e-3,2518.945,8376.531,1.32,1.32,1.7307,0.9640,1592.8407,5.4746e-6
2.2220,2.0000e-3,2541.821,8452.603,1.31,1.30,1.7309,0.9645,1592.4646,5.1008e-6
2.2420,2.0000e-3,2517.402,8371.401,1.32,1.30,1.7309,0.9682,1591.9769,4.7723e-6
2.2620,2.0000e-3,2488.726,8276.039,1.31,1.32,1.7313,0.9690,1591.6964,5.1521e-6
2.2820,2.0000e-3,2467.197,8204.447,1.31,1.35,1.7317,0.9662,1591.7066,5.1828e-6
2.3020,2.0000e-3,2458.927,8176.947,1.30,1.35,1.7320,0.9605,1591.7815,5.6543e-6
2.3220,2.0000e-3,2466.563,8202.339,1.30,1.35,1.7322,0.9561,1591.8731,5.8382e-6
2.3420,2.0000e-3,2468.065,8207.334,1.30,1.35,1.7318,0.9510,1591.9806,5.7514e-6
2.3620,2.0000e-3,2471.848,8219.915,1.30,1.34,1.7325,0.9534,1592.0623,5.5418e-6
2.3820,2.0000e-3,2468.816,8209.831,1.30,1.34,1.7328,0.9536,1592.0493,5.6356e-6
2.4020,2.0000e-3,2467.700,8206.121,1.30,1.35,1.7320,0.9559,1591.8950,5.7719e-6
2.4220,2.0000e-3,2485.359,8264.844,1.31,1.34,1.7312,0.9584,1591.6794,5.6412e-6
2.4420,2.0000e-3,2525.491,8398.298,1.32,1.31,1.7307,0.9595,1591.5451,5.2127e-6
2.4620,2.0000e-3,2541.239,8450.666,1.31,1.30,1.7308,0.9597,1591.2847,5.0858e-6
2.4820,2.0000e-3,2511.183,8350.719,1.32,1.30,1.7309,0.9617,1590.9347,4.8722e-6
2.5020,2.0000e-3,2481.488,8251.971,1.31,1.33,1.7314,0.9603,1590.8358,5.0973e-6
2.5220,2.0000e-3,2462.097,8187.487,1.30,1.35,1.7318,0.9600,1590.9813,5.5149e-6
2.5420,2.0000e-3,2462.057,8187.353,1.30,1.35,1.7320,0.9590,1591.1468,5.6057e-6
2.5620,2.0000e-3,2466.540,8202.262,1.30,1.35,1.7321,0.9581,1591.3360,5.6701e-6
2.5820,2.0000e-3,2472.234,8221.196,1.30,1.35,1.7315,0.9568,1591.5333,5.8557e-6
2.6020,2.0000e-3,2469.327,8211.529,1.30,1.34,1.7326,0.9545,1591.6745,5.6714e-6
2.6220,2.0000e-3,2466.081,8200.736,1.30,1.34,1.7327,0.9572,1591.7135,5.8691e-6
2.6420,2.0000e-3,2469.609,8212.468,1.30,1.35,1.7318,0.9597,1591.6016,5.6897e-6
2.6620,2.0000e-3,2492.387,8288.213,1.31,1.33,1.7310,0.9643,1591.4594,5.3964e-6
2.6820,2.0000e-3,2533.188,8423.895,1.32,1.31,1.7307,0.9649,1591.3786,5.3703e-6
2.7020,2.0000e-3,2538.080,8440.163,1.32,1.30,1.7308,0.9654,1591.1238,4.9561e-6
2.7220,2.0000e-3,2507.071,8337.044,1.32,1.30,1.7309,0.9667,1590.8395,4.8918e-6
2.7420,2.0000e-3,2476.383,8234.993,1.31,1.33,1.7314,0.9667,1590.8326,5.2620e-6
2.7620,2.0000e-3,2461.250,8184.671,1.30,1.35,1.7318,0.9618,1591.0214,5.2517e-6
2.7820,2.0000e-3,2462.916,8190.210,1.30,1.35,1.7320,0.9614,1591.2175,5.7331e-6
2.8020,2.0000e-3,2464.433,8195.256,1.30,1.35,1.7320,0.9600,1591.4443,5.9009e-6
2.8220,2.0000e-3,2469.237,8211.230,1.30,1.35,1.7314,0.9590,1591.6507,5.7209e-6
2.8420,2.0000e-3,2470.265,8214.648,1.30,1.34,1.7327,0.9559,1591.7970,5.6687e-6
2.8620,2.0000e-3,2469.650,8212.606,1.30,1.34,1.7325,0.9595,1591.8239,5.5911e-6
2.8820,2.0000e-3,2472.699,8222.744,1.30,1.35,1.7316,0.9661,1591.7120,5.7304e-6
2.9020,2.0000e-3,2497.447,8305.039,1.32,1.33,1.7309,0.9680,1591.6205,5.5303e-6
2.9220,2.0000e-3,2536.209,8433.940,1.31,1.30,1.7308,0.9660,1591.5188,5.1049e-6
2.9420,2.0000e-3,2532.075,8420.192,1.32,1.29,1.7307,0.9665,1591.2572,4.9683e-6
2.9620,2.0000e-3,2500.650,8315.691,1.32,1.31,1.7310,0.9669,1591.0148,4.9588e-6
2.9820,2.0000e-3,2473.873,8226.649,1.31,1.34,1.7315,0.9653,1591.0786,5.1885e-6
3.0000,2.0000e-3,2460.795,8183.157,1.30,1.35,1.7319,0.9638,1591.2462,5.4696e-6
