# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:35:37.325Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 20 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 8 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.7620,2.0000e-3,2439.378,8111.937,1.34,4.13,1.7291,0.9975,1522.8762,5.6767e-6
0.7820,2.0000e-3,2478.716,8242.753,1.35,4.02,1.7286,0.9976,1526.2137,5.3253e-6
0.8020,2.0000e-3,2511.521,8351.844,1.34,3.94,1.7280,0.9980,1529.4438,5.0505e-6
0.8220,2.0000e-3,2495.602,8298.905,1.35,3.85,1.7281,0.9974,1532.5563,4.9604e-6
0.8420,2.0000e-3,2463.985,8193.765,1.34,3.80,1.7285,0.9971,1535.8059,4.9022e-6
0.8620,2.0000e-3,2437.778,8106.618,1.33,3.74,1.7291,0.9974,1539.3362,5.3386e-6
0.8820,2.0000e-3,2437.173,8104.605,1.33,3.67,1.7296,0.9970,1542.8722,5.5140e-6
0.9020,2.0000e-3,2433.469,8092.288,1.33,3.58,1.7300,0.9966,1546.3493,5.4495e-6
0.9220,2.0000e-3,2438.670,8109.582,1.33,3.49,1.7300,0.9960,1549.7411,5.7979e-6
0.9420,2.0000e-3,2438.815,8110.064,1.32,3.40,1.7296,0.9951,1553.0302,5.7249e-6
0.9620,2.0000e-3,2435.282,8098.318,1.32,3.31,1.7304,0.9941,1556.1888,5.7964e-6
0.9820,2.0000e-3,2435.776,8099.960,1.33,3.23,1.7300,0.9967,1559.1704,5.7178e-6
1.0020,2.0000e-3,2450.527,8149.012,1.33,3.15,1.7293,0.9970,1562.0756,5.3185e-6
1.0220,2.0000e-3,2492.797,8289.577,1.34,3.06,1.7289,0.9969,1565.0389,5.3808e-6
1.0420,2.0000e-3,2516.606,8368.754,1.34,2.98,1.7285,0.9973,1567.7917,5.1313e-6
1.0620,2.0000e-3,2490.769,8282.834,1.35,2.91,1.7287,0.9975,1570.3428,5.0743e-6
1.0820,2.0000e-3,2462.677,8189.416,1.33,2.86,1.7292,0.9965,1573.0306,5.1186e-6
1.1020,2.0000e-3,2441.037,8117.454,1.33,2.81,1.7298,0.9960,1575.8636,5.1814e-6
1.1220,2.0000e-3,2430.970,8083.977,1.32,2.74,1.7303,0.9949,1578.6199,5.5177e-6
1.1420,2.0000e-3,2437.538,8105.818,1.32,2.65,1.7307,0.9963,1581.2436,5.8121e-6
1.1620,2.0000e-3,2437.781,8106.626,1.32,2.57,1.7305,0.9958,1583.7123,5.8154e-6
1.1820,2.0000e-3,2443.186,8124.601,1.31,2.49,1.7308,0.9927,1586.0390,5.6036e-6
1.2020,2.0000e-3,2440.282,8114.944,1.32,2.41,1.7313,0.9938,1588.1924,5.5965e-6
1.2220,2.0000e-3,2441.253,8118.173,1.32,2.33,1.7306,0.9945,1590.1538,5.6518e-6
1.2420,2.0000e-3,2461.915,8186.883,1.33,2.25,1.7300,0.9937,1591.9754,5.6182e-6
1.2620,2.0000e-3,2504.575,8328.746,1.33,2.17,1.7295,0.9939,1593.7679,5.2920e-6
1.2820,2.0000e-3,2521.054,8383.544,1.33,2.11,1.7297,0.9944,1595.2658,5.0129e-6
1.3020,2.0000e-3,2492.317,8287.982,1.34,2.06,1.7300,0.9940,1596.5763,4.9657e-6
1.3220,2.0000e-3,2462.761,8189.697,1.32,2.03,1.7305,0.9935,1598.0282,4.9454e-6
1.3420,2.0000e-3,2444.988,8130.595,1.32,1.99,1.7310,0.9924,1599.5826,5.4653e-6
1.3620,2.0000e-3,2443.195,8124.631,1.31,1.93,1.7313,0.9910,1601.0321,5.6828e-6
1.3820,2.0000e-3,2446.143,8134.434,1.31,1.87,1.7316,0.9910,1602.3520,5.6136e-6
1.4020,2.0000e-3,2453.174,8157.815,1.30,1.81,1.7311,0.9905,1603.4998,5.7861e-6
1.4220,2.0000e-3,2454.060,8160.760,1.30,1.75,1.7322,0.9876,1604.4269,5.6352e-6
1.4420,2.0000e-3,2450.033,8147.369,1.30,1.70,1.7323,0.9920,1605.0952,5.8493e-6
1.4620,2.0000e-3,2452.415,8155.292,1.31,1.66,1.7315,0.9924,1605.4877,5.7576e-6
1.4820,2.0000e-3,2479.968,8246.916,1.32,1.61,1.7308,0.9929,1605.7584,5.3225e-6
1.5020,2.0000e-3,2524.243,8394.147,1.32,1.56,1.7307,0.9953,1605.8914,5.3043e-6
1.5220,2.0000e-3,2527.358,8404.508,1.32,1.53,1.7308,0.9951,1605.6900,5.0205e-6
1.5420,2.0000e-3,2495.552,8298.739,1.32,1.52,1.7311,0.9940,1605.3159,4.8161e-6
1.5620,2.0000e-3,2468.255,8207.965,1.31,1.53,1.7316,0.9937,1605.1061,5.2920e-6
1.5820,2.0000e-3,2450.242,8148.065,1.31,1.54,1.7320,0.9931,1604.9535,5.3612e-6
1.6020,2.0000e-3,2452.832,8156.679,1.30,1.53,1.7323,0.9926,1604.7231,5.6511e-6
1.6220,2.0000e-3,2457.195,8171.186,1.30,1.52,1.7322,0.9913,1604.4427,5.9090e-6
1.6420,2.0000e-3,2459.074,8177.434,1.30,1.51,1.7318,0.9899,1604.1010,5.8028e-6
1.6620,2.0000e-3,2460.203,8181.190,1.30,1.50,1.7329,0.9846,1603.6705,5.7337e-6
1.6820,2.0000e-3,2458.501,8175.528,1.30,1.50,1.7327,0.9885,1603.1304,5.6847e-6
1.7020,2.0000e-3,2464.180,8194.414,1.31,1.50,1.7318,0.9886,1602.4651,5.6313e-6
1.7220,2.0000e-3,2488.374,8274.870,1.32,1.47,1.7311,0.9881,1601.8508,5.5301e-6
1.7420,2.0000e-3,2530.291,8414.262,1.31,1.45,1.7310,0.9881,1601.2168,5.2058e-6
1.7620,2.0000e-3,2523.289,8390.977,1.32,1.43,1.7310,0.9900,1600.4193,4.8773e-6
1.7820,2.0000e-3,2490.654,8282.453,1.32,1.44,1.7313,0.9904,1599.6904,5.0321e-6
1.8020,2.0000e-3,2462.885,8190.107,1.31,1.46,1.7317,0.9916,1599.2865,5.0750e-6
1.8220,2.0000e-3,2456.907,8170.230,1.31,1.47,1.7321,0.9921,1598.9999,5.5587e-6
1.8420,2.0000e-3,2455.363,8165.093,1.30,1.46,1.7322,0.9916,1598.7309,5.8117e-6
1.8620,2.0000e-3,2451.223,8151.328,1.30,1.45,1.7322,0.9905,1598.4702,5.7248e-6
1.8820,2.0000e-3,2462.297,8188.152,1.30,1.44,1.7320,0.9879,1598.1847,5.6909e-6
1.9020,2.0000e-3,2461.006,8183.860,1.30,1.44,1.7329,0.9812,1597.8388,5.6109e-6
1.9220,2.0000e-3,2461.642,8185.976,1.30,1.44,1.7325,0.9864,1597.4027,5.8512e-6
1.9420,2.0000e-3,2465.304,8198.153,1.31,1.43,1.7315,0.9898,1596.8667,5.7329e-6
1.9620,2.0000e-3,2499.632,8312.308,1.32,1.41,1.7309,0.9891,1596.4093,5.2927e-6
1.9820,2.0000e-3,2530.824,8416.034,1.31,1.38,1.7309,0.9862,1595.8964,5.2022e-6
2.0020,2.0000e-3,2515.427,8364.833,1.32,1.37,1.7309,0.9889,1595.2492,4.8669e-6
2.0220,2.0000e-3,2483.950,8260.159,1.32,1.39,1.7313,0.9874,1594.7260,4.9553e-6
2.0420,2.0000e-3,2460.725,8182.925,1.31,1.41,1.7317,0.9880,1594.5270,5.4105e-6
2.0620,2.0000e-3,2459.596,8179.169,1.30,1.42,1.7321,0.9876,1594.3659,5.4977e-6
2.0820,2.0000e-3,2453.074,8157.484,1.30,1.42,1.7322,0.9858,1594.2563,5.6795e-6
2.1020,2.0000e-3,2456.067,8167.434,1.30,1.41,1.7320,0.9840,1594.1550,5.9191e-6
2.1220,2.0000e-3,2459.732,8179.622,1.30,1.40,1.7323,0.9795,1594.0275,5.7577e-6
2.1420,2.0000e-3,2459.016,8177.240,1.30,1.40,1.7329,0.9755,1593.8443,5.8261e-6
2.1620,2.0000e-3,2460.501,8182.181,1.30,1.40,1.7322,0.9777,1593.5304,5.6902e-6
2.1820,2.0000e-3,2472.751,8222.917,1.31,1.39,1.7313,0.9796,1593.1366,5.5128e-6
2.2020,2.0000e-3,2509.593,8345.433,1.32,1.36,1.7307,0.9812,1592.8383,5.4759e-6
2.2220,2.0000e-3,2533.433,8424.711,1.31,1.34,1.7308,0.9808,1592.4346,5.1020e-6
2.2420,2.0000e-3,2508.538,8341.924,1.32,1.33,1.7309,0.9812,1591.9078,4.7741e-6
2.2620,2.0000e-3,2478.780,8242.966,1.31,1.36,1.7313,0.9813,1591.5936,5.1461e-6
2.2820,2.0000e-3,2458.261,8174.731,1.31,1.38,1.7317,0.9816,1591.5549,5.1774e-6
2.3020,2.0000e-3,2450.626,8149.343,1.30,1.38,1.7320,0.9805,1591.5629,5.6516e-6
2.3220,2.0000e-3,2457.105,8170.888,1.30,1.38,1.7322,0.9770,1591.6186,5.8405e-6
2.3420,2.0000e-3,2456.650,8169.375,1.30,1.37,1.7318,0.9713,1591.6786,5.7550e-6
2.3620,2.0000e-3,2462.012,8187.204,1.30,1.37,1.7324,0.9653,1591.7215,5.5460e-6
2.3820,2.0000e-3,2457.636,8172.653,1.30,1.37,1.7328,0.9636,1591.6865,5.6343e-6
2.4020,2.0000e-3,2456.821,8169.942,1.30,1.37,1.7320,0.9616,1591.5290,5.7726e-6
2.4220,2.0000e-3,2475.652,8232.564,1.31,1.36,1.7311,0.9600,1591.3007,5.6419e-6
2.4420,2.0000e-3,2516.832,8369.504,1.32,1.33,1.7306,0.9601,1591.1588,5.2124e-6
2.4620,2.0000e-3,2532.879,8422.867,1.31,1.31,1.7308,0.9597,1590.8723,5.0858e-6
2.4820,2.0000e-3,2502.408,8321.540,1.32,1.31,1.7309,0.9608,1590.5008,4.8687e-6
2.5020,2.0000e-3,2473.021,8223.815,1.31,1.34,1.7313,0.9606,1590.3777,5.0936e-6
2.5220,2.0000e-3,2453.849,8160.059,1.31,1.36,1.7317,0.9575,1590.5047,5.5111e-6
2.5420,2.0000e-3,2452.540,8155.707,1.30,1.37,1.7320,0.9565,1590.6612,5.6021e-6
2.5620,2.0000e-3,2456.474,8168.788,1.30,1.36,1.7321,0.9533,1590.8465,5.6699e-6
2.5820,2.0000e-3,2461.347,8184.993,1.30,1.36,1.7315,0.9524,1591.0308,5.8562e-6
2.6020,2.0000e-3,2459.325,8178.268,1.30,1.36,1.7325,0.9477,1591.1574,5.6709e-6
2.6220,2.0000e-3,2454.883,8163.498,1.30,1.36,1.7326,0.9506,1591.2043,5.8694e-6
2.6420,2.0000e-3,2459.229,8177.949,1.30,1.36,1.7318,0.9536,1591.0991,5.6889e-6
2.6620,2.0000e-3,2482.554,8255.514,1.32,1.35,1.7310,0.9568,1590.9759,5.3958e-6
2.6820,2.0000e-3,2524.151,8393.843,1.32,1.32,1.7307,0.9573,1590.8972,5.3689e-6
2.7020,2.0000e-3,2529.328,8411.059,1.32,1.31,1.7307,0.9614,1590.6452,4.9576e-6
2.7220,2.0000e-3,2498.374,8308.124,1.32,1.32,1.7309,0.9651,1590.3419,4.8886e-6
2.7420,2.0000e-3,2467.452,8205.294,1.31,1.35,1.7314,0.9662,1590.3479,5.2612e-6
2.7620,2.0000e-3,2453.089,8157.533,1.30,1.36,1.7318,0.9647,1590.5126,5.2486e-6
2.7820,2.0000e-3,2453.428,8158.661,1.30,1.36,1.7320,0.9601,1590.6942,5.7331e-6
2.8020,2.0000e-3,2452.852,8156.745,1.30,1.36,1.7320,0.9581,1590.9043,5.9027e-6
2.8220,2.0000e-3,2458.387,8175.151,1.30,1.36,1.7314,0.9595,1591.1039,5.7230e-6
2.8420,2.0000e-3,2459.622,8179.257,1.30,1.36,1.7326,0.9577,1591.2564,5.6693e-6
2.8620,2.0000e-3,2457.513,8172.243,1.30,1.36,1.7325,0.9610,1591.2816,5.5912e-6
2.8820,2.0000e-3,2463.340,8191.622,1.30,1.36,1.7316,0.9674,1591.1726,5.7313e-6
2.9020,2.0000e-3,2487.452,8271.803,1.32,1.34,1.7309,0.9675,1591.0957,5.5287e-6
2.9220,2.0000e-3,2526.860,8402.852,1.31,1.32,1.7308,0.9707,1590.9838,5.1042e-6
2.9420,2.0000e-3,2523.827,8392.764,1.32,1.31,1.7307,0.9704,1590.7160,4.9678e-6
2.9620,2.0000e-3,2492.516,8288.643,1.32,1.32,1.7310,0.9689,1590.4544,4.9570e-6
2.9820,2.0000e-3,2464.503,8195.487,1.31,1.35,1.7315,0.9666,1590.5220,5.1862e-6
3.0000,2.0000e-3,2452.111,8154.281,1.30,1.36,1.7318,0.9649,1590.6737,5.4674e-6
