# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:04:07.890Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 1 -
#   tauY (Yield Stress (τy)): 20 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.4620,2.0000e-3,3415.960,11359.477,1.28,5.16,1.7277,0.9944,1475.9380,5.7825e-6
0.4820,2.0000e-3,3413.549,11351.457,1.27,5.04,1.7271,0.9906,1479.8396,5.8430e-6
0.5020,2.0000e-3,3412.268,11347.197,1.28,4.94,1.7256,0.9947,1483.5288,5.8167e-6
0.5220,2.0000e-3,3415.007,11356.307,1.28,4.84,1.7251,0.9963,1487.0388,5.4826e-6
0.5420,2.0000e-3,3458.446,11500.759,1.30,4.73,1.7262,0.9970,1490.6268,5.4721e-6
0.5620,2.0000e-3,3483.850,11585.238,1.29,4.64,1.7266,0.9961,1494.0753,5.2370e-6
0.5820,2.0000e-3,3484.424,11587.145,1.30,4.55,1.7264,0.9953,1497.4844,4.8905e-6
0.6020,2.0000e-3,3440.318,11440.476,1.29,4.47,1.7261,0.9957,1500.8818,5.1279e-6
0.6220,2.0000e-3,3402.383,11314.327,1.29,4.41,1.7252,0.9969,1504.5566,5.1556e-6
0.6420,2.0000e-3,3389.372,11271.058,1.28,4.34,1.7237,0.9977,1508.3687,5.5144e-6
0.6620,2.0000e-3,3392.455,11281.311,1.28,4.25,1.7238,0.9975,1512.1453,5.8164e-6
0.6820,2.0000e-3,3402.394,11314.364,1.28,4.16,1.7268,0.9969,1515.8303,5.7883e-6
0.7020,2.0000e-3,3400.474,11307.978,1.27,4.06,1.7279,0.9952,1519.4056,5.5414e-6
0.7220,2.0000e-3,3398.528,11301.508,1.27,3.97,1.7270,0.9912,1522.8604,5.5508e-6
0.7420,2.0000e-3,3400.764,11308.943,1.28,3.88,1.7255,0.9944,1526.1701,5.8060e-6
0.7620,2.0000e-3,3410.946,11342.802,1.28,3.79,1.7254,0.9957,1529.4187,5.7514e-6
0.7820,2.0000e-3,3462.006,11512.596,1.30,3.70,1.7265,0.9955,1532.7859,5.3908e-6
0.8020,2.0000e-3,3478.531,11567.549,1.29,3.62,1.7267,0.9955,1535.9419,5.1208e-6
0.8220,2.0000e-3,3470.452,11540.683,1.30,3.53,1.7265,0.9951,1539.0991,4.9367e-6
0.8420,2.0000e-3,3425.951,11392.699,1.29,3.47,1.7262,0.9949,1542.2928,4.9076e-6
0.8620,2.0000e-3,3393.182,11283.730,1.28,3.41,1.7252,0.9952,1545.7508,5.4220e-6
0.8820,2.0000e-3,3383.248,11250.695,1.28,3.34,1.7237,0.9965,1549.2505,5.5908e-6
0.9020,2.0000e-3,3391.982,11279.738,1.28,3.26,1.7250,0.9957,1552.6716,5.5155e-6
0.9220,2.0000e-3,3401.480,11311.325,1.28,3.17,1.7275,0.9940,1555.9805,5.8596e-6
0.9420,2.0000e-3,3398.176,11300.335,1.27,3.08,1.7283,0.9921,1559.1660,5.7802e-6
0.9620,2.0000e-3,3397.826,11299.173,1.27,2.99,1.7271,0.9923,1562.2003,5.8758e-6
0.9820,2.0000e-3,3401.981,11312.988,1.28,2.91,1.7259,0.9955,1565.0696,5.7913e-6
1.0020,2.0000e-3,3422.524,11381.304,1.29,2.83,1.7262,0.9959,1567.8721,5.3866e-6
1.0220,2.0000e-3,3463.451,11517.404,1.29,2.74,1.7273,0.9953,1570.6482,5.4513e-6
1.0420,2.0000e-3,3483.413,11583.784,1.29,2.67,1.7273,0.9959,1573.1547,5.1905e-6
1.0620,2.0000e-3,3460.683,11508.196,1.30,2.59,1.7272,0.9950,1575.5631,5.0787e-6
1.0820,2.0000e-3,3421.822,11378.968,1.29,2.54,1.7269,0.9947,1577.9450,5.2163e-6
1.1020,2.0000e-3,3389.188,11270.447,1.28,2.49,1.7257,0.9954,1580.5039,5.2663e-6
1.1220,2.0000e-3,3389.156,11270.342,1.28,2.43,1.7242,0.9956,1582.9987,5.6012e-6
1.1420,2.0000e-3,3398.138,11300.211,1.28,2.35,1.7267,0.9953,1585.3894,5.8819e-6
1.1620,2.0000e-3,3406.761,11328.885,1.27,2.28,1.7289,0.9943,1587.6375,5.8713e-6
1.1820,2.0000e-3,3407.817,11332.398,1.27,2.21,1.7293,0.9898,1589.7509,5.6821e-6
1.2020,2.0000e-3,3410.662,11341.859,1.27,2.13,1.7279,0.9926,1591.6546,5.6716e-6
1.2220,2.0000e-3,3413.266,11350.515,1.28,2.07,1.7270,0.9934,1593.3176,5.7319e-6
1.2420,2.0000e-3,3437.590,11431.405,1.28,1.99,1.7276,0.9914,1594.8842,5.6925e-6
1.2620,2.0000e-3,3486.126,11592.805,1.29,1.92,1.7286,0.9908,1596.2726,5.3539e-6
1.2820,2.0000e-3,3494.265,11619.873,1.29,1.87,1.7285,0.9916,1597.3737,5.0418e-6
1.3020,2.0000e-3,3467.916,11532.251,1.29,1.81,1.7285,0.9933,1598.3404,4.9801e-6
1.3220,2.0000e-3,3424.115,11386.595,1.28,1.78,1.7279,0.9911,1599.3104,5.0407e-6
1.3420,2.0000e-3,3405.901,11326.025,1.28,1.75,1.7264,0.9903,1600.4127,5.5582e-6
1.3620,2.0000e-3,3409.767,11338.882,1.27,1.70,1.7251,0.9897,1601.4066,5.7590e-6
1.3820,2.0000e-3,3417.731,11365.365,1.27,1.65,1.7281,0.9890,1602.2556,5.6750e-6
1.4020,2.0000e-3,3422.598,11381.548,1.27,1.60,1.7304,0.9880,1602.9096,5.8363e-6
1.4220,2.0000e-3,3420.876,11375.822,1.27,1.55,1.7303,0.9837,1603.3576,5.6770e-6
1.4420,2.0000e-3,3423.161,11383.420,1.27,1.52,1.7288,0.9865,1603.5674,5.9288e-6
1.4620,2.0000e-3,3422.805,11382.237,1.27,1.50,1.7280,0.9891,1603.5693,5.8296e-6
1.4820,2.0000e-3,3460.075,11506.176,1.29,1.45,1.7289,0.9911,1603.4996,5.3825e-6
1.5020,2.0000e-3,3500.149,11639.438,1.28,1.42,1.7296,0.9925,1603.1936,5.3704e-6
1.5220,2.0000e-3,3505.416,11656.955,1.29,1.40,1.7294,0.9921,1602.6734,5.0735e-6
1.5420,2.0000e-3,3465.770,11525.113,1.29,1.40,1.7292,0.9912,1602.0409,4.9056e-6
1.5620,2.0000e-3,3434.904,11422.472,1.28,1.42,1.7285,0.9916,1601.5761,5.3801e-6
1.5820,2.0000e-3,3415.793,11358.919,1.27,1.43,1.7268,0.9914,1601.2980,5.4421e-6
1.6020,2.0000e-3,3414.855,11355.801,1.27,1.43,1.7261,0.9909,1600.9950,5.7289e-6
1.6220,2.0000e-3,3425.562,11391.406,1.27,1.42,1.7287,0.9895,1600.6686,5.9735e-6
1.6420,2.0000e-3,3425.415,11390.919,1.27,1.41,1.7308,0.9858,1600.2919,5.8536e-6
1.6620,2.0000e-3,3425.248,11390.363,1.27,1.41,1.7303,0.9794,1599.8647,5.8095e-6
1.6820,2.0000e-3,3428.396,11400.830,1.27,1.41,1.7287,0.9849,1599.3206,5.7525e-6
1.7020,2.0000e-3,3435.350,11423.954,1.27,1.40,1.7282,0.9824,1598.7034,5.7043e-6
1.7220,2.0000e-3,3471.987,11545.788,1.29,1.37,1.7291,0.9851,1598.2004,5.5961e-6
1.7420,2.0000e-3,3502.668,11647.817,1.28,1.35,1.7295,0.9857,1597.5835,5.2547e-6
1.7620,2.0000e-3,3503.518,11650.642,1.29,1.34,1.7293,0.9848,1596.9311,4.9332e-6
1.7820,2.0000e-3,3462.335,11513.690,1.29,1.34,1.7290,0.9870,1596.2703,5.1140e-6
1.8020,2.0000e-3,3425.225,11390.287,1.28,1.37,1.7281,0.9856,1595.9209,5.1496e-6
1.8220,2.0000e-3,3414.707,11355.308,1.27,1.38,1.7264,0.9868,1595.7591,5.6312e-6
1.8420,2.0000e-3,3416.465,11361.153,1.27,1.38,1.7264,0.9843,1595.5979,5.8775e-6
1.8620,2.0000e-3,3428.842,11402.314,1.27,1.38,1.7294,0.9798,1595.4197,5.7744e-6
1.8820,2.0000e-3,3426.568,11394.751,1.27,1.37,1.7307,0.9754,1595.2132,5.7356e-6
1.9020,2.0000e-3,3425.613,11391.574,1.27,1.37,1.7299,0.9713,1594.9373,5.6867e-6
1.9220,2.0000e-3,3428.945,11402.657,1.27,1.37,1.7285,0.9744,1594.5535,5.9201e-6
1.9420,2.0000e-3,3435.172,11423.362,1.28,1.36,1.7283,0.9710,1594.0911,5.7976e-6
1.9620,2.0000e-3,3485.788,11591.681,1.29,1.33,1.7293,0.9663,1593.7149,5.3477e-6
1.9820,2.0000e-3,3501.767,11644.818,1.28,1.32,1.7294,0.9677,1593.1968,5.2622e-6
2.0020,2.0000e-3,3496.524,11627.385,1.29,1.31,1.7292,0.9714,1592.6607,4.9209e-6
2.0220,2.0000e-3,3452.934,11482.430,1.28,1.32,1.7289,0.9715,1592.1907,5.0362e-6
2.0420,2.0000e-3,3422.064,11379.774,1.28,1.35,1.7278,0.9707,1592.0359,5.4938e-6
2.0620,2.0000e-3,3410.516,11341.373,1.27,1.36,1.7260,0.9688,1592.0224,5.5704e-6
2.0820,2.0000e-3,3416.230,11360.372,1.27,1.36,1.7267,0.9643,1592.0018,5.7404e-6
2.1020,2.0000e-3,3427.247,11397.008,1.27,1.35,1.7298,0.9566,1591.9777,5.9699e-6
2.1220,2.0000e-3,3423.731,11385.318,1.27,1.35,1.7308,0.9574,1591.9410,5.8012e-6
2.1420,2.0000e-3,3426.468,11394.418,1.27,1.35,1.7296,0.9580,1591.8407,5.9002e-6
2.1620,2.0000e-3,3428.913,11402.549,1.27,1.35,1.7282,0.9616,1591.6135,5.7523e-6
2.1820,2.0000e-3,3441.352,11443.915,1.28,1.34,1.7284,0.9598,1591.3555,5.5781e-6
2.2020,2.0000e-3,3484.615,11587.780,1.29,1.31,1.7294,0.9629,1591.1367,5.5385e-6
2.2220,2.0000e-3,3502.773,11648.166,1.28,1.30,1.7293,0.9651,1590.7752,5.1564e-6
2.2420,2.0000e-3,3485.489,11590.687,1.29,1.29,1.7291,0.9654,1590.4140,4.8401e-6
2.2620,2.0000e-3,3443.611,11451.425,1.28,1.31,1.7287,0.9596,1590.1663,5.2345e-6
2.2820,2.0000e-3,3410.770,11342.217,1.28,1.34,1.7273,0.9568,1590.2529,5.2559e-6
2.3020,2.0000e-3,3408.479,11334.598,1.27,1.35,1.7257,0.9577,1590.4063,5.7278e-6
2.3220,2.0000e-3,3420.406,11374.260,1.27,1.35,1.7275,0.9557,1590.5433,5.9028e-6
2.3420,2.0000e-3,3426.186,11393.481,1.27,1.35,1.7301,0.9557,1590.6910,5.8039e-6
2.3620,2.0000e-3,3425.408,11390.894,1.27,1.34,1.7306,0.9576,1590.8104,5.6079e-6
2.3820,2.0000e-3,3426.486,11394.479,1.27,1.35,1.7292,0.9563,1590.8253,5.7129e-6
2.4020,2.0000e-3,3427.758,11398.707,1.27,1.35,1.7281,0.9570,1590.6968,5.8447e-6
2.4220,2.0000e-3,3447.715,11465.075,1.28,1.33,1.7285,0.9598,1590.5674,5.7065e-6
2.4420,2.0000e-3,3490.910,11608.714,1.29,1.31,1.7294,0.9613,1590.4327,5.2649e-6
2.4620,2.0000e-3,3500.928,11642.028,1.28,1.30,1.7292,0.9600,1590.1668,5.1421e-6
2.4820,2.0000e-3,3474.101,11552.820,1.29,1.29,1.7290,0.9625,1589.9096,4.9511e-6
2.5020,2.0000e-3,3433.629,11418.232,1.28,1.32,1.7284,0.9614,1589.7788,5.1773e-6
2.5220,2.0000e-3,3408.500,11334.667,1.28,1.34,1.7270,0.9597,1589.9541,5.5933e-6
2.5420,2.0000e-3,3409.313,11337.371,1.27,1.35,1.7255,0.9598,1590.1624,5.6749e-6
2.5620,2.0000e-3,3419.666,11371.800,1.27,1.35,1.7288,0.9580,1590.3705,5.7276e-6
2.5820,2.0000e-3,3426.951,11396.026,1.27,1.34,1.7304,0.9583,1590.5681,5.9106e-6
2.6020,2.0000e-3,3422.740,11382.021,1.27,1.34,1.7304,0.9559,1590.7023,5.7485e-6
2.6220,2.0000e-3,3425.412,11390.908,1.27,1.34,1.7288,0.9579,1590.7337,5.9433e-6
2.6420,2.0000e-3,3429.592,11404.806,1.27,1.35,1.7280,0.9609,1590.6215,5.7543e-6
2.6620,2.0000e-3,3455.281,11490.234,1.28,1.33,1.7287,0.9675,1590.5522,5.4651e-6
2.6820,2.0000e-3,3491.392,11610.319,1.28,1.30,1.7294,0.9662,1590.4322,5.4314e-6
2.7020,2.0000e-3,3505.258,11656.429,1.28,1.30,1.7292,0.9648,1590.1877,5.0113e-6
2.7220,2.0000e-3,3465.992,11525.851,1.29,1.30,1.7290,0.9676,1589.9533,4.9731e-6
2.7420,2.0000e-3,3430.238,11406.954,1.28,1.32,1.7283,0.9645,1589.9107,5.3407e-6
2.7620,2.0000e-3,3407.859,11332.536,1.27,1.35,1.7266,0.9622,1590.1274,5.3234e-6
2.7820,2.0000e-3,3406.353,11327.529,1.27,1.35,1.7253,0.9609,1590.3438,5.8027e-6
2.8020,2.0000e-3,3422.053,11379.737,1.27,1.35,1.7285,0.9604,1590.5535,5.9614e-6
2.8220,2.0000e-3,3424.622,11388.281,1.27,1.34,1.7305,0.9584,1590.7501,5.7761e-6
2.8420,2.0000e-3,3424.013,11386.256,1.27,1.34,1.7301,0.9593,1590.8833,5.7405e-6
2.8620,2.0000e-3,3426.541,11394.660,1.27,1.34,1.7286,0.9631,1590.8980,5.6668e-6
2.8820,2.0000e-3,3433.092,11416.446,1.27,1.34,1.7280,0.9680,1590.7895,5.8049e-6
2.9020,2.0000e-3,3466.715,11528.257,1.29,1.32,1.7289,0.9713,1590.7400,5.5955e-6
2.9220,2.0000e-3,3495.335,11623.430,1.28,1.30,1.7294,0.9685,1590.5719,5.1560e-6
2.9420,2.0000e-3,3501.479,11643.862,1.29,1.29,1.7291,0.9691,1590.3340,5.0264e-6
2.9620,2.0000e-3,3458.528,11501.030,1.29,1.30,1.7289,0.9705,1590.1063,5.0364e-6
2.9820,2.0000e-3,3419.295,11370.567,1.28,1.33,1.7280,0.9676,1590.1454,5.2623e-6
3.0000,2.0000e-3,3410.815,11342.366,1.27,1.34,1.7264,0.9649,1590.3321,5.5423e-6
