# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:05:55.550Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 1.2 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
1.3220,2.0000e-3,4261.200,14170.246,1.27,2.27,1.7213,0.9984,1593.8356,5.0414e-6
1.3420,2.0000e-3,4228.434,14061.287,1.27,2.25,1.7192,0.9984,1595.0354,5.5558e-6
1.3620,2.0000e-3,4231.134,14070.266,1.26,2.20,1.7213,0.9979,1596.1789,5.7672e-6
1.3820,2.0000e-3,4229.628,14065.255,1.26,2.14,1.7263,0.9973,1597.2306,5.6932e-6
1.4020,2.0000e-3,4224.216,14047.258,1.26,2.09,1.7260,0.9971,1598.1215,5.8714e-6
1.4220,2.0000e-3,4226.268,14054.084,1.26,2.03,1.7248,0.9966,1598.8438,5.7211e-6
1.4420,2.0000e-3,4231.397,14071.138,1.26,1.98,1.7237,0.9982,1599.3767,5.9490e-6
1.4620,2.0000e-3,4246.789,14122.323,1.26,1.95,1.7235,0.9988,1599.7067,5.8576e-6
1.4820,2.0000e-3,4298.913,14295.659,1.28,1.89,1.7263,0.9978,1599.9976,5.4196e-6
1.5020,2.0000e-3,4324.791,14381.713,1.27,1.85,1.7263,0.9980,1599.9526,5.4072e-6
1.5220,2.0000e-3,4330.140,14399.502,1.28,1.82,1.7248,0.9980,1599.7328,5.1206e-6
1.5420,2.0000e-3,4292.011,14272.705,1.28,1.80,1.7239,0.9984,1599.4051,4.9026e-6
1.5620,2.0000e-3,4251.322,14137.397,1.27,1.81,1.7214,0.9985,1599.0702,5.3861e-6
1.5820,2.0000e-3,4243.448,14111.214,1.26,1.82,1.7196,0.9978,1598.8999,5.4488e-6
1.6020,2.0000e-3,4241.956,14106.254,1.26,1.82,1.7225,0.9979,1598.6514,5.7496e-6
1.6220,2.0000e-3,4243.731,14112.156,1.26,1.81,1.7270,0.9962,1598.3521,6.0037e-6
1.6420,2.0000e-3,4234.988,14083.080,1.26,1.80,1.7263,0.9971,1597.9547,5.8857e-6
1.6620,2.0000e-3,4231.593,14071.790,1.26,1.79,1.7250,0.9955,1597.4608,5.8268e-6
1.6820,2.0000e-3,4233.535,14078.250,1.26,1.79,1.7239,0.9970,1596.8857,5.7798e-6
1.7020,2.0000e-3,4262.635,14175.020,1.26,1.78,1.7240,0.9973,1596.2200,5.7331e-6
1.7220,2.0000e-3,4305.166,14316.451,1.28,1.75,1.7252,0.9983,1595.6581,5.6278e-6
1.7420,2.0000e-3,4324.208,14379.773,1.27,1.73,1.7252,0.9982,1594.9482,5.2896e-6
1.7620,2.0000e-3,4326.917,14388.784,1.28,1.71,1.7247,0.9989,1594.2725,4.9693e-6
1.7820,2.0000e-3,4287.821,14258.774,1.27,1.71,1.7236,0.9987,1593.6264,5.1363e-6
1.8020,2.0000e-3,4257.829,14159.038,1.27,1.73,1.7207,0.9989,1593.2024,5.1709e-6
1.8220,2.0000e-3,4231.628,14071.907,1.26,1.75,1.7196,0.9985,1593.0171,5.6541e-6
1.8420,2.0000e-3,4239.295,14097.402,1.26,1.75,1.7236,0.9977,1592.8339,5.9002e-6
1.8620,2.0000e-3,4232.089,14073.442,1.26,1.74,1.7266,0.9966,1592.6384,5.7991e-6
1.8820,2.0000e-3,4233.629,14078.561,1.26,1.73,1.7260,0.9944,1592.3728,5.7706e-6
1.9020,2.0000e-3,4229.816,14065.883,1.26,1.72,1.7246,0.9940,1592.0406,5.7095e-6
1.9220,2.0000e-3,4238.719,14095.490,1.26,1.72,1.7237,0.9957,1591.6232,5.9457e-6
1.9420,2.0000e-3,4268.478,14194.449,1.27,1.71,1.7242,0.9972,1591.1874,5.8297e-6
1.9620,2.0000e-3,4320.273,14366.689,1.28,1.67,1.7257,0.9962,1590.8131,5.3769e-6
1.9820,2.0000e-3,4319.741,14364.921,1.27,1.66,1.7250,0.9977,1590.2943,5.3033e-6
2.0020,2.0000e-3,4324.656,14381.263,1.28,1.64,1.7245,0.9982,1589.8438,4.9661e-6
2.0220,2.0000e-3,4279.681,14231.703,1.27,1.65,1.7231,0.9989,1589.3901,5.0591e-6
2.0420,2.0000e-3,4254.307,14147.323,1.27,1.67,1.7200,0.9983,1589.2186,5.5131e-6
2.0620,2.0000e-3,4236.858,14089.298,1.26,1.69,1.7195,0.9970,1589.2142,5.5863e-6
2.0820,2.0000e-3,4228.105,14060.191,1.26,1.68,1.7241,0.9966,1589.1728,5.7647e-6
2.1020,2.0000e-3,4236.953,14089.616,1.26,1.67,1.7267,0.9954,1589.0832,6.0037e-6
2.1220,2.0000e-3,4230.283,14067.436,1.26,1.67,1.7258,0.9953,1588.9495,5.8364e-6
2.1420,2.0000e-3,4240.531,14101.513,1.26,1.66,1.7243,0.9945,1588.7307,5.9207e-6
2.1620,2.0000e-3,4244.960,14116.242,1.26,1.66,1.7236,0.9938,1588.4015,5.7806e-6
2.1820,2.0000e-3,4273.139,14209.950,1.27,1.64,1.7243,0.9948,1588.0787,5.6061e-6
2.2020,2.0000e-3,4317.469,14357.364,1.28,1.61,1.7253,0.9947,1587.7805,5.5747e-6
2.2220,2.0000e-3,4311.945,14338.996,1.27,1.60,1.7252,0.9942,1587.3556,5.1862e-6
2.2420,2.0000e-3,4307.731,14324.981,1.28,1.58,1.7244,0.9980,1587.0001,4.8668e-6
2.2620,2.0000e-3,4271.408,14204.191,1.27,1.59,1.7225,0.9981,1586.6516,5.2474e-6
2.2820,2.0000e-3,4242.018,14106.459,1.27,1.61,1.7196,0.9965,1586.6159,5.2714e-6
2.3020,2.0000e-3,4240.409,14101.107,1.26,1.62,1.7201,0.9938,1586.6887,5.7450e-6
2.3220,2.0000e-3,4235.576,14085.035,1.26,1.62,1.7250,0.9928,1586.7516,5.9254e-6
2.3420,2.0000e-3,4230.006,14066.514,1.26,1.61,1.7262,0.9930,1586.7561,5.8325e-6
2.3620,2.0000e-3,4239.859,14099.278,1.26,1.60,1.7254,0.9916,1586.7023,5.6274e-6
2.3820,2.0000e-3,4237.353,14090.944,1.26,1.60,1.7246,0.9921,1586.5718,5.7308e-6
2.4020,2.0000e-3,4247.158,14123.552,1.26,1.60,1.7240,0.9949,1586.3151,5.8694e-6
2.4220,2.0000e-3,4269.120,14196.583,1.27,1.57,1.7249,0.9939,1586.1364,5.7374e-6
2.4420,2.0000e-3,4314.154,14346.341,1.28,1.55,1.7253,0.9943,1585.8844,5.3016e-6
2.4620,2.0000e-3,4327.880,14391.987,1.27,1.53,1.7248,0.9966,1585.5859,5.1845e-6
2.4820,2.0000e-3,4303.713,14311.622,1.28,1.52,1.7241,0.9975,1585.3374,4.9554e-6
2.5020,2.0000e-3,4269.938,14199.305,1.27,1.53,1.7220,0.9966,1585.1565,5.1954e-6
2.5220,2.0000e-3,4236.336,14087.563,1.26,1.56,1.7195,0.9943,1585.2732,5.6114e-6
2.5420,2.0000e-3,4238.204,14093.776,1.26,1.56,1.7210,0.9926,1585.4561,5.6893e-6
2.5620,2.0000e-3,4240.310,14100.777,1.26,1.56,1.7260,0.9919,1585.6200,5.7525e-6
2.5820,2.0000e-3,4233.791,14079.100,1.26,1.55,1.7265,0.9906,1585.7272,5.9407e-6
2.6020,2.0000e-3,4228.101,14060.180,1.26,1.54,1.7251,0.9894,1585.7531,5.7677e-6
2.6220,2.0000e-3,4236.018,14086.506,1.26,1.54,1.7239,0.9918,1585.6936,5.9683e-6
2.6420,2.0000e-3,4246.386,14120.983,1.26,1.54,1.7237,0.9934,1585.5393,5.7818e-6
2.6620,2.0000e-3,4298.170,14293.186,1.27,1.51,1.7251,0.9937,1585.4584,5.4945e-6
2.6820,2.0000e-3,4320.278,14366.707,1.27,1.49,1.7259,0.9935,1585.2970,5.4661e-6
2.7020,2.0000e-3,4326.872,14388.634,1.27,1.47,1.7247,0.9949,1585.0832,5.0565e-6
2.7220,2.0000e-3,4292.682,14274.937,1.28,1.47,1.7238,0.9966,1584.9161,4.9925e-6
2.7420,2.0000e-3,4266.798,14188.861,1.27,1.48,1.7213,0.9957,1584.8493,5.3612e-6
2.7620,2.0000e-3,4239.528,14098.180,1.26,1.51,1.7196,0.9940,1585.0814,5.3465e-6
2.7820,2.0000e-3,4239.184,14097.035,1.26,1.51,1.7219,0.9935,1585.3140,5.8292e-6
2.8020,2.0000e-3,4237.372,14091.009,1.26,1.50,1.7267,0.9926,1585.5200,5.9850e-6
2.8220,2.0000e-3,4235.517,14084.840,1.26,1.50,1.7261,0.9907,1585.6607,5.7975e-6
2.8420,2.0000e-3,4231.004,14069.833,1.26,1.49,1.7248,0.9885,1585.7125,5.7631e-6
2.8620,2.0000e-3,4233.302,14077.476,1.26,1.49,1.7243,0.9902,1585.6778,5.6907e-6
2.8820,2.0000e-3,4254.873,14149.208,1.26,1.49,1.7238,0.9930,1585.5352,5.8311e-6
2.9020,2.0000e-3,4299.754,14298.454,1.28,1.46,1.7251,0.9932,1585.5137,5.6256e-6
2.9220,2.0000e-3,4321.223,14369.849,1.27,1.44,1.7263,0.9945,1585.3343,5.1894e-6
2.9420,2.0000e-3,4325.337,14383.529,1.28,1.43,1.7246,0.9949,1585.1576,5.0669e-6
2.9620,2.0000e-3,4278.121,14226.514,1.27,1.43,1.7235,0.9960,1584.9881,5.0628e-6
2.9820,2.0000e-3,4254.488,14147.926,1.27,1.45,1.7207,0.9947,1585.0091,5.2772e-6
3.0000,2.0000e-3,4239.711,14098.787,1.26,1.47,1.7195,0.9923,1585.2364,5.5585e-6
