# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:16:10.860Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.73151061734226 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.0005 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.31 rpm (0.705 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3229 rad/s
#   Tip Speed: 1.661 m/s
#   Permeability K_perm: 2.9630e-10 m^2
#   Pore Shear Rate: 36195.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.8620,2.0000e-3,3313.024,11008.899,1.28,4.45,1.7271,0.9998,1535.8714,5.4246e-6
0.8820,2.0000e-3,3302.409,10973.628,1.28,4.37,1.7254,0.9994,1539.0065,5.5038e-6
0.9020,2.0000e-3,3306.703,10987.895,1.27,4.28,1.7257,0.9998,1542.0622,5.6110e-6
0.9220,2.0000e-3,3306.211,10986.261,1.27,4.19,1.7283,0.9998,1545.0008,5.8966e-6
0.9420,2.0000e-3,3302.017,10972.325,1.27,4.11,1.7299,0.9998,1547.7877,5.7825e-6
0.9620,2.0000e-3,3306.028,10985.654,1.27,4.03,1.7289,0.9993,1550.4411,5.8580e-6
0.9820,2.0000e-3,3312.885,11008.440,1.27,3.95,1.7274,0.9998,1552.9598,5.7179e-6
1.0020,2.0000e-3,3334.574,11080.508,1.28,3.87,1.7273,0.9997,1555.4699,5.5013e-6
1.0220,2.0000e-3,3383.744,11243.899,1.29,3.78,1.7283,0.9997,1558.0650,5.5100e-6
1.0420,2.0000e-3,3391.253,11268.850,1.29,3.71,1.7283,0.9998,1560.4065,5.1752e-6
1.0620,2.0000e-3,3371.229,11202.312,1.29,3.62,1.7284,0.9995,1562.7393,5.0771e-6
1.0820,2.0000e-3,3335.375,11083.172,1.28,3.56,1.7282,0.9993,1565.1436,5.1644e-6
1.1020,2.0000e-3,3311.265,11003.055,1.28,3.51,1.7272,0.9990,1567.8163,5.1598e-6
1.1220,2.0000e-3,3306.488,10987.181,1.28,3.43,1.7256,0.9992,1570.4484,5.6431e-6
1.1420,2.0000e-3,3311.337,11003.295,1.27,3.34,1.7263,0.9993,1572.9265,5.8495e-6
1.1620,2.0000e-3,3310.260,10999.717,1.27,3.25,1.7296,0.9989,1575.2099,5.7960e-6
1.1820,2.0000e-3,3309.304,10996.541,1.27,3.16,1.7307,0.9993,1577.2958,5.6049e-6
1.2020,2.0000e-3,3312.449,11006.989,1.27,3.09,1.7293,0.9993,1579.1656,5.6700e-6
1.2220,2.0000e-3,3322.165,11039.274,1.27,3.02,1.7282,0.9993,1580.8253,5.8126e-6
1.2420,2.0000e-3,3348.249,11125.952,1.28,2.93,1.7286,0.9994,1582.3669,5.6932e-6
1.2620,2.0000e-3,3391.927,11271.088,1.29,2.85,1.7296,0.9993,1583.8084,5.2713e-6
1.2820,2.0000e-3,3401.276,11302.156,1.29,2.78,1.7296,0.9992,1584.9546,5.1744e-6
1.3020,2.0000e-3,3373.476,11209.777,1.29,2.71,1.7296,0.9993,1586.1199,5.0965e-6
1.3220,2.0000e-3,3340.184,11099.151,1.28,2.67,1.7291,0.9990,1587.5816,5.1124e-6
1.3420,2.0000e-3,3313.640,11010.948,1.28,2.64,1.7277,0.9990,1589.4586,5.5274e-6
1.3620,2.0000e-3,3312.179,11006.092,1.27,2.59,1.7260,0.9993,1591.3340,5.6178e-6
1.3820,2.0000e-3,3318.190,11026.068,1.27,2.53,1.7277,0.9989,1593.0419,5.7387e-6
1.4020,2.0000e-3,3316.776,11021.369,1.27,2.46,1.7307,0.9992,1594.5168,5.9409e-6
1.4220,2.0000e-3,3314.035,11012.259,1.27,2.40,1.7312,0.9989,1595.7314,5.7301e-6
1.4420,2.0000e-3,3319.904,11031.764,1.27,2.34,1.7297,0.9991,1596.7323,5.9263e-6
1.4620,2.0000e-3,3330.204,11065.988,1.27,2.28,1.7288,0.9993,1597.5007,5.7291e-6
1.4820,2.0000e-3,3364.016,11178.344,1.28,2.21,1.7295,0.9995,1598.1949,5.5103e-6
1.5020,2.0000e-3,3402.256,11305.412,1.28,2.15,1.7303,0.9989,1598.6375,5.4665e-6
1.5220,2.0000e-3,3405.416,11315.911,1.28,2.10,1.7304,0.9992,1598.7588,5.0290e-6
1.5420,2.0000e-3,3371.028,11201.644,1.29,2.06,1.7305,0.9981,1598.7056,4.9561e-6
1.5620,2.0000e-3,3342.782,11107.785,1.28,2.05,1.7302,0.9984,1598.6700,5.2974e-6
1.5820,2.0000e-3,3324.928,11048.458,1.27,2.04,1.7287,0.9990,1598.7252,5.3560e-6
1.6020,2.0000e-3,3324.449,11046.865,1.27,2.02,1.7271,0.9989,1598.6390,5.8281e-6
1.6220,2.0000e-3,3329.389,11063.279,1.27,2.00,1.7297,0.9985,1598.4232,5.9717e-6
1.6420,2.0000e-3,3325.765,11051.238,1.26,1.98,1.7322,0.9981,1598.0673,5.7615e-6
1.6620,2.0000e-3,3325.684,11050.969,1.26,1.98,1.7321,0.9968,1597.6085,5.6993e-6
1.6820,2.0000e-3,3330.330,11066.406,1.27,1.97,1.7304,0.9981,1597.0357,5.7311e-6
1.7020,2.0000e-3,3342.194,11105.828,1.27,1.97,1.7296,0.9979,1596.3389,5.8501e-6
1.7220,2.0000e-3,3377.226,11222.239,1.28,1.94,1.7304,0.9989,1595.7280,5.6162e-6
1.7420,2.0000e-3,3408.999,11327.816,1.28,1.91,1.7309,0.9992,1595.0061,5.1355e-6
1.7620,2.0000e-3,3408.171,11325.068,1.28,1.90,1.7308,0.9996,1594.2462,5.0923e-6
1.7820,2.0000e-3,3369.986,11198.179,1.28,1.90,1.7308,0.9993,1593.5061,4.9836e-6
1.8020,2.0000e-3,3339.843,11098.017,1.27,1.92,1.7302,0.9991,1593.0424,5.2990e-6
1.8220,2.0000e-3,3328.059,11058.859,1.27,1.94,1.7283,0.9992,1592.7806,5.6366e-6
1.8420,2.0000e-3,3329.417,11063.372,1.27,1.93,1.7270,0.9989,1592.5439,5.7342e-6
1.8620,2.0000e-3,3329.793,11064.622,1.27,1.92,1.7302,0.9981,1592.3000,5.8213e-6
1.8820,2.0000e-3,3325.906,11051.706,1.26,1.91,1.7324,0.9971,1592.0204,5.8785e-6
1.9020,2.0000e-3,3324.768,11047.926,1.26,1.90,1.7318,0.9961,1591.6819,5.8199e-6
1.9220,2.0000e-3,3331.594,11070.606,1.27,1.90,1.7301,0.9981,1591.2738,5.9468e-6
1.9420,2.0000e-3,3346.242,11119.282,1.27,1.89,1.7296,0.9987,1590.7596,5.6918e-6
1.9620,2.0000e-3,3385.358,11249.261,1.28,1.85,1.7305,0.9968,1590.3842,5.4385e-6
1.9820,2.0000e-3,3408.600,11326.490,1.28,1.83,1.7307,0.9986,1589.8661,5.3536e-6
2.0020,2.0000e-3,3401.645,11303.382,1.29,1.82,1.7307,0.9989,1589.3459,4.8298e-6
2.0220,2.0000e-3,3364.211,11178.991,1.28,1.83,1.7307,0.9991,1588.8442,5.1357e-6
2.0420,2.0000e-3,3335.283,11082.864,1.27,1.85,1.7299,0.9989,1588.6464,5.3925e-6
2.0620,2.0000e-3,3324.421,11046.770,1.27,1.86,1.7280,0.9978,1588.5864,5.4629e-6
2.0820,2.0000e-3,3327.368,11056.565,1.27,1.85,1.7271,0.9976,1588.5131,5.8997e-6
2.1020,2.0000e-3,3328.065,11058.880,1.26,1.84,1.7307,0.9973,1588.4116,5.9849e-6
2.1220,2.0000e-3,3325.403,11050.033,1.26,1.83,1.7324,0.9969,1588.2580,5.6979e-6
2.1420,2.0000e-3,3326.640,11054.146,1.26,1.83,1.7314,0.9971,1588.0232,5.7846e-6
2.1620,2.0000e-3,3332.269,11072.851,1.27,1.83,1.7299,0.9984,1587.6753,5.7147e-6
2.1820,2.0000e-3,3351.689,11137.380,1.27,1.81,1.7297,0.9971,1587.2607,5.7938e-6
2.2020,2.0000e-3,3395.812,11283.997,1.29,1.78,1.7306,0.9967,1586.9601,5.5601e-6
2.2220,2.0000e-3,3411.030,11334.566,1.28,1.76,1.7307,0.9982,1586.4827,4.9975e-6
2.2420,2.0000e-3,3394.835,11280.751,1.29,1.75,1.7306,0.9986,1586.0251,4.9762e-6
2.2620,2.0000e-3,3357.354,11156.206,1.28,1.76,1.7306,0.9993,1585.6063,5.0427e-6
2.2820,2.0000e-3,3331.733,11071.069,1.27,1.79,1.7295,0.9989,1585.5189,5.4411e-6
2.3020,2.0000e-3,3322.203,11039.402,1.27,1.79,1.7276,0.9958,1585.5130,5.7441e-6
2.3220,2.0000e-3,3329.258,11062.844,1.27,1.78,1.7277,0.9961,1585.4973,5.7470e-6
2.3420,2.0000e-3,3328.482,11060.265,1.26,1.77,1.7312,0.9961,1585.4617,5.8191e-6
2.3620,2.0000e-3,3324.640,11047.498,1.26,1.77,1.7323,0.9954,1585.3555,5.7971e-6
2.3820,2.0000e-3,3324.872,11048.270,1.26,1.76,1.7310,0.9947,1585.1682,5.8920e-6
2.4020,2.0000e-3,3332.628,11074.042,1.27,1.76,1.7297,0.9962,1584.8970,5.8998e-6
2.4220,2.0000e-3,3355.029,11148.480,1.28,1.74,1.7298,0.9952,1584.6029,5.5950e-6
2.4420,2.0000e-3,3402.729,11306.982,1.28,1.71,1.7307,0.9957,1584.3723,5.3898e-6
2.4620,2.0000e-3,3412.367,11339.009,1.28,1.69,1.7306,0.9984,1583.9927,5.2624e-6
2.4820,2.0000e-3,3383.359,11242.618,1.29,1.68,1.7306,0.9989,1583.6423,4.7786e-6
2.5020,2.0000e-3,3352.264,11139.291,1.28,1.70,1.7304,0.9980,1583.4050,5.2765e-6
2.5220,2.0000e-3,3325.981,11051.956,1.27,1.72,1.7291,0.9956,1583.4777,5.4705e-6
2.5420,2.0000e-3,3322.755,11041.236,1.27,1.72,1.7273,0.9946,1583.6019,5.5537e-6
2.5620,2.0000e-3,3327.690,11057.633,1.27,1.71,1.7285,0.9957,1583.7180,5.9133e-6
2.5820,2.0000e-3,3324.313,11046.413,1.26,1.70,1.7315,0.9949,1583.7936,5.9499e-6
2.6020,2.0000e-3,3323.517,11043.768,1.26,1.69,1.7322,0.9945,1583.8110,5.7607e-6
2.6220,2.0000e-3,3327.867,11058.222,1.26,1.69,1.7307,0.9953,1583.7441,5.8359e-6
2.6420,2.0000e-3,3334.556,11080.450,1.27,1.69,1.7295,0.9963,1583.5505,5.6403e-6
2.6620,2.0000e-3,3360.431,11166.431,1.28,1.66,1.7300,0.9958,1583.4028,5.6987e-6
2.6820,2.0000e-3,3406.850,11320.678,1.28,1.63,1.7307,0.9962,1583.2590,5.4503e-6
2.7020,2.0000e-3,3410.607,11333.162,1.28,1.62,1.7306,0.9979,1582.9905,4.9298e-6
2.7220,2.0000e-3,3377.870,11224.379,1.29,1.61,1.7306,0.9979,1582.7476,5.0340e-6
2.7420,2.0000e-3,3342.788,11107.804,1.28,1.63,1.7303,0.9972,1582.6731,5.1072e-6
2.7620,2.0000e-3,3326.278,11052.942,1.27,1.65,1.7287,0.9954,1582.8695,5.5545e-6
2.7820,2.0000e-3,3323.169,11042.613,1.27,1.65,1.7270,0.9952,1583.0965,5.8420e-6
2.8020,2.0000e-3,3328.351,11059.830,1.27,1.64,1.7292,0.9952,1583.2937,5.8069e-6
2.8220,2.0000e-3,3325.855,11051.538,1.26,1.63,1.7319,0.9943,1583.4331,5.7585e-6
2.8420,2.0000e-3,3324.519,11047.096,1.26,1.63,1.7320,0.9927,1583.5022,5.6570e-6
2.8620,2.0000e-3,3327.892,11058.305,1.27,1.63,1.7304,0.9938,1583.4691,5.9126e-6
2.8820,2.0000e-3,3338.161,11092.427,1.27,1.62,1.7295,0.9946,1583.3186,5.8814e-6
2.9020,2.0000e-3,3370.913,11201.261,1.28,1.60,1.7302,0.9942,1583.2476,5.4923e-6
2.9220,2.0000e-3,3409.653,11329.990,1.28,1.57,1.7307,0.9953,1583.1037,5.3032e-6
2.9420,2.0000e-3,3409.566,11329.702,1.28,1.56,1.7306,0.9965,1582.8830,5.1121e-6
2.9620,2.0000e-3,3370.432,11199.661,1.28,1.56,1.7306,0.9968,1582.6607,4.8208e-6
2.9820,2.0000e-3,3340.100,11098.872,1.27,1.58,1.7301,0.9966,1582.6756,5.3822e-6
3.0000,2.0000e-3,3325.174,11049.275,1.27,1.60,1.7286,0.9962,1582.8830,5.3926e-6
