# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:07:44.294Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 16.93618559434196 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 40.00 %Nc
#   Angular Velocity omega: 1.7736 rad/s
#   Tip Speed: 0.887 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 4829.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
1.8620,2.0000e-3,1324.156,2348.462,0.70,1.54,0.9289,0.9976,449.6536,3.1921e-6
1.8820,2.0000e-3,1330.058,2358.929,0.71,1.52,0.9289,0.9975,450.1099,3.2011e-6
1.9020,2.0000e-3,1336.548,2370.438,0.71,1.49,0.9289,0.9980,450.5734,3.1766e-6
1.9220,2.0000e-3,1354.130,2401.622,0.71,1.46,0.9288,0.9981,451.0227,3.1464e-6
1.9420,2.0000e-3,1361.947,2415.486,0.71,1.44,0.9289,0.9986,451.4454,3.1232e-6
1.9620,2.0000e-3,1363.241,2417.780,0.71,1.42,0.9289,0.9980,451.8552,3.1268e-6
1.9820,2.0000e-3,1353.690,2400.841,0.72,1.40,0.9288,0.9980,452.2476,3.1287e-6
2.0020,2.0000e-3,1344.443,2384.441,0.71,1.38,0.9282,0.9982,452.6389,3.1339e-6
2.0220,2.0000e-3,1334.620,2367.020,0.71,1.37,0.9274,0.9976,453.0514,3.1227e-6
2.0420,2.0000e-3,1326.986,2353.480,0.71,1.36,0.9273,0.9981,453.4865,3.0996e-6
2.0620,2.0000e-3,1321.958,2344.563,0.71,1.35,0.9275,0.9975,453.9152,3.0679e-6
2.0820,2.0000e-3,1319.142,2339.568,0.70,1.33,0.9277,0.9968,454.3344,3.0224e-6
2.1020,2.0000e-3,1320.477,2341.937,0.70,1.30,0.9280,0.9970,454.7492,3.0052e-6
2.1220,2.0000e-3,1320.469,2341.922,0.70,1.28,0.9284,0.9971,455.1428,3.0032e-6
2.1420,2.0000e-3,1322.071,2344.764,0.70,1.25,0.9287,0.9974,455.5292,3.1148e-6
2.1620,2.0000e-3,1324.214,2348.563,0.70,1.23,0.9289,0.9971,455.9016,3.0012e-6
2.1820,2.0000e-3,1324.384,2348.866,0.70,1.21,0.9290,0.9970,456.2629,3.1347e-6
2.2020,2.0000e-3,1324.501,2349.074,0.70,1.18,0.9289,0.9971,456.6141,3.0190e-6
2.2220,2.0000e-3,1324.201,2348.541,0.70,1.16,0.9286,0.9966,456.9406,3.0508e-6
2.2420,2.0000e-3,1325.844,2351.454,0.70,1.14,0.9286,0.9968,457.2535,3.0988e-6
2.2620,2.0000e-3,1324.680,2349.391,0.70,1.12,0.9288,0.9962,457.5424,3.1347e-6
2.2820,2.0000e-3,1326.014,2351.756,0.70,1.10,0.9289,0.9962,457.8160,3.1302e-6
2.3020,2.0000e-3,1326.725,2353.017,0.70,1.08,0.9289,0.9958,458.0659,3.1550e-6
2.3220,2.0000e-3,1332.124,2362.592,0.70,1.06,0.9289,0.9953,458.3103,3.1706e-6
2.3420,2.0000e-3,1342.032,2380.166,0.71,1.03,0.9289,0.9953,458.5597,3.1439e-6
2.3620,2.0000e-3,1355.566,2404.169,0.71,1.01,0.9289,0.9964,458.7961,3.1125e-6
2.3820,2.0000e-3,1364.242,2419.557,0.71,1.00,0.9289,0.9963,458.9989,3.0818e-6
2.4020,2.0000e-3,1366.311,2423.225,0.71,0.98,0.9289,0.9958,459.1797,3.0615e-6
2.4220,2.0000e-3,1357.864,2408.244,0.71,0.96,0.9288,0.9961,459.3476,3.0637e-6
2.4420,2.0000e-3,1348.368,2391.402,0.71,0.95,0.9283,0.9943,459.5065,3.0702e-6
2.4620,2.0000e-3,1338.451,2373.813,0.71,0.94,0.9275,0.9943,459.6748,3.0586e-6
2.4820,2.0000e-3,1329.920,2358.684,0.71,0.94,0.9276,0.9935,459.8652,3.0332e-6
2.5020,2.0000e-3,1324.999,2349.957,0.70,0.93,0.9278,0.9940,460.0576,3.0037e-6
2.5220,2.0000e-3,1322.907,2346.245,0.70,0.92,0.9280,0.9938,460.2324,3.0049e-6
2.5420,2.0000e-3,1322.120,2344.851,0.70,0.90,0.9281,0.9932,460.4030,3.0272e-6
2.5620,2.0000e-3,1322.205,2345.000,0.70,0.88,0.9283,0.9927,460.5522,3.0068e-6
2.5820,2.0000e-3,1324.568,2349.192,0.70,0.87,0.9286,0.9922,460.6963,3.1051e-6
2.6020,2.0000e-3,1326.462,2352.551,0.70,0.85,0.9289,0.9914,460.8219,3.0940e-6
2.6220,2.0000e-3,1327.156,2353.782,0.70,0.83,0.9290,0.9917,460.9271,3.1207e-6
2.6420,2.0000e-3,1328.843,2356.774,0.70,0.82,0.9289,0.9924,461.0228,3.0588e-6
2.6620,2.0000e-3,1328.170,2355.581,0.70,0.81,0.9286,0.9928,461.0948,3.0673e-6
2.6820,2.0000e-3,1328.963,2356.986,0.70,0.79,0.9286,0.9929,461.1461,3.0130e-6
2.7020,2.0000e-3,1328.321,2355.848,0.70,0.78,0.9288,0.9934,461.1817,3.1558e-6
2.7220,2.0000e-3,1330.163,2359.114,0.70,0.77,0.9289,0.9950,461.1970,3.0535e-6
2.7420,2.0000e-3,1329.542,2358.014,0.70,0.77,0.9289,0.9942,461.1921,3.1113e-6
2.7620,2.0000e-3,1333.859,2365.671,0.70,0.76,0.9289,0.9948,461.1746,3.0977e-6
2.7820,2.0000e-3,1343.910,2383.496,0.70,0.74,0.9289,0.9949,461.1590,3.0733e-6
2.8020,2.0000e-3,1357.196,2407.059,0.71,0.73,0.9288,0.9948,461.1335,3.0473e-6
2.8220,2.0000e-3,1367.361,2425.087,0.70,0.72,0.9288,0.9951,461.0860,3.0127e-6
2.8420,2.0000e-3,1369.103,2428.178,0.70,0.71,0.9289,0.9946,461.0136,2.9965e-6
2.8620,2.0000e-3,1361.991,2415.564,0.71,0.71,0.9288,0.9948,460.9254,3.0031e-6
2.8820,2.0000e-3,1351.975,2397.799,0.71,0.71,0.9284,0.9954,460.8291,3.0094e-6
2.9020,2.0000e-3,1342.515,2381.021,0.71,0.72,0.9277,0.9952,460.7488,3.0056e-6
2.9220,2.0000e-3,1334.017,2365.950,0.70,0.73,0.9278,0.9956,460.7014,2.9906e-6
2.9420,2.0000e-3,1327.907,2355.114,0.70,0.73,0.9280,0.9953,460.6649,2.9956e-6
2.9620,2.0000e-3,1325.981,2351.698,0.70,0.74,0.9281,0.9939,460.6249,3.0013e-6
2.9820,2.0000e-3,1325.151,2350.226,0.70,0.73,0.9283,0.9938,460.5770,3.0062e-6
3.0000,2.0000e-3,1324.907,2349.793,0.70,0.73,0.9283,0.9939,460.5308,3.0907e-6
