# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-15T15:54:47.806Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   speedFraction (Speed Fraction): 40 %Nc
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Consistency Index (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Angular Velocity omega: 1.7736 rad/s
#   Tip Speed: 0.887 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 4829.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.4620,2.0000e-3,1306.293,2316.780,0.70,3.48,0.9176,0.9988,405.0374,3.0888e-6
0.4820,2.0000e-3,1306.616,2317.353,0.70,3.44,0.9178,0.9988,405.6569,2.9887e-6
0.5020,2.0000e-3,1306.781,2317.646,0.70,3.39,0.9177,0.9993,406.2472,3.1286e-6
0.5220,2.0000e-3,1305.380,2315.162,0.70,3.35,0.9176,0.9993,406.8171,2.9438e-6
0.5420,2.0000e-3,1312.510,2327.806,0.70,3.31,0.9176,0.9993,407.3777,3.0466e-6
0.5620,2.0000e-3,1322.911,2346.253,0.71,3.27,0.9176,0.9993,407.9619,2.8994e-6
0.5820,2.0000e-3,1333.581,2365.177,0.71,3.24,0.9175,0.9996,408.5508,2.8828e-6
0.6020,2.0000e-3,1344.344,2384.265,0.71,3.20,0.9173,0.9995,409.1290,2.8082e-6
0.6220,2.0000e-3,1347.642,2390.115,0.70,3.18,0.9170,0.9996,409.6888,2.6556e-6
0.6420,2.0000e-3,1341.677,2379.536,0.71,3.15,0.9168,0.9997,410.2460,2.6633e-6
0.6620,2.0000e-3,1331.847,2362.101,0.71,3.12,0.9165,0.9996,410.7989,2.4994e-6
0.6820,2.0000e-3,1322.610,2345.720,0.71,3.11,0.9166,0.9996,411.3709,2.6172e-6
0.7020,2.0000e-3,1313.099,2328.851,0.70,3.09,0.9167,0.9996,411.9748,2.7661e-6
0.7220,2.0000e-3,1306.099,2316.436,0.70,3.07,0.9170,0.9997,412.6066,2.6846e-6
0.7420,2.0000e-3,1302.279,2309.662,0.70,3.05,0.9172,0.9994,413.2428,2.9146e-6
0.7620,2.0000e-3,1300.494,2306.495,0.70,3.02,0.9174,0.9993,413.8788,2.9015e-6
0.7820,2.0000e-3,1300.679,2306.824,0.70,2.99,0.9176,0.9993,414.5038,3.0123e-6
0.8020,2.0000e-3,1299.855,2305.362,0.70,2.96,0.9178,0.9989,415.1257,3.0591e-6
0.8220,2.0000e-3,1300.926,2307.261,0.70,2.93,0.9180,0.9992,415.7379,3.0513e-6
0.8420,2.0000e-3,1300.435,2306.390,0.70,2.89,0.9181,0.9990,416.3377,3.1170e-6
0.8620,2.0000e-3,1299.921,2305.479,0.70,2.86,0.9180,0.9980,416.9254,2.9877e-6
0.8820,2.0000e-3,1299.264,2304.314,0.70,2.82,0.9177,0.9984,417.4981,3.0329e-6
0.9020,2.0000e-3,1298.973,2303.798,0.70,2.79,0.9175,0.9983,418.0514,3.0717e-6
0.9220,2.0000e-3,1298.844,2303.569,0.70,2.76,0.9177,0.9986,418.5844,3.0730e-6
0.9420,2.0000e-3,1299.747,2305.171,0.70,2.73,0.9177,0.9989,419.0999,3.1021e-6
0.9620,2.0000e-3,1298.709,2303.330,0.70,2.70,0.9176,0.9985,419.5930,3.0470e-6
0.9820,2.0000e-3,1304.966,2314.427,0.70,2.67,0.9176,0.9986,420.0670,2.9894e-6
1.0020,2.0000e-3,1315.361,2332.863,0.71,2.63,0.9176,0.9990,420.5642,2.9755e-6
1.0220,2.0000e-3,1326.316,2352.291,0.71,2.60,0.9175,0.9991,421.0693,2.8054e-6
1.0420,2.0000e-3,1338.192,2373.354,0.71,2.58,0.9173,0.9987,421.5679,2.8495e-6
1.0620,2.0000e-3,1340.468,2377.391,0.70,2.55,0.9171,0.9988,422.0465,2.6531e-6
1.0820,2.0000e-3,1337.010,2371.259,0.71,2.53,0.9168,0.9985,422.5215,2.6474e-6
1.1020,2.0000e-3,1326.199,2352.084,0.71,2.50,0.9165,0.9987,422.9877,2.5708e-6
1.1220,2.0000e-3,1316.996,2335.763,0.70,2.49,0.9166,0.9988,423.4648,2.4962e-6
1.1420,2.0000e-3,1307.906,2319.641,0.70,2.47,0.9167,0.9987,423.9780,2.7431e-6
1.1620,2.0000e-3,1300.594,2306.674,0.70,2.46,0.9169,0.9991,424.5205,2.7713e-6
1.1820,2.0000e-3,1297.235,2300.716,0.70,2.44,0.9172,0.9989,425.0715,2.8414e-6
1.2020,2.0000e-3,1295.936,2298.412,0.70,2.42,0.9174,0.9987,425.6196,2.9399e-6
1.2220,2.0000e-3,1295.365,2297.399,0.70,2.39,0.9176,0.9988,426.1648,2.8897e-6
1.2420,2.0000e-3,1295.477,2297.597,0.70,2.36,0.9178,0.9989,426.7071,3.0889e-6
1.2620,2.0000e-3,1293.998,2294.975,0.70,2.34,0.9180,0.9987,427.2451,2.9532e-6
1.2820,2.0000e-3,1296.250,2298.968,0.70,2.31,0.9181,0.9984,427.7699,3.1260e-6
1.3020,2.0000e-3,1296.473,2299.364,0.70,2.28,0.9181,0.9978,428.2885,3.0000e-6
1.3220,2.0000e-3,1295.146,2297.010,0.70,2.25,0.9178,0.9975,428.7945,3.0440e-6
1.3420,2.0000e-3,1295.853,2298.265,0.70,2.23,0.9175,0.9980,429.2944,2.9919e-6
1.3620,2.0000e-3,1294.846,2296.478,0.70,2.20,0.9177,0.9983,429.7779,3.1129e-6
1.3820,2.0000e-3,1296.131,2298.758,0.70,2.18,0.9177,0.9978,430.2522,3.0098e-6
1.4020,2.0000e-3,1295.385,2297.434,0.70,2.16,0.9177,0.9975,430.7159,3.0938e-6
1.4220,2.0000e-3,1302.060,2309.273,0.70,2.13,0.9176,0.9975,431.1648,2.8878e-6
1.4420,2.0000e-3,1310.632,2324.476,0.70,2.10,0.9176,0.9977,431.6340,2.9952e-6
1.4620,2.0000e-3,1322.248,2345.078,0.71,2.07,0.9175,0.9978,432.1141,2.8265e-6
1.4820,2.0000e-3,1334.816,2367.366,0.70,2.05,0.9174,0.9972,432.5905,2.8404e-6
1.5020,2.0000e-3,1338.571,2374.026,0.70,2.03,0.9171,0.9980,433.0517,2.7530e-6
1.5220,2.0000e-3,1335.662,2368.867,0.70,2.01,0.9168,0.9979,433.5073,2.5827e-6
1.5420,2.0000e-3,1326.283,2352.233,0.71,1.99,0.9166,0.9981,433.9527,2.5986e-6
1.5620,2.0000e-3,1317.134,2336.007,0.70,1.97,0.9166,0.9983,434.4069,2.5698e-6
1.5820,2.0000e-3,1307.338,2318.634,0.70,1.96,0.9167,0.9981,434.8941,2.6670e-6
1.6020,2.0000e-3,1299.949,2305.528,0.70,1.95,0.9169,0.9987,435.4092,2.8002e-6
1.6220,2.0000e-3,1296.771,2299.892,0.70,1.93,0.9172,0.9979,435.9323,2.7291e-6
1.6420,2.0000e-3,1295.859,2298.275,0.70,1.91,0.9174,0.9979,436.4523,2.9326e-6
1.6620,2.0000e-3,1295.531,2297.693,0.70,1.89,0.9176,0.9979,436.9714,2.9256e-6
1.6820,2.0000e-3,1294.978,2296.712,0.70,1.86,0.9178,0.9978,437.4841,3.0579e-6
1.7020,2.0000e-3,1295.713,2298.015,0.70,1.83,0.9180,0.9969,437.9879,3.0625e-6
1.7220,2.0000e-3,1296.974,2300.252,0.70,1.81,0.9182,0.9964,438.4846,3.0903e-6
1.7420,2.0000e-3,1296.463,2299.347,0.69,1.78,0.9181,0.9951,438.9709,3.0948e-6
1.7620,2.0000e-3,1295.976,2298.483,0.69,1.76,0.9179,0.9953,439.4437,2.9966e-6
1.7820,2.0000e-3,1295.996,2298.518,0.69,1.73,0.9175,0.9960,439.9058,2.9709e-6
1.8020,2.0000e-3,1296.400,2299.235,0.69,1.71,0.9178,0.9963,440.3537,3.1077e-6
1.8220,2.0000e-3,1295.932,2298.405,0.70,1.69,0.9178,0.9962,440.7848,3.0473e-6
1.8420,2.0000e-3,1294.532,2295.921,0.70,1.67,0.9178,0.9971,441.2032,3.0843e-6
1.8620,2.0000e-3,1300.231,2306.030,0.70,1.64,0.9177,0.9966,441.6045,3.0178e-6
1.8820,2.0000e-3,1309.534,2322.527,0.70,1.62,0.9177,0.9973,442.0164,2.9614e-6
1.9020,2.0000e-3,1318.268,2338.019,0.71,1.59,0.9176,0.9975,442.4415,2.9121e-6
1.9220,2.0000e-3,1333.282,2364.646,0.70,1.57,0.9175,0.9973,442.8543,2.7752e-6
1.9420,2.0000e-3,1338.081,2373.158,0.70,1.55,0.9173,0.9980,443.2458,2.7948e-6
1.9620,2.0000e-3,1336.551,2370.444,0.70,1.52,0.9170,0.9977,443.6292,2.6003e-6
1.9820,2.0000e-3,1327.330,2354.090,0.70,1.50,0.9167,0.9980,443.9925,2.5759e-6
2.0020,2.0000e-3,1318.540,2338.502,0.70,1.49,0.9167,0.9977,444.3552,2.6122e-6
2.0220,2.0000e-3,1309.593,2322.633,0.70,1.48,0.9169,0.9975,444.7415,2.5500e-6
2.0420,2.0000e-3,1302.812,2310.606,0.70,1.47,0.9171,0.9979,445.1523,2.7880e-6
2.0620,2.0000e-3,1297.477,2301.145,0.70,1.46,0.9173,0.9977,445.5717,2.8241e-6
2.0820,2.0000e-3,1295.227,2297.154,0.70,1.44,0.9175,0.9974,445.9808,2.8834e-6
2.1020,2.0000e-3,1295.673,2297.946,0.69,1.42,0.9178,0.9973,446.3850,2.9949e-6
2.1220,2.0000e-3,1295.154,2297.025,0.69,1.40,0.9180,0.9972,446.7828,2.9656e-6
2.1420,2.0000e-3,1295.108,2296.944,0.69,1.37,0.9182,0.9970,447.1720,3.1091e-6
2.1620,2.0000e-3,1297.811,2301.737,0.69,1.35,0.9183,0.9963,447.5537,2.9949e-6
2.1820,2.0000e-3,1296.969,2300.243,0.69,1.33,0.9183,0.9948,447.9209,3.1301e-6
2.2020,2.0000e-3,1297.448,2301.093,0.69,1.31,0.9181,0.9940,448.2753,2.9486e-6
2.2220,2.0000e-3,1296.799,2299.942,0.69,1.29,0.9177,0.9938,448.6116,3.0271e-6
2.2420,2.0000e-3,1298.171,2302.376,0.69,1.27,0.9180,0.9944,448.9358,3.0510e-6
2.2620,2.0000e-3,1298.136,2302.313,0.69,1.24,0.9181,0.9953,449.2401,3.1170e-6
2.2820,2.0000e-3,1299.262,2304.309,0.69,1.23,0.9180,0.9953,449.5277,3.0162e-6
2.3020,2.0000e-3,1301.246,2307.829,0.70,1.21,0.9179,0.9948,449.7879,3.0881e-6
2.3220,2.0000e-3,1311.409,2325.853,0.70,1.18,0.9179,0.9948,450.0425,2.8771e-6
2.3420,2.0000e-3,1321.930,2344.513,0.70,1.16,0.9179,0.9944,450.3031,2.9439e-6
2.3620,2.0000e-3,1334.818,2367.371,0.70,1.14,0.9177,0.9940,450.5517,2.7863e-6
2.3820,2.0000e-3,1340.985,2378.308,0.70,1.12,0.9175,0.9945,450.7720,2.7847e-6
2.4020,2.0000e-3,1340.144,2376.816,0.70,1.10,0.9172,0.9959,450.9752,2.7043e-6
2.4220,2.0000e-3,1331.297,2361.127,0.70,1.09,0.9170,0.9962,451.1621,2.5078e-6
2.4420,2.0000e-3,1322.822,2346.096,0.70,1.07,0.9170,0.9957,451.3432,2.6170e-6
2.4620,2.0000e-3,1313.303,2329.213,0.70,1.07,0.9171,0.9949,451.5417,2.6468e-6
2.4820,2.0000e-3,1304.696,2313.947,0.69,1.06,0.9174,0.9952,451.7687,2.7337e-6
2.5020,2.0000e-3,1299.970,2305.566,0.69,1.06,0.9176,0.9941,452.0050,2.8732e-6
2.5220,2.0000e-3,1298.072,2302.200,0.69,1.04,0.9178,0.9939,452.2294,2.7760e-6
2.5420,2.0000e-3,1297.587,2301.339,0.69,1.03,0.9180,0.9934,452.4447,3.0148e-6
2.5620,2.0000e-3,1297.454,2301.104,0.69,1.01,0.9182,0.9926,452.6505,2.9686e-6
2.5820,2.0000e-3,1298.574,2303.091,0.69,0.99,0.9184,0.9930,452.8462,3.0978e-6
2.6020,2.0000e-3,1299.860,2305.371,0.69,0.98,0.9185,0.9932,453.0261,3.0886e-6
2.6220,2.0000e-3,1298.888,2303.647,0.69,0.96,0.9185,0.9934,453.1879,3.1153e-6
2.6420,2.0000e-3,1299.670,2305.034,0.69,0.94,0.9183,0.9928,453.3361,3.0557e-6
2.6620,2.0000e-3,1299.229,2304.251,0.69,0.93,0.9180,0.9941,453.4628,3.0514e-6
2.6820,2.0000e-3,1299.933,2305.500,0.69,0.92,0.9183,0.9939,453.5710,2.9359e-6
2.7020,2.0000e-3,1300.107,2305.808,0.69,0.90,0.9184,0.9940,453.6577,3.1368e-6
2.7220,2.0000e-3,1302.007,2309.178,0.69,0.90,0.9183,0.9930,453.7216,3.0164e-6
2.7420,2.0000e-3,1303.176,2311.252,0.69,0.89,0.9182,0.9932,453.7515,3.0904e-6
2.7620,2.0000e-3,1311.659,2326.298,0.70,0.87,0.9182,0.9928,453.7680,2.9708e-6
2.7820,2.0000e-3,1323.218,2346.797,0.70,0.85,0.9181,0.9931,453.7892,2.9292e-6
2.8020,2.0000e-3,1335.525,2368.624,0.70,0.84,0.9180,0.9925,453.7978,2.8887e-6
2.8220,2.0000e-3,1343.113,2382.082,0.69,0.83,0.9178,0.9921,453.7827,2.7253e-6
2.8420,2.0000e-3,1342.907,2381.716,0.69,0.82,0.9175,0.9925,453.7506,2.7521e-6
2.8620,2.0000e-3,1335.020,2367.729,0.70,0.81,0.9172,0.9931,453.6992,2.5495e-6
2.8820,2.0000e-3,1326.024,2351.774,0.70,0.81,0.9173,0.9943,453.6345,2.5781e-6
2.9020,2.0000e-3,1316.975,2335.725,0.69,0.82,0.9174,0.9959,453.5867,2.6991e-6
2.9220,2.0000e-3,1308.395,2320.508,0.69,0.83,0.9176,0.9956,453.5632,2.6461e-6
2.9420,2.0000e-3,1303.227,2311.343,0.69,0.83,0.9178,0.9961,453.5521,2.8735e-6
2.9620,2.0000e-3,1301.282,2307.892,0.69,0.84,0.9180,0.9956,453.5394,2.8910e-6
2.9820,2.0000e-3,1299.548,2304.817,0.69,0.83,0.9182,0.9951,453.5267,2.9806e-6
3.0000,2.0000e-3,1299.352,2304.470,0.69,0.83,0.9184,0.9952,453.5100,3.0821e-6
