# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:14:22.272Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.35 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.4620,2.0000e-3,2610.017,8679.384,1.22,6.09,1.7306,0.9998,1497.5681,5.7540e-6
0.4820,2.0000e-3,2607.966,8672.563,1.22,5.97,1.7316,0.9993,1500.9700,5.7703e-6
0.5020,2.0000e-3,2624.568,8727.770,1.22,5.85,1.7317,0.9995,1504.1750,5.7585e-6
0.5220,2.0000e-3,2659.263,8843.146,1.24,5.73,1.7314,0.9997,1507.4217,5.5007e-6
0.5420,2.0000e-3,2685.228,8929.489,1.24,5.62,1.7305,0.9999,1510.3687,5.4361e-6
0.5620,2.0000e-3,2686.722,8934.458,1.25,5.51,1.7293,0.9998,1513.1930,5.2457e-6
0.5820,2.0000e-3,2688.008,8938.736,1.25,5.40,1.7291,0.9998,1516.1170,5.2378e-6
0.6020,2.0000e-3,2680.330,8913.202,1.24,5.29,1.7296,0.9999,1519.1556,5.1989e-6
0.6220,2.0000e-3,2649.038,8809.142,1.24,5.21,1.7303,0.9998,1522.1955,5.0965e-6
0.6420,2.0000e-3,2620.453,8714.086,1.23,5.15,1.7308,0.9998,1525.4570,5.4461e-6
0.6620,2.0000e-3,2608.115,8673.056,1.22,5.07,1.7310,0.9994,1528.7737,5.7593e-6
0.6820,2.0000e-3,2603.343,8657.190,1.22,4.98,1.7312,0.9997,1531.9410,5.7544e-6
0.7020,2.0000e-3,2599.039,8642.877,1.22,4.88,1.7307,0.9993,1534.9100,5.5151e-6
0.7220,2.0000e-3,2599.455,8644.260,1.22,4.78,1.7318,0.9985,1537.6906,5.5510e-6
0.7420,2.0000e-3,2622.614,8721.271,1.23,4.68,1.7318,0.9993,1540.3921,5.7476e-6
0.7620,2.0000e-3,2660.858,8848.451,1.24,4.57,1.7313,0.9998,1543.1230,5.7106e-6
0.7820,2.0000e-3,2678.746,8907.935,1.24,4.48,1.7303,0.9996,1545.5062,5.3765e-6
0.8020,2.0000e-3,2679.831,8911.543,1.25,4.38,1.7292,0.9993,1547.8003,5.3513e-6
0.8220,2.0000e-3,2679.603,8910.784,1.24,4.28,1.7293,0.9996,1550.1567,5.3781e-6
0.8420,2.0000e-3,2666.133,8865.992,1.24,4.18,1.7299,0.9993,1552.5546,5.3333e-6
0.8620,2.0000e-3,2638.633,8774.542,1.23,4.10,1.7307,0.9998,1554.8806,5.3355e-6
0.8820,2.0000e-3,2613.734,8691.743,1.22,4.05,1.7311,0.9998,1557.4016,5.5206e-6
0.9020,2.0000e-3,2601.789,8652.021,1.22,3.98,1.7314,0.9997,1559.9038,5.4709e-6
0.9220,2.0000e-3,2600.259,8646.932,1.21,3.89,1.7315,0.9996,1562.2620,5.8379e-6
0.9420,2.0000e-3,2598.137,8639.878,1.21,3.80,1.7315,0.9994,1564.4747,5.7712e-6
0.9620,2.0000e-3,2603.648,8658.204,1.21,3.71,1.7323,0.9986,1566.6191,5.8001e-6
0.9820,2.0000e-3,2630.820,8748.560,1.22,3.62,1.7321,0.9992,1568.8235,5.7433e-6
1.0020,2.0000e-3,2673.064,8889.041,1.23,3.53,1.7315,0.9991,1571.0304,5.4096e-6
1.0220,2.0000e-3,2679.763,8911.318,1.24,3.45,1.7305,0.9993,1572.8902,5.4305e-6
1.0420,2.0000e-3,2681.024,8915.512,1.24,3.36,1.7296,0.9993,1574.6689,5.3418e-6
1.0620,2.0000e-3,2681.366,8916.648,1.24,3.27,1.7299,0.9993,1576.4180,5.3857e-6
1.0820,2.0000e-3,2662.458,8853.772,1.23,3.17,1.7306,0.9990,1578.1008,5.3618e-6
1.1020,2.0000e-3,2636.302,8766.790,1.22,3.10,1.7313,0.9985,1579.6413,5.2482e-6
1.1220,2.0000e-3,2613.365,8690.517,1.21,3.05,1.7317,0.9984,1581.2966,5.5436e-6
1.1420,2.0000e-3,2605.939,8665.820,1.21,2.97,1.7320,0.9985,1582.8327,5.8470e-6
1.1620,2.0000e-3,2603.647,8658.198,1.20,2.88,1.7319,0.9982,1584.1810,5.8563e-6
1.1820,2.0000e-3,2606.743,8668.494,1.20,2.79,1.7326,0.9986,1585.3363,5.6067e-6
1.2020,2.0000e-3,2618.783,8708.534,1.21,2.70,1.7332,0.9984,1586.3208,5.6203e-6
1.2220,2.0000e-3,2648.712,8808.060,1.22,2.60,1.7328,0.9988,1587.3771,5.6797e-6
1.2420,2.0000e-3,2684.853,8928.243,1.22,2.52,1.7320,0.9990,1588.4606,5.6576e-6
1.2620,2.0000e-3,2688.783,8941.313,1.23,2.46,1.7308,0.9989,1589.4002,5.3357e-6
1.2820,2.0000e-3,2688.078,8938.968,1.23,2.40,1.7303,0.9989,1590.4358,5.1973e-6
1.3020,2.0000e-3,2689.873,8944.938,1.22,2.34,1.7307,0.9984,1591.4863,5.2280e-6
1.3220,2.0000e-3,2665.559,8864.082,1.22,2.28,1.7314,0.9977,1592.3980,5.1829e-6
1.3420,2.0000e-3,2636.754,8768.295,1.21,2.25,1.7321,0.9973,1593.2047,5.4825e-6
1.3620,2.0000e-3,2618.692,8708.231,1.20,2.23,1.7324,0.9973,1594.0542,5.7107e-6
1.3820,2.0000e-3,2613.370,8690.532,1.20,2.18,1.7326,0.9968,1594.7099,5.6452e-6
1.4020,2.0000e-3,2615.221,8696.689,1.19,2.12,1.7323,0.9961,1595.1280,5.8230e-6
1.4220,2.0000e-3,2615.222,8696.692,1.19,2.06,1.7336,0.9957,1595.3195,5.6642e-6
1.4420,2.0000e-3,2625.523,8730.947,1.20,2.02,1.7338,0.9953,1595.3002,5.8686e-6
1.4620,2.0000e-3,2659.275,8843.185,1.21,1.97,1.7334,0.9968,1595.2059,5.7855e-6
1.4820,2.0000e-3,2694.092,8958.965,1.21,1.93,1.7325,0.9970,1594.8347,5.3539e-6
1.5020,2.0000e-3,2695.383,8963.261,1.22,1.92,1.7314,0.9967,1594.1664,5.3371e-6
1.5220,2.0000e-3,2698.467,8973.517,1.22,1.90,1.7314,0.9975,1593.4779,5.0570e-6
1.5420,2.0000e-3,2696.414,8966.689,1.21,1.89,1.7319,0.9981,1592.8222,4.9762e-6
1.5620,2.0000e-3,2668.391,8873.499,1.21,1.88,1.7325,0.9980,1592.1527,5.2922e-6
1.5820,2.0000e-3,2640.630,8781.184,1.20,1.90,1.7329,0.9986,1591.6736,5.3677e-6
1.6020,2.0000e-3,2623.557,8724.410,1.19,1.92,1.7330,0.9984,1591.4411,5.6717e-6
1.6220,2.0000e-3,2619.551,8711.087,1.19,1.91,1.7330,0.9986,1591.2217,5.9325e-6
1.6420,2.0000e-3,2616.736,8701.727,1.19,1.90,1.7327,0.9978,1590.9504,5.8237e-6
1.6620,2.0000e-3,2618.174,8706.507,1.19,1.89,1.7340,0.9967,1590.6164,5.7389e-6
1.6820,2.0000e-3,2633.325,8756.890,1.19,1.88,1.7339,0.9962,1590.2125,5.6976e-6
1.7020,2.0000e-3,2670.195,8879.498,1.21,1.85,1.7334,0.9968,1589.9272,5.6430e-6
1.7220,2.0000e-3,2695.959,8965.174,1.21,1.82,1.7323,0.9975,1589.4708,5.5494e-6
1.7420,2.0000e-3,2696.635,8967.425,1.22,1.80,1.7313,0.9988,1588.9582,5.2269e-6
1.7620,2.0000e-3,2698.047,8972.117,1.22,1.80,1.7314,0.9990,1588.5171,4.9378e-6
1.7820,2.0000e-3,2692.655,8954.187,1.21,1.78,1.7319,0.9987,1588.1662,5.0313e-6
1.8020,2.0000e-3,2662.700,8854.576,1.21,1.78,1.7325,0.9980,1587.8066,5.0771e-6
1.8220,2.0000e-3,2635.840,8765.255,1.19,1.81,1.7329,0.9971,1587.6928,5.5609e-6
1.8420,2.0000e-3,2622.948,8722.384,1.19,1.83,1.7329,0.9966,1587.7344,5.8144e-6
1.8620,2.0000e-3,2618.816,8708.644,1.19,1.83,1.7329,0.9963,1587.7409,5.7273e-6
1.8820,2.0000e-3,2617.114,8702.982,1.19,1.82,1.7330,0.9955,1587.6760,5.7043e-6
1.9020,2.0000e-3,2618.143,8706.403,1.19,1.81,1.7340,0.9938,1587.5191,5.6166e-6
1.9220,2.0000e-3,2641.057,8782.603,1.20,1.80,1.7338,0.9964,1587.3109,5.8559e-6
1.9420,2.0000e-3,2679.213,8909.489,1.21,1.76,1.7332,0.9962,1587.1946,5.7458e-6
1.9620,2.0000e-3,2694.728,8961.082,1.21,1.74,1.7320,0.9962,1586.8642,5.3110e-6
1.9820,2.0000e-3,2695.886,8964.933,1.22,1.73,1.7312,0.9980,1586.5152,5.2259e-6
2.0020,2.0000e-3,2696.530,8967.073,1.22,1.72,1.7314,0.9967,1586.2342,4.9488e-6
2.0220,2.0000e-3,2686.474,8933.632,1.21,1.71,1.7319,0.9975,1586.0182,4.9607e-6
2.0420,2.0000e-3,2657.926,8838.700,1.20,1.72,1.7326,0.9961,1585.7922,5.4143e-6
2.0620,2.0000e-3,2630.921,8748.896,1.19,1.75,1.7329,0.9954,1585.8314,5.5002e-6
2.0820,2.0000e-3,2619.527,8711.008,1.19,1.76,1.7329,0.9950,1585.9589,5.6859e-6
2.1020,2.0000e-3,2616.764,8701.820,1.19,1.76,1.7328,0.9938,1586.0338,5.9296e-6
2.1220,2.0000e-3,2614.539,8694.420,1.19,1.75,1.7333,0.9922,1586.0274,5.7681e-6
2.1420,2.0000e-3,2620.992,8715.879,1.19,1.74,1.7341,0.9926,1585.9449,5.8340e-6
2.1620,2.0000e-3,2647.284,8803.310,1.20,1.72,1.7337,0.9946,1585.8180,5.7004e-6
2.1820,2.0000e-3,2687.518,8937.106,1.21,1.69,1.7330,0.9938,1585.7575,5.5231e-6
2.2020,2.0000e-3,2696.314,8966.356,1.22,1.67,1.7317,0.9953,1585.4663,5.4949e-6
2.2220,2.0000e-3,2695.931,8965.081,1.22,1.66,1.7312,0.9964,1585.2064,5.1325e-6
2.2420,2.0000e-3,2696.987,8968.593,1.22,1.65,1.7314,0.9952,1585.0227,4.9650e-6
2.2620,2.0000e-3,2679.041,8908.916,1.21,1.64,1.7321,0.9934,1584.8759,5.1543e-6
2.2820,2.0000e-3,2652.131,8819.430,1.20,1.66,1.7326,0.9925,1584.7654,5.1864e-6
2.3020,2.0000e-3,2627.256,8736.710,1.19,1.68,1.7329,0.9923,1584.9266,5.6614e-6
2.3220,2.0000e-3,2618.551,8707.761,1.19,1.69,1.7329,0.9934,1585.1360,5.8478e-6
2.3420,2.0000e-3,2617.369,8703.832,1.19,1.69,1.7326,0.9927,1585.2789,5.7647e-6
2.3620,2.0000e-3,2617.162,8703.142,1.19,1.68,1.7336,0.9925,1585.3375,5.5608e-6
2.3820,2.0000e-3,2623.416,8723.940,1.19,1.67,1.7340,0.9948,1585.2957,5.6420e-6
2.4020,2.0000e-3,2653.413,8823.691,1.20,1.65,1.7336,0.9951,1585.2754,5.7838e-6
2.4220,2.0000e-3,2690.789,8947.984,1.21,1.62,1.7327,0.9945,1585.2424,5.6596e-6
2.4420,2.0000e-3,2694.162,8959.198,1.22,1.60,1.7314,0.9943,1585.0029,5.2360e-6
2.4620,2.0000e-3,2695.887,8964.936,1.22,1.60,1.7312,0.9943,1584.8333,5.1157e-6
2.4820,2.0000e-3,2697.094,8968.951,1.21,1.59,1.7315,0.9930,1584.7293,4.9686e-6
2.5020,2.0000e-3,2673.774,8891.401,1.21,1.58,1.7322,0.9927,1584.6385,5.1024e-6
2.5220,2.0000e-3,2643.798,8791.719,1.20,1.60,1.7327,0.9938,1584.6331,5.5181e-6
2.5420,2.0000e-3,2625.443,8730.681,1.19,1.63,1.7329,0.9945,1584.8830,5.6138e-6
2.5620,2.0000e-3,2617.289,8703.563,1.19,1.63,1.7329,0.9940,1585.1336,5.6829e-6
2.5820,2.0000e-3,2617.744,8705.079,1.19,1.62,1.7325,0.9920,1585.3051,5.8761e-6
2.6020,2.0000e-3,2615.270,8696.852,1.19,1.62,1.7338,0.9919,1585.3713,5.6762e-6
2.6220,2.0000e-3,2625.381,8730.475,1.19,1.62,1.7339,0.9935,1585.3508,5.8807e-6
2.6420,2.0000e-3,2656.819,8835.019,1.21,1.59,1.7334,0.9934,1585.3925,5.7028e-6
2.6620,2.0000e-3,2692.590,8953.972,1.21,1.56,1.7325,0.9934,1585.3390,5.4145e-6
2.6820,2.0000e-3,2695.339,8963.113,1.22,1.55,1.7313,0.9947,1585.1358,5.3935e-6
2.7020,2.0000e-3,2696.454,8966.823,1.22,1.54,1.7312,0.9953,1584.9866,4.9924e-6
2.7220,2.0000e-3,2695.331,8963.087,1.21,1.53,1.7316,0.9951,1584.9038,4.9664e-6
2.7420,2.0000e-3,2667.524,8870.617,1.21,1.53,1.7323,0.9940,1584.8142,5.2645e-6
2.7620,2.0000e-3,2641.656,8784.595,1.20,1.56,1.7327,0.9934,1584.8624,5.2600e-6
2.7820,2.0000e-3,2622.309,8720.259,1.19,1.58,1.7329,0.9937,1585.1264,5.7462e-6
2.8020,2.0000e-3,2616.840,8702.071,1.19,1.59,1.7329,0.9930,1585.3560,5.9157e-6
2.8220,2.0000e-3,2615.532,8697.722,1.19,1.58,1.7325,0.9923,1585.5037,5.7379e-6
2.8420,2.0000e-3,2616.987,8702.561,1.19,1.58,1.7339,0.9923,1585.5622,5.6785e-6
2.8620,2.0000e-3,2630.813,8748.536,1.19,1.57,1.7338,0.9926,1585.5271,5.6032e-6
2.8820,2.0000e-3,2667.437,8870.326,1.21,1.54,1.7333,0.9927,1585.5889,5.7448e-6
2.9020,2.0000e-3,2695.468,8963.542,1.21,1.52,1.7323,0.9929,1585.4741,5.5488e-6
2.9220,2.0000e-3,2695.975,8965.229,1.22,1.51,1.7312,0.9934,1585.2711,5.1296e-6
2.9420,2.0000e-3,2696.112,8965.682,1.22,1.51,1.7313,0.9943,1585.1269,5.0001e-6
2.9620,2.0000e-3,2692.813,8954.712,1.21,1.50,1.7318,0.9941,1585.0550,4.9649e-6
2.9820,2.0000e-3,2662.711,8854.611,1.21,1.50,1.7324,0.9937,1584.9563,5.1925e-6
3.0000,2.0000e-3,2636.286,8766.737,1.20,1.53,1.7328,0.9928,1585.0392,5.4760e-6
