# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T05:39:30.950Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 20 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 64 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.6420,2.0000e-3,2441.793,8119.967,1.33,4.45,1.7195,0.9961,1491.5126,5.4384e-6
0.6620,2.0000e-3,2438.671,8109.587,1.32,4.36,1.7201,0.9957,1495.2358,5.7455e-6
0.6820,2.0000e-3,2440.277,8114.927,1.32,4.26,1.7205,0.9919,1498.8886,5.7259e-6
0.7020,2.0000e-3,2438.154,8107.866,1.32,4.16,1.7201,0.9907,1502.4409,5.4780e-6
0.7220,2.0000e-3,2435.794,8100.021,1.32,4.06,1.7199,0.9927,1505.8586,5.4763e-6
0.7420,2.0000e-3,2436.736,8103.151,1.32,3.97,1.7199,0.9916,1509.1224,5.7187e-6
0.7620,2.0000e-3,2445.783,8133.237,1.33,3.88,1.7195,0.9907,1512.2755,5.6669e-6
0.7820,2.0000e-3,2486.020,8267.041,1.34,3.77,1.7193,0.9896,1515.6011,5.3089e-6
0.8020,2.0000e-3,2513.867,8359.646,1.33,3.69,1.7186,0.9898,1518.8381,5.0274e-6
0.8220,2.0000e-3,2493.562,8292.122,1.34,3.60,1.7180,0.9917,1521.9575,4.8330e-6
0.8420,2.0000e-3,2465.136,8197.592,1.33,3.54,1.7184,0.9930,1525.1888,4.7859e-6
0.8620,2.0000e-3,2441.835,8120.108,1.32,3.49,1.7191,0.9940,1528.7107,5.3307e-6
0.8820,2.0000e-3,2438.598,8109.343,1.32,3.42,1.7198,0.9930,1532.2662,5.5138e-6
0.9020,2.0000e-3,2435.868,8100.264,1.32,3.33,1.7204,0.9906,1535.7750,5.4524e-6
0.9220,2.0000e-3,2438.718,8109.741,1.32,3.24,1.7207,0.9853,1539.1774,5.8003e-6
0.9420,2.0000e-3,2436.727,8103.123,1.32,3.15,1.7201,0.9870,1542.4536,5.7227e-6
0.9620,2.0000e-3,2436.055,8100.888,1.32,3.06,1.7204,0.9865,1545.5771,5.7901e-6
0.9820,2.0000e-3,2436.644,8102.847,1.32,2.98,1.7202,0.9875,1548.5260,5.7099e-6
1.0020,2.0000e-3,2455.959,8167.075,1.33,2.89,1.7199,0.9884,1551.3713,5.3077e-6
1.0220,2.0000e-3,2496.770,8302.790,1.33,2.79,1.7195,0.9884,1554.3356,5.3634e-6
1.0420,2.0000e-3,2516.055,8366.919,1.32,2.71,1.7188,0.9913,1557.0892,5.1006e-6
1.0620,2.0000e-3,2490.119,8280.674,1.33,2.63,1.7187,0.9924,1559.6491,4.6087e-6
1.0820,2.0000e-3,2460.181,8181.118,1.32,2.59,1.7192,0.9939,1562.3128,5.1150e-6
1.1020,2.0000e-3,2444.559,8129.165,1.32,2.54,1.7199,0.9937,1565.1366,5.1812e-6
1.1220,2.0000e-3,2438.681,8109.620,1.31,2.47,1.7206,0.9912,1567.9320,5.5236e-6
1.1420,2.0000e-3,2440.122,8114.411,1.31,2.39,1.7211,0.9867,1570.6179,5.8098e-6
1.1620,2.0000e-3,2442.614,8122.697,1.31,2.31,1.7213,0.9772,1573.1505,5.8099e-6
1.1820,2.0000e-3,2443.332,8125.087,1.31,2.24,1.7208,0.9781,1575.5216,5.5980e-6
1.2020,2.0000e-3,2445.238,8131.426,1.31,2.16,1.7214,0.9786,1577.6743,5.5905e-6
1.2220,2.0000e-3,2445.859,8133.490,1.31,2.09,1.7210,0.9809,1579.5994,5.6412e-6
1.2420,2.0000e-3,2470.975,8217.009,1.32,2.01,1.7206,0.9792,1581.3750,5.6032e-6
1.2620,2.0000e-3,2511.663,8352.315,1.32,1.93,1.7202,0.9732,1583.1579,5.2678e-6
1.2820,2.0000e-3,2520.621,8382.104,1.32,1.87,1.7196,0.9713,1584.6366,4.9537e-6
1.3020,2.0000e-3,2492.840,8289.722,1.32,1.81,1.7199,0.9800,1585.9016,4.8715e-6
1.3220,2.0000e-3,2465.138,8197.601,1.31,1.79,1.7204,0.9867,1587.2850,4.9414e-6
1.3420,2.0000e-3,2450.139,8147.723,1.30,1.76,1.7210,0.9876,1588.7534,5.4669e-6
1.3620,2.0000e-3,2447.957,8140.466,1.30,1.71,1.7216,0.9802,1590.1215,5.6796e-6
1.3820,2.0000e-3,2448.673,8142.846,1.30,1.66,1.7221,0.9762,1591.3422,5.6041e-6
1.4020,2.0000e-3,2452.907,8156.928,1.30,1.60,1.7220,0.9714,1592.3539,5.7774e-6
1.4220,2.0000e-3,2451.643,8152.724,1.30,1.55,1.7221,0.9757,1593.1336,5.6229e-6
1.4420,2.0000e-3,2453.250,8158.068,1.30,1.51,1.7224,0.9737,1593.6567,5.8379e-6
1.4620,2.0000e-3,2455.682,8166.157,1.30,1.49,1.7219,0.9666,1593.8701,5.7409e-6
1.4820,2.0000e-3,2485.856,8266.494,1.31,1.44,1.7215,0.9696,1593.9259,5.2992e-6
1.5020,2.0000e-3,2525.500,8398.328,1.31,1.40,1.7209,0.9728,1593.8995,5.2757e-6
1.5220,2.0000e-3,2524.599,8395.331,1.31,1.38,1.7207,0.9767,1593.5677,4.9795e-6
1.5420,2.0000e-3,2495.485,8298.516,1.31,1.38,1.7210,0.9825,1593.0792,4.7918e-6
1.5620,2.0000e-3,2468.119,8207.512,1.30,1.41,1.7214,0.9855,1592.8340,5.2795e-6
1.5820,2.0000e-3,2452.935,8157.019,1.30,1.42,1.7220,0.9867,1592.7058,5.3571e-6
1.6020,2.0000e-3,2452.562,8155.779,1.29,1.43,1.7224,0.9859,1592.5609,5.6523e-6
1.6220,2.0000e-3,2454.783,8163.166,1.29,1.42,1.7227,0.9792,1592.3734,5.9058e-6
1.6420,2.0000e-3,2455.432,8165.322,1.29,1.42,1.7223,0.9671,1592.1124,5.7922e-6
1.6620,2.0000e-3,2455.502,8165.556,1.29,1.42,1.7227,0.9571,1591.7747,5.7199e-6
1.6820,2.0000e-3,2457.667,8172.756,1.30,1.42,1.7227,0.9518,1591.3072,5.6646e-6
1.7020,2.0000e-3,2463.209,8191.184,1.30,1.43,1.7221,0.9571,1590.6613,5.6059e-6
1.7220,2.0000e-3,2494.387,8294.864,1.31,1.40,1.7216,0.9616,1590.0688,5.5029e-6
1.7420,2.0000e-3,2530.997,8416.610,1.31,1.37,1.7209,0.9631,1589.4994,5.1715e-6
1.7620,2.0000e-3,2519.353,8377.888,1.31,1.36,1.7208,0.9655,1588.8331,4.8473e-6
1.7820,2.0000e-3,2489.748,8279.437,1.31,1.37,1.7211,0.9726,1588.2070,5.0171e-6
1.8020,2.0000e-3,2462.079,8187.429,1.30,1.40,1.7216,0.9841,1587.9334,5.0658e-6
1.8220,2.0000e-3,2455.746,8166.368,1.30,1.42,1.7221,0.9831,1587.7967,5.5493e-6
1.8420,2.0000e-3,2454.080,8160.826,1.29,1.42,1.7225,0.9725,1587.6935,5.7978e-6
1.8620,2.0000e-3,2455.149,8164.382,1.29,1.42,1.7226,0.9640,1587.5634,5.7027e-6
1.8820,2.0000e-3,2455.980,8167.145,1.29,1.42,1.7220,0.9570,1587.3832,5.6788e-6
1.9020,2.0000e-3,2455.125,8164.303,1.29,1.42,1.7228,0.9596,1587.1222,5.5971e-6
1.9220,2.0000e-3,2458.185,8174.480,1.30,1.43,1.7226,0.9599,1586.7464,5.8231e-6
1.9420,2.0000e-3,2467.144,8204.269,1.30,1.43,1.7220,0.9615,1586.2079,5.7084e-6
1.9620,2.0000e-3,2503.446,8324.990,1.32,1.39,1.7215,0.9608,1585.7913,5.2691e-6
1.9820,2.0000e-3,2530.029,8413.390,1.30,1.37,1.7208,0.9565,1585.3350,5.1762e-6
2.0020,2.0000e-3,2511.710,8352.470,1.31,1.36,1.7208,0.9449,1584.8169,4.8394e-6
2.0220,2.0000e-3,2482.756,8256.188,1.31,1.38,1.7211,0.9483,1584.4110,4.9410e-6
2.0420,2.0000e-3,2461.911,8186.868,1.30,1.41,1.7216,0.9566,1584.3355,5.4025e-6
2.0620,2.0000e-3,2455.047,8164.042,1.30,1.42,1.7221,0.9565,1584.3715,5.4908e-6
2.0820,2.0000e-3,2452.392,8155.216,1.29,1.43,1.7225,0.9606,1584.4122,5.6719e-6
2.1020,2.0000e-3,2454.869,8163.452,1.29,1.43,1.7226,0.9598,1584.4165,5.9105e-6
2.1220,2.0000e-3,2453.863,8160.108,1.29,1.42,1.7221,0.9595,1584.3593,5.7484e-6
2.1420,2.0000e-3,2456.349,8168.374,1.29,1.43,1.7229,0.9650,1584.2302,5.8102e-6
2.1620,2.0000e-3,2456.800,8169.872,1.30,1.43,1.7225,0.9677,1583.9597,5.6732e-6
2.1820,2.0000e-3,2473.468,8225.300,1.31,1.42,1.7219,0.9646,1583.5532,5.4939e-6
2.2020,2.0000e-3,2512.527,8355.187,1.31,1.39,1.7213,0.9570,1583.2809,5.4579e-6
2.2220,2.0000e-3,2531.099,8416.948,1.30,1.37,1.7207,0.9448,1582.9230,5.0764e-6
2.2420,2.0000e-3,2506.531,8335.248,1.31,1.37,1.7208,0.9441,1582.5162,4.7469e-6
2.2620,2.0000e-3,2478.127,8240.794,1.30,1.39,1.7212,0.9501,1582.2956,5.1321e-6
2.2820,2.0000e-3,2459.456,8178.704,1.30,1.42,1.7217,0.9543,1582.3666,5.1732e-6
2.3020,2.0000e-3,2451.801,8153.248,1.30,1.43,1.7222,0.9519,1582.5291,5.6495e-6
2.3220,2.0000e-3,2453.922,8160.301,1.29,1.43,1.7226,0.9559,1582.6901,5.8351e-6
2.3420,2.0000e-3,2456.757,8169.729,1.29,1.43,1.7225,0.9565,1582.8151,5.7485e-6
2.3620,2.0000e-3,2456.526,8168.962,1.29,1.43,1.7223,0.9657,1582.8691,5.5433e-6
2.3820,2.0000e-3,2456.496,8168.863,1.30,1.43,1.7228,0.9684,1582.8097,5.6220e-6
2.4020,2.0000e-3,2457.089,8170.835,1.30,1.43,1.7223,0.9708,1582.6147,5.7584e-6
2.4220,2.0000e-3,2480.432,8248.460,1.31,1.42,1.7217,0.9679,1582.3191,5.6278e-6
2.4420,2.0000e-3,2518.752,8375.888,1.31,1.38,1.7211,0.9603,1582.1512,5.1953e-6
2.4620,2.0000e-3,2529.253,8410.808,1.31,1.37,1.7206,0.9576,1581.8766,5.0638e-6
2.4820,2.0000e-3,2500.814,8316.238,1.31,1.37,1.7208,0.9555,1581.5650,4.8446e-6
2.5020,2.0000e-3,2472.296,8221.404,1.30,1.40,1.7213,0.9569,1581.4818,5.0792e-6
2.5220,2.0000e-3,2456.338,8168.336,1.30,1.42,1.7218,0.9564,1581.6565,5.5060e-6
2.5420,2.0000e-3,2453.300,8158.233,1.29,1.43,1.7222,0.9525,1581.8899,5.6037e-6
2.5620,2.0000e-3,2454.452,8162.064,1.29,1.43,1.7226,0.9582,1582.1205,5.6713e-6
2.5820,2.0000e-3,2457.144,8171.018,1.29,1.43,1.7224,0.9586,1582.3051,5.8600e-6
2.6020,2.0000e-3,2454.023,8160.639,1.29,1.42,1.7224,0.9675,1582.3937,5.6562e-6
2.6220,2.0000e-3,2455.549,8165.713,1.29,1.43,1.7227,0.9715,1582.3728,5.8555e-6
2.6420,2.0000e-3,2458.765,8176.406,1.30,1.43,1.7222,0.9732,1582.1935,5.6765e-6
2.6620,2.0000e-3,2486.453,8268.480,1.31,1.41,1.7216,0.9696,1581.9840,5.3852e-6
2.6820,2.0000e-3,2525.419,8398.061,1.31,1.38,1.7210,0.9659,1581.8663,5.3530e-6
2.7020,2.0000e-3,2525.505,8398.344,1.31,1.36,1.7206,0.9660,1581.6288,4.9309e-6
2.7220,2.0000e-3,2495.447,8298.390,1.31,1.37,1.7208,0.9594,1581.3665,4.8645e-6
2.7420,2.0000e-3,2467.772,8206.361,1.30,1.40,1.7213,0.9582,1581.3888,5.2460e-6
2.7620,2.0000e-3,2455.974,8167.126,1.30,1.42,1.7219,0.9568,1581.6143,5.2441e-6
2.7820,2.0000e-3,2453.235,8158.017,1.29,1.42,1.7223,0.9537,1581.8773,5.7309e-6
2.8020,2.0000e-3,2452.578,8155.833,1.29,1.42,1.7226,0.9604,1582.1321,5.9003e-6
2.8220,2.0000e-3,2454.850,8163.387,1.29,1.42,1.7222,0.9618,1582.3237,5.7228e-6
2.8420,2.0000e-3,2455.036,8164.007,1.29,1.42,1.7226,0.9684,1582.4262,5.6531e-6
2.8620,2.0000e-3,2457.193,8171.181,1.30,1.43,1.7226,0.9723,1582.3956,5.5788e-6
2.8820,2.0000e-3,2462.570,8189.059,1.30,1.43,1.7220,0.9735,1582.2050,5.7178e-6
2.9020,2.0000e-3,2492.248,8287.754,1.31,1.40,1.7215,0.9700,1582.0480,5.5178e-6
2.9220,2.0000e-3,2528.383,8407.914,1.31,1.37,1.7208,0.9661,1581.9195,5.0848e-6
2.9420,2.0000e-3,2520.098,8380.364,1.31,1.36,1.7206,0.9670,1581.6853,4.9435e-6
2.9620,2.0000e-3,2489.362,8278.154,1.31,1.37,1.7209,0.9598,1581.4704,4.9329e-6
2.9820,2.0000e-3,2465.209,8197.836,1.30,1.40,1.7214,0.9591,1581.5704,5.1723e-6
3.0000,2.0000e-3,2454.152,8161.066,1.30,1.42,1.7219,0.9568,1581.7770,5.4618e-6
