# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-15T15:37:45.860Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   speedFraction (Speed Fraction): 75 %Nc
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Consistency Index (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.6 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.4420,2.0000e-3,2191.554,7287.819,1.37,6.58,1.7919,0.9994,1455.1476,5.7166e-6
0.4620,2.0000e-3,2185.598,7268.015,1.36,6.48,1.7395,0.9995,1459.2114,5.6538e-6
0.4820,2.0000e-3,2181.215,7253.440,1.36,6.37,1.7203,0.9994,1463.0306,5.6923e-6
0.5020,2.0000e-3,2180.518,7251.121,1.36,6.26,1.7208,0.9996,1466.5684,5.6604e-6
0.5220,2.0000e-3,2182.588,7258.005,1.37,6.14,1.7204,0.9997,1469.8133,5.3065e-6
0.5420,2.0000e-3,2214.320,7363.525,1.38,6.02,1.7201,0.9996,1473.0557,5.2938e-6
0.5620,2.0000e-3,2246.799,7471.532,1.37,5.92,1.7194,0.9996,1476.2385,5.0772e-6
0.5820,2.0000e-3,2232.505,7423.998,1.38,5.82,1.7185,0.9994,1479.1225,4.6013e-6
0.6020,2.0000e-3,2208.003,7342.521,1.37,5.76,1.7188,0.9997,1482.0000,4.9368e-6
0.6220,2.0000e-3,2185.710,7268.386,1.37,5.70,1.7344,0.9998,1485.2330,4.9778e-6
0.6420,2.0000e-3,2177.894,7242.395,1.37,5.64,1.7492,0.9998,1488.6223,5.3559e-6
0.6620,2.0000e-3,2175.686,7235.053,1.36,5.56,1.7630,0.9996,1492.0412,5.6626e-6
0.6820,2.0000e-3,2173.063,7226.332,1.36,5.48,1.7677,0.9996,1495.4317,5.6450e-6
0.7020,2.0000e-3,2168.210,7210.193,1.36,5.40,1.7787,0.9994,1498.6689,5.4112e-6
0.7220,2.0000e-3,2165.415,7200.896,1.36,5.32,1.7828,0.9995,1501.7139,5.3989e-6
0.7420,2.0000e-3,2167.519,7207.895,1.36,5.23,1.7523,0.9993,1504.5644,5.6237e-6
0.7620,2.0000e-3,2178.438,7244.205,1.37,5.15,1.7237,0.9995,1507.2454,5.5745e-6
0.7820,2.0000e-3,2211.538,7354.276,1.38,5.05,1.7200,0.9995,1510.0929,5.2311e-6
0.8020,2.0000e-3,2238.741,7444.738,1.37,4.96,1.7192,0.9994,1512.8359,4.9561e-6
0.8220,2.0000e-3,2218.114,7376.145,1.38,4.89,1.7185,0.9998,1515.3522,4.7853e-6
0.8420,2.0000e-3,2193.718,7295.016,1.37,4.83,1.7189,0.9998,1518.0188,4.7011e-6
0.8620,2.0000e-3,2174.829,7232.202,1.36,4.78,1.7197,0.9998,1521.0434,5.2369e-6
0.8820,2.0000e-3,2168.991,7212.788,1.36,4.70,1.7249,0.9998,1524.1377,5.4150e-6
0.9020,2.0000e-3,2168.202,7210.166,1.36,4.61,1.7316,0.9998,1527.1864,5.3688e-6
0.9220,2.0000e-3,2166.459,7204.371,1.35,4.52,1.7375,0.9989,1530.1315,5.7219e-6
0.9420,2.0000e-3,2163.390,7194.163,1.35,4.43,1.7388,0.9997,1532.9176,5.6561e-6
0.9620,2.0000e-3,2163.911,7195.895,1.35,4.35,1.7251,0.9994,1535.5471,5.6942e-6
0.9820,2.0000e-3,2166.753,7205.347,1.36,4.27,1.7209,0.9995,1538.0220,5.6195e-6
1.0020,2.0000e-3,2186.493,7270.992,1.36,4.18,1.7205,0.9996,1540.3810,5.2336e-6
1.0220,2.0000e-3,2221.736,7388.190,1.37,4.09,1.7201,1.0000,1542.9236,5.2847e-6
1.0420,2.0000e-3,2237.872,7441.846,1.36,4.01,1.7192,0.9995,1545.3192,5.0373e-6
1.0620,2.0000e-3,2213.483,7360.742,1.37,3.93,1.7187,0.9995,1547.5719,4.5508e-6
1.0820,2.0000e-3,2187.702,7275.010,1.36,3.88,1.7193,0.9997,1550.1067,5.0011e-6
1.1020,2.0000e-3,2172.212,7223.499,1.35,3.82,1.7201,0.9990,1552.9096,5.0645e-6
1.1220,2.0000e-3,2169.496,7214.468,1.35,3.74,1.7209,0.9994,1555.6871,5.4184e-6
1.1420,2.0000e-3,2167.842,7208.968,1.35,3.65,1.7216,0.9993,1558.3636,5.7189e-6
1.1620,2.0000e-3,2166.367,7204.065,1.34,3.56,1.7217,0.9984,1560.8710,5.7410e-6
1.1820,2.0000e-3,2167.382,7207.438,1.34,3.48,1.7206,0.9997,1563.1827,5.5030e-6
1.2020,2.0000e-3,2170.497,7217.799,1.34,3.40,1.7215,0.9996,1565.2908,5.5023e-6
1.2220,2.0000e-3,2174.595,7231.426,1.34,3.33,1.7214,0.9998,1567.1780,5.5457e-6
1.2420,2.0000e-3,2197.775,7308.508,1.35,3.25,1.7210,0.9992,1568.8855,5.5236e-6
1.2620,2.0000e-3,2234.740,7431.432,1.36,3.17,1.7205,0.9996,1570.6075,5.2016e-6
1.2820,2.0000e-3,2241.683,7454.522,1.36,3.09,1.7196,0.9997,1572.0041,4.8883e-6
1.3020,2.0000e-3,2218.698,7378.084,1.36,3.03,1.7198,0.9995,1573.1941,4.7263e-6
1.3220,2.0000e-3,2193.602,7294.632,1.35,3.00,1.7203,0.9994,1574.7988,4.8040e-6
1.3420,2.0000e-3,2176.877,7239.013,1.34,2.96,1.7210,0.9993,1576.8079,5.3327e-6
1.3620,2.0000e-3,2174.255,7230.294,1.34,2.90,1.7216,0.9989,1578.9012,5.5735e-6
1.3820,2.0000e-3,2172.533,7224.569,1.34,2.84,1.7222,0.9991,1580.8915,5.5338e-6
1.4020,2.0000e-3,2173.093,7226.432,1.33,2.78,1.7220,0.9984,1582.6743,5.7333e-6
1.4220,2.0000e-3,2172.198,7223.455,1.33,2.72,1.7215,0.9995,1584.2033,5.5945e-6
1.4420,2.0000e-3,2174.672,7231.682,1.33,2.65,1.7222,0.9998,1585.4937,5.7443e-6
1.4620,2.0000e-3,2179.242,7246.879,1.34,2.59,1.7218,0.9996,1586.5902,5.6641e-6
1.4820,2.0000e-3,2209.451,7347.336,1.35,2.52,1.7214,0.9992,1587.6475,5.2394e-6
1.5020,2.0000e-3,2245.050,7465.716,1.34,2.45,1.7208,0.9998,1588.7178,5.2096e-6
1.5220,2.0000e-3,2241.341,7453.384,1.34,2.39,1.7202,0.9990,1589.4439,4.9230e-6
1.5420,2.0000e-3,2216.819,7371.837,1.34,2.36,1.7205,0.9995,1589.9519,4.6402e-6
1.5620,2.0000e-3,2194.238,7296.745,1.33,2.34,1.7213,0.9998,1590.6206,5.1331e-6
1.5820,2.0000e-3,2183.403,7260.713,1.32,2.30,1.7221,0.9995,1591.2720,5.2361e-6
1.6020,2.0000e-3,2181.830,7255.484,1.32,2.26,1.7228,0.9993,1591.7637,5.5645e-6
1.6220,2.0000e-3,2180.649,7251.556,1.32,2.21,1.7231,0.9984,1592.1015,5.8433e-6
1.6420,2.0000e-3,2180.596,7251.382,1.31,2.17,1.7226,0.9980,1592.2327,5.7493e-6
1.6620,2.0000e-3,2180.611,7251.430,1.31,2.15,1.7230,0.9983,1592.1491,5.6377e-6
1.6820,2.0000e-3,2182.942,7259.183,1.31,2.14,1.7232,0.9977,1591.8303,5.6011e-6
1.7020,2.0000e-3,2192.278,7290.229,1.32,2.13,1.7227,0.9975,1591.2728,5.5381e-6
1.7220,2.0000e-3,2222.496,7390.715,1.33,2.10,1.7222,0.9980,1590.6962,5.4431e-6
1.7420,2.0000e-3,2254.675,7497.725,1.32,2.07,1.7214,0.9981,1590.0905,5.1120e-6
1.7620,2.0000e-3,2241.913,7455.286,1.33,2.06,1.7211,0.9993,1589.2667,4.7799e-6
1.7820,2.0000e-3,2216.548,7370.935,1.33,2.07,1.7214,0.9994,1588.4641,4.9011e-6
1.8020,2.0000e-3,2193.040,7292.762,1.32,2.10,1.7221,0.9994,1588.0005,4.9647e-6
1.8220,2.0000e-3,2186.406,7270.702,1.31,2.11,1.7228,0.9995,1587.6454,5.4626e-6
1.8420,2.0000e-3,2186.446,7270.835,1.31,2.10,1.7233,0.9992,1587.3043,5.7335e-6
1.8620,2.0000e-3,2185.034,7266.140,1.31,2.09,1.7233,0.9989,1586.9724,5.6558e-6
1.8820,2.0000e-3,2182.839,7258.839,1.31,2.08,1.7226,0.9982,1586.6010,5.6438e-6
1.9020,2.0000e-3,2181.694,7255.032,1.31,2.07,1.7232,0.9980,1586.1673,5.5215e-6
1.9220,2.0000e-3,2186.096,7269.672,1.32,2.07,1.7232,0.9980,1585.6562,5.7577e-6
1.9420,2.0000e-3,2196.748,7305.093,1.32,2.06,1.7226,0.9987,1585.0225,5.6491e-6
1.9620,2.0000e-3,2228.592,7410.986,1.33,2.03,1.7221,0.9983,1584.5240,5.2106e-6
1.9820,2.0000e-3,2255.536,7500.587,1.32,2.00,1.7212,0.9989,1583.9956,5.1059e-6
2.0020,2.0000e-3,2235.960,7435.489,1.33,1.99,1.7210,0.9994,1583.3257,4.7696e-6
2.0220,2.0000e-3,2211.254,7353.330,1.32,2.01,1.7214,0.9993,1582.7968,4.8317e-6
2.0420,2.0000e-3,2192.567,7291.191,1.32,2.03,1.7221,0.9989,1582.5908,5.3021e-6
2.0620,2.0000e-3,2185.265,7266.908,1.31,2.03,1.7228,0.9985,1582.4504,5.4105e-6
2.0820,2.0000e-3,2185.261,7266.895,1.31,2.03,1.7233,0.9973,1582.3027,5.6157e-6
2.1020,2.0000e-3,2182.437,7257.504,1.31,2.02,1.7232,0.9970,1582.1353,5.8626e-6
2.1220,2.0000e-3,2180.521,7251.131,1.31,2.01,1.7222,0.9968,1581.9043,5.7005e-6
2.1420,2.0000e-3,2183.128,7259.800,1.31,2.01,1.7232,0.9979,1581.6054,5.7408e-6
2.1620,2.0000e-3,2185.977,7269.274,1.32,2.00,1.7231,0.9983,1581.1941,5.6143e-6
2.1820,2.0000e-3,2202.244,7323.369,1.32,1.99,1.7225,0.9982,1580.6760,5.4267e-6
2.2020,2.0000e-3,2236.934,7438.729,1.33,1.96,1.7219,0.9982,1580.3064,5.3880e-6
2.2220,2.0000e-3,2255.298,7499.795,1.32,1.93,1.7210,0.9991,1579.8519,5.0081e-6
2.2420,2.0000e-3,2232.481,7423.920,1.33,1.92,1.7210,0.9996,1579.2663,4.6705e-6
2.2620,2.0000e-3,2206.632,7337.962,1.32,1.95,1.7215,0.9994,1578.9002,5.0214e-6
2.2820,2.0000e-3,2190.401,7283.988,1.32,1.97,1.7222,0.9989,1578.7963,5.0789e-6
2.3020,2.0000e-3,2185.810,7268.718,1.31,1.97,1.7229,0.9971,1578.7197,5.5688e-6
2.3220,2.0000e-3,2184.444,7264.177,1.31,1.96,1.7233,0.9969,1578.6379,5.7732e-6
2.3420,2.0000e-3,2183.498,7261.032,1.31,1.95,1.7231,0.9958,1578.5192,5.6958e-6
2.3620,2.0000e-3,2182.931,7259.144,1.31,1.94,1.7225,0.9973,1578.3284,5.5049e-6
2.3820,2.0000e-3,2183.125,7259.790,1.31,1.94,1.7233,0.9971,1578.0568,5.5457e-6
2.4020,2.0000e-3,2186.150,7269.849,1.32,1.94,1.7229,0.9981,1577.6761,5.6865e-6
2.4220,2.0000e-3,2208.551,7344.343,1.33,1.92,1.7223,0.9981,1577.2193,5.5605e-6
2.4420,2.0000e-3,2243.358,7460.090,1.33,1.88,1.7217,0.9976,1576.9138,5.1301e-6
2.4620,2.0000e-3,2252.565,7490.708,1.32,1.86,1.7209,0.9988,1576.4875,4.9889e-6
2.4820,2.0000e-3,2227.189,7406.322,1.33,1.86,1.7210,0.9988,1575.9763,4.7243e-6
2.5020,2.0000e-3,2201.926,7322.313,1.32,1.88,1.7216,0.9988,1575.7589,4.9709e-6
2.5220,2.0000e-3,2187.030,7272.778,1.32,1.90,1.7223,0.9974,1575.7626,5.4005e-6
2.5420,2.0000e-3,2184.747,7265.183,1.31,1.90,1.7229,0.9956,1575.7882,5.5170e-6
2.5620,2.0000e-3,2183.222,7260.114,1.31,1.89,1.7233,0.9965,1575.8111,5.6073e-6
2.5820,2.0000e-3,2183.762,7261.910,1.31,1.88,1.7229,0.9966,1575.8003,5.8057e-6
2.6020,2.0000e-3,2180.297,7250.385,1.31,1.87,1.7227,0.9956,1575.7072,5.5843e-6
2.6220,2.0000e-3,2181.887,7255.675,1.31,1.87,1.7232,0.9970,1575.5405,5.7795e-6
2.6420,2.0000e-3,2185.886,7268.973,1.32,1.86,1.7227,0.9961,1575.2613,5.6081e-6
2.6620,2.0000e-3,2214.385,7363.742,1.33,1.84,1.7222,0.9957,1574.9686,5.3100e-6
2.6820,2.0000e-3,2249.531,7480.618,1.33,1.81,1.7215,0.9983,1574.8026,5.2762e-6
2.7020,2.0000e-3,2247.809,7474.891,1.33,1.79,1.7209,0.9987,1574.4765,4.8609e-6
2.7220,2.0000e-3,2221.457,7387.259,1.33,1.79,1.7211,0.9986,1574.1273,4.7590e-6
2.7420,2.0000e-3,2198.206,7309.941,1.32,1.82,1.7217,0.9973,1574.1167,5.1372e-6
2.7620,2.0000e-3,2186.592,7271.321,1.31,1.83,1.7224,0.9944,1574.2742,5.1519e-6
2.7820,2.0000e-3,2185.080,7266.292,1.31,1.82,1.7230,0.9962,1574.4366,5.6485e-6
2.8020,2.0000e-3,2182.768,7258.604,1.31,1.82,1.7232,0.9961,1574.5898,5.8299e-6
2.8220,2.0000e-3,2180.936,7252.511,1.31,1.81,1.7227,0.9946,1574.6876,5.6604e-6
2.8420,2.0000e-3,2180.866,7252.277,1.31,1.80,1.7229,0.9939,1574.7105,5.5820e-6
2.8620,2.0000e-3,2183.218,7260.100,1.31,1.80,1.7231,0.9949,1574.6302,5.5011e-6
2.8820,2.0000e-3,2190.828,7285.407,1.32,1.80,1.7226,0.9960,1574.4333,5.6395e-6
2.9020,2.0000e-3,2220.967,7385.632,1.33,1.77,1.7221,0.9966,1574.2762,5.4393e-6
2.9220,2.0000e-3,2253.387,7493.440,1.32,1.74,1.7213,0.9968,1574.1741,5.0117e-6
2.9420,2.0000e-3,2242.145,7456.055,1.33,1.72,1.7209,0.9979,1573.9042,4.8640e-6
2.9620,2.0000e-3,2216.924,7372.188,1.33,1.74,1.7212,0.9981,1573.6781,4.8345e-6
2.9820,2.0000e-3,2194.053,7296.131,1.32,1.76,1.7218,0.9977,1573.7978,5.0759e-6
3.0000,2.0000e-3,2185.161,7266.561,1.31,1.77,1.7225,0.9970,1573.9888,5.3672e-6
