# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-15T16:01:25.290Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   speedFraction (Speed Fraction): 110 %Nc
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Consistency Index (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Angular Velocity omega: 4.8773 rad/s
#   Tip Speed: 2.439 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 13281.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.4420,2.0000e-3,3630.116,17705.062,1.98,8.73,2.6789,0.9999,3198.2363,8.1275e-6
0.4620,2.0000e-3,3618.352,17647.685,1.97,8.57,2.7177,0.9998,3208.9164,8.4388e-6
0.4820,2.0000e-3,3604.507,17580.159,1.97,8.41,2.7073,0.9999,3219.0852,8.2545e-6
0.5020,2.0000e-3,3601.821,17567.058,1.97,8.24,2.6860,0.9998,3228.3252,8.0380e-6
0.5220,2.0000e-3,3630.269,17705.805,1.98,8.06,2.5903,0.9998,3236.7227,7.6553e-6
0.5420,2.0000e-3,3711.132,18100.198,1.99,7.87,2.5248,0.9998,3245.4005,7.3369e-6
0.5620,2.0000e-3,3682.902,17962.512,1.99,7.71,2.5594,0.9998,3253.0776,7.0425e-6
0.5820,2.0000e-3,3628.682,17698.067,1.98,7.59,2.6197,1.0000,3261.4790,7.5844e-6
0.6020,2.0000e-3,3605.496,17584.982,1.97,7.44,2.6353,0.9999,3270.7933,8.0639e-6
0.6220,2.0000e-3,3600.154,17558.927,1.96,7.25,2.6473,0.9997,3279.8909,8.4456e-6
0.6420,2.0000e-3,3592.764,17522.886,1.96,7.05,2.6544,0.9996,3288.3875,8.3838e-6
0.6620,2.0000e-3,3596.784,17542.491,1.96,6.87,2.6431,0.9998,3296.1411,8.2944e-6
0.6820,2.0000e-3,3624.414,17677.250,1.97,6.69,2.5624,0.9998,3302.9995,8.0536e-6
0.7020,2.0000e-3,3707.157,18080.812,1.98,6.50,2.5229,0.9998,3310.3045,7.6758e-6
0.7220,2.0000e-3,3683.785,17966.820,1.99,6.33,2.5217,0.9998,3316.9188,7.1722e-6
0.7420,2.0000e-3,3632.061,17714.549,1.97,6.21,2.5225,0.9999,3324.7992,7.4233e-6
0.7620,2.0000e-3,3604.673,17580.968,1.96,6.06,2.5238,0.9998,3333.7316,7.8952e-6
0.7820,2.0000e-3,3604.791,17581.545,1.95,5.88,2.5252,0.9998,3342.2073,8.3506e-6
0.8020,2.0000e-3,3603.604,17575.755,1.94,5.69,2.5250,0.9998,3349.8207,8.3671e-6
0.8220,2.0000e-3,3608.046,17597.419,1.94,5.53,2.5257,0.9998,3356.4678,8.4261e-6
0.8420,2.0000e-3,3633.944,17723.732,1.95,5.39,2.5246,0.9998,3361.8903,8.2845e-6
0.8620,2.0000e-3,3722.056,18153.478,1.97,5.22,2.5241,0.9995,3366.8650,7.8405e-6
0.8820,2.0000e-3,3705.917,18074.765,1.98,5.06,2.5241,0.9996,3370.0610,7.1433e-6
0.9020,2.0000e-3,3656.617,17834.313,1.96,4.94,2.5247,0.9998,3374.0200,7.1419e-6
0.9220,2.0000e-3,3620.848,17659.858,1.94,4.85,2.5250,0.9998,3380.3614,7.6449e-6
0.9420,2.0000e-3,3613.518,17624.107,1.94,4.73,2.5260,0.9996,3387.0721,8.1411e-6
0.9620,2.0000e-3,3609.187,17602.985,1.93,4.59,2.5259,0.9998,3392.8972,8.1148e-6
0.9820,2.0000e-3,3613.374,17623.404,1.94,4.45,2.5267,0.9998,3397.3267,8.4457e-6
1.0020,2.0000e-3,3641.224,17759.239,1.95,4.31,2.5256,0.9998,3400.4629,8.3126e-6
1.0220,2.0000e-3,3725.269,18169.146,1.96,4.14,2.5249,0.9998,3403.6133,7.8361e-6
1.0420,2.0000e-3,3713.139,18109.988,1.96,4.02,2.5246,0.9997,3405.6664,6.9860e-6
1.0620,2.0000e-3,3663.640,17868.566,1.94,3.94,2.5259,1.0000,3407.6692,7.2333e-6
1.0820,2.0000e-3,3636.547,17736.425,1.93,3.85,2.5270,0.9998,3410.0439,7.9716e-6
1.1020,2.0000e-3,3632.424,17716.320,1.92,3.73,2.5277,0.9996,3411.9359,8.5052e-6
1.1220,2.0000e-3,3629.806,17703.546,1.91,3.61,2.5276,0.9990,3413.2870,8.4504e-6
1.1420,2.0000e-3,3633.368,17720.923,1.91,3.54,2.5290,0.9993,3413.7405,8.3056e-6
1.1620,2.0000e-3,3648.325,17793.870,1.91,3.49,2.5274,0.9991,3412.8535,8.1712e-6
1.1820,2.0000e-3,3731.489,18199.483,1.93,3.41,2.5266,0.9997,3411.5397,7.6607e-6
1.2020,2.0000e-3,3728.571,18185.252,1.93,3.38,2.5267,0.9998,3409.2339,6.9469e-6
1.2220,2.0000e-3,3676.367,17930.640,1.91,3.40,2.5276,0.9999,3407.0566,7.4993e-6
1.2420,2.0000e-3,3647.852,17791.562,1.90,3.43,2.5285,0.9998,3405.9014,8.1353e-6
1.2620,2.0000e-3,3638.145,17744.220,1.90,3.42,2.5288,0.9993,3404.9303,8.6402e-6
1.2820,2.0000e-3,3635.843,17732.992,1.90,3.40,2.5283,0.9993,3403.9568,8.5997e-6
1.3020,2.0000e-3,3636.314,17735.292,1.90,3.39,2.5297,0.9995,3402.6976,8.2075e-6
1.3220,2.0000e-3,3649.864,17801.375,1.91,3.38,2.5278,0.9996,3400.9265,8.0383e-6
1.3420,2.0000e-3,3729.698,18190.747,1.93,3.32,2.5267,0.9998,3399.4501,7.6665e-6
1.3620,2.0000e-3,3732.915,18206.439,1.92,3.28,2.5266,0.9998,3397.5783,7.2258e-6
1.3820,2.0000e-3,3677.413,17935.739,1.91,3.31,2.5274,0.9997,3396.0365,7.5548e-6
1.4020,2.0000e-3,3644.807,17776.714,1.90,3.34,2.5283,0.9996,3395.5513,8.0979e-6
1.4220,2.0000e-3,3639.283,17749.770,1.90,3.33,2.5287,0.9993,3395.2218,8.5837e-6
1.4420,2.0000e-3,3634.793,17727.871,1.90,3.32,2.5282,0.9992,3394.7890,8.5977e-6
1.4620,2.0000e-3,3631.673,17712.657,1.90,3.31,2.5295,0.9993,3394.0045,8.4493e-6
1.4820,2.0000e-3,3646.763,17786.252,1.91,3.31,2.5278,0.9996,3392.7018,8.3505e-6
1.5020,2.0000e-3,3725.501,18170.277,1.93,3.24,2.5267,0.9998,3391.5428,7.9354e-6
1.5220,2.0000e-3,3735.580,18219.438,1.92,3.21,2.5265,0.9998,3390.0192,7.3519e-6
1.5420,2.0000e-3,3679.442,17945.638,1.91,3.23,2.5272,0.9998,3388.6723,7.4214e-6
1.5620,2.0000e-3,3647.432,17789.516,1.90,3.26,2.5281,0.9993,3388.4064,7.8980e-6
1.5820,2.0000e-3,3639.343,17750.061,1.90,3.25,2.5285,0.9993,3388.2688,8.3524e-6
1.6020,2.0000e-3,3633.922,17723.624,1.90,3.24,2.5283,0.9991,3388.0064,8.4570e-6
1.6220,2.0000e-3,3633.061,17719.425,1.90,3.23,2.5295,0.9991,3387.3991,8.4955e-6
1.6420,2.0000e-3,3641.156,17758.907,1.91,3.22,2.5278,0.9983,3386.2420,8.4794e-6
1.6620,2.0000e-3,3719.790,18142.423,1.93,3.17,2.5267,0.9996,3385.1827,8.0302e-6
1.6820,2.0000e-3,3740.318,18242.546,1.92,3.13,2.5264,0.9997,3383.8253,7.3453e-6
1.7020,2.0000e-3,3683.202,17963.978,1.92,3.14,2.5271,0.9994,3382.5694,7.1428e-6
1.7220,2.0000e-3,3648.854,17796.450,1.90,3.17,2.5280,0.9991,3382.4706,7.6891e-6
1.7420,2.0000e-3,3639.055,17748.659,1.90,3.17,2.5284,0.9988,3382.5509,8.1997e-6
1.7620,2.0000e-3,3634.763,17727.725,1.90,3.15,2.5283,0.9989,3382.5670,8.2820e-6
1.7820,2.0000e-3,3634.382,17725.867,1.90,3.14,2.5296,0.9980,3382.2931,8.4106e-6
1.8020,2.0000e-3,3639.357,17750.133,1.91,3.14,2.5278,0.9983,3381.4564,8.4183e-6
1.8220,2.0000e-3,3712.410,18106.430,1.93,3.08,2.5267,0.9993,3380.7044,7.9704e-6
1.8420,2.0000e-3,3743.150,18256.360,1.92,3.04,2.5263,0.9987,3379.7513,7.1974e-6
1.8620,2.0000e-3,3685.056,17973.017,1.92,3.05,2.5269,0.9995,3378.8211,7.1303e-6
1.8820,2.0000e-3,3648.160,17793.067,1.90,3.08,2.5279,0.9986,3379.0989,7.9330e-6
1.9020,2.0000e-3,3639.056,17748.663,1.90,3.08,2.5284,0.9983,3379.5831,8.4573e-6
1.9220,2.0000e-3,3636.522,17736.304,1.90,3.06,2.5284,0.9984,3380.0233,8.5522e-6
1.9420,2.0000e-3,3632.580,17717.078,1.90,3.05,2.5295,0.9980,3380.1109,8.1659e-6
1.9620,2.0000e-3,3640.289,17754.676,1.91,3.04,2.5279,0.9987,3379.6521,8.1824e-6
1.9820,2.0000e-3,3706.644,18078.306,1.93,2.99,2.5267,0.9995,3379.1911,7.7606e-6
2.0020,2.0000e-3,3744.009,18260.548,1.92,2.95,2.5263,0.9995,3378.5290,7.0540e-6
2.0220,2.0000e-3,3687.513,17985.004,1.92,2.96,2.5269,0.9990,3377.7988,7.3269e-6
2.0420,2.0000e-3,3648.463,17794.546,1.90,2.99,2.5279,0.9993,3378.2612,8.0376e-6
2.0620,2.0000e-3,3639.822,17752.397,1.90,2.99,2.5283,0.9992,3378.9344,8.5528e-6
2.0820,2.0000e-3,3635.469,17731.171,1.90,2.98,2.5284,0.9979,3379.5434,8.6608e-6
2.1020,2.0000e-3,3630.714,17707.979,1.90,2.97,2.5294,0.9984,3379.8006,8.1485e-6
2.1220,2.0000e-3,3640.480,17755.607,1.91,2.97,2.5280,0.9984,3379.5027,8.1126e-6
2.1420,2.0000e-3,3697.970,18036.001,1.93,2.92,2.5268,0.9995,3379.0824,7.7598e-6
2.1620,2.0000e-3,3745.514,18267.887,1.92,2.88,2.5263,0.9993,3378.5311,7.3670e-6
2.1820,2.0000e-3,3690.016,17997.210,1.92,2.88,2.5269,0.9993,3377.7755,7.3700e-6
2.2020,2.0000e-3,3650.303,17803.520,1.91,2.92,2.5279,0.9993,3378.2062,7.9899e-6
2.2220,2.0000e-3,3640.248,17754.480,1.90,2.93,2.5283,0.9988,3378.8830,8.4758e-6
2.2420,2.0000e-3,3632.635,17717.346,1.90,2.92,2.5284,0.9977,3379.4675,8.6332e-6
2.2620,2.0000e-3,3630.539,17707.125,1.90,2.91,2.5295,0.9985,3379.7579,8.3549e-6
2.2820,2.0000e-3,3640.398,17755.210,1.91,2.91,2.5281,0.9996,3379.4809,8.3759e-6
2.3020,2.0000e-3,3695.927,18026.041,1.93,2.86,2.5269,0.9995,3379.0178,7.9869e-6
2.3220,2.0000e-3,3747.583,18277.977,1.92,2.82,2.5263,0.9995,3378.4873,7.5293e-6
2.3420,2.0000e-3,3691.950,18006.644,1.92,2.83,2.5268,0.9994,3377.6756,7.2938e-6
2.3620,2.0000e-3,3650.873,17806.297,1.90,2.87,2.5279,0.9993,3378.0618,7.7692e-6
2.3820,2.0000e-3,3640.691,17756.640,1.90,2.88,2.5283,0.9990,3378.7061,8.2149e-6
2.4020,2.0000e-3,3635.961,17733.571,1.90,2.87,2.5286,0.9983,3379.3262,8.4549e-6
2.4220,2.0000e-3,3631.723,17712.897,1.90,2.86,2.5295,0.9994,3379.6215,8.3915e-6
2.4420,2.0000e-3,3639.096,17748.861,1.91,2.86,2.5282,0.9996,3379.3730,8.4774e-6
2.4620,2.0000e-3,3693.895,18016.129,1.93,2.82,2.5269,0.9992,3378.8985,8.0663e-6
2.4820,2.0000e-3,3749.002,18284.901,1.91,2.78,2.5263,0.9989,3378.4088,7.5331e-6
2.5020,2.0000e-3,3695.197,18022.478,1.92,2.78,2.5268,0.9992,3377.5813,7.0453e-6
2.5220,2.0000e-3,3649.871,17801.410,1.91,2.83,2.5278,0.9995,3377.9259,7.5908e-6
2.5420,2.0000e-3,3640.252,17754.499,1.90,2.83,2.5283,0.9992,3378.5706,8.1694e-6
2.5620,2.0000e-3,3637.568,17741.404,1.90,2.82,2.5286,0.9979,3379.2031,8.3888e-6
2.5820,2.0000e-3,3631.138,17710.046,1.90,2.82,2.5294,0.9993,3379.5001,8.2818e-6
2.6020,2.0000e-3,3637.862,17742.840,1.90,2.82,2.5283,0.9993,3379.2692,8.4192e-6
2.6220,2.0000e-3,3689.287,17993.654,1.93,2.78,2.5270,0.9993,3378.7678,8.0214e-6
2.6420,2.0000e-3,3749.054,18285.153,1.91,2.74,2.5264,0.9993,3378.2959,7.3997e-6
2.6620,2.0000e-3,3698.796,18040.033,1.92,2.73,2.5267,0.9993,3377.4186,6.9251e-6
2.6820,2.0000e-3,3655.485,17828.791,1.91,2.78,2.5278,0.9991,3377.6862,7.8278e-6
2.7020,2.0000e-3,3638.993,17748.356,1.90,2.79,2.5283,0.9992,3378.2987,8.3966e-6
2.7220,2.0000e-3,3635.915,17733.344,1.90,2.78,2.5286,0.9980,3378.8928,8.6332e-6
2.7420,2.0000e-3,3632.363,17716.022,1.90,2.78,2.5294,0.9987,3379.1897,8.1397e-6
2.7620,2.0000e-3,3638.609,17746.485,1.90,2.78,2.5285,0.9993,3378.9682,8.1840e-6
2.7820,2.0000e-3,3684.908,17972.295,1.92,2.74,2.5270,0.9991,3378.4017,7.8223e-6
2.8020,2.0000e-3,3748.999,18284.884,1.91,2.70,2.5264,0.9992,3377.9380,7.1899e-6
2.8220,2.0000e-3,3700.918,18050.382,1.93,2.69,2.5267,0.9993,3377.0235,7.1220e-6
2.8420,2.0000e-3,3656.401,17833.261,1.91,2.74,2.5278,0.9993,3377.2127,7.9086e-6
2.8620,2.0000e-3,3640.291,17754.685,1.90,2.75,2.5282,0.9989,3377.8075,8.4663e-6
2.8820,2.0000e-3,3634.821,17728.010,1.90,2.74,2.5286,0.9980,3378.3852,8.6984e-6
2.9020,2.0000e-3,3631.843,17713.484,1.90,2.74,2.5294,0.9989,3378.6972,8.2888e-6
2.9220,2.0000e-3,3637.125,17739.248,1.90,2.74,2.5286,0.9992,3378.4766,8.2776e-6
2.9420,2.0000e-3,3680.076,17948.731,1.92,2.71,2.5271,0.9993,3377.8852,7.9401e-6
2.9620,2.0000e-3,3748.504,18282.470,1.91,2.66,2.5264,0.9993,3377.4406,7.5138e-6
2.9820,2.0000e-3,3703.503,18062.989,1.93,2.65,2.5267,0.9996,3376.5194,7.1984e-6
3.0000,2.0000e-3,3660.209,17851.833,1.91,2.70,2.5276,0.9995,3376.5844,7.3998e-6
