# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T05:05:12.189Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 46.57451038444039 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 110.00 %Nc
#   Angular Velocity omega: 4.8773 rad/s
#   Tip Speed: 2.439 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 13281.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.4620,2.0000e-3,3618.357,17647.709,1.97,8.57,2.7177,0.9998,3208.9146,8.4388e-6
0.4820,2.0000e-3,3604.500,17580.125,1.97,8.41,2.7073,0.9999,3219.0799,8.2545e-6
0.5020,2.0000e-3,3601.805,17566.979,1.97,8.24,2.6860,0.9999,3228.3218,8.0380e-6
0.5220,2.0000e-3,3630.232,17705.628,1.98,8.06,2.5903,0.9998,3236.7200,7.6553e-6
0.5420,2.0000e-3,3711.108,18100.079,1.99,7.87,2.5248,0.9999,3245.3966,7.3366e-6
0.5620,2.0000e-3,3682.916,17962.582,1.99,7.71,2.5594,1.0000,3253.0731,7.0422e-6
0.5820,2.0000e-3,3628.680,17698.057,1.98,7.59,2.6197,0.9999,3261.4741,7.5843e-6
0.6020,2.0000e-3,3605.543,17585.212,1.97,7.44,2.6352,0.9999,3270.7865,8.0639e-6
0.6220,2.0000e-3,3599.922,17557.798,1.96,7.25,2.6474,0.9998,3279.8826,8.4456e-6
0.6420,2.0000e-3,3592.759,17522.860,1.96,7.05,2.6549,0.9998,3288.3730,8.3837e-6
0.6620,2.0000e-3,3596.834,17542.737,1.96,6.87,2.6430,0.9999,3296.1287,8.2944e-6
0.6820,2.0000e-3,3624.452,17677.434,1.97,6.69,2.5625,0.9999,3302.9862,8.0535e-6
0.7020,2.0000e-3,3707.172,18080.884,1.98,6.50,2.5229,0.9998,3310.2946,7.6758e-6
0.7220,2.0000e-3,3683.812,17966.950,1.99,6.33,2.5217,0.9999,3316.9093,7.1729e-6
0.7420,2.0000e-3,3632.034,17714.414,1.97,6.21,2.5225,0.9998,3324.7938,7.4234e-6
0.7620,2.0000e-3,3604.705,17581.123,1.96,6.07,2.5238,0.9998,3333.7239,7.8952e-6
0.7820,2.0000e-3,3604.796,17581.569,1.95,5.88,2.5252,0.9997,3342.1988,8.3506e-6
0.8020,2.0000e-3,3603.627,17575.866,1.94,5.69,2.5250,0.9999,3349.8116,8.3671e-6
0.8220,2.0000e-3,3608.049,17597.434,1.94,5.53,2.5257,0.9998,3356.4594,8.4261e-6
0.8420,2.0000e-3,3633.928,17723.654,1.95,5.39,2.5246,0.9998,3361.8830,8.2846e-6
0.8620,2.0000e-3,3722.056,18153.476,1.97,5.22,2.5241,0.9994,3366.8563,7.8404e-6
0.8820,2.0000e-3,3705.896,18074.661,1.98,5.06,2.5241,0.9997,3370.0557,7.1433e-6
0.9020,2.0000e-3,3656.594,17834.201,1.96,4.94,2.5247,0.9998,3374.0237,7.1420e-6
0.9220,2.0000e-3,3620.786,17659.555,1.94,4.85,2.5250,0.9997,3380.3650,7.6449e-6
0.9420,2.0000e-3,3613.575,17624.387,1.94,4.73,2.5260,0.9996,3387.0746,8.1412e-6
0.9620,2.0000e-3,3609.192,17603.008,1.93,4.59,2.5259,0.9999,3392.9011,8.1149e-6
0.9820,2.0000e-3,3613.359,17623.330,1.94,4.46,2.5267,0.9997,3397.3288,8.4458e-6
1.0020,2.0000e-3,3641.200,17759.120,1.95,4.31,2.5256,0.9997,3400.4667,8.3127e-6
1.0220,2.0000e-3,3725.228,18168.950,1.96,4.14,2.5249,0.9998,3403.6205,7.8363e-6
1.0420,2.0000e-3,3713.105,18109.822,1.96,4.02,2.5246,0.9998,3405.6744,6.9862e-6
1.0620,2.0000e-3,3663.649,17868.608,1.94,3.94,2.5259,0.9999,3407.6802,7.2332e-6
1.0820,2.0000e-3,3636.967,17738.474,1.93,3.85,2.5270,0.9996,3410.0544,7.9716e-6
1.1020,2.0000e-3,3632.478,17716.579,1.92,3.73,2.5277,0.9994,3411.9451,8.5051e-6
1.1220,2.0000e-3,3629.808,17703.557,1.91,3.61,2.5276,0.9993,3413.3018,8.4505e-6
1.1420,2.0000e-3,3633.360,17720.881,1.91,3.54,2.5290,0.9990,3413.7566,8.3054e-6
1.1620,2.0000e-3,3648.309,17793.794,1.91,3.49,2.5274,0.9991,3412.8683,8.1711e-6
1.1820,2.0000e-3,3731.483,18199.454,1.93,3.41,2.5266,0.9997,3411.5520,7.6606e-6
1.2020,2.0000e-3,3728.560,18185.201,1.93,3.38,2.5267,0.9997,3409.2484,6.9472e-6
1.2220,2.0000e-3,3676.382,17930.713,1.91,3.41,2.5276,0.9999,3407.0687,7.4991e-6
1.2420,2.0000e-3,3647.840,17791.503,1.90,3.43,2.5285,0.9998,3405.9101,8.1354e-6
1.2620,2.0000e-3,3638.256,17744.764,1.90,3.42,2.5288,0.9993,3404.9401,8.6401e-6
1.2820,2.0000e-3,3635.863,17733.088,1.90,3.40,2.5283,0.9992,3403.9635,8.5996e-6
1.3020,2.0000e-3,3636.321,17735.324,1.90,3.39,2.5297,0.9997,3402.7096,8.2075e-6
1.3220,2.0000e-3,3649.865,17801.383,1.91,3.38,2.5278,0.9997,3400.9430,8.0383e-6
1.3420,2.0000e-3,3729.700,18190.761,1.93,3.32,2.5267,0.9999,3399.4681,7.6665e-6
1.3620,2.0000e-3,3732.900,18206.367,1.92,3.28,2.5266,0.9997,3397.5997,7.2262e-6
1.3820,2.0000e-3,3677.395,17935.652,1.91,3.31,2.5274,0.9997,3396.0592,7.5549e-6
1.4020,2.0000e-3,3644.788,17776.618,1.90,3.34,2.5283,0.9995,3395.5761,8.0978e-6
1.4220,2.0000e-3,3639.287,17749.788,1.90,3.33,2.5287,0.9992,3395.2425,8.5838e-6
1.4420,2.0000e-3,3634.794,17727.876,1.90,3.32,2.5282,0.9988,3394.8114,8.5978e-6
1.4620,2.0000e-3,3631.663,17712.608,1.90,3.31,2.5295,0.9993,3394.0221,8.4493e-6
1.4820,2.0000e-3,3646.759,17786.231,1.91,3.31,2.5278,0.9994,3392.7171,8.3503e-6
1.5020,2.0000e-3,3725.497,18170.261,1.93,3.25,2.5267,0.9998,3391.5571,7.9354e-6
1.5220,2.0000e-3,3735.600,18219.533,1.92,3.21,2.5265,0.9995,3390.0267,7.3517e-6
1.5420,2.0000e-3,3679.460,17945.727,1.91,3.23,2.5272,0.9997,3388.6729,7.4212e-6
1.5620,2.0000e-3,3647.427,17789.490,1.90,3.26,2.5281,0.9992,3388.4101,7.8978e-6
1.5820,2.0000e-3,3639.323,17749.967,1.90,3.25,2.5285,0.9993,3388.2754,8.3524e-6
1.6020,2.0000e-3,3633.921,17723.617,1.90,3.24,2.5283,0.9988,3388.0072,8.4571e-6
1.6220,2.0000e-3,3633.063,17719.435,1.90,3.23,2.5295,0.9992,3387.3956,8.4955e-6
1.6420,2.0000e-3,3641.167,17758.961,1.91,3.22,2.5278,0.9984,3386.2306,8.4793e-6
1.6620,2.0000e-3,3719.798,18142.464,1.93,3.17,2.5267,0.9996,3385.1695,8.0298e-6
1.6820,2.0000e-3,3740.305,18242.485,1.92,3.13,2.5264,0.9994,3383.8119,7.3460e-6
1.7020,2.0000e-3,3683.182,17963.879,1.92,3.14,2.5271,0.9994,3382.5565,7.1428e-6
1.7220,2.0000e-3,3648.846,17796.410,1.90,3.17,2.5280,0.9989,3382.4580,7.6890e-6
1.7420,2.0000e-3,3639.218,17749.453,1.90,3.17,2.5284,0.9989,3382.5306,8.1996e-6
1.7620,2.0000e-3,3634.775,17727.786,1.90,3.15,2.5283,0.9989,3382.5434,8.2818e-6
1.7820,2.0000e-3,3634.380,17725.858,1.90,3.14,2.5296,0.9976,3382.2669,8.4103e-6
1.8020,2.0000e-3,3639.355,17750.121,1.91,3.13,2.5278,0.9983,3381.4338,8.4180e-6
1.8220,2.0000e-3,3712.406,18106.410,1.93,3.08,2.5267,0.9991,3380.6842,7.9703e-6
1.8420,2.0000e-3,3743.143,18256.324,1.92,3.04,2.5263,0.9989,3379.7319,7.1981e-6
1.8620,2.0000e-3,3685.042,17972.950,1.92,3.05,2.5269,0.9995,3378.7958,7.1303e-6
1.8820,2.0000e-3,3648.181,17793.168,1.90,3.08,2.5279,0.9991,3379.0707,7.9330e-6
1.9020,2.0000e-3,3639.052,17748.643,1.90,3.07,2.5284,0.9984,3379.5567,8.4573e-6
1.9220,2.0000e-3,3636.503,17736.214,1.90,3.06,2.5284,0.9982,3380.0001,8.5522e-6
1.9420,2.0000e-3,3632.560,17716.981,1.90,3.05,2.5295,0.9978,3380.0901,8.1658e-6
1.9620,2.0000e-3,3640.268,17754.577,1.91,3.04,2.5279,0.9988,3379.6355,8.1821e-6
1.9820,2.0000e-3,3706.656,18078.367,1.93,2.99,2.5267,0.9996,3379.1696,7.7607e-6
2.0020,2.0000e-3,3743.983,18260.423,1.92,2.95,2.5263,0.9994,3378.5127,7.0547e-6
2.0220,2.0000e-3,3687.502,17984.949,1.92,2.96,2.5269,0.9993,3377.7821,7.3270e-6
2.0420,2.0000e-3,3648.199,17793.255,1.90,2.99,2.5279,0.9989,3378.2436,8.0376e-6
2.0620,2.0000e-3,3639.513,17750.891,1.90,2.99,2.5283,0.9989,3378.9179,8.5528e-6
2.0820,2.0000e-3,3635.460,17731.127,1.90,2.98,2.5284,0.9978,3379.5301,8.6608e-6
2.1020,2.0000e-3,3630.718,17707.995,1.90,2.97,2.5294,0.9983,3379.7868,8.1485e-6
2.1220,2.0000e-3,3640.488,17755.646,1.91,2.97,2.5280,0.9986,3379.4919,8.1126e-6
2.1420,2.0000e-3,3697.958,18035.943,1.93,2.92,2.5268,0.9991,3379.0724,7.7603e-6
2.1620,2.0000e-3,3745.504,18267.837,1.92,2.88,2.5263,0.9992,3378.5177,7.3679e-6
2.1820,2.0000e-3,3690.063,17997.436,1.92,2.88,2.5269,0.9990,3377.7629,7.3700e-6
2.2020,2.0000e-3,3650.335,17803.673,1.91,2.92,2.5279,0.9997,3378.1978,7.9899e-6
2.2220,2.0000e-3,3640.273,17754.599,1.90,2.93,2.5283,0.9992,3378.8781,8.4758e-6
2.2420,2.0000e-3,3632.662,17717.480,1.90,2.92,2.5284,0.9980,3379.4641,8.6332e-6
2.2620,2.0000e-3,3630.583,17707.338,1.90,2.91,2.5295,0.9989,3379.7492,8.3547e-6
2.2820,2.0000e-3,3640.445,17755.438,1.91,2.91,2.5281,0.9995,3379.4690,8.3758e-6
2.3020,2.0000e-3,3695.946,18026.133,1.93,2.86,2.5269,0.9994,3379.0027,7.9868e-6
2.3220,2.0000e-3,3747.598,18278.052,1.92,2.82,2.5263,0.9995,3378.4765,7.5292e-6
2.3420,2.0000e-3,3691.970,18006.739,1.92,2.83,2.5268,0.9995,3377.6643,7.2938e-6
2.3620,2.0000e-3,3650.876,17806.311,1.90,2.87,2.5279,0.9993,3378.0496,7.7691e-6
2.3820,2.0000e-3,3640.675,17756.561,1.90,2.88,2.5283,0.9987,3378.6922,8.2149e-6
2.4020,2.0000e-3,3635.964,17733.584,1.90,2.87,2.5286,0.9983,3379.3153,8.4548e-6
2.4220,2.0000e-3,3631.728,17712.924,1.90,2.86,2.5295,0.9994,3379.6020,8.3916e-6
2.4420,2.0000e-3,3639.104,17748.899,1.91,2.86,2.5282,0.9994,3379.3471,8.4774e-6
2.4620,2.0000e-3,3693.896,18016.134,1.93,2.82,2.5269,0.9992,3378.8704,8.0661e-6
2.4820,2.0000e-3,3748.994,18284.859,1.92,2.78,2.5263,0.9993,3378.3799,7.5329e-6
2.5020,2.0000e-3,3695.509,18024.002,1.92,2.78,2.5268,0.9991,3377.5535,7.0454e-6
2.5220,2.0000e-3,3649.809,17801.107,1.91,2.83,2.5278,0.9991,3377.8984,7.5907e-6
2.5420,2.0000e-3,3640.256,17754.516,1.90,2.83,2.5283,0.9989,3378.5439,8.1693e-6
2.5620,2.0000e-3,3637.582,17741.474,1.90,2.82,2.5286,0.9982,3379.1739,8.3888e-6
2.5820,2.0000e-3,3631.131,17710.012,1.90,2.82,2.5294,0.9994,3379.4680,8.2820e-6
2.6020,2.0000e-3,3637.869,17742.874,1.90,2.82,2.5283,0.9990,3379.2358,8.4194e-6
2.6220,2.0000e-3,3689.307,17993.754,1.93,2.78,2.5270,0.9993,3378.7272,8.0215e-6
2.6420,2.0000e-3,3749.057,18285.168,1.91,2.74,2.5264,0.9992,3378.2450,7.3992e-6
2.6620,2.0000e-3,3698.778,18039.942,1.92,2.73,2.5267,0.9993,3377.3721,6.9252e-6
2.6820,2.0000e-3,3655.489,17828.814,1.91,2.78,2.5278,0.9992,3377.6345,7.8279e-6
2.7020,2.0000e-3,3639.001,17748.397,1.90,2.79,2.5283,0.9992,3378.2459,8.3966e-6
2.7220,2.0000e-3,3635.915,17733.346,1.90,2.78,2.5286,0.9986,3378.8371,8.6332e-6
2.7420,2.0000e-3,3632.341,17715.912,1.90,2.78,2.5294,0.9995,3379.1377,8.1396e-6
2.7620,2.0000e-3,3638.603,17746.454,1.90,2.78,2.5285,0.9995,3378.9185,8.1838e-6
2.7820,2.0000e-3,3684.896,17972.237,1.92,2.74,2.5270,0.9993,3378.3551,7.8222e-6
2.8020,2.0000e-3,3748.977,18284.780,1.91,2.70,2.5264,0.9995,3377.8924,7.1897e-6
2.8220,2.0000e-3,3700.950,18050.535,1.93,2.69,2.5267,0.9994,3376.9869,7.1221e-6
2.8420,2.0000e-3,3656.398,17833.244,1.91,2.74,2.5278,0.9994,3377.1800,7.9086e-6
2.8620,2.0000e-3,3640.364,17755.044,1.90,2.75,2.5282,0.9990,3377.7759,8.4663e-6
2.8820,2.0000e-3,3634.804,17727.923,1.90,2.74,2.5286,0.9977,3378.3550,8.6985e-6
2.9020,2.0000e-3,3631.832,17713.432,1.90,2.74,2.5294,0.9992,3378.6686,8.2887e-6
2.9220,2.0000e-3,3637.120,17739.220,1.90,2.74,2.5286,0.9996,3378.4526,8.2776e-6
2.9420,2.0000e-3,3680.077,17948.732,1.92,2.71,2.5271,0.9993,3377.8661,7.9401e-6
2.9620,2.0000e-3,3748.495,18282.427,1.91,2.66,2.5264,0.9995,3377.4254,7.5134e-6
2.9820,2.0000e-3,3703.506,18063.006,1.93,2.65,2.5267,0.9994,3376.5020,7.1984e-6
3.0000,2.0000e-3,3660.231,17851.939,1.91,2.70,2.5276,0.9993,3376.5686,7.3997e-6
