# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-15T15:41:09.392Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   speedFraction (Speed Fraction): 75 %Nc
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Consistency Index (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.8 -
#   tauY (Yield Stress (τy)): 0 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
1.9420,2.0000e-3,2782.800,9253.957,1.29,2.57,1.7220,1.0000,1582.6734,5.7670e-6
1.9620,2.0000e-3,2823.855,9390.481,1.30,2.54,1.7221,1.0000,1582.2413,5.3259e-6
1.9820,2.0000e-3,2848.317,9471.827,1.29,2.52,1.7216,1.0000,1581.6930,5.2424e-6
2.0020,2.0000e-3,2827.076,9401.193,1.30,2.50,1.7215,1.0000,1581.0921,4.9078e-6
2.0220,2.0000e-3,2798.589,9306.461,1.29,2.52,1.7219,1.0000,1580.5959,4.9645e-6
2.0420,2.0000e-3,2776.621,9233.411,1.28,2.55,1.7223,1.0000,1580.4405,5.4361e-6
2.0620,2.0000e-3,2767.513,9203.121,1.28,2.55,1.7222,1.0000,1580.3736,5.5328e-6
2.0820,2.0000e-3,2764.726,9193.854,1.28,2.54,1.7224,1.0000,1580.3310,5.7298e-6
2.1020,2.0000e-3,2760.301,9179.139,1.28,2.53,1.7231,1.0000,1580.2802,5.9801e-6
2.1220,2.0000e-3,2755.761,9164.042,1.28,2.53,1.7231,1.0000,1580.1560,5.8194e-6
2.1420,2.0000e-3,2759.161,9175.349,1.28,2.53,1.7235,1.0000,1579.9399,5.8568e-6
2.1620,2.0000e-3,2765.368,9195.987,1.28,2.53,1.7224,1.0000,1579.5821,5.7242e-6
2.1820,2.0000e-3,2790.426,9279.316,1.29,2.52,1.7219,1.0000,1579.1162,5.5496e-6
2.2020,2.0000e-3,2834.128,9424.644,1.30,2.49,1.7220,1.0000,1578.7858,5.5189e-6
2.2220,2.0000e-3,2848.129,9471.205,1.29,2.47,1.7214,1.0000,1578.2902,5.1402e-6
2.2420,2.0000e-3,2820.678,9379.918,1.30,2.46,1.7215,1.0000,1577.7519,4.8117e-6
2.2620,2.0000e-3,2793.539,9289.669,1.29,2.48,1.7219,1.0000,1577.3816,5.1536e-6
2.2820,2.0000e-3,2773.225,9222.115,1.28,2.50,1.7223,1.0000,1577.3082,5.1962e-6
2.3020,2.0000e-3,2766.938,9201.208,1.28,2.50,1.7222,1.0000,1577.2853,5.6893e-6
2.3220,2.0000e-3,2764.766,9193.988,1.28,2.49,1.7225,1.0000,1577.2785,5.8919e-6
2.3420,2.0000e-3,2760.093,9178.447,1.28,2.48,1.7232,1.0000,1577.2440,5.8163e-6
2.3620,2.0000e-3,2758.213,9172.196,1.28,2.48,1.7233,1.0000,1577.1319,5.6174e-6
2.3820,2.0000e-3,2759.817,9177.528,1.28,2.48,1.7233,1.0000,1576.9036,5.6611e-6
2.4020,2.0000e-3,2767.744,9203.890,1.28,2.48,1.7222,1.0000,1576.5440,5.8090e-6
2.4220,2.0000e-3,2797.182,9301.785,1.29,2.46,1.7219,1.0000,1576.1296,5.6847e-6
2.4420,2.0000e-3,2840.264,9445.050,1.30,2.43,1.7219,1.0000,1575.8221,5.2522e-6
2.4620,2.0000e-3,2846.137,9464.580,1.29,2.42,1.7213,1.0000,1575.3449,5.1288e-6
2.4820,2.0000e-3,2815.625,9363.114,1.30,2.41,1.7215,1.0000,1574.8475,4.8530e-6
2.5020,2.0000e-3,2788.596,9273.230,1.29,2.44,1.7220,1.0000,1574.5920,5.0975e-6
2.5220,2.0000e-3,2771.317,9215.773,1.28,2.45,1.7222,1.0000,1574.5898,5.5237e-6
2.5420,2.0000e-3,2766.437,9199.544,1.28,2.45,1.7222,1.0000,1574.6284,5.6322e-6
2.5620,2.0000e-3,2764.048,9191.600,1.28,2.44,1.7226,1.0000,1574.6869,5.7146e-6
2.5820,2.0000e-3,2760.052,9178.312,1.28,2.43,1.7233,1.0000,1574.7179,5.9225e-6
2.6020,2.0000e-3,2755.748,9164.000,1.28,2.42,1.7235,1.0000,1574.6561,5.7051e-6
2.6220,2.0000e-3,2759.168,9175.371,1.28,2.42,1.7231,1.0000,1574.4968,5.8935e-6
2.6420,2.0000e-3,2769.481,9209.668,1.28,2.43,1.7220,1.0000,1574.1993,5.7192e-6
2.6620,2.0000e-3,2804.113,9324.832,1.30,2.40,1.7219,1.0000,1573.9261,5.4360e-6
2.6820,2.0000e-3,2845.304,9461.809,1.29,2.38,1.7218,1.0000,1573.6959,5.4123e-6
2.7020,2.0000e-3,2842.560,9452.684,1.29,2.36,1.7213,1.0000,1573.3174,4.9995e-6
2.7220,2.0000e-3,2810.276,9345.326,1.29,2.36,1.7216,1.0000,1572.9474,4.8940e-6
2.7420,2.0000e-3,2783.712,9256.990,1.29,2.39,1.7220,1.0000,1572.8868,5.2629e-6
2.7620,2.0000e-3,2769.538,9209.854,1.28,2.40,1.7222,1.0000,1573.0253,5.2638e-6
2.7820,2.0000e-3,2765.727,9197.182,1.28,2.39,1.7221,1.0000,1573.1950,5.7599e-6
2.8020,2.0000e-3,2762.249,9185.618,1.28,2.38,1.7227,1.0000,1573.3851,5.9416e-6
2.8220,2.0000e-3,2757.165,9168.709,1.28,2.37,1.7232,1.0000,1573.5329,5.7758e-6
2.8420,2.0000e-3,2756.682,9167.105,1.28,2.37,1.7235,1.0000,1573.5983,5.6844e-6
2.8620,2.0000e-3,2760.806,9180.817,1.28,2.37,1.7228,1.0000,1573.5453,5.6124e-6
2.8820,2.0000e-3,2774.813,9227.397,1.28,2.37,1.7219,1.0000,1573.3512,5.7571e-6
2.9020,2.0000e-3,2811.697,9350.050,1.30,2.34,1.7219,1.0000,1573.2407,5.5647e-6
2.9220,2.0000e-3,2847.012,9467.488,1.29,2.32,1.7216,1.0000,1573.0875,5.1370e-6
2.9420,2.0000e-3,2836.042,9431.008,1.29,2.31,1.7213,1.0000,1572.8158,5.0091e-6
2.9620,2.0000e-3,2804.805,9327.133,1.29,2.32,1.7217,1.0000,1572.5796,4.9733e-6
2.9820,2.0000e-3,2779.901,9244.317,1.28,2.34,1.7221,1.0000,1572.6783,5.2030e-6
3.0000,2.0000e-3,2768.060,9204.942,1.28,2.35,1.7222,1.0000,1572.8827,5.4834e-6
