# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T04:56:20.774Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 1 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
2.5420,2.0000e-3,3437.073,11429.683,1.26,1.77,1.7169,0.9925,1572.6107,5.6729e-6
2.5620,2.0000e-3,3440.407,11440.772,1.26,1.76,1.7182,0.9939,1572.7294,5.7395e-6
2.5820,2.0000e-3,3438.311,11433.801,1.26,1.75,1.7205,0.9925,1572.7965,5.9349e-6
2.6020,2.0000e-3,3433.909,11419.164,1.26,1.75,1.7206,0.9916,1572.7697,5.7384e-6
2.6220,2.0000e-3,3438.448,11434.256,1.26,1.74,1.7191,0.9924,1572.6501,5.9349e-6
2.6420,2.0000e-3,3449.141,11469.817,1.27,1.74,1.7183,0.9935,1572.3888,5.7460e-6
2.6620,2.0000e-3,3486.286,11593.339,1.28,1.71,1.7191,0.9945,1572.2163,5.4611e-6
2.6820,2.0000e-3,3521.396,11710.094,1.28,1.68,1.7194,0.9950,1572.0053,5.4336e-6
2.7020,2.0000e-3,3521.116,11709.163,1.27,1.67,1.7192,0.9975,1571.7417,5.0230e-6
2.7220,2.0000e-3,3487.401,11597.045,1.28,1.66,1.7192,0.9976,1571.5067,4.9531e-6
2.7420,2.0000e-3,3456.178,11493.216,1.27,1.68,1.7186,0.9963,1571.4837,5.3267e-6
2.7620,2.0000e-3,3435.305,11423.807,1.26,1.70,1.7168,0.9953,1571.7153,5.3187e-6
2.7820,2.0000e-3,3437.608,11431.465,1.26,1.71,1.7170,0.9954,1571.9535,5.8062e-6
2.8020,2.0000e-3,3439.373,11437.334,1.26,1.70,1.7188,0.9942,1572.1644,5.9732e-6
2.8220,2.0000e-3,3435.519,11424.517,1.26,1.69,1.7207,0.9931,1572.3083,5.7931e-6
2.8420,2.0000e-3,3434.978,11422.719,1.26,1.69,1.7203,0.9925,1572.3658,5.7339e-6
2.8620,2.0000e-3,3439.975,11439.334,1.26,1.69,1.7188,0.9936,1572.2975,5.6583e-6
2.8820,2.0000e-3,3457.567,11497.835,1.27,1.69,1.7184,0.9943,1572.0960,5.7931e-6
2.9020,2.0000e-3,3495.197,11622.971,1.28,1.65,1.7192,0.9951,1572.0160,5.5911e-6
2.9220,2.0000e-3,3520.965,11708.661,1.27,1.63,1.7193,0.9953,1571.8296,5.1588e-6
2.9420,2.0000e-3,3515.730,11691.251,1.28,1.62,1.7192,0.9964,1571.6372,5.0331e-6
2.9620,2.0000e-3,3481.560,11577.622,1.27,1.62,1.7191,0.9972,1571.4542,5.0280e-6
2.9820,2.0000e-3,3451.686,11478.280,1.27,1.64,1.7183,0.9961,1571.5389,5.2558e-6
3.0000,2.0000e-3,3437.272,11430.347,1.26,1.66,1.7167,0.9948,1571.7781,5.5370e-6
