# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:11:57.217Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.15 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.6020,2.0000e-3,1874.219,6232.550,1.95,6.43,1.7371,0.9998,1379.4752,5.0201e-6
0.6220,2.0000e-3,1882.991,6261.721,1.95,6.38,1.7382,1.0000,1383.2173,5.0807e-6
0.6420,2.0000e-3,1920.897,6387.773,1.96,6.33,1.7524,1.0000,1387.1261,5.4546e-6
0.6620,2.0000e-3,1957.695,6510.143,1.96,6.29,1.7527,0.9998,1390.8304,5.7502e-6
0.6820,2.0000e-3,1960.241,6518.608,1.97,6.26,1.7489,1.0000,1394.3532,5.6979e-6
0.7020,2.0000e-3,1958.870,6514.049,1.96,6.23,1.7409,1.0000,1397.7960,5.5995e-6
0.7220,2.0000e-3,1933.772,6430.590,1.95,6.19,1.7366,0.9999,1401.0989,5.6082e-6
0.7420,2.0000e-3,1896.932,6308.080,1.94,6.17,1.7319,0.9999,1404.1947,5.8171e-6
0.7620,2.0000e-3,1873.152,6229.002,1.93,6.13,1.7298,1.0000,1407.3784,5.6863e-6
0.7820,2.0000e-3,1863.438,6196.700,1.94,6.09,1.7292,1.0000,1410.5230,5.2214e-6
0.8020,2.0000e-3,1863.544,6197.053,1.94,6.03,1.7283,1.0000,1413.6753,4.8711e-6
0.8220,2.0000e-3,1865.277,6202.816,1.94,5.98,1.7289,1.0000,1416.9840,4.8497e-6
0.8420,2.0000e-3,1866.694,6207.528,1.94,5.93,1.7300,1.0000,1420.5292,4.8070e-6
0.8620,2.0000e-3,1882.118,6258.820,1.95,5.88,1.7309,1.0000,1424.3692,5.3555e-6
0.8820,2.0000e-3,1926.946,6407.891,1.96,5.82,1.7311,1.0000,1428.4815,5.5115e-6
0.9020,2.0000e-3,1954.316,6498.908,1.96,5.77,1.7321,1.0000,1432.4538,5.4304e-6
0.9220,2.0000e-3,1957.111,6508.200,1.97,5.72,1.7322,1.0000,1436.4056,5.7387e-6
0.9420,2.0000e-3,1955.071,6501.418,1.95,5.68,1.7358,1.0000,1440.4398,5.6259e-6
0.9620,2.0000e-3,1926.039,6404.874,1.95,5.64,1.7362,0.9999,1444.4733,5.8947e-6
0.9820,2.0000e-3,1896.807,6307.664,1.94,5.61,1.7305,1.0000,1448.5262,5.7565e-6
1.0020,2.0000e-3,1878.820,6247.853,1.94,5.58,1.7295,1.0000,1452.8095,5.2707e-6
1.0220,2.0000e-3,1872.178,6225.765,1.94,5.54,1.7289,1.0000,1457.1041,5.2747e-6
1.0420,2.0000e-3,1870.750,6221.016,1.94,5.48,1.7280,1.0000,1461.4656,4.9535e-6
1.0620,2.0000e-3,1870.260,6219.386,1.94,5.42,1.7290,1.0000,1465.8980,4.8021e-6
1.0820,2.0000e-3,1872.892,6228.137,1.94,5.36,1.7300,1.0000,1470.3746,5.1376e-6
1.1020,2.0000e-3,1891.559,6290.214,1.95,5.29,1.7308,1.0000,1474.9371,5.1703e-6
1.1220,2.0000e-3,1940.255,6452.148,1.96,5.21,1.7318,1.0000,1479.4994,5.4857e-6
1.1420,2.0000e-3,1955.643,6503.321,1.96,5.15,1.7325,0.9999,1483.6915,5.7382e-6
1.1620,2.0000e-3,1952.598,6493.194,1.96,5.09,1.7325,1.0000,1487.6840,5.7075e-6
1.1820,2.0000e-3,1949.226,6481.980,1.94,5.03,1.7361,1.0000,1491.5432,5.6982e-6
1.2020,2.0000e-3,1912.602,6360.191,1.95,4.98,1.7353,1.0000,1495.1913,5.6353e-6
1.2220,2.0000e-3,1883.885,6264.694,1.93,4.94,1.7306,1.0000,1498.7572,5.6424e-6
1.2420,2.0000e-3,1865.335,6203.007,1.93,4.90,1.7299,0.9999,1502.3550,5.5372e-6
1.2620,2.0000e-3,1859.548,6183.764,1.93,4.84,1.7291,1.0000,1505.8072,5.1576e-6
1.2820,2.0000e-3,1859.803,6184.613,1.94,4.78,1.7281,1.0000,1509.2739,5.1110e-6
1.3020,2.0000e-3,1862.932,6195.016,1.94,4.72,1.7289,1.0000,1512.9244,5.0658e-6
1.3220,2.0000e-3,1866.868,6208.104,1.93,4.66,1.7299,1.0000,1516.8209,4.9201e-6
1.3420,2.0000e-3,1889.537,6283.488,1.94,4.59,1.7306,1.0000,1520.9838,5.3981e-6
1.3620,2.0000e-3,1937.867,6444.207,1.95,4.53,1.7326,1.0000,1525.1222,5.5829e-6
1.3820,2.0000e-3,1949.608,6483.249,1.96,4.47,1.7329,0.9999,1528.9247,5.4977e-6
1.4020,2.0000e-3,1950.463,6486.093,1.96,4.41,1.7331,1.0000,1532.5528,5.6702e-6
1.4220,2.0000e-3,1940.652,6453.468,1.94,4.35,1.7362,1.0000,1536.0084,5.6297e-6
1.4420,2.0000e-3,1898.871,6314.530,1.94,4.30,1.7341,0.9998,1539.2365,5.8321e-6
1.4620,2.0000e-3,1872.697,6227.491,1.92,4.26,1.7310,0.9998,1542.4607,5.6786e-6
1.4820,2.0000e-3,1858.308,6179.639,1.92,4.22,1.7302,0.9999,1545.6615,5.2044e-6
1.5020,2.0000e-3,1854.014,6165.361,1.92,4.16,1.7294,1.0000,1548.6740,5.1736e-6
1.5220,2.0000e-3,1857.814,6177.996,1.93,4.10,1.7284,1.0000,1551.5259,4.8841e-6
1.5420,2.0000e-3,1862.437,6193.372,1.93,4.05,1.7289,0.9998,1554.3322,4.7553e-6
1.5620,2.0000e-3,1872.517,6226.892,1.93,4.00,1.7298,0.9999,1557.2912,5.1690e-6
1.5820,2.0000e-3,1902.863,6327.804,1.94,3.94,1.7321,0.9998,1560.6377,5.2184e-6
1.6020,2.0000e-3,1945.575,6469.838,1.94,3.89,1.7344,0.9999,1564.0727,5.5186e-6
1.6220,2.0000e-3,1951.647,6490.030,1.96,3.85,1.7338,1.0000,1567.3952,5.7920e-6
1.6420,2.0000e-3,1950.458,6486.075,1.95,3.81,1.7337,0.9998,1570.6828,5.7082e-6
1.6620,2.0000e-3,1936.566,6439.879,1.93,3.77,1.7361,0.9998,1573.8959,5.7184e-6
1.6820,2.0000e-3,1896.978,6308.235,1.93,3.74,1.7328,1.0000,1576.8755,5.6201e-6
1.7020,2.0000e-3,1873.387,6229.784,1.92,3.72,1.7314,0.9998,1579.8594,5.5328e-6
1.7220,2.0000e-3,1861.677,6190.842,1.92,3.68,1.7307,0.9999,1582.7284,5.4155e-6
1.7420,2.0000e-3,1860.420,6186.664,1.92,3.63,1.7297,0.9998,1585.4634,5.0972e-6
1.7620,2.0000e-3,1862.479,6193.512,1.92,3.58,1.7286,0.9999,1588.1776,4.9446e-6
1.7820,2.0000e-3,1864.997,6201.884,1.92,3.53,1.7290,0.9998,1590.9178,4.9282e-6
1.8020,2.0000e-3,1876.542,6240.277,1.92,3.48,1.7299,0.9998,1593.6730,4.9624e-6
1.8220,2.0000e-3,1914.541,6366.637,1.93,3.42,1.7328,1.0000,1596.5312,5.4370e-6
1.8420,2.0000e-3,1952.857,6494.054,1.93,3.37,1.7350,0.9999,1599.0729,5.6978e-6
1.8620,2.0000e-3,1954.977,6501.105,1.95,3.32,1.7347,0.9998,1601.2734,5.6294e-6
1.8820,2.0000e-3,1954.119,6498.251,1.93,3.27,1.7343,0.9998,1603.1921,5.6263e-6
1.9020,2.0000e-3,1932.668,6426.918,1.93,3.23,1.7359,0.9999,1604.7424,5.5903e-6
1.9220,2.0000e-3,1898.757,6314.150,1.91,3.20,1.7340,0.9999,1605.8521,5.7926e-6
1.9420,2.0000e-3,1876.364,6239.682,1.90,3.18,1.7333,0.9999,1606.8661,5.6588e-6
1.9620,2.0000e-3,1866.643,6207.358,1.90,3.14,1.7324,0.9999,1607.7149,5.2186e-6
1.9820,2.0000e-3,1867.310,6209.574,1.91,3.10,1.7312,0.9999,1608.4887,5.1363e-6
2.0020,2.0000e-3,1869.741,6217.658,1.91,3.05,1.7300,1.0000,1609.3745,4.8054e-6
2.0220,2.0000e-3,1873.352,6229.666,1.91,3.01,1.7292,0.9999,1610.4619,4.9345e-6
2.0420,2.0000e-3,1888.501,6280.045,1.91,2.96,1.7301,0.9999,1611.8518,5.3386e-6
2.0620,2.0000e-3,1930.157,6418.567,1.92,2.91,1.7344,0.9999,1613.6185,5.4138e-6
2.0820,2.0000e-3,1957.511,6509.532,1.93,2.87,1.7355,0.9998,1615.3015,5.6045e-6
2.1020,2.0000e-3,1958.079,6511.421,1.94,2.83,1.7351,1.0000,1616.9062,5.8568e-6
2.1220,2.0000e-3,1954.499,6499.516,1.92,2.79,1.7350,1.0000,1618.4069,5.7132e-6
2.1420,2.0000e-3,1927.271,6408.970,1.92,2.75,1.7357,1.0000,1619.7090,5.8165e-6
2.1620,2.0000e-3,1895.585,6303.603,1.90,2.74,1.7332,1.0000,1620.7618,5.6602e-6
2.1820,2.0000e-3,1874.583,6233.761,1.89,2.72,1.7326,0.9999,1621.8128,5.4718e-6
2.2020,2.0000e-3,1867.442,6210.014,1.89,2.70,1.7318,1.0000,1622.6706,5.4347e-6
2.2220,2.0000e-3,1867.095,6208.861,1.90,2.66,1.7308,0.9998,1623.3809,5.0568e-6
2.2420,2.0000e-3,1870.391,6219.820,1.90,2.64,1.7297,0.9998,1624.0146,4.7609e-6
2.2620,2.0000e-3,1875.101,6235.483,1.90,2.61,1.7295,0.9998,1624.6068,5.1533e-6
2.2820,2.0000e-3,1895.656,6303.838,1.90,2.58,1.7302,0.9997,1625.2499,5.1759e-6
2.3020,2.0000e-3,1943.881,6464.207,1.91,2.55,1.7352,0.9999,1625.9267,5.6338e-6
2.3220,2.0000e-3,1961.885,6524.078,1.92,2.52,1.7360,0.9997,1626.2688,5.8001e-6
2.3420,2.0000e-3,1961.972,6524.367,1.93,2.50,1.7357,0.9997,1626.4121,5.7044e-6
2.3620,2.0000e-3,1959.048,6514.642,1.91,2.47,1.7356,0.9997,1626.4013,5.5780e-6
2.3820,2.0000e-3,1922.037,6391.566,1.91,2.46,1.7351,0.9998,1626.1346,5.6659e-6
2.4020,2.0000e-3,1894.513,6300.035,1.89,2.47,1.7336,0.9998,1625.7303,5.7818e-6
2.4220,2.0000e-3,1875.196,6235.800,1.89,2.47,1.7331,0.9998,1625.3536,5.6259e-6
2.4420,2.0000e-3,1869.236,6215.979,1.89,2.46,1.7323,0.9999,1624.8435,5.1758e-6
2.4620,2.0000e-3,1870.701,6220.851,1.89,2.45,1.7312,0.9998,1624.2730,5.0339e-6
2.4820,2.0000e-3,1874.545,6233.636,1.89,2.44,1.7301,0.9999,1623.6961,4.8892e-6
2.5020,2.0000e-3,1880.810,6254.468,1.89,2.43,1.7297,1.0000,1623.1483,5.1382e-6
2.5220,2.0000e-3,1904.055,6331.767,1.90,2.41,1.7315,1.0000,1622.7416,5.5532e-6
2.5420,2.0000e-3,1953.663,6496.736,1.91,2.39,1.7359,0.9997,1622.3235,5.6196e-6
2.5620,2.0000e-3,1963.220,6528.515,1.92,2.38,1.7364,0.9998,1621.6411,5.6689e-6
2.5820,2.0000e-3,1965.292,6535.406,1.93,2.37,1.7361,0.9996,1620.8428,5.8266e-6
2.6020,2.0000e-3,1955.890,6504.141,1.91,2.36,1.7360,0.9997,1619.9148,5.7432e-6
2.6220,2.0000e-3,1916.101,6371.827,1.91,2.36,1.7342,0.9996,1618.7742,5.9260e-6
2.6420,2.0000e-3,1890.126,6285.447,1.89,2.38,1.7339,0.9996,1617.5857,5.7121e-6
2.6620,2.0000e-3,1874.923,6234.892,1.89,2.39,1.7334,0.9998,1616.4319,5.3918e-6
2.6820,2.0000e-3,1872.419,6226.564,1.89,2.39,1.7325,0.9998,1615.1884,5.3334e-6
2.7020,2.0000e-3,1874.613,6233.862,1.89,2.38,1.7313,0.9998,1613.9364,4.8858e-6
2.7220,2.0000e-3,1877.610,6243.828,1.89,2.38,1.7303,0.9998,1612.7091,4.9166e-6
2.7420,2.0000e-3,1885.376,6269.651,1.90,2.38,1.7298,0.9996,1611.5516,5.3104e-6
2.7620,2.0000e-3,1916.145,6371.973,1.91,2.37,1.7329,0.9999,1610.5968,5.3011e-6
2.7820,2.0000e-3,1960.225,6518.557,1.91,2.36,1.7365,0.9998,1609.5937,5.7748e-6
2.8020,2.0000e-3,1965.874,6537.343,1.93,2.36,1.7366,0.9998,1608.3920,5.9088e-6
2.8220,2.0000e-3,1965.255,6535.283,1.93,2.36,1.7362,1.0000,1607.0924,5.7001e-6
2.8420,2.0000e-3,1953.525,6496.277,1.91,2.36,1.7361,0.9997,1605.7076,5.7380e-6
2.8620,2.0000e-3,1913.313,6362.555,1.91,2.37,1.7342,1.0000,1604.1197,5.6488e-6
2.8820,2.0000e-3,1889.564,6283.580,1.90,2.39,1.7340,0.9998,1602.6164,5.7610e-6
2.9020,2.0000e-3,1876.714,6240.847,1.89,2.40,1.7335,0.9998,1601.1249,5.5330e-6
2.9220,2.0000e-3,1873.321,6229.566,1.90,2.40,1.7325,0.9999,1599.5963,5.0749e-6
2.9420,2.0000e-3,1875.409,6236.508,1.90,2.39,1.7313,0.9998,1598.1037,4.9151e-6
2.9620,2.0000e-3,1879.525,6250.197,1.90,2.39,1.7303,0.9998,1596.7126,4.9288e-6
2.9820,2.0000e-3,1890.180,6285.627,1.90,2.39,1.7299,1.0000,1595.4457,5.1807e-6
3.0000,2.0000e-3,1919.240,6382.265,1.91,2.38,1.7333,0.9999,1594.5476,5.4977e-6
