# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:34:25.354Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 20 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.4620,2.0000e-3,2467.260,8204.655,1.33,5.46,1.7294,0.9956,1469.6853,5.7246e-6
0.4820,2.0000e-3,2465.614,8199.182,1.33,5.34,1.7298,0.9914,1473.6421,5.7765e-6
0.5020,2.0000e-3,2460.705,8182.857,1.33,5.23,1.7298,0.9968,1477.3521,5.7481e-6
0.5220,2.0000e-3,2458.812,8176.564,1.34,5.12,1.7291,0.9980,1480.8343,5.4087e-6
0.5420,2.0000e-3,2486.574,8268.884,1.35,5.01,1.7287,0.9984,1484.3459,5.3942e-6
0.5620,2.0000e-3,2527.001,8403.321,1.34,4.91,1.7280,0.9980,1487.8348,5.1752e-6
0.5820,2.0000e-3,2515.675,8365.655,1.35,4.82,1.7280,0.9975,1491.1767,4.8438e-6
0.6020,2.0000e-3,2482.636,8255.789,1.35,4.75,1.7283,0.9967,1494.5662,5.0497e-6
0.6220,2.0000e-3,2453.901,8160.234,1.34,4.69,1.7288,0.9971,1498.2855,5.0816e-6
0.6420,2.0000e-3,2448.237,8141.397,1.34,4.61,1.7294,0.9978,1502.0978,5.4437e-6
0.6620,2.0000e-3,2448.114,8140.990,1.33,4.52,1.7298,0.9983,1505.8963,5.7461e-6
0.6820,2.0000e-3,2449.880,8146.860,1.33,4.42,1.7299,0.9981,1509.6270,5.7275e-6
0.7020,2.0000e-3,2450.823,8149.997,1.33,4.32,1.7291,0.9968,1513.2630,5.4753e-6
0.7220,2.0000e-3,2447.403,8138.625,1.33,4.22,1.7300,0.9942,1516.7610,5.4853e-6
0.7420,2.0000e-3,2445.135,8131.083,1.33,4.13,1.7298,0.9971,1520.1085,5.7283e-6
0.7620,2.0000e-3,2448.136,8141.062,1.34,4.03,1.7291,0.9965,1523.3607,5.6767e-6
0.7820,2.0000e-3,2486.698,8269.295,1.35,3.93,1.7286,0.9963,1526.7352,5.3254e-6
0.8020,2.0000e-3,2520.578,8381.961,1.34,3.84,1.7280,0.9972,1530.0124,5.0502e-6
0.8220,2.0000e-3,2501.850,8319.681,1.35,3.76,1.7281,0.9971,1533.1786,4.9056e-6
0.8420,2.0000e-3,2472.020,8220.487,1.34,3.70,1.7285,0.9971,1536.4551,4.8467e-6
0.8620,2.0000e-3,2444.949,8130.462,1.33,3.64,1.7291,0.9962,1540.0053,5.3405e-6
0.8820,2.0000e-3,2444.967,8130.524,1.33,3.57,1.7296,0.9965,1543.5683,5.5159e-6
0.9020,2.0000e-3,2441.275,8118.246,1.33,3.48,1.7300,0.9957,1547.0810,5.4503e-6
0.9220,2.0000e-3,2448.698,8142.930,1.33,3.39,1.7300,0.9950,1550.5031,5.7979e-6
0.9420,2.0000e-3,2447.791,8139.913,1.32,3.30,1.7297,0.9925,1553.8046,5.7245e-6
0.9620,2.0000e-3,2444.533,8129.081,1.32,3.21,1.7304,0.9927,1556.9716,5.7974e-6
0.9820,2.0000e-3,2445.016,8130.686,1.33,3.13,1.7300,0.9955,1559.9836,5.7186e-6
1.0020,2.0000e-3,2458.459,8175.390,1.33,3.04,1.7293,0.9955,1562.8981,5.3195e-6
1.0220,2.0000e-3,2499.353,8311.378,1.34,2.95,1.7289,0.9966,1565.8836,5.3812e-6
1.0420,2.0000e-3,2522.956,8389.870,1.33,2.88,1.7285,0.9961,1568.6520,5.1312e-6
1.0620,2.0000e-3,2497.749,8306.044,1.34,2.80,1.7287,0.9962,1571.2186,5.0319e-6
1.0820,2.0000e-3,2469.937,8213.560,1.33,2.75,1.7293,0.9954,1573.9172,5.1227e-6
1.1020,2.0000e-3,2448.938,8143.729,1.33,2.70,1.7298,0.9950,1576.7200,5.1848e-6
1.1220,2.0000e-3,2440.602,8116.007,1.32,2.63,1.7304,0.9957,1579.4514,5.5203e-6
1.1420,2.0000e-3,2447.260,8138.148,1.32,2.55,1.7307,0.9959,1582.0681,5.8118e-6
1.1620,2.0000e-3,2450.006,8147.279,1.32,2.46,1.7305,0.9953,1584.5413,5.8156e-6
1.1820,2.0000e-3,2453.767,8159.787,1.31,2.38,1.7309,0.9909,1586.8819,5.6039e-6
1.2020,2.0000e-3,2451.667,8152.805,1.32,2.30,1.7314,0.9922,1589.0544,5.5978e-6
1.2220,2.0000e-3,2452.459,8155.439,1.32,2.23,1.7307,0.9934,1591.0023,5.6518e-6
1.2420,2.0000e-3,2471.706,8219.441,1.33,2.15,1.7300,0.9925,1592.8064,5.6191e-6
1.2620,2.0000e-3,2513.005,8356.777,1.33,2.07,1.7295,0.9926,1594.5695,5.2929e-6
1.2820,2.0000e-3,2528.984,8409.914,1.33,2.01,1.7297,0.9938,1596.0259,4.9845e-6
1.3020,2.0000e-3,2500.715,8315.909,1.33,1.95,1.7300,0.9934,1597.2699,4.9285e-6
1.3220,2.0000e-3,2471.802,8219.760,1.32,1.92,1.7306,0.9917,1598.6754,4.9491e-6
1.3420,2.0000e-3,2458.172,8174.436,1.31,1.89,1.7311,0.9895,1600.1407,5.4693e-6
1.3620,2.0000e-3,2453.706,8159.584,1.31,1.83,1.7314,0.9871,1601.5225,5.6851e-6
1.3820,2.0000e-3,2457.999,8173.859,1.31,1.77,1.7317,0.9862,1602.7630,5.6126e-6
1.4020,2.0000e-3,2465.085,8197.424,1.30,1.71,1.7312,0.9871,1603.7958,5.7845e-6
1.4220,2.0000e-3,2465.920,8200.199,1.30,1.65,1.7323,0.9852,1604.6044,5.6316e-6
1.4420,2.0000e-3,2463.026,8190.576,1.30,1.60,1.7324,0.9875,1605.1755,5.8502e-6
1.4620,2.0000e-3,2463.684,8192.764,1.31,1.57,1.7316,0.9902,1605.4853,5.7572e-6
1.4820,2.0000e-3,2489.616,8278.999,1.32,1.52,1.7309,0.9906,1605.6624,5.3212e-6
1.5020,2.0000e-3,2532.244,8420.757,1.32,1.48,1.7308,0.9915,1605.7231,5.3033e-6
1.5220,2.0000e-3,2535.376,8431.169,1.32,1.44,1.7309,0.9924,1605.4435,5.0184e-6
1.5420,2.0000e-3,2504.143,8327.309,1.32,1.43,1.7312,0.9919,1604.9820,4.8214e-6
1.5620,2.0000e-3,2476.856,8236.567,1.31,1.45,1.7316,0.9917,1604.7038,5.2966e-6
1.5820,2.0000e-3,2458.461,8175.398,1.31,1.46,1.7321,0.9908,1604.5108,5.3636e-6
1.6020,2.0000e-3,2462.203,8187.840,1.30,1.46,1.7323,0.9907,1604.2589,5.6531e-6
1.6220,2.0000e-3,2468.716,8209.497,1.30,1.45,1.7322,0.9893,1603.9702,5.9108e-6
1.6420,2.0000e-3,2469.647,8212.593,1.30,1.44,1.7318,0.9870,1603.6120,5.8012e-6
1.6620,2.0000e-3,2470.979,8217.025,1.30,1.43,1.7329,0.9802,1603.1664,5.7363e-6
1.6820,2.0000e-3,2469.636,8212.557,1.30,1.43,1.7328,0.9845,1602.6176,5.6846e-6
1.7020,2.0000e-3,2473.894,8226.718,1.31,1.42,1.7318,0.9849,1601.9599,5.6300e-6
1.7220,2.0000e-3,2498.454,8308.391,1.32,1.40,1.7311,0.9862,1601.3705,5.5286e-6
1.7420,2.0000e-3,2538.463,8441.436,1.31,1.37,1.7310,0.9881,1600.7750,5.2028e-6
1.7620,2.0000e-3,2531.452,8418.122,1.32,1.36,1.7310,0.9853,1600.0173,4.8748e-6
1.7820,2.0000e-3,2499.853,8313.041,1.32,1.37,1.7313,0.9876,1599.3210,5.0366e-6
1.8020,2.0000e-3,2471.752,8219.594,1.31,1.39,1.7317,0.9880,1598.9490,5.0784e-6
1.8220,2.0000e-3,2465.046,8197.293,1.30,1.40,1.7321,0.9870,1598.6981,5.5598e-6
1.8420,2.0000e-3,2465.902,8200.141,1.30,1.40,1.7323,0.9870,1598.4627,5.8102e-6
1.8620,2.0000e-3,2464.953,8196.984,1.30,1.39,1.7322,0.9840,1598.2303,5.7209e-6
1.8820,2.0000e-3,2472.475,8221.998,1.30,1.39,1.7321,0.9784,1597.9579,5.6899e-6
1.9020,2.0000e-3,2471.550,8218.923,1.30,1.38,1.7329,0.9731,1597.6272,5.6110e-6
1.9220,2.0000e-3,2472.792,8223.053,1.30,1.38,1.7326,0.9805,1597.1846,5.8499e-6
1.9420,2.0000e-3,2475.279,8231.323,1.31,1.38,1.7316,0.9821,1596.6488,5.7318e-6
1.9620,2.0000e-3,2508.105,8340.482,1.32,1.35,1.7309,0.9810,1596.2052,5.2916e-6
1.9820,2.0000e-3,2539.196,8443.873,1.31,1.33,1.7310,0.9817,1595.6956,5.2010e-6
2.0020,2.0000e-3,2523.582,8391.952,1.32,1.32,1.7310,0.9838,1595.0692,4.8653e-6
2.0220,2.0000e-3,2493.459,8291.779,1.31,1.34,1.7313,0.9826,1594.5547,4.9576e-6
2.0420,2.0000e-3,2469.620,8212.506,1.31,1.36,1.7318,0.9819,1594.3598,5.4133e-6
2.0620,2.0000e-3,2465.963,8200.343,1.30,1.37,1.7321,0.9787,1594.2345,5.5000e-6
2.0820,2.0000e-3,2463.696,8192.804,1.30,1.37,1.7322,0.9734,1594.1562,5.6791e-6
2.1020,2.0000e-3,2466.297,8201.454,1.30,1.36,1.7320,0.9668,1594.0922,5.9179e-6
2.1220,2.0000e-3,2470.023,8213.846,1.30,1.36,1.7323,0.9611,1593.9843,5.7558e-6
2.1420,2.0000e-3,2469.975,8213.685,1.30,1.35,1.7329,0.9550,1593.8260,5.8271e-6
2.1620,2.0000e-3,2470.489,8215.395,1.30,1.36,1.7323,0.9581,1593.5381,5.6910e-6
2.1820,2.0000e-3,2482.367,8254.893,1.31,1.35,1.7314,0.9603,1593.1586,5.5109e-6
2.2020,2.0000e-3,2518.817,8376.105,1.32,1.32,1.7307,0.9631,1592.8994,5.4739e-6
2.2220,2.0000e-3,2541.908,8452.892,1.31,1.30,1.7309,0.9642,1592.5356,5.1009e-6
2.2420,2.0000e-3,2517.725,8372.475,1.32,1.30,1.7309,0.9675,1592.0441,4.7722e-6
2.2620,2.0000e-3,2488.081,8273.895,1.31,1.32,1.7313,0.9668,1591.7549,5.1523e-6
2.2820,2.0000e-3,2467.274,8204.704,1.31,1.35,1.7318,0.9685,1591.7711,5.1843e-6
2.3020,2.0000e-3,2459.061,8177.393,1.30,1.35,1.7320,0.9639,1591.8481,5.6543e-6
2.3220,2.0000e-3,2466.719,8202.856,1.30,1.35,1.7322,0.9587,1591.9444,5.8397e-6
2.3420,2.0000e-3,2469.231,8211.212,1.30,1.34,1.7318,0.9545,1592.0568,5.7506e-6
2.3620,2.0000e-3,2471.877,8220.012,1.30,1.34,1.7325,0.9578,1592.1400,5.5422e-6
2.3820,2.0000e-3,2468.801,8209.781,1.30,1.34,1.7328,0.9573,1592.1265,5.6351e-6
2.4020,2.0000e-3,2467.847,8206.610,1.30,1.35,1.7320,0.9562,1591.9770,5.7731e-6
2.4220,2.0000e-3,2485.456,8265.167,1.31,1.34,1.7312,0.9567,1591.7685,5.6414e-6
2.4420,2.0000e-3,2525.526,8398.415,1.32,1.31,1.7307,0.9577,1591.6293,5.2115e-6
2.4620,2.0000e-3,2541.199,8450.534,1.31,1.30,1.7308,0.9596,1591.3579,5.0850e-6
2.4820,2.0000e-3,2511.705,8352.456,1.32,1.30,1.7309,0.9608,1591.0130,4.8715e-6
2.5020,2.0000e-3,2481.445,8251.826,1.31,1.33,1.7313,0.9593,1590.9194,5.0988e-6
2.5220,2.0000e-3,2462.181,8187.768,1.30,1.35,1.7318,0.9593,1591.0567,5.5167e-6
2.5420,2.0000e-3,2462.119,8187.560,1.30,1.35,1.7320,0.9557,1591.2273,5.6057e-6
2.5620,2.0000e-3,2466.504,8202.144,1.30,1.35,1.7321,0.9564,1591.4131,5.6710e-6
2.5820,2.0000e-3,2472.189,8221.048,1.30,1.34,1.7315,0.9546,1591.6063,5.8564e-6
2.6020,2.0000e-3,2469.349,8211.602,1.30,1.34,1.7326,0.9519,1591.7425,5.6730e-6
2.6220,2.0000e-3,2466.050,8200.634,1.30,1.34,1.7327,0.9552,1591.7823,5.8704e-6
2.6420,2.0000e-3,2469.516,8212.159,1.30,1.35,1.7318,0.9573,1591.6665,5.6901e-6
2.6620,2.0000e-3,2492.304,8287.939,1.31,1.33,1.7310,0.9614,1591.5255,5.3963e-6
2.6820,2.0000e-3,2533.120,8423.669,1.32,1.31,1.7307,0.9639,1591.4353,5.3687e-6
2.7020,2.0000e-3,2538.381,8441.162,1.32,1.30,1.7308,0.9644,1591.1811,4.9559e-6
2.7220,2.0000e-3,2507.586,8338.757,1.32,1.30,1.7310,0.9647,1590.8820,4.8917e-6
2.7420,2.0000e-3,2476.135,8234.171,1.31,1.33,1.7314,0.9659,1590.8790,5.2624e-6
2.7620,2.0000e-3,2460.908,8183.534,1.30,1.35,1.7318,0.9618,1591.0604,5.2513e-6
2.7820,2.0000e-3,2463.092,8190.795,1.30,1.35,1.7320,0.9600,1591.2518,5.7344e-6
2.8020,2.0000e-3,2465.699,8199.466,1.30,1.35,1.7320,0.9582,1591.4701,5.9025e-6
2.8220,2.0000e-3,2468.747,8209.603,1.30,1.34,1.7314,0.9590,1591.6685,5.7216e-6
2.8420,2.0000e-3,2470.265,8214.649,1.30,1.34,1.7327,0.9573,1591.8214,5.6702e-6
2.8620,2.0000e-3,2469.669,8212.669,1.30,1.34,1.7325,0.9613,1591.8450,5.5920e-6
2.8820,2.0000e-3,2472.782,8223.018,1.30,1.35,1.7316,0.9689,1591.7199,5.7312e-6
2.9020,2.0000e-3,2497.446,8305.039,1.32,1.32,1.7309,0.9704,1591.6177,5.5299e-6
2.9220,2.0000e-3,2536.158,8433.769,1.31,1.30,1.7308,0.9672,1591.5083,5.1036e-6
2.9420,2.0000e-3,2532.067,8420.166,1.32,1.29,1.7308,0.9652,1591.2365,4.9673e-6
2.9620,2.0000e-3,2500.683,8315.802,1.32,1.31,1.7310,0.9672,1590.9757,4.9589e-6
2.9820,2.0000e-3,2473.971,8226.974,1.31,1.34,1.7315,0.9663,1591.0408,5.1883e-6
3.0000,2.0000e-3,2460.459,8182.042,1.30,1.35,1.7319,0.9659,1591.1967,5.4697e-6
