# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-15T15:43:23.766Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   speedFraction (Speed Fraction): 75 %Nc
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Consistency Index (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.8 -
#   tauY (Yield Stress (τy)): 20 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.4420,2.0000e-3,2731.075,9081.952,1.30,5.56,1.7195,0.9930,1456.9772,5.8157e-6
0.4620,2.0000e-3,2732.383,9086.300,1.30,5.44,1.7199,0.9928,1460.9242,5.7563e-6
0.4820,2.0000e-3,2727.815,9071.111,1.30,5.33,1.7194,0.9962,1464.7128,5.7930e-6
0.5020,2.0000e-3,2720.470,9046.683,1.30,5.22,1.7190,0.9967,1468.2291,5.7649e-6
0.5220,2.0000e-3,2726.842,9067.873,1.31,5.11,1.7184,0.9964,1471.5021,5.4302e-6
0.5420,2.0000e-3,2765.787,9197.383,1.32,5.00,1.7185,0.9974,1474.8667,5.4170e-6
0.5620,2.0000e-3,2799.415,9309.211,1.31,4.90,1.7181,0.9975,1478.1519,5.1880e-6
0.5820,2.0000e-3,2788.014,9271.296,1.32,4.81,1.7176,0.9967,1481.3284,4.7084e-6
0.6020,2.0000e-3,2752.621,9153.599,1.31,4.74,1.7178,0.9967,1484.5421,5.0684e-6
0.6220,2.0000e-3,2720.376,9046.373,1.31,4.68,1.7182,0.9966,1488.0830,5.1035e-6
0.6420,2.0000e-3,2715.158,9029.020,1.30,4.61,1.7184,0.9968,1491.7349,5.4712e-6
0.6620,2.0000e-3,2712.011,9018.553,1.30,4.52,1.7189,0.9955,1495.3448,5.7790e-6
0.6820,2.0000e-3,2714.986,9028.448,1.30,4.42,1.7197,0.9915,1498.8760,5.7564e-6
0.7020,2.0000e-3,2716.645,9033.965,1.30,4.33,1.7198,0.9920,1502.3063,5.5005e-6
0.7220,2.0000e-3,2713.671,9024.074,1.30,4.23,1.7195,0.9942,1505.6046,5.5013e-6
0.7420,2.0000e-3,2707.868,9004.777,1.30,4.14,1.7189,0.9944,1508.7646,5.7498e-6
0.7620,2.0000e-3,2724.835,9061.199,1.31,4.05,1.7185,0.9954,1511.8166,5.6992e-6
0.7820,2.0000e-3,2765.262,9195.636,1.32,3.95,1.7185,0.9955,1515.0329,5.3412e-6
0.8020,2.0000e-3,2791.796,9283.874,1.31,3.87,1.7181,0.9953,1518.1144,5.0655e-6
0.8220,2.0000e-3,2774.779,9227.285,1.32,3.79,1.7177,0.9957,1521.1189,4.8797e-6
0.8420,2.0000e-3,2741.975,9118.199,1.31,3.73,1.7180,0.9950,1524.2077,4.8237e-6
0.8620,2.0000e-3,2716.032,9031.925,1.30,3.68,1.7184,0.9952,1527.6008,5.3677e-6
0.8820,2.0000e-3,2709.586,9010.491,1.30,3.61,1.7187,0.9943,1531.0199,5.5444e-6
0.9020,2.0000e-3,2705.988,8998.525,1.30,3.52,1.7192,0.9932,1534.3866,5.4782e-6
0.9220,2.0000e-3,2714.336,9026.285,1.30,3.43,1.7200,0.9880,1537.6629,5.8259e-6
0.9420,2.0000e-3,2714.396,9026.487,1.30,3.34,1.7198,0.9904,1540.8148,5.7522e-6
0.9620,2.0000e-3,2712.774,9021.092,1.30,3.26,1.7198,0.9926,1543.8246,5.8213e-6
0.9820,2.0000e-3,2708.544,9007.026,1.30,3.18,1.7191,0.9937,1546.6578,5.7370e-6
1.0020,2.0000e-3,2732.760,9087.554,1.31,3.10,1.7188,0.9941,1549.3820,5.3363e-6
1.0220,2.0000e-3,2780.047,9244.803,1.32,3.00,1.7188,0.9941,1552.1974,5.3965e-6
1.0420,2.0000e-3,2793.479,9289.470,1.31,2.93,1.7183,0.9958,1554.7934,5.1385e-6
1.0620,2.0000e-3,2768.404,9206.085,1.31,2.86,1.7183,0.9956,1557.2346,4.6495e-6
1.0820,2.0000e-3,2732.946,9088.171,1.30,2.81,1.7187,0.9951,1559.7579,5.1496e-6
1.1020,2.0000e-3,2715.324,9029.571,1.30,2.76,1.7190,0.9944,1562.4572,5.2093e-6
1.1220,2.0000e-3,2707.836,9004.670,1.30,2.70,1.7193,0.9939,1565.1319,5.5514e-6
1.1420,2.0000e-3,2711.036,9015.313,1.29,2.62,1.7199,0.9925,1567.6987,5.8404e-6
1.1620,2.0000e-3,2718.019,9038.534,1.29,2.54,1.7205,0.9867,1570.1325,5.8407e-6
1.1820,2.0000e-3,2719.350,9042.958,1.29,2.46,1.7205,0.9904,1572.4411,5.6273e-6
1.2020,2.0000e-3,2719.896,9044.777,1.29,2.39,1.7205,0.9911,1574.5695,5.6165e-6
1.2220,2.0000e-3,2714.886,9028.116,1.29,2.32,1.7197,0.9930,1576.4807,5.6720e-6
1.2420,2.0000e-3,2747.431,9136.341,1.30,2.24,1.7195,0.9925,1578.2668,5.6358e-6
1.2620,2.0000e-3,2793.655,9290.055,1.31,2.16,1.7194,0.9909,1579.9904,5.3008e-6
1.2820,2.0000e-3,2800.765,9313.697,1.30,2.10,1.7191,0.9930,1581.4176,4.9906e-6
1.3020,2.0000e-3,2770.907,9214.408,1.31,2.04,1.7194,0.9942,1582.6808,4.9055e-6
1.3220,2.0000e-3,2740.428,9113.053,1.30,2.01,1.7198,0.9922,1584.0494,4.9695e-6
1.3420,2.0000e-3,2717.660,9037.341,1.29,1.98,1.7201,0.9901,1585.5483,5.4934e-6
1.3620,2.0000e-3,2719.047,9041.951,1.29,1.93,1.7203,0.9870,1586.9756,5.7116e-6
1.3820,2.0000e-3,2720.145,9045.603,1.29,1.87,1.7209,0.9842,1588.2784,5.6354e-6
1.4020,2.0000e-3,2730.225,9079.122,1.28,1.81,1.7213,0.9825,1589.4056,5.8089e-6
1.4220,2.0000e-3,2728.104,9072.071,1.28,1.76,1.7217,0.9876,1590.3242,5.6564e-6
1.4420,2.0000e-3,2725.874,9064.656,1.28,1.71,1.7215,0.9894,1591.0065,5.8717e-6
1.4620,2.0000e-3,2729.694,9077.356,1.29,1.68,1.7206,0.9902,1591.3823,5.7732e-6
1.4820,2.0000e-3,2763.968,9191.335,1.30,1.62,1.7204,0.9908,1591.6070,5.3301e-6
1.5020,2.0000e-3,2807.200,9335.097,1.30,1.57,1.7203,0.9914,1591.6819,5.3111e-6
1.5220,2.0000e-3,2806.304,9332.119,1.30,1.54,1.7203,0.9922,1591.4914,5.0192e-6
1.5420,2.0000e-3,2772.734,9220.483,1.30,1.53,1.7205,0.9921,1591.1376,4.8350e-6
1.5620,2.0000e-3,2745.081,9128.525,1.29,1.55,1.7209,0.9915,1590.9363,5.3186e-6
1.5820,2.0000e-3,2726.663,9067.278,1.28,1.56,1.7211,0.9902,1590.8241,5.3886e-6
1.6020,2.0000e-3,2727.790,9071.027,1.28,1.56,1.7212,0.9889,1590.6806,5.6836e-6
1.6220,2.0000e-3,2729.421,9076.449,1.28,1.55,1.7217,0.9852,1590.4905,5.9362e-6
1.6420,2.0000e-3,2733.587,9090.303,1.28,1.54,1.7218,0.9811,1590.2008,5.8235e-6
1.6620,2.0000e-3,2732.718,9087.415,1.28,1.53,1.7224,0.9838,1589.8299,5.7580e-6
1.6820,2.0000e-3,2728.668,9073.947,1.28,1.53,1.7219,0.9852,1589.3331,5.6989e-6
1.7020,2.0000e-3,2740.119,9112.026,1.29,1.53,1.7210,0.9855,1588.6453,5.6431e-6
1.7220,2.0000e-3,2775.064,9228.232,1.30,1.50,1.7207,0.9860,1588.0120,5.5360e-6
1.7420,2.0000e-3,2809.751,9343.579,1.29,1.47,1.7205,0.9866,1587.3329,5.2017e-6
1.7620,2.0000e-3,2803.488,9322.752,1.30,1.46,1.7205,0.9867,1586.5959,4.8812e-6
1.7820,2.0000e-3,2766.460,9199.619,1.29,1.47,1.7207,0.9885,1585.9081,5.0591e-6
1.8020,2.0000e-3,2736.627,9100.413,1.29,1.50,1.7210,0.9884,1585.5447,5.1035e-6
1.8220,2.0000e-3,2730.472,9079.944,1.28,1.51,1.7211,0.9872,1585.3392,5.5873e-6
1.8420,2.0000e-3,2727.274,9069.311,1.28,1.51,1.7213,0.9865,1585.1598,5.8371e-6
1.8620,2.0000e-3,2732.319,9086.087,1.28,1.50,1.7218,0.9805,1584.9489,5.7398e-6
1.8820,2.0000e-3,2734.617,9093.729,1.28,1.50,1.7217,0.9785,1584.6993,5.7077e-6
1.9020,2.0000e-3,2732.644,9087.169,1.28,1.50,1.7223,0.9773,1584.3770,5.6346e-6
1.9220,2.0000e-3,2729.218,9075.773,1.28,1.50,1.7216,0.9790,1583.9495,5.8640e-6
1.9420,2.0000e-3,2744.814,9127.637,1.29,1.49,1.7208,0.9803,1583.3477,5.7418e-6
1.9620,2.0000e-3,2786.474,9266.176,1.30,1.46,1.7206,0.9794,1582.8484,5.2938e-6
1.9820,2.0000e-3,2810.758,9346.929,1.29,1.44,1.7204,0.9790,1582.2465,5.2059e-6
2.0020,2.0000e-3,2794.003,9291.213,1.30,1.43,1.7204,0.9827,1581.6183,4.8687e-6
2.0220,2.0000e-3,2761.273,9182.371,1.29,1.45,1.7207,0.9820,1581.0910,4.9820e-6
2.0420,2.0000e-3,2736.044,9098.475,1.29,1.48,1.7210,0.9795,1580.8927,5.4436e-6
2.0620,2.0000e-3,2726.120,9065.472,1.28,1.49,1.7211,0.9760,1580.8130,5.5282e-6
2.0820,2.0000e-3,2724.822,9061.155,1.28,1.49,1.7213,0.9707,1580.7470,5.7059e-6
2.1020,2.0000e-3,2731.109,9082.063,1.28,1.48,1.7218,0.9621,1580.6647,5.9395e-6
2.1220,2.0000e-3,2732.081,9085.297,1.28,1.48,1.7219,0.9586,1580.5417,5.7742e-6
2.1420,2.0000e-3,2733.859,9091.207,1.28,1.48,1.7223,0.9551,1580.3590,5.8473e-6
2.1620,2.0000e-3,2731.046,9081.855,1.28,1.48,1.7214,0.9550,1580.0393,5.7000e-6
2.1820,2.0000e-3,2751.993,9151.510,1.29,1.47,1.7207,0.9585,1579.5813,5.5238e-6
2.2020,2.0000e-3,2795.085,9294.810,1.30,1.44,1.7205,0.9655,1579.2295,5.4836e-6
2.2220,2.0000e-3,2811.609,9349.759,1.29,1.42,1.7203,0.9671,1578.7617,5.1063e-6
2.2420,2.0000e-3,2787.768,9270.477,1.30,1.42,1.7204,0.9608,1578.2720,4.7816e-6
2.2620,2.0000e-3,2755.616,9163.560,1.29,1.44,1.7207,0.9545,1577.9401,5.1731e-6
2.2820,2.0000e-3,2731.478,9083.290,1.29,1.47,1.7209,0.9549,1577.9319,5.2087e-6
2.3020,2.0000e-3,2724.071,9058.658,1.28,1.48,1.7210,0.9592,1578.0197,5.6857e-6
2.3220,2.0000e-3,2728.577,9073.644,1.28,1.48,1.7214,0.9605,1578.1179,5.8675e-6
2.3420,2.0000e-3,2734.084,9091.957,1.28,1.47,1.7218,0.9559,1578.2130,5.7765e-6
2.3620,2.0000e-3,2733.723,9090.757,1.28,1.47,1.7221,0.9562,1578.2663,5.5651e-6
2.3820,2.0000e-3,2732.902,9088.027,1.28,1.47,1.7221,0.9593,1578.2178,5.6573e-6
2.4020,2.0000e-3,2731.787,9084.318,1.29,1.48,1.7212,0.9666,1578.0326,5.7876e-6
2.4220,2.0000e-3,2758.636,9173.600,1.29,1.46,1.7207,0.9748,1577.7531,5.6560e-6
2.4420,2.0000e-3,2801.964,9317.686,1.30,1.43,1.7203,0.9744,1577.5424,5.2173e-6
2.4620,2.0000e-3,2810.433,9345.848,1.29,1.42,1.7202,0.9741,1577.2158,5.0939e-6
2.4820,2.0000e-3,2781.039,9248.103,1.30,1.42,1.7204,0.9734,1576.8718,4.8875e-6
2.5020,2.0000e-3,2748.965,9141.443,1.29,1.44,1.7207,0.9731,1576.7477,5.1200e-6
2.5220,2.0000e-3,2725.494,9063.390,1.28,1.47,1.7209,0.9697,1576.9084,5.5428e-6
2.5420,2.0000e-3,2725.442,9063.220,1.28,1.48,1.7210,0.9676,1577.1179,5.6343e-6
2.5620,2.0000e-3,2728.432,9073.161,1.28,1.47,1.7214,0.9636,1577.3434,5.6970e-6
2.5820,2.0000e-3,2734.748,9094.165,1.28,1.47,1.7218,0.9566,1577.5430,5.8837e-6
2.6020,2.0000e-3,2731.133,9082.143,1.28,1.47,1.7221,0.9591,1577.6645,5.6935e-6
2.6220,2.0000e-3,2730.353,9079.548,1.28,1.47,1.7219,0.9661,1577.6880,5.8878e-6
2.6420,2.0000e-3,2728.927,9074.808,1.29,1.48,1.7210,0.9753,1577.5504,5.7003e-6
2.6620,2.0000e-3,2765.960,9197.957,1.30,1.45,1.7206,0.9776,1577.3733,5.4124e-6
2.6820,2.0000e-3,2805.469,9329.341,1.30,1.43,1.7203,0.9761,1577.2088,5.3792e-6
2.7020,2.0000e-3,2810.275,9345.323,1.29,1.42,1.7202,0.9755,1576.9326,4.9623e-6
2.7220,2.0000e-3,2775.920,9231.078,1.30,1.42,1.7204,0.9752,1576.6597,4.9087e-6
2.7420,2.0000e-3,2743.268,9122.496,1.29,1.45,1.7207,0.9741,1576.6586,5.2846e-6
2.7620,2.0000e-3,2729.744,9077.525,1.28,1.47,1.7209,0.9718,1576.8746,5.2762e-6
2.7820,2.0000e-3,2725.982,9065.015,1.28,1.47,1.7210,0.9684,1577.1266,5.7647e-6
2.8020,2.0000e-3,2726.319,9066.133,1.28,1.47,1.7215,0.9638,1577.3912,5.9274e-6
2.8220,2.0000e-3,2732.858,9087.878,1.28,1.47,1.7217,0.9591,1577.6114,5.7481e-6
2.8420,2.0000e-3,2731.902,9084.700,1.28,1.47,1.7222,0.9630,1577.7641,5.6872e-6
2.8620,2.0000e-3,2726.981,9068.336,1.28,1.47,1.7217,0.9712,1577.7887,5.6109e-6
2.8820,2.0000e-3,2736.554,9100.170,1.29,1.47,1.7208,0.9765,1577.6389,5.7456e-6
2.9020,2.0000e-3,2774.750,9227.187,1.30,1.44,1.7205,0.9775,1577.5140,5.5418e-6
2.9220,2.0000e-3,2809.067,9341.304,1.29,1.42,1.7203,0.9762,1577.3328,5.1101e-6
2.9420,2.0000e-3,2803.230,9321.897,1.30,1.41,1.7202,0.9743,1577.0796,4.9771e-6
2.9620,2.0000e-3,2767.995,9204.725,1.29,1.42,1.7205,0.9735,1576.8453,4.9718e-6
2.9820,2.0000e-3,2738.523,9106.718,1.29,1.45,1.7208,0.9722,1576.9187,5.2091e-6
3.0000,2.0000e-3,2725.058,9061.940,1.28,1.47,1.7209,0.9696,1577.1229,5.4954e-6
