# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T10:58:06.575Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.6 -
#   tauY (Yield Stress (τy)): 0 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.6020,2.0000e-3,2221.028,7385.834,1.39,6.33,1.7686,1.0000,1495.4232,4.9663e-6
0.6220,2.0000e-3,2200.403,7317.247,1.38,6.29,1.7802,1.0000,1498.7876,4.9852e-6
0.6420,2.0000e-3,2192.421,7290.704,1.38,6.23,1.8192,1.0000,1502.2806,5.3537e-6
0.6620,2.0000e-3,2189.403,7280.667,1.37,6.17,1.8469,1.0000,1505.8110,5.6485e-6
0.6820,2.0000e-3,2185.344,7267.171,1.37,6.10,1.8609,1.0000,1509.3180,5.6343e-6
0.7020,2.0000e-3,2179.602,7248.074,1.37,6.03,1.8675,1.0000,1512.6797,5.4034e-6
0.7220,2.0000e-3,2176.906,7239.111,1.37,5.96,1.8777,1.0000,1515.8381,5.3890e-6
0.7420,2.0000e-3,2179.598,7248.063,1.37,5.88,1.8446,1.0000,1518.7713,5.6107e-6
0.7620,2.0000e-3,2189.258,7280.187,1.37,5.80,1.8075,1.0000,1521.5191,5.5635e-6
0.7820,2.0000e-3,2220.116,7382.801,1.39,5.71,1.7605,1.0000,1524.3832,5.2657e-6
0.8020,2.0000e-3,2250.163,7482.721,1.38,5.63,1.7290,1.0000,1527.1256,5.2222e-6
0.8220,2.0000e-3,2228.134,7409.463,1.39,5.55,1.7534,1.0000,1529.5840,5.1943e-6
0.8420,2.0000e-3,2203.490,7327.513,1.38,5.51,1.7764,1.0000,1532.1943,5.0763e-6
0.8620,2.0000e-3,2185.366,7267.242,1.37,5.46,1.7876,1.0000,1535.1729,5.2394e-6
0.8820,2.0000e-3,2179.004,7246.087,1.37,5.38,1.8102,1.0000,1538.2378,5.4062e-6
0.9020,2.0000e-3,2177.658,7241.609,1.37,5.29,1.8304,1.0000,1541.2720,5.3515e-6
0.9220,2.0000e-3,2174.881,7232.376,1.36,5.20,1.8322,1.0000,1544.2017,5.7115e-6
0.9420,2.0000e-3,2171.437,7220.922,1.36,5.10,1.8252,1.0000,1546.9798,5.6589e-6
0.9620,2.0000e-3,2172.361,7223.996,1.36,5.01,1.8377,1.0000,1549.6049,5.6815e-6
0.9820,2.0000e-3,2177.466,7240.973,1.36,4.93,1.8346,1.0000,1552.0255,5.6087e-6
1.0020,2.0000e-3,2196.533,7304.378,1.37,4.85,1.7841,1.0000,1554.3065,5.2320e-6
1.0220,2.0000e-3,2230.423,7417.077,1.38,4.76,1.7367,1.0000,1556.7826,5.2929e-6
1.0420,2.0000e-3,2251.120,7485.902,1.38,4.69,1.7289,1.0000,1559.1462,5.0743e-6
1.0620,2.0000e-3,2225.518,7400.766,1.39,4.61,1.7283,1.0000,1561.4084,4.9615e-6
1.0820,2.0000e-3,2200.364,7317.119,1.37,4.57,1.7286,1.0000,1564.1129,5.0096e-6
1.1020,2.0000e-3,2184.400,7264.031,1.37,4.51,1.7292,1.0000,1567.1698,5.0551e-6
1.1220,2.0000e-3,2181.308,7253.747,1.36,4.43,1.7299,1.0000,1570.1957,5.4036e-6
1.1420,2.0000e-3,2181.237,7253.513,1.36,4.34,1.7305,1.0000,1573.0670,5.7050e-6
1.1620,2.0000e-3,2178.457,7244.266,1.35,4.24,1.7306,1.0000,1575.7251,5.7429e-6
1.1820,2.0000e-3,2179.465,7247.619,1.35,4.15,1.7306,1.0000,1578.1770,5.4888e-6
1.2020,2.0000e-3,2183.177,7259.964,1.35,4.08,1.7315,1.0000,1580.4126,5.5492e-6
1.2220,2.0000e-3,2188.335,7277.117,1.35,4.01,1.7311,1.0000,1582.3789,5.5746e-6
1.2420,2.0000e-3,2209.364,7347.047,1.36,3.95,1.7302,1.0000,1584.0577,5.5453e-6
1.2620,2.0000e-3,2246.904,7471.882,1.37,3.87,1.7297,1.0000,1585.6322,5.3455e-6
1.2820,2.0000e-3,2257.041,7505.590,1.37,3.80,1.7291,1.0000,1586.6348,5.2680e-6
1.3020,2.0000e-3,2233.879,7428.569,1.38,3.72,1.7295,1.0000,1587.1485,5.1529e-6
1.3220,2.0000e-3,2209.164,7346.380,1.37,3.66,1.7299,1.0000,1588.2563,4.9462e-6
1.3420,2.0000e-3,2194.390,7297.251,1.36,3.61,1.7302,1.0000,1590.0954,5.3147e-6
1.3620,2.0000e-3,2189.073,7279.572,1.35,3.56,1.7306,1.0000,1592.3102,5.5623e-6
1.3820,2.0000e-3,2185.881,7268.956,1.35,3.50,1.7310,1.0000,1594.5827,5.5395e-6
1.4020,2.0000e-3,2182.965,7259.258,1.34,3.44,1.7308,1.0000,1596.6554,5.7449e-6
1.4220,2.0000e-3,2181.491,7254.359,1.34,3.37,1.7309,1.0000,1598.3967,5.6178e-6
1.4420,2.0000e-3,2185.235,7266.806,1.35,3.31,1.7315,1.0000,1599.7783,5.7344e-6
1.4620,2.0000e-3,2193.569,7294.520,1.35,3.25,1.7310,1.0000,1600.8267,5.6626e-6
1.4820,2.0000e-3,2219.146,7379.574,1.36,3.18,1.7305,1.0000,1601.7211,5.3376e-6
1.5020,2.0000e-3,2257.214,7506.167,1.36,3.11,1.7299,1.0000,1602.5721,5.2374e-6
1.5220,2.0000e-3,2254.156,7495.997,1.36,3.05,1.7294,1.0000,1603.0439,5.1141e-6
1.5420,2.0000e-3,2228.659,7411.211,1.36,3.01,1.7298,1.0000,1603.3166,5.0202e-6
1.5620,2.0000e-3,2206.615,7337.906,1.35,2.98,1.7306,1.0000,1603.7877,5.1150e-6
1.5820,2.0000e-3,2197.434,7307.374,1.35,2.93,1.7313,1.0000,1604.3284,5.2253e-6
1.6020,2.0000e-3,2196.579,7304.531,1.34,2.86,1.7317,1.0000,1604.8745,5.5605e-6
1.6220,2.0000e-3,2194.555,7297.801,1.33,2.79,1.7319,1.0000,1605.4322,5.8536e-6
1.6420,2.0000e-3,2190.174,7283.230,1.33,2.73,1.7314,1.0000,1605.9008,5.7691e-6
1.6620,2.0000e-3,2189.710,7281.689,1.33,2.68,1.7320,1.0000,1606.1921,5.6264e-6
1.6820,2.0000e-3,2193.283,7293.571,1.33,2.65,1.7323,1.0000,1606.2172,5.5987e-6
1.7020,2.0000e-3,2202.465,7324.104,1.33,2.63,1.7316,1.0000,1605.9347,5.5391e-6
1.7220,2.0000e-3,2229.756,7414.859,1.34,2.60,1.7312,1.0000,1605.5126,5.4572e-6
1.7420,2.0000e-3,2266.411,7536.751,1.34,2.57,1.7304,1.0000,1604.9683,5.1457e-6
1.7620,2.0000e-3,2253.534,7493.928,1.34,2.56,1.7303,1.0000,1604.0954,4.8199e-6
1.7820,2.0000e-3,2227.641,7407.824,1.34,2.58,1.7307,1.0000,1603.2451,4.9032e-6
1.8020,2.0000e-3,2207.400,7340.515,1.33,2.60,1.7314,1.0000,1602.7447,4.9609e-6
1.8220,2.0000e-3,2200.193,7316.549,1.32,2.60,1.7320,1.0000,1602.3553,5.4590e-6
1.8420,2.0000e-3,2199.898,7315.567,1.32,2.59,1.7323,1.0000,1602.0178,5.7346e-6
1.8620,2.0000e-3,2196.662,7304.807,1.32,2.57,1.7323,1.0000,1601.7220,5.6677e-6
1.8820,2.0000e-3,2193.298,7293.619,1.32,2.56,1.7314,1.0000,1601.4075,5.6596e-6
1.9020,2.0000e-3,2192.277,7290.225,1.32,2.55,1.7326,1.0000,1601.0285,5.5102e-6
1.9220,2.0000e-3,2196.732,7305.041,1.32,2.55,1.7324,1.0000,1600.5666,5.7573e-6
1.9420,2.0000e-3,2206.977,7339.109,1.33,2.56,1.7317,1.0000,1599.9903,5.6580e-6
1.9620,2.0000e-3,2236.752,7438.121,1.34,2.53,1.7311,1.0000,1599.5298,5.2358e-6
1.9820,2.0000e-3,2268.120,7542.435,1.33,2.51,1.7303,1.0000,1599.0339,5.1372e-6
2.0020,2.0000e-3,2247.359,7473.395,1.34,2.50,1.7303,1.0000,1598.3692,4.8195e-6
2.0220,2.0000e-3,2222.575,7390.978,1.33,2.52,1.7307,1.0000,1597.8784,4.8300e-6
2.0420,2.0000e-3,2204.909,7332.233,1.32,2.55,1.7314,1.0000,1597.7138,5.2990e-6
2.0620,2.0000e-3,2198.972,7312.489,1.32,2.55,1.7320,1.0000,1597.6019,5.4100e-6
2.0820,2.0000e-3,2197.846,7308.743,1.32,2.53,1.7323,1.0000,1597.5031,5.6162e-6
2.1020,2.0000e-3,2194.575,7297.865,1.32,2.52,1.7322,1.0000,1597.3993,5.8761e-6
2.1220,2.0000e-3,2190.802,7285.318,1.32,2.51,1.7317,1.0000,1597.2428,5.7240e-6
2.1420,2.0000e-3,2193.682,7294.897,1.32,2.51,1.7326,1.0000,1597.0217,5.7371e-6
2.1620,2.0000e-3,2197.301,7306.933,1.32,2.51,1.7323,1.0000,1596.6813,5.6186e-6
2.1820,2.0000e-3,2211.823,7355.224,1.33,2.51,1.7315,1.0000,1596.2286,5.4364e-6
2.2020,2.0000e-3,2245.882,7468.485,1.34,2.48,1.7309,1.0000,1595.9047,5.4121e-6
2.2220,2.0000e-3,2268.276,7542.953,1.33,2.46,1.7302,1.0000,1595.4564,5.0502e-6
2.2420,2.0000e-3,2242.826,7458.320,1.34,2.46,1.7303,1.0000,1594.8522,4.7460e-6
2.2620,2.0000e-3,2218.345,7376.911,1.33,2.48,1.7308,1.0000,1594.4916,5.0154e-6
2.2820,2.0000e-3,2202.456,7324.073,1.33,2.50,1.7315,1.0000,1594.3854,5.0669e-6
2.3020,2.0000e-3,2199.168,7313.141,1.32,2.50,1.7320,1.0000,1594.2967,5.5627e-6
2.3220,2.0000e-3,2198.109,7309.619,1.32,2.48,1.7323,1.0000,1594.2097,5.7781e-6
2.3420,2.0000e-3,2194.633,7298.060,1.32,2.47,1.7321,1.0000,1594.0924,5.7170e-6
2.3620,2.0000e-3,2193.409,7293.990,1.32,2.46,1.7320,1.0000,1593.9120,5.5309e-6
2.3820,2.0000e-3,2194.369,7297.183,1.32,2.46,1.7326,1.0000,1593.6383,5.5367e-6
2.4020,2.0000e-3,2198.927,7312.337,1.32,2.46,1.7321,1.0000,1593.2560,5.6914e-6
2.4220,2.0000e-3,2216.974,7372.352,1.33,2.45,1.7314,1.0000,1592.7935,5.5782e-6
2.4420,2.0000e-3,2252.586,7490.777,1.34,2.43,1.7307,1.0000,1592.4720,5.1642e-6
2.4620,2.0000e-3,2265.268,7532.951,1.34,2.41,1.7301,1.0000,1591.9794,5.0285e-6
2.4820,2.0000e-3,2238.769,7444.830,1.34,2.41,1.7303,1.0000,1591.3933,4.7383e-6
2.5020,2.0000e-3,2214.006,7362.481,1.33,2.44,1.7309,1.0000,1591.1252,4.9590e-6
2.5220,2.0000e-3,2201.776,7321.814,1.33,2.45,1.7316,1.0000,1591.0674,5.3836e-6
2.5420,2.0000e-3,2199.136,7313.035,1.32,2.44,1.7321,1.0000,1591.0370,5.5094e-6
2.5620,2.0000e-3,2197.347,7307.086,1.32,2.43,1.7323,1.0000,1591.0234,5.6056e-6
2.5820,2.0000e-3,2194.916,7299.000,1.32,2.42,1.7319,1.0000,1590.9913,5.8243e-6
2.6020,2.0000e-3,2190.895,7285.631,1.32,2.41,1.7321,1.0000,1590.8942,5.6135e-6
2.6220,2.0000e-3,2193.084,7292.910,1.32,2.41,1.7325,1.0000,1590.7305,5.7716e-6
2.6420,2.0000e-3,2199.265,7313.462,1.32,2.41,1.7318,1.0000,1590.4635,5.6124e-6
2.6620,2.0000e-3,2222.149,7389.561,1.34,2.39,1.7312,1.0000,1590.1839,5.3225e-6
2.6820,2.0000e-3,2260.497,7517.086,1.34,2.37,1.7305,1.0000,1590.0218,5.3083e-6
2.7020,2.0000e-3,2260.048,7515.592,1.34,2.35,1.7301,1.0000,1589.6570,4.9123e-6
2.7220,2.0000e-3,2233.048,7425.806,1.34,2.36,1.7303,1.0000,1589.2765,4.7594e-6
2.7420,2.0000e-3,2210.002,7349.169,1.33,2.39,1.7310,1.0000,1589.2569,5.1233e-6
2.7620,2.0000e-3,2200.001,7315.911,1.32,2.40,1.7317,1.0000,1589.3917,5.1343e-6
2.7820,2.0000e-3,2198.722,7311.659,1.32,2.39,1.7321,1.0000,1589.5445,5.6332e-6
2.8020,2.0000e-3,2196.088,7302.898,1.32,2.37,1.7322,1.0000,1589.7111,5.8283e-6
2.8220,2.0000e-3,2191.898,7288.965,1.32,2.36,1.7316,1.0000,1589.8395,5.6769e-6
2.8420,2.0000e-3,2191.535,7287.758,1.32,2.35,1.7323,1.0000,1589.9072,5.5651e-6
2.8620,2.0000e-3,2194.531,7297.721,1.32,2.35,1.7324,1.0000,1589.8805,5.4875e-6
2.8820,2.0000e-3,2202.320,7323.622,1.32,2.35,1.7317,1.0000,1589.7419,5.6368e-6
2.9020,2.0000e-3,2228.316,7410.071,1.34,2.33,1.7311,1.0000,1589.6335,5.4563e-6
2.9220,2.0000e-3,2265.141,7532.529,1.34,2.31,1.7303,1.0000,1589.5696,5.0501e-6
2.9420,2.0000e-3,2253.738,7494.609,1.34,2.30,1.7301,1.0000,1589.2845,4.9101e-6
2.9620,2.0000e-3,2228.148,7409.510,1.34,2.31,1.7304,1.0000,1589.0545,4.8394e-6
2.9820,2.0000e-3,2206.982,7339.127,1.33,2.34,1.7311,1.0000,1589.1790,5.0694e-6
3.0000,2.0000e-3,2198.819,7311.980,1.32,2.34,1.7317,1.0000,1589.3681,5.3521e-6
