# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T10:57:29.842Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.4 -
#   tauY (Yield Stress (τy)): 50 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.4620,2.0000e-3,2040.170,6784.405,1.38,4.84,1.7277,0.9730,1473.1519,5.6422e-6
0.4820,2.0000e-3,2034.739,6766.345,1.38,4.72,1.7284,0.9728,1477.4095,5.6462e-6
0.5020,2.0000e-3,2034.259,6764.749,1.38,4.62,1.7283,0.9766,1481.4408,5.6436e-6
0.5220,2.0000e-3,2035.261,6768.081,1.38,4.52,1.7276,0.9813,1485.2507,5.3220e-6
0.5420,2.0000e-3,2062.815,6859.709,1.40,4.40,1.7269,0.9811,1489.1360,5.3177e-6
0.5620,2.0000e-3,2094.760,6965.940,1.39,4.30,1.7269,0.9822,1493.0438,5.1034e-6
0.5820,2.0000e-3,2089.949,6949.943,1.40,4.21,1.7270,0.9817,1496.7904,4.7440e-6
0.6020,2.0000e-3,2062.607,6859.018,1.39,4.14,1.7272,0.9817,1500.6070,4.9234e-6
0.6220,2.0000e-3,2037.086,6774.152,1.39,4.08,1.7275,0.9835,1504.6762,4.9736e-6
0.6420,2.0000e-3,2026.227,6738.041,1.38,3.99,1.7279,0.9817,1508.8400,5.3306e-6
0.6620,2.0000e-3,2029.458,6748.784,1.38,3.90,1.7282,0.9813,1513.0149,5.6572e-6
0.6820,2.0000e-3,2025.789,6736.582,1.38,3.80,1.7282,0.9819,1517.1737,5.6495e-6
0.7020,2.0000e-3,2020.086,6717.618,1.37,3.70,1.7280,0.9742,1521.2485,5.4082e-6
0.7220,2.0000e-3,2016.232,6704.803,1.37,3.61,1.7285,0.9721,1525.1699,5.3832e-6
0.7420,2.0000e-3,2023.454,6728.820,1.38,3.52,1.7282,0.9769,1528.9427,5.6298e-6
0.7620,2.0000e-3,2030.049,6750.748,1.38,3.43,1.7274,0.9800,1532.5820,5.6001e-6
0.7820,2.0000e-3,2058.201,6844.368,1.39,3.33,1.7269,0.9795,1536.3316,5.2578e-6
0.8020,2.0000e-3,2094.608,6965.434,1.38,3.25,1.7271,0.9815,1540.0541,4.9719e-6
0.8220,2.0000e-3,2076.468,6905.111,1.39,3.18,1.7272,0.9836,1543.5953,4.7933e-6
0.8420,2.0000e-3,2052.613,6825.783,1.39,3.12,1.7275,0.9853,1547.2777,4.7367e-6
0.8620,2.0000e-3,2031.705,6756.258,1.38,3.07,1.7279,0.9841,1551.1948,5.2177e-6
0.8820,2.0000e-3,2027.716,6742.991,1.37,2.99,1.7282,0.9814,1555.1130,5.4231e-6
0.9020,2.0000e-3,2026.248,6738.110,1.37,2.90,1.7285,0.9771,1558.9819,5.3832e-6
0.9220,2.0000e-3,2025.021,6734.030,1.37,2.81,1.7284,0.9728,1562.8023,5.7229e-6
0.9420,2.0000e-3,2018.019,6710.745,1.36,2.72,1.7283,0.9671,1566.5058,5.6565e-6
0.9620,2.0000e-3,2016.325,6705.111,1.36,2.63,1.7290,0.9665,1570.0254,5.6915e-6
0.9820,2.0000e-3,2023.907,6730.326,1.37,2.55,1.7285,0.9727,1573.2970,5.6379e-6
1.0020,2.0000e-3,2036.364,6771.748,1.37,2.46,1.7277,0.9764,1576.4005,5.2566e-6
1.0220,2.0000e-3,2067.721,6876.025,1.38,2.37,1.7273,0.9776,1579.5319,5.3024e-6
1.0420,2.0000e-3,2094.823,6966.150,1.37,2.30,1.7279,0.9782,1582.4240,5.0501e-6
1.0620,2.0000e-3,2077.562,6908.751,1.38,2.24,1.7280,0.9789,1585.0338,4.9539e-6
1.0820,2.0000e-3,2053.695,6829.383,1.37,2.20,1.7284,0.9768,1587.7679,5.0160e-6
1.1020,2.0000e-3,2035.254,6768.059,1.36,2.15,1.7288,0.9743,1590.5790,5.0972e-6
1.1220,2.0000e-3,2035.643,6769.351,1.36,2.08,1.7291,0.9708,1593.3206,5.4307e-6
1.1420,2.0000e-3,2030.365,6751.799,1.35,2.01,1.7293,0.9677,1595.9727,5.7338e-6
1.1620,2.0000e-3,2032.775,6759.815,1.35,1.94,1.7292,0.9650,1598.4930,5.7350e-6
1.1820,2.0000e-3,2029.459,6748.788,1.35,1.86,1.7298,0.9573,1600.8230,5.4998e-6
1.2020,2.0000e-3,2030.966,6753.798,1.35,1.79,1.7301,0.9544,1602.8732,5.5056e-6
1.2220,2.0000e-3,2034.577,6765.809,1.35,1.73,1.7294,0.9506,1604.5966,5.5643e-6
1.2420,2.0000e-3,2052.463,6825.285,1.35,1.66,1.7287,0.9522,1606.0991,5.5357e-6
1.2620,2.0000e-3,2094.043,6963.557,1.36,1.60,1.7290,0.9560,1607.4778,5.2161e-6
1.2820,2.0000e-3,2104.836,6999.448,1.35,1.54,1.7295,0.9611,1608.4684,4.9040e-6
1.3020,2.0000e-3,2084.421,6931.558,1.36,1.50,1.7296,0.9610,1609.1824,4.7995e-6
1.3220,2.0000e-3,2060.811,6853.048,1.35,1.49,1.7300,0.9643,1609.9660,4.8573e-6
1.3420,2.0000e-3,2051.925,6823.497,1.34,1.47,1.7302,0.9693,1610.7084,5.3816e-6
1.3620,2.0000e-3,2042.190,6791.125,1.34,1.44,1.7304,0.9711,1611.3299,5.6102e-6
1.3820,2.0000e-3,2040.929,6786.931,1.33,1.40,1.7304,0.9697,1611.8278,5.5371e-6
1.4020,2.0000e-3,2041.493,6788.806,1.33,1.36,1.7311,0.9617,1612.1867,5.6994e-6
1.4220,2.0000e-3,2042.573,6792.397,1.33,1.33,1.7314,0.9590,1612.3082,5.5482e-6
1.4420,2.0000e-3,2043.727,6796.235,1.33,1.31,1.7313,0.9638,1612.2008,5.7500e-6
1.4620,2.0000e-3,2047.187,6807.742,1.34,1.31,1.7303,0.9677,1611.8415,5.6734e-6
1.4820,2.0000e-3,2071.693,6889.234,1.35,1.29,1.7295,0.9677,1611.3389,5.2431e-6
1.5020,2.0000e-3,2105.937,7003.110,1.35,1.27,1.7301,0.9698,1610.7966,5.2197e-6
1.5220,2.0000e-3,2113.890,7029.555,1.35,1.26,1.7303,0.9736,1609.9903,4.9340e-6
1.5420,2.0000e-3,2087.499,6941.796,1.35,1.26,1.7304,0.9755,1609.1213,4.6977e-6
1.5620,2.0000e-3,2061.074,6853.921,1.34,1.29,1.7307,0.9768,1608.5353,5.1884e-6
1.5820,2.0000e-3,2049.934,6816.874,1.34,1.30,1.7308,0.9794,1608.0841,5.2838e-6
1.6020,2.0000e-3,2047.269,6808.013,1.33,1.29,1.7308,0.9801,1607.6667,5.5682e-6
1.6220,2.0000e-3,2048.926,6813.523,1.33,1.29,1.7307,0.9741,1607.3081,5.8241e-6
1.6420,2.0000e-3,2042.104,6790.839,1.33,1.28,1.7312,0.9637,1606.9679,5.7129e-6
1.6620,2.0000e-3,2044.282,6798.079,1.33,1.27,1.7318,0.9569,1606.5255,5.6204e-6
1.6820,2.0000e-3,2046.892,6806.760,1.33,1.27,1.7312,0.9565,1606.0204,5.5857e-6
1.7020,2.0000e-3,2053.894,6830.043,1.34,1.28,1.7302,0.9576,1605.4317,5.5377e-6
1.7220,2.0000e-3,2079.856,6916.380,1.35,1.26,1.7295,0.9543,1604.8812,5.4472e-6
1.7420,2.0000e-3,2108.997,7013.284,1.34,1.25,1.7303,0.9473,1604.3614,5.1244e-6
1.7620,2.0000e-3,2106.498,7004.975,1.35,1.24,1.7302,0.9453,1603.6381,4.7948e-6
1.7820,2.0000e-3,2082.031,6923.610,1.35,1.25,1.7304,0.9428,1602.9944,4.9300e-6
1.8020,2.0000e-3,2059.429,6848.451,1.34,1.28,1.7306,0.9424,1602.6620,4.9726e-6
1.8220,2.0000e-3,2051.315,6821.469,1.33,1.29,1.7307,0.9441,1602.4188,5.4597e-6
1.8420,2.0000e-3,2051.504,6822.095,1.33,1.29,1.7307,0.9457,1602.2430,5.7160e-6
1.8620,2.0000e-3,2051.237,6821.208,1.33,1.28,1.7304,0.9460,1602.1059,5.6290e-6
1.8820,2.0000e-3,2042.960,6793.683,1.33,1.27,1.7312,0.9275,1601.9657,5.6037e-6
1.9020,2.0000e-3,2043.599,6795.808,1.33,1.27,1.7316,0.9130,1601.7061,5.4900e-6
1.9220,2.0000e-3,2048.183,6811.053,1.33,1.27,1.7309,0.9107,1601.3969,5.7385e-6
1.9420,2.0000e-3,2058.687,6845.983,1.34,1.28,1.7299,0.9110,1600.9912,5.6408e-6
1.9620,2.0000e-3,2083.633,6928.938,1.35,1.26,1.7295,0.9077,1600.6831,5.2102e-6
1.9820,2.0000e-3,2112.661,7025.469,1.34,1.24,1.7302,0.9056,1600.3299,5.1179e-6
2.0020,2.0000e-3,2100.380,6984.628,1.35,1.24,1.7302,0.8988,1599.7834,4.7903e-6
2.0220,2.0000e-3,2075.260,6901.096,1.34,1.26,1.7303,0.8948,1599.3520,4.8443e-6
2.0420,2.0000e-3,2055.176,6834.308,1.34,1.28,1.7305,0.8906,1599.2259,5.3034e-6
2.0620,2.0000e-3,2052.443,6825.219,1.33,1.29,1.7306,0.8915,1599.1627,5.4073e-6
2.0820,2.0000e-3,2051.439,6821.880,1.33,1.28,1.7306,0.9033,1599.1595,5.5932e-6
2.1020,2.0000e-3,2050.825,6819.839,1.33,1.28,1.7310,0.9013,1599.1924,5.8231e-6
2.1220,2.0000e-3,2043.546,6795.632,1.33,1.27,1.7308,0.8958,1599.2058,5.6630e-6
2.1420,2.0000e-3,2044.851,6799.973,1.33,1.27,1.7314,0.9039,1599.1427,5.7102e-6
2.1620,2.0000e-3,2050.261,6817.965,1.33,1.28,1.7307,0.9050,1598.9756,5.5979e-6
2.1820,2.0000e-3,2060.169,6850.910,1.34,1.27,1.7297,0.9047,1598.7419,5.4265e-6
2.2020,2.0000e-3,2089.915,6949.828,1.35,1.25,1.7295,0.8990,1598.6032,5.3868e-6
2.2220,2.0000e-3,2117.043,7040.042,1.34,1.24,1.7301,0.8894,1598.3549,5.0154e-6
2.2420,2.0000e-3,2097.792,6976.025,1.35,1.24,1.7301,0.8865,1597.9235,4.6891e-6
2.2620,2.0000e-3,2073.149,6894.074,1.34,1.26,1.7303,0.8882,1597.7041,5.0326e-6
2.2820,2.0000e-3,2054.097,6830.721,1.34,1.28,1.7304,0.8911,1597.7315,5.0759e-6
2.3020,2.0000e-3,2053.323,6828.147,1.33,1.29,1.7305,0.8980,1597.8304,5.5517e-6
2.3220,2.0000e-3,2047.119,6807.516,1.33,1.28,1.7305,0.9018,1597.9508,5.7484e-6
2.3420,2.0000e-3,2040.811,6786.538,1.33,1.27,1.7309,0.8989,1598.0937,5.6606e-6
2.3620,2.0000e-3,2047.231,6807.886,1.33,1.27,1.7312,0.9048,1598.1828,5.4526e-6
2.3820,2.0000e-3,2043.111,6794.186,1.33,1.27,1.7312,0.9147,1598.2101,5.5161e-6
2.4020,2.0000e-3,2049.830,6816.528,1.33,1.28,1.7304,0.9169,1598.1276,5.6720e-6
2.4220,2.0000e-3,2066.809,6872.993,1.34,1.27,1.7295,0.9120,1597.9913,5.5573e-6
2.4420,2.0000e-3,2101.173,6987.268,1.35,1.25,1.7297,0.9063,1597.9430,5.1407e-6
2.4620,2.0000e-3,2114.611,7031.952,1.34,1.24,1.7300,0.8983,1597.7341,5.0090e-6
2.4820,2.0000e-3,2089.052,6946.961,1.35,1.24,1.7300,0.8944,1597.3918,4.7649e-6
2.5020,2.0000e-3,2069.026,6880.366,1.34,1.26,1.7303,0.8974,1597.3025,4.9781e-6
2.5220,2.0000e-3,2053.719,6829.464,1.33,1.28,1.7304,0.9001,1597.4026,5.4091e-6
2.5420,2.0000e-3,2047.426,6808.536,1.33,1.28,1.7305,0.9038,1597.5520,5.5175e-6
2.5620,2.0000e-3,2044.948,6800.297,1.33,1.28,1.7305,0.9082,1597.7507,5.5935e-6
2.5820,2.0000e-3,2049.642,6815.904,1.33,1.27,1.7303,0.9040,1597.9443,5.7598e-6
2.6020,2.0000e-3,2042.166,6791.045,1.33,1.27,1.7312,0.9103,1598.0737,5.5468e-6
2.6220,2.0000e-3,2043.597,6795.802,1.33,1.27,1.7311,0.9171,1598.1436,5.7579e-6
2.6420,2.0000e-3,2047.498,6808.774,1.33,1.27,1.7302,0.9191,1598.0839,5.6036e-6
2.6620,2.0000e-3,2070.671,6885.834,1.34,1.26,1.7293,0.9183,1597.9992,5.3066e-6
2.6820,2.0000e-3,2105.652,7002.163,1.34,1.24,1.7298,0.9121,1597.9988,5.2894e-6
2.7020,2.0000e-3,2111.624,7022.020,1.34,1.23,1.7300,0.9078,1597.7785,4.8790e-6
2.7220,2.0000e-3,2086.866,6939.690,1.35,1.24,1.7300,0.9026,1597.4671,4.7617e-6
2.7420,2.0000e-3,2063.085,6860.607,1.34,1.27,1.7303,0.9032,1597.4508,5.1432e-6
2.7620,2.0000e-3,2052.936,6826.860,1.33,1.28,1.7304,0.9041,1597.5988,5.1414e-6
2.7820,2.0000e-3,2046.225,6804.543,1.33,1.28,1.7305,0.9072,1597.7681,5.6393e-6
2.8020,2.0000e-3,2050.016,6817.149,1.33,1.27,1.7303,0.9088,1597.9859,5.8134e-6
2.8220,2.0000e-3,2043.634,6795.926,1.33,1.27,1.7305,0.9084,1598.2081,5.6333e-6
2.8420,2.0000e-3,2044.156,6797.661,1.33,1.27,1.7312,0.9125,1598.3623,5.5572e-6
2.8620,2.0000e-3,2047.122,6807.526,1.33,1.27,1.7309,0.9189,1598.3953,5.4803e-6
2.8820,2.0000e-3,2051.934,6823.525,1.33,1.27,1.7300,0.9208,1598.3240,5.6349e-6
2.9020,2.0000e-3,2077.778,6909.469,1.35,1.25,1.7292,0.9164,1598.2603,5.4519e-6
2.9220,2.0000e-3,2108.149,7010.465,1.34,1.24,1.7300,0.9120,1598.2343,5.0290e-6
2.9420,2.0000e-3,2107.838,7009.429,1.35,1.23,1.7299,0.9059,1597.9547,4.8887e-6
2.9620,2.0000e-3,2084.016,6930.213,1.35,1.24,1.7301,0.9008,1597.6809,4.8491e-6
2.9820,2.0000e-3,2059.145,6847.505,1.34,1.27,1.7303,0.9013,1597.7278,5.0794e-6
3.0000,2.0000e-3,2049.375,6815.017,1.33,1.28,1.7304,0.9028,1597.8497,5.3720e-6
