# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T10:59:58.818Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.6 -
#   tauY (Yield Stress (τy)): 50 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.4620,2.0000e-3,2231.535,7420.772,1.35,4.81,1.7281,0.9729,1473.8373,5.6764e-6
0.4820,2.0000e-3,2228.006,7409.038,1.35,4.69,1.7289,0.9726,1478.0996,5.6985e-6
0.5020,2.0000e-3,2225.294,7400.020,1.35,4.59,1.7286,0.9755,1482.1623,5.6913e-6
0.5220,2.0000e-3,2226.555,7404.214,1.36,4.49,1.7278,0.9787,1485.9947,5.3689e-6
0.5420,2.0000e-3,2258.296,7509.765,1.37,4.38,1.7273,0.9796,1489.8862,5.3596e-6
0.5620,2.0000e-3,2293.254,7626.016,1.37,4.28,1.7273,0.9804,1493.7892,5.1391e-6
0.5820,2.0000e-3,2287.980,7608.476,1.37,4.18,1.7273,0.9810,1497.5514,4.7639e-6
0.6020,2.0000e-3,2255.576,7500.719,1.37,4.11,1.7275,0.9806,1501.3696,4.9895e-6
0.6220,2.0000e-3,2225.630,7401.137,1.36,4.05,1.7278,0.9835,1505.4697,5.0334e-6
0.6420,2.0000e-3,2218.047,7375.920,1.36,3.97,1.7282,0.9829,1509.6499,5.3886e-6
0.6620,2.0000e-3,2219.515,7380.803,1.35,3.88,1.7285,0.9815,1513.8365,5.7046e-6
0.6820,2.0000e-3,2219.374,7380.334,1.35,3.78,1.7286,0.9815,1517.9915,5.6934e-6
0.7020,2.0000e-3,2211.995,7355.794,1.35,3.68,1.7286,0.9737,1522.0549,5.4296e-6
0.7220,2.0000e-3,2209.783,7348.439,1.35,3.59,1.7290,0.9721,1525.9582,5.4231e-6
0.7420,2.0000e-3,2214.671,7364.695,1.35,3.50,1.7285,0.9765,1529.7416,5.6780e-6
0.7620,2.0000e-3,2221.468,7387.296,1.36,3.41,1.7277,0.9807,1533.3958,5.6424e-6
0.7820,2.0000e-3,2253.569,7494.046,1.37,3.31,1.7273,0.9824,1537.1456,5.2937e-6
0.8020,2.0000e-3,2291.951,7621.682,1.36,3.23,1.7275,0.9825,1540.8316,5.0099e-6
0.8220,2.0000e-3,2273.295,7559.642,1.37,3.15,1.7275,0.9836,1544.3729,4.8225e-6
0.8420,2.0000e-3,2243.995,7462.208,1.36,3.10,1.7278,0.9850,1548.0458,4.7601e-6
0.8620,2.0000e-3,2219.324,7380.169,1.35,3.04,1.7281,0.9846,1551.9384,5.2826e-6
0.8820,2.0000e-3,2219.793,7381.727,1.35,2.97,1.7284,0.9825,1555.8551,5.4767e-6
0.9020,2.0000e-3,2216.749,7371.604,1.35,2.88,1.7288,0.9802,1559.7234,5.4229e-6
0.9220,2.0000e-3,2216.002,7369.121,1.34,2.79,1.7287,0.9747,1563.5304,5.7562e-6
0.9420,2.0000e-3,2213.918,7362.189,1.34,2.70,1.7290,0.9674,1567.2208,5.6878e-6
0.9620,2.0000e-3,2208.314,7343.556,1.34,2.61,1.7294,0.9667,1570.7289,5.7438e-6
0.9820,2.0000e-3,2213.619,7361.196,1.34,2.53,1.7289,0.9734,1573.9796,5.6835e-6
1.0020,2.0000e-3,2229.023,7412.419,1.35,2.44,1.7281,0.9769,1577.0761,5.2908e-6
1.0220,2.0000e-3,2265.172,7532.630,1.36,2.35,1.7277,0.9776,1580.1723,5.3425e-6
1.0420,2.0000e-3,2296.627,7637.233,1.35,2.28,1.7283,0.9775,1583.0093,5.0838e-6
1.0620,2.0000e-3,2274.927,7565.071,1.36,2.22,1.7284,0.9776,1585.6134,4.9709e-6
1.0820,2.0000e-3,2246.684,7471.149,1.35,2.17,1.7288,0.9753,1588.2885,5.0816e-6
1.1020,2.0000e-3,2226.465,7403.912,1.34,2.13,1.7291,0.9735,1591.0670,5.1543e-6
1.1220,2.0000e-3,2230.336,7416.787,1.34,2.06,1.7294,0.9690,1593.7648,5.4869e-6
1.1420,2.0000e-3,2223.277,7393.313,1.33,1.99,1.7297,0.9663,1596.3536,5.7793e-6
1.1620,2.0000e-3,2222.183,7389.675,1.33,1.92,1.7294,0.9635,1598.8016,5.7672e-6
1.1820,2.0000e-3,2225.566,7400.924,1.33,1.85,1.7305,0.9555,1601.0620,5.5493e-6
1.2020,2.0000e-3,2223.033,7392.502,1.33,1.78,1.7306,0.9465,1603.0543,5.5505e-6
1.2220,2.0000e-3,2228.099,7409.348,1.33,1.71,1.7299,0.9474,1604.7084,5.6135e-6
1.2420,2.0000e-3,2246.889,7471.833,1.34,1.65,1.7291,0.9528,1606.1406,5.5772e-6
1.2620,2.0000e-3,2292.891,7624.807,1.34,1.58,1.7294,0.9548,1607.4349,5.2492e-6
1.2820,2.0000e-3,2304.006,7661.770,1.34,1.53,1.7298,0.9618,1608.3330,4.9358e-6
1.3020,2.0000e-3,2279.373,7579.855,1.34,1.49,1.7300,0.9627,1608.9935,4.8701e-6
1.3220,2.0000e-3,2254.345,7496.628,1.33,1.48,1.7303,0.9651,1609.7148,4.9233e-6
1.3420,2.0000e-3,2242.516,7457.290,1.33,1.46,1.7305,0.9701,1610.4305,5.4432e-6
1.3620,2.0000e-3,2235.506,7433.978,1.32,1.43,1.7307,0.9720,1611.0184,5.6610e-6
1.3820,2.0000e-3,2235.154,7432.807,1.32,1.39,1.7308,0.9700,1611.4686,5.5740e-6
1.4020,2.0000e-3,2236.857,7438.471,1.32,1.35,1.7314,0.9625,1611.7629,5.7320e-6
1.4220,2.0000e-3,2238.202,7442.943,1.32,1.33,1.7321,0.9587,1611.8036,5.5791e-6
1.4420,2.0000e-3,2234.170,7429.535,1.32,1.31,1.7317,0.9636,1611.6272,5.7991e-6
1.4620,2.0000e-3,2240.838,7451.710,1.32,1.31,1.7307,0.9692,1611.2052,5.7157e-6
1.4820,2.0000e-3,2264.496,7530.382,1.33,1.29,1.7299,0.9705,1610.6781,5.2788e-6
1.5020,2.0000e-3,2304.668,7663.971,1.33,1.27,1.7305,0.9712,1610.0918,5.2584e-6
1.5220,2.0000e-3,2312.883,7691.289,1.33,1.26,1.7306,0.9742,1609.2630,4.9671e-6
1.5420,2.0000e-3,2282.753,7591.095,1.34,1.26,1.7307,0.9749,1608.3791,4.7665e-6
1.5620,2.0000e-3,2254.384,7496.755,1.33,1.29,1.7309,0.9767,1607.7783,5.2495e-6
1.5820,2.0000e-3,2238.440,7443.737,1.32,1.30,1.7310,0.9794,1607.3376,5.3320e-6
1.6020,2.0000e-3,2239.689,7447.891,1.32,1.30,1.7311,0.9788,1606.9278,5.6142e-6
1.6220,2.0000e-3,2242.674,7457.816,1.32,1.29,1.7310,0.9720,1606.5694,5.8616e-6
1.6420,2.0000e-3,2235.831,7435.060,1.32,1.28,1.7314,0.9622,1606.2346,5.7469e-6
1.6620,2.0000e-3,2237.791,7441.576,1.31,1.28,1.7320,0.9555,1605.8193,5.6766e-6
1.6820,2.0000e-3,2239.541,7447.396,1.32,1.28,1.7316,0.9551,1605.3179,5.6289e-6
1.7020,2.0000e-3,2246.989,7472.164,1.32,1.28,1.7306,0.9561,1604.7586,5.5828e-6
1.7220,2.0000e-3,2274.837,7564.770,1.33,1.26,1.7298,0.9533,1604.2321,5.4865e-6
1.7420,2.0000e-3,2307.099,7672.056,1.33,1.25,1.7305,0.9458,1603.7113,5.1590e-6
1.7620,2.0000e-3,2304.842,7664.551,1.34,1.24,1.7305,0.9442,1602.9996,4.8295e-6
1.7820,2.0000e-3,2276.304,7569.650,1.33,1.26,1.7306,0.9429,1602.3544,4.9958e-6
1.8020,2.0000e-3,2251.597,7487.490,1.32,1.28,1.7308,0.9421,1602.0274,5.0292e-6
1.8220,2.0000e-3,2240.960,7452.117,1.32,1.29,1.7309,0.9444,1601.8137,5.5109e-6
1.8420,2.0000e-3,2243.727,7461.317,1.32,1.29,1.7310,0.9457,1601.6411,5.7629e-6
1.8620,2.0000e-3,2244.024,7462.305,1.32,1.28,1.7312,0.9455,1601.4867,5.6723e-6
1.8820,2.0000e-3,2236.156,7436.142,1.31,1.28,1.7316,0.9255,1601.3402,5.6259e-6
1.9020,2.0000e-3,2236.635,7437.732,1.31,1.27,1.7321,0.9120,1601.1151,5.5547e-6
1.9220,2.0000e-3,2243.557,7460.751,1.32,1.28,1.7313,0.9092,1600.8150,5.7912e-6
1.9420,2.0000e-3,2249.481,7480.451,1.32,1.28,1.7303,0.9093,1600.4234,5.6813e-6
1.9620,2.0000e-3,2280.540,7583.736,1.33,1.26,1.7299,0.9067,1600.1273,5.2439e-6
1.9820,2.0000e-3,2311.771,7687.591,1.33,1.25,1.7305,0.9032,1599.7691,5.1543e-6
2.0020,2.0000e-3,2296.060,7635.346,1.34,1.24,1.7304,0.8989,1599.2298,4.8182e-6
2.0220,2.0000e-3,2269.726,7547.775,1.33,1.26,1.7306,0.8955,1598.8027,4.9112e-6
2.0420,2.0000e-3,2247.142,7472.673,1.32,1.28,1.7308,0.8906,1598.6797,5.3642e-6
2.0620,2.0000e-3,2243.780,7461.493,1.32,1.29,1.7309,0.8926,1598.6446,5.4593e-6
2.0820,2.0000e-3,2242.449,7457.068,1.32,1.29,1.7309,0.9046,1598.6560,5.6336e-6
2.1020,2.0000e-3,2239.054,7445.777,1.31,1.28,1.7306,0.9027,1598.7050,5.8568e-6
2.1220,2.0000e-3,2237.376,7440.199,1.31,1.27,1.7320,0.8988,1598.7201,5.6939e-6
2.1420,2.0000e-3,2236.741,7438.086,1.31,1.27,1.7318,0.9038,1598.6775,5.7689e-6
2.1620,2.0000e-3,2239.848,7448.419,1.32,1.28,1.7310,0.9059,1598.5177,5.6416e-6
2.1820,2.0000e-3,2254.837,7498.263,1.32,1.28,1.7300,0.9051,1598.3095,5.4662e-6
2.2020,2.0000e-3,2288.131,7608.980,1.33,1.26,1.7299,0.8976,1598.1647,5.4261e-6
2.2220,2.0000e-3,2317.350,7706.143,1.33,1.24,1.7304,0.8890,1597.8923,5.0499e-6
2.2420,2.0000e-3,2293.721,7627.567,1.34,1.24,1.7303,0.8853,1597.4885,4.7232e-6
2.2620,2.0000e-3,2266.630,7537.481,1.33,1.26,1.7305,0.8852,1597.2850,5.0999e-6
2.2820,2.0000e-3,2243.631,7460.998,1.32,1.29,1.7307,0.8880,1597.3280,5.1323e-6
2.3020,2.0000e-3,2240.689,7451.214,1.32,1.29,1.7308,0.8946,1597.4414,5.6050e-6
2.3220,2.0000e-3,2244.251,7463.061,1.32,1.28,1.7308,0.9009,1597.5769,5.7936e-6
2.3420,2.0000e-3,2235.817,7435.012,1.31,1.28,1.7312,0.8993,1597.7291,5.6997e-6
2.3620,2.0000e-3,2241.415,7453.630,1.31,1.27,1.7322,0.9041,1597.8441,5.4861e-6
2.3820,2.0000e-3,2234.869,7431.860,1.32,1.27,1.7316,0.9112,1597.8731,5.5642e-6
2.4020,2.0000e-3,2244.169,7462.788,1.32,1.28,1.7308,0.9158,1597.7995,5.7194e-6
2.4220,2.0000e-3,2260.595,7517.409,1.33,1.27,1.7299,0.9120,1597.6653,5.5959e-6
2.4420,2.0000e-3,2299.859,7647.980,1.33,1.25,1.7300,0.9038,1597.6096,5.1699e-6
2.4620,2.0000e-3,2313.590,7693.639,1.33,1.24,1.7303,0.8979,1597.3726,5.0414e-6
2.4820,2.0000e-3,2284.175,7595.823,1.34,1.24,1.7303,0.8926,1597.0532,4.8304e-6
2.5020,2.0000e-3,2259.336,7513.224,1.33,1.27,1.7305,0.8941,1596.9543,5.0439e-6
2.5220,2.0000e-3,2247.222,7472.940,1.32,1.29,1.7307,0.8983,1597.0802,5.4699e-6
2.5420,2.0000e-3,2240.863,7451.794,1.32,1.29,1.7308,0.9007,1597.2490,5.5631e-6
2.5620,2.0000e-3,2239.230,7446.363,1.32,1.28,1.7308,0.9064,1597.4481,5.6285e-6
2.5820,2.0000e-3,2240.346,7450.075,1.31,1.28,1.7310,0.9062,1597.6349,5.8012e-6
2.6020,2.0000e-3,2238.527,7444.025,1.31,1.27,1.7320,0.9121,1597.7716,5.6090e-6
2.6220,2.0000e-3,2233.326,7426.731,1.31,1.27,1.7315,0.9175,1597.8394,5.8088e-6
2.6420,2.0000e-3,2242.729,7457.999,1.32,1.28,1.7305,0.9200,1597.7639,5.6425e-6
2.6620,2.0000e-3,2262.378,7523.340,1.33,1.26,1.7297,0.9157,1597.6963,5.3501e-6
2.6820,2.0000e-3,2304.160,7662.283,1.33,1.25,1.7302,0.9108,1597.6461,5.3264e-6
2.7020,2.0000e-3,2312.244,7689.163,1.33,1.24,1.7302,0.9061,1597.3961,4.9070e-6
2.7220,2.0000e-3,2282.734,7591.031,1.34,1.24,1.7303,0.9029,1597.1067,4.8322e-6
2.7420,2.0000e-3,2253.376,7493.403,1.33,1.27,1.7306,0.9024,1597.1052,5.2127e-6
2.7620,2.0000e-3,2243.578,7460.821,1.32,1.29,1.7306,0.9037,1597.2596,5.1996e-6
2.7820,2.0000e-3,2238.734,7444.715,1.32,1.28,1.7308,0.9050,1597.4402,5.6858e-6
2.8020,2.0000e-3,2241.425,7453.663,1.31,1.28,1.7306,0.9095,1597.6531,5.8568e-6
2.8220,2.0000e-3,2235.407,7433.651,1.31,1.27,1.7308,0.9099,1597.8692,5.6701e-6
2.8420,2.0000e-3,2238.235,7443.055,1.31,1.27,1.7316,0.9151,1598.0103,5.6078e-6
2.8620,2.0000e-3,2239.929,7448.687,1.32,1.27,1.7313,0.9194,1598.0552,5.5338e-6
2.8820,2.0000e-3,2245.031,7465.652,1.32,1.28,1.7303,0.9222,1597.9824,5.6815e-6
2.9020,2.0000e-3,2272.336,7556.455,1.33,1.26,1.7296,0.9165,1597.9183,5.4874e-6
2.9220,2.0000e-3,2304.567,7663.636,1.33,1.24,1.7303,0.9102,1597.8426,5.0593e-6
2.9420,2.0000e-3,2305.672,7667.309,1.34,1.23,1.7302,0.9034,1597.5564,4.9205e-6
2.9620,2.0000e-3,2277.428,7573.388,1.33,1.24,1.7304,0.8999,1597.3009,4.9101e-6
2.9820,2.0000e-3,2252.674,7491.070,1.32,1.27,1.7306,0.9011,1597.3429,5.1403e-6
3.0000,2.0000e-3,2238.969,7445.495,1.32,1.28,1.7307,0.9022,1597.4815,5.4253e-6
