# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T05:32:59.679Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 20 Pa
#   m (Regularization (m)): 50000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.4620,2.0000e-3,2441.948,8120.484,1.33,5.52,1.7203,0.9934,1459.4406,5.7251e-6
0.4820,2.0000e-3,2438.183,8107.964,1.33,5.40,1.7197,0.9949,1463.2186,5.7606e-6
0.5020,2.0000e-3,2432.278,8088.328,1.33,5.29,1.7199,0.9948,1466.7591,5.7353e-6
0.5220,2.0000e-3,2434.285,8095.000,1.33,5.18,1.7195,0.9941,1470.0327,5.3978e-6
0.5420,2.0000e-3,2469.567,8212.329,1.35,5.07,1.7193,0.9956,1473.3632,5.3826e-6
0.5620,2.0000e-3,2505.149,8330.654,1.34,4.97,1.7187,0.9966,1476.6687,5.1545e-6
0.5820,2.0000e-3,2491.193,8284.245,1.34,4.88,1.7178,0.9971,1479.8292,4.6688e-6
0.6020,2.0000e-3,2460.103,8180.858,1.34,4.81,1.7182,0.9978,1483.0314,5.0265e-6
0.6220,2.0000e-3,2432.254,8088.247,1.33,4.76,1.7187,0.9979,1486.5784,5.0645e-6
0.6420,2.0000e-3,2426.815,8070.162,1.33,4.68,1.7194,0.9979,1490.2340,5.4347e-6
0.6620,2.0000e-3,2424.450,8062.295,1.33,4.59,1.7200,0.9969,1493.8346,5.7431e-6
0.6820,2.0000e-3,2425.246,8064.943,1.32,4.49,1.7205,0.9934,1497.3792,5.7265e-6
0.7020,2.0000e-3,2426.568,8069.340,1.32,4.39,1.7201,0.9944,1500.8110,5.4753e-6
0.7220,2.0000e-3,2423.375,8058.722,1.32,4.30,1.7199,0.9953,1504.0979,5.4739e-6
0.7420,2.0000e-3,2420.321,8048.567,1.33,4.20,1.7199,0.9949,1507.2493,5.7165e-6
0.7620,2.0000e-3,2426.557,8069.302,1.33,4.11,1.7195,0.9955,1510.3059,5.6649e-6
0.7820,2.0000e-3,2468.657,8209.301,1.34,4.01,1.7192,0.9952,1513.5171,5.3098e-6
0.8020,2.0000e-3,2497.110,8303.921,1.33,3.92,1.7185,0.9952,1516.6260,5.0294e-6
0.8220,2.0000e-3,2478.296,8241.356,1.34,3.84,1.7179,0.9965,1519.6177,4.8365e-6
0.8420,2.0000e-3,2449.070,8144.169,1.33,3.79,1.7184,0.9966,1522.7410,4.7842e-6
0.8620,2.0000e-3,2424.927,8063.883,1.33,3.73,1.7190,0.9968,1526.1603,5.3265e-6
0.8820,2.0000e-3,2420.992,8050.796,1.32,3.66,1.7197,0.9961,1529.5840,5.5083e-6
0.9020,2.0000e-3,2418.840,8043.641,1.32,3.58,1.7204,0.9948,1532.9630,5.4480e-6
0.9220,2.0000e-3,2423.963,8060.676,1.32,3.49,1.7206,0.9907,1536.2675,5.7968e-6
0.9420,2.0000e-3,2424.415,8062.179,1.32,3.40,1.7200,0.9925,1539.4328,5.7221e-6
0.9620,2.0000e-3,2420.335,8048.611,1.32,3.32,1.7203,0.9939,1542.4703,5.7871e-6
0.9820,2.0000e-3,2419.736,8046.621,1.32,3.24,1.7201,0.9939,1545.3279,5.7073e-6
1.0020,2.0000e-3,2437.948,8107.181,1.33,3.15,1.7198,0.9939,1548.0782,5.3061e-6
1.0220,2.0000e-3,2480.583,8248.960,1.34,3.06,1.7194,0.9945,1550.9377,5.3623e-6
1.0420,2.0000e-3,2499.316,8311.255,1.33,2.98,1.7187,0.9952,1553.6035,5.1009e-6
1.0620,2.0000e-3,2473.999,8227.068,1.34,2.91,1.7185,0.9961,1556.0834,4.6105e-6
1.0820,2.0000e-3,2445.353,8131.808,1.32,2.86,1.7190,0.9955,1558.6774,5.1032e-6
1.1020,2.0000e-3,2425.822,8066.859,1.32,2.82,1.7197,0.9950,1561.4312,5.1706e-6
1.1220,2.0000e-3,2418.536,8042.630,1.32,2.75,1.7204,0.9953,1564.1458,5.5141e-6
1.1420,2.0000e-3,2422.651,8056.313,1.31,2.67,1.7210,0.9950,1566.7620,5.8071e-6
1.1620,2.0000e-3,2424.464,8062.344,1.31,2.59,1.7211,0.9904,1569.2531,5.8097e-6
1.1820,2.0000e-3,2428.359,8075.295,1.31,2.51,1.7206,0.9925,1571.6080,5.5933e-6
1.2020,2.0000e-3,2425.818,8066.846,1.31,2.43,1.7212,0.9913,1573.7852,5.5869e-6
1.2220,2.0000e-3,2426.017,8067.507,1.31,2.36,1.7208,0.9921,1575.7570,5.6391e-6
1.2420,2.0000e-3,2451.728,8153.008,1.32,2.28,1.7204,0.9920,1577.5918,5.6020e-6
1.2620,2.0000e-3,2493.871,8293.149,1.33,2.20,1.7200,0.9906,1579.4096,5.2674e-6
1.2820,2.0000e-3,2503.999,8326.828,1.32,2.13,1.7193,0.9917,1580.9273,4.9541e-6
1.3020,2.0000e-3,2475.906,8233.410,1.33,2.08,1.7196,0.9933,1582.2690,4.8593e-6
1.3220,2.0000e-3,2447.004,8137.297,1.31,2.05,1.7202,0.9926,1583.7449,4.9274e-6
1.3420,2.0000e-3,2431.686,8086.359,1.31,2.02,1.7208,0.9915,1585.3299,5.4539e-6
1.3620,2.0000e-3,2428.484,8075.710,1.31,1.96,1.7214,0.9881,1586.8484,5.6738e-6
1.3820,2.0000e-3,2430.660,8082.948,1.30,1.90,1.7219,0.9866,1588.2551,5.6047e-6
1.4020,2.0000e-3,2436.116,8101.090,1.30,1.85,1.7218,0.9849,1589.4778,5.7813e-6
1.4220,2.0000e-3,2436.926,8103.784,1.30,1.79,1.7219,0.9871,1590.5009,5.6285e-6
1.4420,2.0000e-3,2432.499,8089.061,1.30,1.74,1.7221,0.9885,1591.2858,5.8373e-6
1.4620,2.0000e-3,2435.217,8098.099,1.30,1.70,1.7216,0.9902,1591.7706,5.7422e-6
1.4820,2.0000e-3,2467.114,8204.170,1.32,1.64,1.7212,0.9908,1592.0866,5.2999e-6
1.5020,2.0000e-3,2509.429,8344.885,1.31,1.59,1.7207,0.9916,1592.2987,5.2765e-6
1.5220,2.0000e-3,2508.290,8341.097,1.31,1.56,1.7205,0.9928,1592.2086,4.9825e-6
1.5420,2.0000e-3,2479.241,8244.499,1.31,1.54,1.7208,0.9932,1591.9545,4.7905e-6
1.5620,2.0000e-3,2451.429,8152.013,1.30,1.56,1.7213,0.9921,1591.8524,5.2748e-6
1.5820,2.0000e-3,2434.342,8095.192,1.30,1.57,1.7219,0.9917,1591.7897,5.3518e-6
1.6020,2.0000e-3,2434.861,8096.917,1.30,1.56,1.7224,0.9914,1591.6737,5.6473e-6
1.6220,2.0000e-3,2439.114,8111.058,1.29,1.55,1.7227,0.9869,1591.4994,5.9060e-6
1.6420,2.0000e-3,2440.655,8116.183,1.29,1.54,1.7222,0.9830,1591.2379,5.7951e-6
1.6620,2.0000e-3,2441.387,8118.619,1.29,1.54,1.7227,0.9842,1590.8893,5.7253e-6
1.6820,2.0000e-3,2439.038,8110.806,1.30,1.53,1.7227,0.9845,1590.4092,5.6705e-6
1.7020,2.0000e-3,2445.546,8132.450,1.30,1.54,1.7221,0.9844,1589.7442,5.6118e-6
1.7220,2.0000e-3,2477.890,8240.006,1.32,1.50,1.7216,0.9844,1589.1089,5.5050e-6
1.7420,2.0000e-3,2515.674,8365.652,1.31,1.48,1.7208,0.9856,1588.4695,5.1721e-6
1.7620,2.0000e-3,2504.797,8329.482,1.31,1.46,1.7207,0.9860,1587.7248,4.8447e-6
1.7820,2.0000e-3,2473.916,8226.789,1.31,1.47,1.7210,0.9883,1587.0296,5.0171e-6
1.8020,2.0000e-3,2446.003,8133.967,1.30,1.50,1.7216,0.9884,1586.6695,5.0662e-6
1.8220,2.0000e-3,2440.136,8114.458,1.30,1.51,1.7221,0.9869,1586.4460,5.5524e-6
1.8420,2.0000e-3,2438.511,8109.054,1.29,1.51,1.7225,0.9850,1586.2521,5.8033e-6
1.8620,2.0000e-3,2437.183,8104.640,1.29,1.51,1.7226,0.9788,1586.0403,5.7117e-6
1.8820,2.0000e-3,2442.995,8123.964,1.29,1.50,1.7220,0.9746,1585.7811,5.6804e-6
1.9020,2.0000e-3,2441.257,8118.186,1.29,1.50,1.7227,0.9769,1585.4532,5.6021e-6
1.9220,2.0000e-3,2442.197,8121.311,1.30,1.50,1.7226,0.9791,1585.0175,5.8320e-6
1.9420,2.0000e-3,2449.997,8147.251,1.30,1.50,1.7219,0.9803,1584.4064,5.7086e-6
1.9620,2.0000e-3,2488.071,8273.861,1.32,1.46,1.7214,0.9808,1583.8891,5.2648e-6
1.9820,2.0000e-3,2515.340,8364.543,1.30,1.44,1.7207,0.9801,1583.3070,5.1727e-6
2.0020,2.0000e-3,2496.475,8301.810,1.31,1.43,1.7207,0.9841,1582.6579,4.8347e-6
2.0220,2.0000e-3,2466.717,8202.849,1.31,1.45,1.7211,0.9843,1582.1279,4.9409e-6
2.0420,2.0000e-3,2445.812,8133.333,1.30,1.48,1.7216,0.9832,1581.9176,5.4025e-6
2.0620,2.0000e-3,2439.246,8111.498,1.30,1.49,1.7221,0.9797,1581.8059,5.4924e-6
2.0820,2.0000e-3,2433.649,8092.886,1.30,1.49,1.7225,0.9732,1581.7147,5.6756e-6
2.1020,2.0000e-3,2440.638,8116.127,1.29,1.49,1.7226,0.9637,1581.6050,5.9118e-6
2.1220,2.0000e-3,2441.152,8117.835,1.29,1.48,1.7220,0.9610,1581.4503,5.7457e-6
2.1420,2.0000e-3,2440.386,8115.289,1.29,1.48,1.7228,0.9598,1581.2470,5.8139e-6
2.1620,2.0000e-3,2439.923,8113.749,1.30,1.48,1.7224,0.9577,1580.9152,5.6724e-6
2.1820,2.0000e-3,2457.110,8170.903,1.31,1.47,1.7218,0.9592,1580.4358,5.4904e-6
2.2020,2.0000e-3,2497.152,8304.061,1.31,1.44,1.7212,0.9638,1580.0625,5.4510e-6
2.2220,2.0000e-3,2515.526,8365.162,1.30,1.42,1.7206,0.9671,1579.5949,5.0722e-6
2.2420,2.0000e-3,2491.623,8285.674,1.32,1.42,1.7207,0.9649,1579.0617,4.7449e-6
2.2620,2.0000e-3,2463.816,8193.205,1.30,1.44,1.7211,0.9618,1578.7215,5.1331e-6
2.2820,2.0000e-3,2442.788,8123.277,1.30,1.47,1.7216,0.9565,1578.6808,5.1728e-6
2.3020,2.0000e-3,2435.064,8097.592,1.30,1.47,1.7221,0.9551,1578.7322,5.6502e-6
2.3220,2.0000e-3,2437.902,8107.029,1.29,1.47,1.7225,0.9579,1578.8027,5.8356e-6
2.3420,2.0000e-3,2440.887,8116.954,1.29,1.47,1.7225,0.9560,1578.8753,5.7463e-6
2.3620,2.0000e-3,2443.053,8124.160,1.29,1.47,1.7222,0.9571,1578.8996,5.5397e-6
2.3820,2.0000e-3,2438.872,8110.255,1.30,1.47,1.7227,0.9586,1578.8297,5.6230e-6
2.4020,2.0000e-3,2439.844,8113.486,1.30,1.47,1.7222,0.9621,1578.6311,5.7560e-6
2.4220,2.0000e-3,2462.476,8188.748,1.31,1.46,1.7217,0.9718,1578.3262,5.6233e-6
2.4420,2.0000e-3,2502.792,8322.816,1.31,1.43,1.7211,0.9739,1578.1108,5.1898e-6
2.4620,2.0000e-3,2514.225,8360.835,1.31,1.42,1.7205,0.9727,1577.7771,5.0602e-6
2.4820,2.0000e-3,2484.969,8263.547,1.31,1.42,1.7207,0.9736,1577.4051,4.8448e-6
2.5020,2.0000e-3,2455.754,8166.396,1.30,1.44,1.7211,0.9722,1577.2762,5.0792e-6
2.5220,2.0000e-3,2438.760,8109.884,1.30,1.47,1.7217,0.9704,1577.4113,5.5045e-6
2.5420,2.0000e-3,2436.502,8102.374,1.30,1.47,1.7221,0.9677,1577.6038,5.5990e-6
2.5620,2.0000e-3,2438.500,8109.017,1.29,1.47,1.7225,0.9649,1577.8147,5.6688e-6
2.5820,2.0000e-3,2442.698,8122.979,1.29,1.47,1.7223,0.9559,1578.0047,5.8527e-6
2.6020,2.0000e-3,2440.541,8115.804,1.29,1.47,1.7223,0.9575,1578.1206,5.6602e-6
2.6220,2.0000e-3,2436.085,8100.988,1.30,1.47,1.7226,0.9642,1578.1409,5.8550e-6
2.6420,2.0000e-3,2441.520,8119.061,1.30,1.47,1.7220,0.9728,1578.0021,5.6732e-6
2.6620,2.0000e-3,2469.847,8213.260,1.31,1.45,1.7215,0.9760,1577.8112,5.3788e-6
2.6820,2.0000e-3,2509.466,8345.010,1.31,1.42,1.7209,0.9747,1577.6623,5.3470e-6
2.7020,2.0000e-3,2510.931,8349.880,1.31,1.41,1.7205,0.9749,1577.3859,4.9277e-6
2.7220,2.0000e-3,2481.018,8250.407,1.31,1.42,1.7207,0.9744,1577.0922,4.8654e-6
2.7420,2.0000e-3,2450.498,8148.917,1.30,1.45,1.7212,0.9734,1577.0919,5.2453e-6
2.7620,2.0000e-3,2439.037,8110.803,1.30,1.47,1.7218,0.9718,1577.2915,5.2413e-6
2.7820,2.0000e-3,2436.870,8103.596,1.30,1.47,1.7222,0.9683,1577.5320,5.7282e-6
2.8020,2.0000e-3,2434.726,8096.468,1.29,1.47,1.7225,0.9641,1577.7951,5.8983e-6
2.8220,2.0000e-3,2440.171,8114.574,1.29,1.47,1.7221,0.9591,1578.0136,5.7177e-6
2.8420,2.0000e-3,2441.017,8117.389,1.29,1.47,1.7224,0.9624,1578.1647,5.6557e-6
2.8620,2.0000e-3,2438.589,8109.313,1.30,1.47,1.7225,0.9709,1578.1885,5.5772e-6
2.8820,2.0000e-3,2445.593,8132.606,1.30,1.47,1.7219,0.9754,1578.0459,5.7147e-6
2.9020,2.0000e-3,2475.970,8233.622,1.31,1.44,1.7214,0.9767,1577.9137,5.5106e-6
2.9220,2.0000e-3,2512.541,8355.234,1.31,1.42,1.7207,0.9762,1577.7585,5.0791e-6
2.9420,2.0000e-3,2505.129,8330.586,1.31,1.41,1.7205,0.9753,1577.4867,4.9404e-6
2.9620,2.0000e-3,2472.681,8222.682,1.31,1.42,1.7208,0.9742,1577.2544,4.9339e-6
2.9820,2.0000e-3,2449.055,8144.118,1.30,1.45,1.7213,0.9731,1577.3334,5.1707e-6
3.0000,2.0000e-3,2436.897,8103.687,1.30,1.47,1.7218,0.9701,1577.5217,5.4588e-6
