# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T04:57:59.345Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 1 -
#   tauY (Yield Stress (τy)): 50 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.4620,2.0000e-3,3256.966,10830.756,1.28,4.64,1.7162,0.9703,1471.2918,5.7669e-6
0.4820,2.0000e-3,3252.976,10817.485,1.28,4.53,1.7159,0.9737,1475.3939,5.7854e-6
0.5020,2.0000e-3,3246.611,10796.321,1.28,4.43,1.7142,0.9764,1479.2472,5.7680e-6
0.5220,2.0000e-3,3254.958,10824.077,1.29,4.33,1.7143,0.9754,1482.8943,5.4479e-6
0.5420,2.0000e-3,3307.247,10997.959,1.30,4.22,1.7153,0.9744,1486.6321,5.4403e-6
0.5620,2.0000e-3,3333.023,11083.676,1.29,4.13,1.7153,0.9767,1490.2287,5.1982e-6
0.5820,2.0000e-3,3337.322,11097.972,1.30,4.03,1.7149,0.9754,1493.8134,4.7152e-6
0.6020,2.0000e-3,3286.411,10928.671,1.29,3.95,1.7144,0.9754,1497.4365,5.0739e-6
0.6220,2.0000e-3,3249.421,10805.664,1.29,3.89,1.7135,0.9764,1501.3019,5.1176e-6
0.6420,2.0000e-3,3238.452,10769.189,1.28,3.82,1.7133,0.9772,1505.3141,5.4768e-6
0.6620,2.0000e-3,3239.112,10771.382,1.28,3.73,1.7144,0.9705,1509.2953,5.7920e-6
0.6820,2.0000e-3,3244.964,10790.844,1.28,3.64,1.7157,0.9655,1513.2095,5.7648e-6
0.7020,2.0000e-3,3245.117,10791.352,1.28,3.55,1.7163,0.9654,1517.0428,5.5049e-6
0.7220,2.0000e-3,3239.482,10772.613,1.28,3.46,1.7157,0.9709,1520.7277,5.4986e-6
0.7420,2.0000e-3,3237.113,10764.736,1.28,3.38,1.7143,0.9720,1524.2531,5.7611e-6
0.7620,2.0000e-3,3260.655,10843.023,1.29,3.30,1.7147,0.9738,1527.6631,5.7138e-6
0.7820,2.0000e-3,3311.681,11012.705,1.30,3.20,1.7156,0.9748,1531.1325,5.3521e-6
0.8020,2.0000e-3,3328.404,11068.317,1.29,3.13,1.7154,0.9732,1534.4442,5.0799e-6
0.8220,2.0000e-3,3316.888,11030.021,1.30,3.05,1.7151,0.9751,1537.7453,4.8734e-6
0.8420,2.0000e-3,3275.448,10892.215,1.29,2.99,1.7146,0.9788,1541.0910,4.8254e-6
0.8620,2.0000e-3,3238.610,10769.712,1.28,2.94,1.7137,0.9785,1544.6795,5.3828e-6
0.8820,2.0000e-3,3232.032,10747.839,1.28,2.88,1.7135,0.9754,1548.3107,5.5693e-6
0.9020,2.0000e-3,3231.713,10746.776,1.28,2.79,1.7155,0.9668,1551.8608,5.4941e-6
0.9220,2.0000e-3,3244.582,10789.572,1.28,2.71,1.7164,0.9624,1555.3084,5.8365e-6
0.9420,2.0000e-3,3243.379,10785.573,1.28,2.62,1.7168,0.9614,1558.6343,5.7605e-6
0.9620,2.0000e-3,3238.915,10770.729,1.28,2.54,1.7158,0.9654,1561.7918,5.8272e-6
0.9820,2.0000e-3,3237.472,10765.930,1.28,2.46,1.7149,0.9671,1564.7164,5.7495e-6
1.0020,2.0000e-3,3267.642,10866.258,1.29,2.38,1.7156,0.9665,1567.4907,5.3455e-6
1.0220,2.0000e-3,3327.121,11064.049,1.29,2.30,1.7164,0.9671,1570.1760,5.4118e-6
1.0420,2.0000e-3,3333.779,11086.190,1.29,2.24,1.7162,0.9664,1572.5670,5.1390e-6
1.0620,2.0000e-3,3314.381,11021.684,1.30,2.16,1.7160,0.9636,1574.8271,4.6547e-6
1.0820,2.0000e-3,3275.584,10892.667,1.29,2.12,1.7155,0.9635,1577.0821,5.1875e-6
1.1020,2.0000e-3,3245.898,10793.948,1.28,2.09,1.7144,0.9614,1579.4869,5.2495e-6
1.1220,2.0000e-3,3238.036,10767.803,1.28,2.03,1.7140,0.9577,1581.8630,5.5780e-6
1.1420,2.0000e-3,3244.124,10788.050,1.28,1.97,1.7165,0.9539,1584.1591,5.8629e-6
1.1620,2.0000e-3,3248.307,10801.959,1.27,1.91,1.7180,0.9501,1586.2794,5.8479e-6
1.1820,2.0000e-3,3252.664,10816.450,1.27,1.84,1.7179,0.9438,1588.2056,5.6363e-6
1.2020,2.0000e-3,3249.423,10805.671,1.28,1.78,1.7168,0.9369,1589.8972,5.6261e-6
1.2220,2.0000e-3,3253.049,10817.728,1.28,1.73,1.7162,0.9359,1591.2415,5.6922e-6
1.2420,2.0000e-3,3293.759,10953.107,1.29,1.66,1.7172,0.9421,1592.3868,5.6463e-6
1.2620,2.0000e-3,3335.506,11091.932,1.29,1.61,1.7178,0.9459,1593.2816,5.3019e-6
1.2820,2.0000e-3,3345.081,11123.773,1.29,1.57,1.7175,0.9464,1593.8648,4.9913e-6
1.3020,2.0000e-3,3317.295,11031.373,1.29,1.52,1.7172,0.9519,1594.3012,4.9596e-6
1.3220,2.0000e-3,3276.788,10896.670,1.28,1.51,1.7166,0.9586,1594.7019,5.0181e-6
1.3420,2.0000e-3,3252.405,10815.589,1.28,1.51,1.7154,0.9639,1595.1777,5.5411e-6
1.3620,2.0000e-3,3247.545,10799.425,1.27,1.49,1.7157,0.9617,1595.5631,5.7455e-6
1.3820,2.0000e-3,3261.582,10846.105,1.27,1.46,1.7177,0.9538,1595.8106,5.6595e-6
1.4020,2.0000e-3,3261.322,10845.240,1.27,1.44,1.7191,0.9479,1595.8652,5.8078e-6
1.4220,2.0000e-3,3262.231,10848.264,1.27,1.43,1.7189,0.9434,1595.7038,5.6480e-6
1.4420,2.0000e-3,3258.438,10835.651,1.27,1.42,1.7176,0.9427,1595.3561,5.8827e-6
1.4620,2.0000e-3,3266.323,10861.869,1.28,1.42,1.7172,0.9412,1594.7969,5.7817e-6
1.4820,2.0000e-3,3304.730,10989.591,1.29,1.39,1.7181,0.9412,1594.2225,5.3306e-6
1.5020,2.0000e-3,3347.853,11132.992,1.28,1.37,1.7184,0.9392,1593.4973,5.3213e-6
1.5220,2.0000e-3,3356.625,11162.161,1.28,1.37,1.7180,0.9408,1592.6915,5.0160e-6
1.5420,2.0000e-3,3316.803,11029.738,1.29,1.36,1.7176,0.9432,1591.8954,4.8436e-6
1.5620,2.0000e-3,3280.978,10910.605,1.28,1.39,1.7168,0.9500,1591.3055,5.3419e-6
1.5820,2.0000e-3,3258.008,10834.219,1.27,1.41,1.7154,0.9513,1590.9514,5.4134e-6
1.6020,2.0000e-3,3255.114,10824.595,1.27,1.41,1.7165,0.9467,1590.6678,5.6944e-6
1.6220,2.0000e-3,3260.084,10841.124,1.27,1.41,1.7190,0.9433,1590.4032,5.9446e-6
1.6420,2.0000e-3,3263.220,10851.550,1.27,1.40,1.7195,0.9361,1590.0982,5.8233e-6
1.6620,2.0000e-3,3261.870,10847.061,1.27,1.40,1.7187,0.9248,1589.7535,5.7531e-6
1.6820,2.0000e-3,3259.564,10839.395,1.27,1.40,1.7174,0.9236,1589.3228,5.6893e-6
1.7020,2.0000e-3,3274.609,10889.425,1.28,1.40,1.7173,0.9242,1588.7709,5.6495e-6
1.7220,2.0000e-3,3318.496,11035.366,1.29,1.37,1.7182,0.9250,1588.2871,5.5419e-6
1.7420,2.0000e-3,3346.195,11127.477,1.28,1.36,1.7182,0.9236,1587.6656,5.2025e-6
1.7620,2.0000e-3,3353.590,11152.071,1.29,1.36,1.7178,0.9237,1587.0470,4.8851e-6
1.7820,2.0000e-3,3303.649,10985.996,1.28,1.36,1.7174,0.9184,1586.4906,5.0782e-6
1.8020,2.0000e-3,3265.767,10860.021,1.28,1.39,1.7164,0.9149,1586.1890,5.1088e-6
1.8220,2.0000e-3,3260.143,10841.321,1.27,1.41,1.7151,0.9110,1586.0820,5.5960e-6
1.8420,2.0000e-3,3258.234,10834.973,1.27,1.41,1.7168,0.9096,1586.0333,5.8457e-6
1.8620,2.0000e-3,3270.347,10875.252,1.27,1.40,1.7180,0.9050,1585.9766,5.7401e-6
1.8820,2.0000e-3,3264.648,10856.302,1.27,1.40,1.7192,0.9051,1585.8831,5.6897e-6
1.9020,2.0000e-3,3260.303,10841.850,1.27,1.40,1.7183,0.9150,1585.7279,5.6347e-6
1.9220,2.0000e-3,3262.127,10847.917,1.27,1.41,1.7172,0.9182,1585.4650,5.8631e-6
1.9420,2.0000e-3,3280.077,10907.608,1.28,1.40,1.7174,0.9168,1585.0648,5.7424e-6
1.9620,2.0000e-3,3332.953,11083.443,1.29,1.37,1.7182,0.9147,1584.7210,5.2912e-6
1.9820,2.0000e-3,3345.366,11124.721,1.28,1.37,1.7181,0.9077,1584.2263,5.2129e-6
2.0020,2.0000e-3,3342.274,11114.440,1.29,1.36,1.7177,0.9034,1583.7643,4.8675e-6
2.0220,2.0000e-3,3299.200,10971.200,1.28,1.37,1.7172,0.9011,1583.3843,4.9872e-6
2.0420,2.0000e-3,3265.253,10858.313,1.28,1.40,1.7161,0.9020,1583.2823,5.4578e-6
2.0620,2.0000e-3,3255.049,10824.382,1.27,1.41,1.7150,0.9097,1583.3304,5.5404e-6
2.0820,2.0000e-3,3253.525,10819.310,1.27,1.41,1.7166,0.9069,1583.4258,5.7083e-6
2.1020,2.0000e-3,3260.475,10842.425,1.27,1.41,1.7187,0.9063,1583.5042,5.9327e-6
2.1220,2.0000e-3,3261.393,10845.475,1.27,1.40,1.7190,0.9093,1583.5406,5.7727e-6
2.1420,2.0000e-3,3260.288,10841.802,1.27,1.41,1.7180,0.9229,1583.5325,5.8455e-6
2.1620,2.0000e-3,3259.574,10839.427,1.27,1.41,1.7170,0.9304,1583.3867,5.6981e-6
2.1820,2.0000e-3,3291.990,10947.222,1.28,1.40,1.7175,0.9290,1583.1345,5.5310e-6
2.2020,2.0000e-3,3342.955,11116.703,1.29,1.37,1.7182,0.9237,1582.8994,5.4917e-6
2.2220,2.0000e-3,3352.545,11148.593,1.28,1.37,1.7179,0.9173,1582.5322,5.1030e-6
2.2420,2.0000e-3,3334.292,11087.896,1.29,1.36,1.7176,0.9077,1582.2165,4.7798e-6
2.2620,2.0000e-3,3295.162,10957.772,1.28,1.37,1.7170,0.9043,1581.9851,5.1949e-6
2.2820,2.0000e-3,3260.432,10842.281,1.28,1.40,1.7158,0.9081,1582.0414,5.2128e-6
2.3020,2.0000e-3,3249.475,10805.843,1.27,1.41,1.7149,0.9106,1582.2138,5.6932e-6
2.3220,2.0000e-3,3256.739,10829.999,1.27,1.41,1.7173,0.9064,1582.3993,5.8794e-6
2.3420,2.0000e-3,3264.487,10855.763,1.27,1.40,1.7188,0.9055,1582.5682,5.7797e-6
2.3620,2.0000e-3,3263.866,10853.699,1.27,1.40,1.7189,0.9091,1582.7038,5.5486e-6
2.3820,2.0000e-3,3259.113,10837.894,1.27,1.41,1.7177,0.9244,1582.7771,5.6611e-6
2.4020,2.0000e-3,3265.927,10860.553,1.28,1.41,1.7170,0.9299,1582.6963,5.7918e-6
2.4220,2.0000e-3,3295.525,10958.978,1.28,1.39,1.7177,0.9299,1582.5505,5.6572e-6
2.4420,2.0000e-3,3340.407,11108.232,1.29,1.37,1.7182,0.9286,1582.3667,5.2159e-6
2.4620,2.0000e-3,3347.927,11133.237,1.28,1.37,1.7178,0.9292,1582.0659,5.0951e-6
2.4820,2.0000e-3,3320.874,11043.275,1.29,1.36,1.7175,0.9231,1581.8162,4.9046e-6
2.5020,2.0000e-3,3282.418,10915.393,1.28,1.38,1.7167,0.9169,1581.7185,5.1286e-6
2.5220,2.0000e-3,3256.637,10829.662,1.28,1.40,1.7155,0.9144,1581.8615,5.5601e-6
2.5420,2.0000e-3,3252.091,10814.544,1.27,1.41,1.7153,0.9106,1582.0936,5.6495e-6
2.5620,2.0000e-3,3256.711,10829.905,1.27,1.40,1.7175,0.9059,1582.3250,5.6965e-6
2.5820,2.0000e-3,3262.684,10849.768,1.27,1.40,1.7189,0.9053,1582.5394,5.8702e-6
2.6020,2.0000e-3,3260.439,10842.303,1.27,1.40,1.7187,0.9128,1582.7072,5.6939e-6
2.6220,2.0000e-3,3257.513,10832.573,1.27,1.40,1.7174,0.9271,1582.8031,5.8795e-6
2.6420,2.0000e-3,3266.979,10864.051,1.28,1.41,1.7170,0.9298,1582.7275,5.7013e-6
2.6620,2.0000e-3,3303.405,10985.184,1.29,1.38,1.7178,0.9319,1582.6472,5.4192e-6
2.6820,2.0000e-3,3347.809,11132.847,1.28,1.37,1.7181,0.9301,1582.4466,5.3842e-6
2.7020,2.0000e-3,3355.124,11157.172,1.28,1.36,1.7177,0.9286,1582.1765,4.9605e-6
2.7220,2.0000e-3,3314.732,11022.852,1.29,1.36,1.7173,0.9212,1581.9642,4.9179e-6
2.7420,2.0000e-3,3276.011,10894.089,1.28,1.38,1.7166,0.9153,1581.9274,5.3000e-6
2.7620,2.0000e-3,3255.604,10826.226,1.27,1.40,1.7152,0.9125,1582.1271,5.2815e-6
2.7820,2.0000e-3,3255.343,10825.359,1.27,1.41,1.7158,0.9086,1582.3636,5.7718e-6
2.8020,2.0000e-3,3258.767,10836.744,1.27,1.40,1.7188,0.9050,1582.6058,5.9368e-6
2.8220,2.0000e-3,3261.015,10844.220,1.27,1.40,1.7189,0.9062,1582.8182,5.7530e-6
2.8420,2.0000e-3,3260.671,10843.076,1.27,1.40,1.7185,0.9167,1582.9929,5.6855e-6
2.8620,2.0000e-3,3258.326,10835.276,1.27,1.40,1.7172,0.9287,1583.0526,5.6112e-6
2.8820,2.0000e-3,3275.368,10891.948,1.28,1.40,1.7171,0.9301,1582.9413,5.7558e-6
2.9020,2.0000e-3,3316.010,11027.101,1.29,1.38,1.7180,0.9315,1582.8598,5.5462e-6
2.9220,2.0000e-3,3345.390,11124.801,1.28,1.36,1.7180,0.9290,1582.6227,5.1074e-6
2.9420,2.0000e-3,3351.686,11145.738,1.29,1.36,1.7176,0.9261,1582.3609,4.9775e-6
2.9620,2.0000e-3,3302.884,10983.452,1.29,1.36,1.7173,0.9174,1582.1506,5.0004e-6
2.9820,2.0000e-3,3272.438,10882.206,1.28,1.38,1.7163,0.9131,1582.1764,5.2163e-6
3.0000,2.0000e-3,3254.060,10821.092,1.27,1.40,1.7151,0.9116,1582.3437,5.5144e-6
