# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T10:59:21.796Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.6 -
#   tauY (Yield Stress (τy)): 20 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.4620,2.0000e-3,2229.499,7414.005,1.36,5.52,1.7289,0.9965,1468.9958,5.6900e-6
0.4820,2.0000e-3,2227.294,7406.671,1.36,5.40,1.7293,0.9929,1472.9428,5.7195e-6
0.5020,2.0000e-3,2221.735,7388.186,1.36,5.28,1.7297,0.9966,1476.6576,5.6976e-6
0.5220,2.0000e-3,2219.903,7382.091,1.37,5.18,1.7291,0.9978,1480.1264,5.3562e-6
0.5420,2.0000e-3,2248.087,7475.815,1.38,5.06,1.7283,0.9980,1483.6331,5.3447e-6
0.5620,2.0000e-3,2283.954,7595.088,1.37,4.96,1.7277,0.9983,1487.1536,5.1336e-6
0.5820,2.0000e-3,2272.579,7557.263,1.38,4.87,1.7275,0.9975,1490.4819,4.8178e-6
0.6020,2.0000e-3,2244.759,7464.750,1.38,4.80,1.7278,0.9968,1493.8583,4.9829e-6
0.6220,2.0000e-3,2216.740,7371.573,1.37,4.74,1.7284,0.9971,1497.5536,5.0229e-6
0.6420,2.0000e-3,2211.442,7353.955,1.36,4.66,1.7291,0.9971,1501.3546,5.3879e-6
0.6620,2.0000e-3,2212.025,7355.895,1.36,4.57,1.7296,0.9971,1505.1463,5.6986e-6
0.6820,2.0000e-3,2211.624,7354.562,1.36,4.46,1.7296,0.9975,1508.8628,5.6893e-6
0.7020,2.0000e-3,2211.470,7354.049,1.36,4.36,1.7286,0.9965,1512.4926,5.4459e-6
0.7220,2.0000e-3,2205.734,7334.976,1.36,4.26,1.7295,0.9942,1515.9997,5.4370e-6
0.7420,2.0000e-3,2208.059,7342.706,1.36,4.17,1.7297,0.9968,1519.3515,5.6739e-6
0.7620,2.0000e-3,2212.612,7357.846,1.36,4.07,1.7290,0.9968,1522.5832,5.6279e-6
0.7820,2.0000e-3,2244.339,7463.353,1.38,3.97,1.7283,0.9966,1525.9464,5.2825e-6
0.8020,2.0000e-3,2278.220,7576.021,1.37,3.88,1.7276,0.9968,1529.2692,5.0021e-6
0.8220,2.0000e-3,2259.848,7514.925,1.38,3.80,1.7276,0.9971,1532.4229,4.8911e-6
0.8420,2.0000e-3,2233.064,7425.858,1.37,3.74,1.7280,0.9970,1535.7251,4.8305e-6
0.8620,2.0000e-3,2208.401,7343.843,1.36,3.68,1.7287,0.9966,1539.2867,5.2757e-6
0.8820,2.0000e-3,2206.156,7336.378,1.36,3.61,1.7293,0.9971,1542.8629,5.4601e-6
0.9020,2.0000e-3,2205.824,7335.275,1.36,3.52,1.7298,0.9965,1546.4046,5.4064e-6
0.9220,2.0000e-3,2206.217,7336.581,1.35,3.43,1.7297,0.9955,1549.8409,5.7575e-6
0.9420,2.0000e-3,2209.484,7347.446,1.35,3.34,1.7289,0.9925,1553.1663,5.6904e-6
0.9620,2.0000e-3,2206.274,7336.769,1.35,3.25,1.7298,0.9925,1556.3583,5.7396e-6
0.9820,2.0000e-3,2205.502,7334.204,1.35,3.17,1.7297,0.9957,1559.3874,5.6674e-6
1.0020,2.0000e-3,2221.352,7386.910,1.36,3.08,1.7290,0.9956,1562.3080,5.2761e-6
1.0220,2.0000e-3,2256.795,7504.774,1.37,2.99,1.7285,0.9966,1565.3287,5.3308e-6
1.0420,2.0000e-3,2279.110,7578.981,1.36,2.91,1.7280,0.9970,1568.1535,5.0886e-6
1.0620,2.0000e-3,2258.170,7509.346,1.37,2.84,1.7282,0.9958,1570.7513,5.0148e-6
1.0820,2.0000e-3,2229.198,7413.002,1.36,2.79,1.7287,0.9953,1573.4902,5.0547e-6
1.1020,2.0000e-3,2211.286,7353.438,1.35,2.74,1.7294,0.9951,1576.3283,5.1286e-6
1.1220,2.0000e-3,2209.077,7346.093,1.35,2.66,1.7301,0.9955,1579.0950,5.4666e-6
1.1420,2.0000e-3,2210.480,7350.756,1.34,2.58,1.7305,0.9957,1581.7596,5.7664e-6
1.1620,2.0000e-3,2209.958,7349.021,1.34,2.50,1.7301,0.9952,1584.2673,5.7747e-6
1.1820,2.0000e-3,2215.136,7366.240,1.34,2.41,1.7302,0.9906,1586.6302,5.5495e-6
1.2020,2.0000e-3,2214.687,7364.747,1.34,2.33,1.7308,0.9927,1588.8259,5.5464e-6
1.2220,2.0000e-3,2215.503,7367.462,1.34,2.26,1.7304,0.9933,1590.8141,5.5977e-6
1.2420,2.0000e-3,2231.827,7421.744,1.35,2.18,1.7297,0.9926,1592.6648,5.5692e-6
1.2620,2.0000e-3,2270.258,7549.545,1.35,2.10,1.7292,0.9930,1594.4878,5.2513e-6
1.2820,2.0000e-3,2284.011,7595.277,1.35,2.03,1.7292,0.9935,1596.0191,4.9660e-6
1.3020,2.0000e-3,2260.127,7515.854,1.36,1.98,1.7295,0.9928,1597.3306,4.9210e-6
1.3220,2.0000e-3,2233.101,7425.980,1.34,1.95,1.7300,0.9916,1598.8039,4.8819e-6
1.3420,2.0000e-3,2219.562,7380.960,1.34,1.91,1.7306,0.9901,1600.3326,5.4077e-6
1.3620,2.0000e-3,2218.257,7376.619,1.33,1.86,1.7311,0.9882,1601.7704,5.6342e-6
1.3820,2.0000e-3,2219.163,7379.631,1.33,1.79,1.7314,0.9869,1603.0888,5.5723e-6
1.4020,2.0000e-3,2225.070,7399.274,1.32,1.73,1.7307,0.9885,1604.2137,5.7481e-6
1.4220,2.0000e-3,2226.607,7404.385,1.32,1.68,1.7316,0.9857,1605.1197,5.5998e-6
1.4420,2.0000e-3,2224.898,7398.703,1.32,1.63,1.7319,0.9897,1605.7786,5.7924e-6
1.4620,2.0000e-3,2226.197,7403.024,1.32,1.58,1.7313,0.9921,1606.1631,5.7068e-6
1.4820,2.0000e-3,2248.077,7475.783,1.34,1.54,1.7305,0.9926,1606.4169,5.2792e-6
1.5020,2.0000e-3,2286.689,7604.184,1.33,1.49,1.7302,0.9934,1606.5770,5.2577e-6
1.5220,2.0000e-3,2290.194,7615.839,1.34,1.45,1.7303,0.9924,1606.3762,4.9790e-6
1.5420,2.0000e-3,2262.310,7523.113,1.34,1.45,1.7307,0.9916,1605.9876,4.7512e-6
1.5620,2.0000e-3,2237.338,7440.070,1.33,1.46,1.7312,0.9925,1605.7626,5.2310e-6
1.5820,2.0000e-3,2223.583,7394.329,1.32,1.47,1.7317,0.9921,1605.5801,5.3094e-6
1.6020,2.0000e-3,2227.647,7407.844,1.32,1.46,1.7321,0.9912,1605.3401,5.6054e-6
1.6220,2.0000e-3,2229.637,7414.462,1.32,1.45,1.7320,0.9908,1605.0575,5.8660e-6
1.6420,2.0000e-3,2230.714,7418.044,1.32,1.44,1.7311,0.9864,1604.6882,5.7647e-6
1.6620,2.0000e-3,2231.974,7422.234,1.32,1.43,1.7323,0.9810,1604.2393,5.6779e-6
1.6820,2.0000e-3,2229.492,7413.981,1.32,1.43,1.7324,0.9843,1603.7059,5.6360e-6
1.7020,2.0000e-3,2234.328,7430.060,1.32,1.43,1.7315,0.9849,1603.0482,5.5771e-6
1.7220,2.0000e-3,2259.437,7513.558,1.34,1.40,1.7308,0.9853,1602.4393,5.4838e-6
1.7420,2.0000e-3,2295.350,7632.985,1.33,1.38,1.7305,0.9869,1601.8677,5.1636e-6
1.7620,2.0000e-3,2287.738,7607.672,1.34,1.36,1.7305,0.9859,1601.1032,4.8347e-6
1.7820,2.0000e-3,2259.425,7513.518,1.33,1.37,1.7308,0.9878,1600.3806,4.9660e-6
1.8020,2.0000e-3,2233.834,7428.421,1.32,1.40,1.7313,0.9880,1599.9871,5.0170e-6
1.8220,2.0000e-3,2227.629,7407.785,1.32,1.41,1.7318,0.9881,1599.7166,5.5036e-6
1.8420,2.0000e-3,2227.682,7407.962,1.32,1.40,1.7321,0.9877,1599.4559,5.7619e-6
1.8620,2.0000e-3,2233.056,7425.832,1.32,1.39,1.7319,0.9845,1599.1998,5.6827e-6
1.8820,2.0000e-3,2232.335,7423.433,1.31,1.39,1.7313,0.9797,1598.9209,5.6584e-6
1.9020,2.0000e-3,2230.816,7418.383,1.32,1.38,1.7323,0.9760,1598.5823,5.5522e-6
1.9220,2.0000e-3,2232.978,7425.571,1.32,1.38,1.7322,0.9808,1598.1323,5.7932e-6
1.9420,2.0000e-3,2237.656,7441.130,1.32,1.38,1.7313,0.9838,1597.5622,5.6856e-6
1.9620,2.0000e-3,2266.969,7538.606,1.34,1.35,1.7306,0.9799,1597.0794,5.2530e-6
1.9820,2.0000e-3,2296.176,7635.733,1.33,1.33,1.7305,0.9825,1596.5774,5.1570e-6
2.0020,2.0000e-3,2280.562,7583.810,1.34,1.32,1.7305,0.9836,1595.9003,4.8305e-6
2.0220,2.0000e-3,2253.246,7492.972,1.33,1.34,1.7308,0.9827,1595.3734,4.8873e-6
2.0420,2.0000e-3,2230.432,7417.107,1.32,1.37,1.7313,0.9822,1595.1590,5.3479e-6
2.0620,2.0000e-3,2229.564,7414.221,1.32,1.37,1.7318,0.9796,1595.0111,5.4477e-6
2.0820,2.0000e-3,2229.074,7412.591,1.32,1.37,1.7321,0.9761,1594.9133,5.6350e-6
2.1020,2.0000e-3,2228.170,7409.584,1.31,1.36,1.7317,0.9725,1594.8265,5.8800e-6
2.1220,2.0000e-3,2231.407,7420.349,1.31,1.35,1.7316,0.9662,1594.7063,5.7236e-6
2.1420,2.0000e-3,2230.769,7418.226,1.31,1.35,1.7324,0.9576,1594.5287,5.7709e-6
2.1620,2.0000e-3,2230.790,7418.298,1.32,1.35,1.7320,0.9589,1594.2250,5.6429e-6
2.1820,2.0000e-3,2242.342,7456.712,1.33,1.35,1.7311,0.9622,1593.8265,5.4619e-6
2.2020,2.0000e-3,2275.213,7566.022,1.34,1.32,1.7304,0.9637,1593.5596,5.4300e-6
2.2220,2.0000e-3,2298.733,7644.237,1.33,1.30,1.7304,0.9654,1593.2052,5.0632e-6
2.2420,2.0000e-3,2276.837,7571.421,1.34,1.30,1.7304,0.9687,1592.6875,4.7323e-6
2.2620,2.0000e-3,2249.887,7481.801,1.33,1.32,1.7308,0.9663,1592.3794,5.0815e-6
2.2820,2.0000e-3,2229.864,7415.216,1.32,1.35,1.7314,0.9665,1592.3552,5.1221e-6
2.3020,2.0000e-3,2224.840,7398.510,1.32,1.35,1.7318,0.9646,1592.4059,5.5999e-6
2.3220,2.0000e-3,2226.852,7405.200,1.32,1.35,1.7320,0.9580,1592.4786,5.7939e-6
2.3420,2.0000e-3,2231.117,7419.382,1.31,1.34,1.7314,0.9555,1592.5757,5.7132e-6
2.3620,2.0000e-3,2233.584,7427.589,1.31,1.34,1.7318,0.9556,1592.6499,5.5135e-6
2.3820,2.0000e-3,2230.213,7416.376,1.32,1.34,1.7323,0.9577,1592.6340,5.5755e-6
2.4020,2.0000e-3,2231.762,7421.530,1.32,1.34,1.7318,0.9566,1592.4791,5.7179e-6
2.4220,2.0000e-3,2246.384,7470.154,1.33,1.34,1.7309,0.9593,1592.2527,5.5939e-6
2.4420,2.0000e-3,2281.183,7585.875,1.33,1.31,1.7302,0.9600,1592.1375,5.1756e-6
2.4620,2.0000e-3,2297.067,7638.693,1.33,1.30,1.7303,0.9611,1591.8890,5.0443e-6
2.4820,2.0000e-3,2269.371,7546.595,1.34,1.30,1.7304,0.9600,1591.5220,4.8025e-6
2.5020,2.0000e-3,2241.988,7455.533,1.33,1.33,1.7309,0.9585,1591.4326,5.0298e-6
2.5220,2.0000e-3,2227.527,7407.444,1.32,1.35,1.7314,0.9588,1591.5549,5.4556e-6
2.5420,2.0000e-3,2224.966,7398.928,1.32,1.35,1.7318,0.9576,1591.7107,5.5580e-6
2.5620,2.0000e-3,2228.786,7411.633,1.31,1.35,1.7319,0.9583,1591.8887,5.6297e-6
2.5820,2.0000e-3,2232.197,7422.975,1.31,1.34,1.7311,0.9564,1592.0843,5.8204e-6
2.6020,2.0000e-3,2231.001,7418.998,1.31,1.34,1.7319,0.9542,1592.2092,5.6133e-6
2.6220,2.0000e-3,2228.828,7411.771,1.31,1.34,1.7322,0.9566,1592.2505,5.8141e-6
2.6420,2.0000e-3,2230.757,7418.187,1.32,1.34,1.7316,0.9584,1592.1314,5.6425e-6
2.6620,2.0000e-3,2251.796,7488.151,1.33,1.33,1.7307,0.9631,1591.9771,5.3474e-6
2.6820,2.0000e-3,2289.701,7614.198,1.33,1.31,1.7302,0.9655,1591.9074,5.3242e-6
2.7020,2.0000e-3,2292.570,7623.741,1.33,1.29,1.7303,0.9645,1591.6544,4.9186e-6
2.7220,2.0000e-3,2265.295,7533.040,1.34,1.30,1.7305,0.9659,1591.3535,4.8198e-6
2.7420,2.0000e-3,2238.727,7444.691,1.32,1.33,1.7310,0.9631,1591.3566,5.1956e-6
2.7620,2.0000e-3,2225.278,7399.966,1.32,1.35,1.7315,0.9633,1591.5172,5.1950e-6
2.7820,2.0000e-3,2228.365,7410.232,1.32,1.35,1.7318,0.9616,1591.7006,5.6834e-6
2.8020,2.0000e-3,2226.600,7404.363,1.31,1.34,1.7318,0.9585,1591.9133,5.8592e-6
2.8220,2.0000e-3,2228.472,7410.588,1.31,1.34,1.7309,0.9571,1592.1228,5.6860e-6
2.8420,2.0000e-3,2231.632,7421.096,1.31,1.34,1.7320,0.9572,1592.2571,5.6163e-6
2.8620,2.0000e-3,2231.730,7421.423,1.32,1.34,1.7321,0.9624,1592.2880,5.5352e-6
2.8820,2.0000e-3,2232.623,7424.392,1.32,1.34,1.7313,0.9671,1592.1721,5.6779e-6
2.9020,2.0000e-3,2256.564,7504.005,1.33,1.32,1.7306,0.9703,1592.0700,5.4846e-6
2.9220,2.0000e-3,2291.962,7621.719,1.33,1.30,1.7303,0.9686,1591.9796,5.0668e-6
2.9420,2.0000e-3,2286.274,7602.804,1.33,1.29,1.7303,0.9686,1591.7131,4.9258e-6
2.9620,2.0000e-3,2259.523,7513.847,1.33,1.31,1.7305,0.9701,1591.4753,4.8920e-6
2.9820,2.0000e-3,2235.749,7434.786,1.32,1.34,1.7311,0.9683,1591.5386,5.1258e-6
3.0000,2.0000e-3,2225.362,7400.245,1.32,1.35,1.7315,0.9673,1591.6830,5.4139e-6
