# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:02:58.029Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 1 -
#   tauY (Yield Stress (τy)): 0 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
1.0020,2.0000e-3,3519.180,11702.725,1.28,4.18,1.7273,1.0000,1557.2496,5.3989e-6
1.0220,2.0000e-3,3569.154,11868.908,1.29,4.11,1.7283,1.0000,1559.7347,5.4772e-6
1.0420,2.0000e-3,3577.301,11896.000,1.28,4.04,1.7283,1.0000,1561.9543,5.2346e-6
1.0620,2.0000e-3,3554.465,11820.060,1.29,3.97,1.7283,1.0000,1564.1757,5.1355e-6
1.0820,2.0000e-3,3523.531,11717.195,1.28,3.92,1.7280,1.0000,1566.5266,5.2088e-6
1.1020,2.0000e-3,3498.928,11635.379,1.28,3.88,1.7264,1.0000,1569.2068,5.2375e-6
1.1220,2.0000e-3,3489.690,11604.658,1.27,3.81,1.7253,1.0000,1571.8792,5.5839e-6
1.1420,2.0000e-3,3488.079,11599.301,1.27,3.73,1.7261,1.0000,1574.4008,5.8737e-6
1.1620,2.0000e-3,3483.448,11583.900,1.27,3.65,1.7295,1.0000,1576.7092,5.8897e-6
1.1820,2.0000e-3,3483.514,11584.120,1.27,3.58,1.7303,1.0000,1578.7942,5.6670e-6
1.2020,2.0000e-3,3488.842,11601.837,1.27,3.51,1.7289,1.0000,1580.6223,5.6628e-6
1.2220,2.0000e-3,3500.699,11641.268,1.27,3.45,1.7279,1.0000,1582.1826,5.7289e-6
1.2420,2.0000e-3,3533.532,11750.451,1.28,3.37,1.7285,1.0000,1583.6483,5.7105e-6
1.2620,2.0000e-3,3581.156,11908.820,1.29,3.30,1.7294,1.0000,1585.0012,5.3867e-6
1.2820,2.0000e-3,3585.484,11923.214,1.29,3.23,1.7295,1.0000,1586.0112,5.2602e-6
1.3020,2.0000e-3,3557.066,11828.711,1.29,3.15,1.7295,1.0000,1586.9702,5.1845e-6
1.3220,2.0000e-3,3527.518,11730.452,1.28,3.11,1.7288,1.0000,1588.2189,5.0442e-6
1.3420,2.0000e-3,3504.336,11653.360,1.28,3.08,1.7269,1.0000,1589.9519,5.5174e-6
1.3620,2.0000e-3,3496.517,11627.362,1.27,3.04,1.7257,1.0000,1591.8220,5.7413e-6
1.3820,2.0000e-3,3494.151,11619.492,1.27,2.98,1.7275,1.0000,1593.6566,5.6884e-6
1.4020,2.0000e-3,3490.334,11606.800,1.27,2.92,1.7305,1.0000,1595.3229,5.8771e-6
1.4220,2.0000e-3,3488.431,11600.470,1.27,2.86,1.7306,1.0000,1596.7399,5.7356e-6
1.4420,2.0000e-3,3493.594,11617.641,1.27,2.80,1.7291,1.0000,1597.8916,5.9245e-6
1.4620,2.0000e-3,3508.443,11667.018,1.27,2.74,1.7283,1.0000,1598.7769,5.8412e-6
1.4820,2.0000e-3,3547.608,11797.260,1.29,2.67,1.7292,1.0000,1599.5761,5.4094e-6
1.5020,2.0000e-3,3589.213,11935.612,1.28,2.61,1.7300,1.0000,1600.0902,5.4060e-6
1.5220,2.0000e-3,3589.315,11935.953,1.28,2.56,1.7301,1.0000,1600.2712,5.1188e-6
1.5420,2.0000e-3,3556.031,11825.268,1.29,2.52,1.7302,1.0000,1600.2699,4.9558e-6
1.5620,2.0000e-3,3528.341,11733.188,1.28,2.50,1.7296,1.0000,1600.3387,5.3322e-6
1.5820,2.0000e-3,3510.442,11673.666,1.27,2.48,1.7276,1.0000,1600.5291,5.4130e-6
1.6020,2.0000e-3,3505.271,11656.470,1.27,2.45,1.7265,1.0000,1600.6365,5.7310e-6
1.6220,2.0000e-3,3503.433,11650.360,1.26,2.41,1.7296,1.0000,1600.6471,6.0009e-6
1.6420,2.0000e-3,3497.964,11632.174,1.26,2.37,1.7321,1.0000,1600.5117,5.8926e-6
1.6620,2.0000e-3,3497.992,11632.267,1.26,2.36,1.7315,1.0000,1600.2235,5.8096e-6
1.6820,2.0000e-3,3503.680,11651.182,1.26,2.35,1.7299,1.0000,1599.7615,5.7675e-6
1.7020,2.0000e-3,3521.031,11708.878,1.27,2.35,1.7293,1.0000,1599.1222,5.7208e-6
1.7220,2.0000e-3,3564.273,11852.676,1.28,2.32,1.7302,1.0000,1598.5524,5.6283e-6
1.7420,2.0000e-3,3595.014,11954.905,1.28,2.31,1.7306,1.0000,1597.8325,5.2933e-6
1.7620,2.0000e-3,3589.140,11935.370,1.28,2.29,1.7305,1.0000,1597.0876,4.9758e-6
1.7820,2.0000e-3,3553.000,11815.190,1.28,2.30,1.7304,1.0000,1596.3639,5.1123e-6
1.8020,2.0000e-3,3525.764,11724.618,1.27,2.32,1.7296,1.0000,1595.9437,5.1532e-6
1.8220,2.0000e-3,3510.468,11673.754,1.27,2.33,1.7273,1.0000,1595.7271,5.6413e-6
1.8420,2.0000e-3,3506.891,11661.860,1.26,2.33,1.7267,1.0000,1595.5375,5.8963e-6
1.8620,2.0000e-3,3502.961,11648.791,1.26,2.32,1.7301,1.0000,1595.3479,5.8029e-6
1.8820,2.0000e-3,3498.698,11634.613,1.26,2.31,1.7322,1.0000,1595.1157,5.7761e-6
1.9020,2.0000e-3,3498.157,11632.815,1.26,2.31,1.7311,1.0000,1594.8140,5.6944e-6
1.9220,2.0000e-3,3505.059,11655.765,1.27,2.31,1.7296,1.0000,1594.4309,5.9383e-6
1.9420,2.0000e-3,3527.056,11728.916,1.27,2.30,1.7293,1.0000,1593.9626,5.8262e-6
1.9620,2.0000e-3,3576.201,11892.342,1.28,2.27,1.7303,1.0000,1593.6301,5.3809e-6
1.9820,2.0000e-3,3594.379,11952.793,1.28,2.26,1.7305,1.0000,1593.1169,5.3003e-6
2.0020,2.0000e-3,3581.378,11909.557,1.29,2.24,1.7305,1.0000,1592.6344,4.9629e-6
2.0220,2.0000e-3,3546.984,11795.184,1.28,2.25,1.7303,1.0000,1592.1775,5.0337e-6
2.0420,2.0000e-3,3521.266,11709.660,1.27,2.28,1.7291,1.0000,1592.0305,5.4953e-6
2.0620,2.0000e-3,3508.634,11667.655,1.27,2.29,1.7268,1.0000,1591.9903,5.5795e-6
2.0820,2.0000e-3,3505.249,11656.398,1.27,2.28,1.7270,1.0000,1591.9313,5.7681e-6
2.1020,2.0000e-3,3500.986,11642.223,1.26,2.27,1.7307,1.0000,1591.8326,6.0127e-6
2.1220,2.0000e-3,3496.068,11625.868,1.26,2.27,1.7321,1.0000,1591.6581,5.8467e-6
2.1420,2.0000e-3,3499.816,11638.330,1.26,2.26,1.7308,1.0000,1591.4046,5.9133e-6
2.1620,2.0000e-3,3507.561,11664.087,1.27,2.27,1.7294,1.0000,1591.0201,5.7805e-6
2.1820,2.0000e-3,3534.681,11754.273,1.27,2.25,1.7294,1.0000,1590.5803,5.6086e-6
2.2020,2.0000e-3,3585.114,11921.983,1.28,2.22,1.7304,1.0000,1590.2218,5.5786e-6
2.2220,2.0000e-3,3594.483,11953.139,1.28,2.21,1.7304,1.0000,1589.6738,5.1972e-6
2.2420,2.0000e-3,3572.934,11881.478,1.29,2.20,1.7304,1.0000,1589.1710,4.8688e-6
2.2620,2.0000e-3,3541.597,11777.269,1.28,2.22,1.7302,1.0000,1588.7423,5.2171e-6
2.2820,2.0000e-3,3517.048,11695.634,1.27,2.24,1.7287,1.0000,1588.6310,5.2497e-6
2.3020,2.0000e-3,3507.407,11663.575,1.27,2.24,1.7264,1.0000,1588.5924,5.7337e-6
2.3220,2.0000e-3,3505.382,11656.840,1.27,2.23,1.7277,1.0000,1588.5502,5.9276e-6
2.3420,2.0000e-3,3500.589,11640.901,1.26,2.22,1.7311,1.0000,1588.4706,5.8445e-6
2.3620,2.0000e-3,3498.513,11633.999,1.26,2.22,1.7320,1.0000,1588.3306,5.6400e-6
2.3820,2.0000e-3,3500.591,11640.908,1.26,2.21,1.7304,1.0000,1588.1036,5.7166e-6
2.4020,2.0000e-3,3510.057,11672.385,1.27,2.21,1.7291,1.0000,1587.7728,5.8666e-6
2.4220,2.0000e-3,3541.366,11776.501,1.28,2.19,1.7296,1.0000,1587.4545,5.7406e-6
2.4420,2.0000e-3,3589.634,11937.012,1.28,2.17,1.7304,1.0000,1587.1742,5.3057e-6
2.4620,2.0000e-3,3593.617,11950.257,1.28,2.15,1.7303,1.0000,1586.7466,5.1854e-6
2.4820,2.0000e-3,3565.031,11855.197,1.29,2.14,1.7304,1.0000,1586.3722,4.9299e-6
2.5020,2.0000e-3,3535.780,11757.925,1.28,2.16,1.7299,1.0000,1586.1376,5.1654e-6
2.5220,2.0000e-3,3513.575,11684.085,1.27,2.18,1.7282,1.0000,1586.2025,5.5809e-6
2.5420,2.0000e-3,3506.442,11660.365,1.27,2.18,1.7264,1.0000,1586.3130,5.6737e-6
2.5620,2.0000e-3,3504.567,11654.129,1.27,2.17,1.7285,1.0000,1586.4179,5.7462e-6
2.5820,2.0000e-3,3500.203,11639.618,1.26,2.16,1.7316,1.0000,1586.4808,5.9464e-6
2.6020,2.0000e-3,3495.883,11625.253,1.26,2.15,1.7317,1.0000,1586.4620,5.7433e-6
2.6220,2.0000e-3,3500.203,11639.617,1.26,2.15,1.7300,1.0000,1586.3666,5.9515e-6
2.6420,2.0000e-3,3512.362,11680.051,1.27,2.15,1.7291,1.0000,1586.1561,5.7733e-6
2.6620,2.0000e-3,3549.821,11804.617,1.28,2.13,1.7298,1.0000,1586.0189,5.4918e-6
2.6820,2.0000e-3,3592.662,11947.081,1.28,2.10,1.7304,1.0000,1585.8305,5.4681e-6
2.7020,2.0000e-3,3592.382,11946.151,1.28,2.09,1.7303,1.0000,1585.5418,5.0536e-6
2.7220,2.0000e-3,3558.836,11834.596,1.28,2.09,1.7303,1.0000,1585.2861,4.9718e-6
2.7420,2.0000e-3,3530.400,11740.035,1.27,2.11,1.7297,1.0000,1585.2370,5.3314e-6
2.7620,2.0000e-3,3511.545,11677.336,1.27,2.13,1.7277,1.0000,1585.4343,5.3219e-6
2.7820,2.0000e-3,3505.567,11657.455,1.27,2.12,1.7265,1.0000,1585.6454,5.8069e-6
2.8020,2.0000e-3,3502.757,11648.110,1.26,2.11,1.7292,1.0000,1585.8429,5.9771e-6
2.8220,2.0000e-3,3497.577,11630.887,1.26,2.10,1.7318,1.0000,1585.9810,5.7999e-6
2.8420,2.0000e-3,3497.222,11629.706,1.26,2.10,1.7314,1.0000,1586.0461,5.7428e-6
2.8620,2.0000e-3,3501.913,11645.306,1.26,2.10,1.7298,1.0000,1586.0091,5.6730e-6
2.8820,2.0000e-3,3518.567,11700.687,1.27,2.09,1.7291,1.0000,1585.8612,5.8170e-6
2.9020,2.0000e-3,3560.601,11840.466,1.28,2.07,1.7300,1.0000,1585.8183,5.6216e-6
2.9220,2.0000e-3,3593.399,11949.532,1.28,2.05,1.7304,1.0000,1585.6441,5.1901e-6
2.9420,2.0000e-3,3588.902,11934.578,1.28,2.03,1.7304,1.0000,1585.4279,5.0649e-6
2.9620,2.0000e-3,3553.332,11816.293,1.28,2.04,1.7303,1.0000,1585.2266,5.0448e-6
2.9820,2.0000e-3,3525.993,11725.382,1.27,2.06,1.7295,1.0000,1585.2907,5.2680e-6
3.0000,2.0000e-3,3509.894,11671.844,1.27,2.08,1.7275,1.0000,1585.5057,5.5394e-6
