# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:35:02.788Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 20 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 10000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.6220,2.0000e-3,2450.891,8150.222,1.34,4.72,1.7288,0.9997,1498.0981,5.0795e-6
0.6420,2.0000e-3,2445.480,8132.230,1.34,4.65,1.7294,0.9996,1501.9057,5.4426e-6
0.6620,2.0000e-3,2448.984,8143.881,1.33,4.55,1.7297,0.9998,1505.6803,5.7464e-6
0.6820,2.0000e-3,2444.717,8129.693,1.33,4.45,1.7299,0.9998,1509.4115,5.7268e-6
0.7020,2.0000e-3,2449.969,8147.155,1.33,4.35,1.7291,0.9997,1513.0356,5.4747e-6
0.7220,2.0000e-3,2445.967,8133.849,1.33,4.25,1.7300,0.9985,1516.5441,5.4855e-6
0.7420,2.0000e-3,2444.361,8128.509,1.33,4.16,1.7298,0.9994,1519.8780,5.7293e-6
0.7620,2.0000e-3,2443.842,8126.781,1.34,4.07,1.7291,0.9997,1523.1173,5.6760e-6
0.7820,2.0000e-3,2483.611,8259.030,1.35,3.96,1.7286,0.9998,1526.4780,5.3259e-6
0.8020,2.0000e-3,2517.621,8372.129,1.34,3.88,1.7280,0.9995,1529.7317,5.0507e-6
0.8220,2.0000e-3,2500.335,8314.644,1.35,3.79,1.7281,0.9997,1532.8623,4.9450e-6
0.8420,2.0000e-3,2468.865,8209.993,1.34,3.74,1.7285,0.9993,1536.1205,4.8743e-6
0.8620,2.0000e-3,2442.219,8121.384,1.33,3.68,1.7291,0.9994,1539.6543,5.3392e-6
0.8820,2.0000e-3,2437.114,8104.410,1.33,3.61,1.7296,0.9997,1543.2133,5.5145e-6
0.9020,2.0000e-3,2439.885,8113.623,1.33,3.52,1.7300,0.9994,1546.7425,5.4493e-6
0.9220,2.0000e-3,2443.554,8125.826,1.33,3.43,1.7301,0.9996,1550.1656,5.7982e-6
0.9420,2.0000e-3,2445.484,8132.242,1.32,3.34,1.7296,0.9993,1553.4592,5.7255e-6
0.9620,2.0000e-3,2442.568,8122.545,1.32,3.25,1.7304,0.9990,1556.6277,5.7987e-6
0.9820,2.0000e-3,2444.611,8129.341,1.33,3.17,1.7300,0.9996,1559.6195,5.7192e-6
1.0020,2.0000e-3,2457.751,8173.036,1.33,3.09,1.7293,0.9997,1562.5268,5.3188e-6
1.0220,2.0000e-3,2497.449,8305.048,1.34,2.99,1.7289,1.0000,1565.5117,5.3795e-6
1.0420,2.0000e-3,2523.086,8390.302,1.34,2.92,1.7285,0.9996,1568.2836,5.1305e-6
1.0620,2.0000e-3,2494.845,8296.388,1.35,2.85,1.7287,0.9993,1570.8395,5.0772e-6
1.0820,2.0000e-3,2466.434,8201.911,1.33,2.80,1.7292,0.9989,1573.5060,5.1201e-6
1.1020,2.0000e-3,2445.949,8133.789,1.33,2.75,1.7298,0.9991,1576.3255,5.1832e-6
1.1220,2.0000e-3,2441.836,8120.111,1.32,2.67,1.7303,0.9985,1579.0467,5.5203e-6
1.1420,2.0000e-3,2443.058,8124.174,1.32,2.59,1.7307,0.9990,1581.6713,5.8105e-6
1.1620,2.0000e-3,2447.096,8137.602,1.32,2.51,1.7305,0.9993,1584.1482,5.8146e-6
1.1820,2.0000e-3,2451.815,8153.294,1.31,2.42,1.7309,0.9996,1586.4745,5.6052e-6
1.2020,2.0000e-3,2449.266,8144.819,1.32,2.35,1.7313,0.9991,1588.6223,5.5980e-6
1.2220,2.0000e-3,2450.246,8148.077,1.32,2.27,1.7307,0.9990,1590.5855,5.6509e-6
1.2420,2.0000e-3,2470.129,8214.198,1.33,2.19,1.7300,0.9989,1592.3878,5.6176e-6
1.2620,2.0000e-3,2508.463,8341.673,1.33,2.11,1.7295,0.9993,1594.1623,5.2885e-6
1.2820,2.0000e-3,2527.277,8404.238,1.33,2.05,1.7297,0.9994,1595.6140,4.9899e-6
1.3020,2.0000e-3,2498.382,8308.149,1.33,2.00,1.7300,0.9989,1596.8895,4.9483e-6
1.3220,2.0000e-3,2470.869,8216.658,1.32,1.97,1.7305,0.9989,1598.3048,4.9480e-6
1.3420,2.0000e-3,2456.995,8170.521,1.32,1.93,1.7310,0.9991,1599.8113,5.4678e-6
1.3620,2.0000e-3,2450.482,8148.863,1.31,1.88,1.7314,0.9980,1601.2140,5.6829e-6
1.3820,2.0000e-3,2456.932,8170.310,1.31,1.81,1.7316,0.9980,1602.4716,5.6121e-6
1.4020,2.0000e-3,2463.345,8191.637,1.30,1.76,1.7311,0.9982,1603.5618,5.7849e-6
1.4220,2.0000e-3,2463.065,8190.706,1.30,1.70,1.7323,0.9987,1604.4194,5.6326e-6
1.4420,2.0000e-3,2461.010,8183.872,1.30,1.65,1.7323,0.9978,1605.0200,5.8488e-6
1.4620,2.0000e-3,2460.921,8183.576,1.31,1.61,1.7315,0.9985,1605.3767,5.7557e-6
1.4820,2.0000e-3,2486.409,8268.334,1.32,1.56,1.7309,0.9980,1605.6117,5.3208e-6
1.5020,2.0000e-3,2532.363,8421.149,1.32,1.52,1.7307,0.9984,1605.7310,5.3030e-6
1.5220,2.0000e-3,2532.832,8422.712,1.32,1.49,1.7308,0.9987,1605.5145,5.0209e-6
1.5420,2.0000e-3,2501.760,8319.385,1.32,1.48,1.7311,0.9989,1605.1161,4.8200e-6
1.5620,2.0000e-3,2475.986,8233.673,1.31,1.49,1.7316,0.9987,1604.8799,5.2958e-6
1.5820,2.0000e-3,2454.764,8163.101,1.31,1.50,1.7321,0.9989,1604.7112,5.3642e-6
1.6020,2.0000e-3,2457.251,8171.372,1.30,1.49,1.7323,0.9983,1604.4817,5.6505e-6
1.6220,2.0000e-3,2468.730,8209.543,1.30,1.48,1.7322,0.9980,1604.1878,5.9091e-6
1.6420,2.0000e-3,2468.186,8207.736,1.30,1.47,1.7318,0.9971,1603.8082,5.8018e-6
1.6620,2.0000e-3,2469.418,8211.833,1.30,1.47,1.7329,0.9975,1603.3569,5.7338e-6
1.6820,2.0000e-3,2466.150,8200.964,1.30,1.46,1.7328,0.9979,1602.7904,5.6836e-6
1.7020,2.0000e-3,2472.383,8221.694,1.31,1.46,1.7318,0.9981,1602.1210,5.6307e-6
1.7220,2.0000e-3,2494.714,8295.954,1.32,1.44,1.7311,0.9982,1601.5327,5.5297e-6
1.7420,2.0000e-3,2536.994,8436.551,1.31,1.41,1.7310,0.9987,1600.8931,5.2056e-6
1.7620,2.0000e-3,2529.035,8410.083,1.32,1.40,1.7310,0.9984,1600.1221,4.8787e-6
1.7820,2.0000e-3,2498.078,8307.138,1.32,1.41,1.7313,0.9984,1599.3912,5.0304e-6
1.8020,2.0000e-3,2471.003,8217.104,1.31,1.43,1.7317,0.9987,1598.9863,5.0759e-6
1.8220,2.0000e-3,2462.379,8188.424,1.31,1.44,1.7321,0.9988,1598.6878,5.5584e-6
1.8420,2.0000e-3,2461.771,8186.405,1.30,1.43,1.7323,0.9987,1598.4312,5.8094e-6
1.8620,2.0000e-3,2464.944,8196.956,1.30,1.42,1.7322,0.9982,1598.1700,5.7252e-6
1.8820,2.0000e-3,2471.392,8218.396,1.30,1.42,1.7320,0.9969,1597.8893,5.6904e-6
1.9020,2.0000e-3,2469.632,8212.546,1.30,1.41,1.7329,0.9965,1597.5637,5.6115e-6
1.9220,2.0000e-3,2471.786,8219.707,1.30,1.41,1.7325,0.9976,1597.1146,5.8502e-6
1.9420,2.0000e-3,2472.336,8221.536,1.31,1.41,1.7316,0.9981,1596.5679,5.7320e-6
1.9620,2.0000e-3,2503.868,8326.393,1.32,1.38,1.7309,0.9970,1596.1054,5.2920e-6
1.9820,2.0000e-3,2537.342,8437.708,1.31,1.36,1.7309,0.9978,1595.5863,5.2014e-6
2.0020,2.0000e-3,2521.404,8384.709,1.32,1.35,1.7309,0.9973,1594.9234,4.8634e-6
2.0220,2.0000e-3,2491.566,8285.484,1.31,1.37,1.7313,0.9983,1594.3832,4.9559e-6
2.0420,2.0000e-3,2466.585,8202.413,1.31,1.39,1.7317,0.9980,1594.1551,5.4088e-6
2.0620,2.0000e-3,2462.050,8187.331,1.30,1.40,1.7321,0.9986,1594.0296,5.4980e-6
2.0820,2.0000e-3,2462.738,8189.620,1.30,1.39,1.7322,0.9981,1593.9276,5.6795e-6
2.1020,2.0000e-3,2471.059,8217.289,1.30,1.39,1.7320,0.9978,1593.8365,5.9202e-6
2.1220,2.0000e-3,2469.554,8212.285,1.30,1.38,1.7323,0.9962,1593.7379,5.7563e-6
2.1420,2.0000e-3,2465.676,8199.390,1.30,1.38,1.7329,0.9942,1593.5869,5.8282e-6
2.1620,2.0000e-3,2470.761,8216.298,1.30,1.38,1.7322,0.9933,1593.2942,5.6902e-6
2.1820,2.0000e-3,2481.196,8251.000,1.31,1.37,1.7314,0.9934,1592.9022,5.5129e-6
2.2020,2.0000e-3,2515.815,8366.122,1.32,1.35,1.7307,0.9937,1592.6109,5.4757e-6
2.2220,2.0000e-3,2540.552,8448.384,1.31,1.33,1.7308,0.9940,1592.2157,5.1005e-6
2.2420,2.0000e-3,2514.235,8360.868,1.33,1.32,1.7309,0.9934,1591.7170,4.7723e-6
2.2620,2.0000e-3,2488.389,8274.918,1.31,1.34,1.7313,0.9944,1591.4156,5.1472e-6
2.2820,2.0000e-3,2465.478,8198.732,1.31,1.37,1.7317,0.9949,1591.3706,5.1792e-6
2.3020,2.0000e-3,2460.310,8181.546,1.30,1.37,1.7320,0.9943,1591.4211,5.6516e-6
2.3220,2.0000e-3,2463.645,8192.635,1.30,1.37,1.7322,0.9921,1591.4859,5.8386e-6
2.3420,2.0000e-3,2468.933,8210.219,1.30,1.36,1.7318,0.9924,1591.5585,5.7526e-6
2.3620,2.0000e-3,2470.605,8215.780,1.30,1.36,1.7325,0.9885,1591.6086,5.5442e-6
2.3820,2.0000e-3,2465.807,8199.825,1.30,1.36,1.7328,0.9877,1591.5765,5.6348e-6
2.4020,2.0000e-3,2466.346,8201.617,1.30,1.36,1.7320,0.9876,1591.4218,5.7721e-6
2.4220,2.0000e-3,2482.874,8256.580,1.31,1.35,1.7312,0.9883,1591.1931,5.6412e-6
2.4420,2.0000e-3,2521.891,8386.329,1.32,1.32,1.7306,0.9894,1591.0465,5.2121e-6
2.4620,2.0000e-3,2540.533,8448.321,1.31,1.31,1.7308,0.9907,1590.7453,5.0867e-6
2.4820,2.0000e-3,2507.388,8338.099,1.32,1.31,1.7309,0.9914,1590.3803,4.8707e-6
2.5020,2.0000e-3,2480.828,8249.776,1.31,1.34,1.7313,0.9901,1590.2382,5.0957e-6
2.5220,2.0000e-3,2460.146,8181.000,1.31,1.36,1.7318,0.9889,1590.3531,5.5128e-6
2.5420,2.0000e-3,2459.721,8179.585,1.30,1.36,1.7320,0.9899,1590.5017,5.6005e-6
2.5620,2.0000e-3,2464.572,8195.718,1.30,1.36,1.7321,0.9892,1590.6869,5.6684e-6
2.5820,2.0000e-3,2468.530,8208.879,1.30,1.35,1.7315,0.9894,1590.8607,5.8529e-6
2.6020,2.0000e-3,2468.657,8209.302,1.30,1.35,1.7325,0.9879,1590.9841,5.6708e-6
2.6220,2.0000e-3,2463.647,8192.643,1.30,1.35,1.7326,0.9883,1591.0168,5.8679e-6
2.6420,2.0000e-3,2466.648,8202.620,1.30,1.36,1.7318,0.9882,1590.8946,5.6882e-6
2.6620,2.0000e-3,2490.605,8282.289,1.31,1.34,1.7310,0.9907,1590.7386,5.3946e-6
2.6820,2.0000e-3,2529.657,8412.152,1.32,1.32,1.7307,0.9909,1590.6319,5.3683e-6
2.7020,2.0000e-3,2536.309,8434.274,1.32,1.31,1.7307,0.9912,1590.3581,4.9544e-6
2.7220,2.0000e-3,2504.480,8328.427,1.32,1.31,1.7309,0.9919,1590.0380,4.8926e-6
2.7420,2.0000e-3,2476.184,8234.331,1.31,1.34,1.7314,0.9897,1590.0020,5.2622e-6
2.7620,2.0000e-3,2459.863,8180.059,1.30,1.36,1.7318,0.9903,1590.1579,5.2500e-6
2.7820,2.0000e-3,2463.014,8190.537,1.30,1.36,1.7320,0.9918,1590.3254,5.7301e-6
2.8020,2.0000e-3,2463.737,8192.942,1.30,1.36,1.7320,0.9912,1590.5422,5.9015e-6
2.8220,2.0000e-3,2467.535,8205.570,1.30,1.36,1.7314,0.9919,1590.7399,5.7200e-6
2.8420,2.0000e-3,2469.641,8212.575,1.30,1.35,1.7326,0.9902,1590.8874,5.6693e-6
2.8620,2.0000e-3,2466.285,8201.415,1.30,1.36,1.7325,0.9927,1590.9154,5.5892e-6
2.8820,2.0000e-3,2471.833,8219.865,1.30,1.36,1.7316,0.9944,1590.8006,5.7290e-6
2.9020,2.0000e-3,2494.334,8294.689,1.32,1.34,1.7309,0.9941,1590.6949,5.5290e-6
2.9220,2.0000e-3,2534.244,8427.405,1.31,1.32,1.7308,0.9944,1590.5757,5.1045e-6
2.9420,2.0000e-3,2530.161,8413.830,1.32,1.31,1.7308,0.9941,1590.3027,4.9670e-6
2.9620,2.0000e-3,2498.704,8309.222,1.32,1.32,1.7310,0.9948,1590.0333,4.9594e-6
2.9820,2.0000e-3,2471.143,8217.569,1.31,1.35,1.7315,0.9933,1590.0895,5.1887e-6
3.0000,2.0000e-3,2458.851,8176.692,1.30,1.36,1.7318,0.9922,1590.2518,5.4668e-6
