# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:36:31.305Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 20 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 24 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.4620,2.0000e-3,2476.675,8235.967,1.33,5.36,1.7294,0.9937,1470.0582,5.7269e-6
0.4820,2.0000e-3,2474.484,8228.679,1.33,5.23,1.7298,0.9893,1474.0265,5.7771e-6
0.5020,2.0000e-3,2471.479,8218.687,1.33,5.12,1.7298,0.9942,1477.7673,5.7492e-6
0.5220,2.0000e-3,2469.578,8212.366,1.34,5.01,1.7291,0.9965,1481.2645,5.4094e-6
0.5420,2.0000e-3,2497.031,8303.657,1.35,4.89,1.7287,0.9968,1484.8256,5.3951e-6
0.5620,2.0000e-3,2537.279,8437.498,1.34,4.79,1.7280,0.9966,1488.3658,5.1743e-6
0.5820,2.0000e-3,2526.027,8400.081,1.35,4.70,1.7280,0.9956,1491.7634,4.7717e-6
0.6020,2.0000e-3,2493.852,8293.086,1.35,4.63,1.7283,0.9968,1495.1955,5.0506e-6
0.6220,2.0000e-3,2463.074,8190.737,1.34,4.57,1.7288,0.9970,1498.9434,5.0832e-6
0.6420,2.0000e-3,2458.680,8176.125,1.34,4.49,1.7293,0.9977,1502.7822,5.4463e-6
0.6620,2.0000e-3,2458.090,8174.163,1.33,4.40,1.7297,0.9980,1506.6085,5.7486e-6
0.6820,2.0000e-3,2462.755,8189.675,1.33,4.30,1.7299,0.9976,1510.3777,5.7281e-6
0.7020,2.0000e-3,2461.350,8185.003,1.33,4.19,1.7291,0.9964,1514.0509,5.4770e-6
0.7220,2.0000e-3,2459.261,8178.058,1.33,4.10,1.7300,0.9928,1517.6022,5.4894e-6
0.7420,2.0000e-3,2458.454,8175.374,1.33,4.00,1.7298,0.9958,1521.0067,5.7315e-6
0.7620,2.0000e-3,2461.491,8185.472,1.34,3.91,1.7291,0.9953,1524.2974,5.6790e-6
0.7820,2.0000e-3,2498.579,8308.806,1.35,3.80,1.7286,0.9954,1527.7206,5.3252e-6
0.8020,2.0000e-3,2530.778,8415.880,1.34,3.71,1.7280,0.9963,1531.0596,5.0466e-6
0.8220,2.0000e-3,2513.099,8357.091,1.35,3.63,1.7281,0.9959,1534.2878,4.8643e-6
0.8420,2.0000e-3,2483.372,8258.235,1.34,3.57,1.7285,0.9964,1537.6258,4.8054e-6
0.8620,2.0000e-3,2456.267,8168.101,1.33,3.52,1.7291,0.9968,1541.2258,5.3429e-6
0.8820,2.0000e-3,2452.811,8156.608,1.33,3.44,1.7296,0.9969,1544.8435,5.5191e-6
0.9020,2.0000e-3,2455.625,8165.966,1.33,3.35,1.7300,0.9957,1548.4085,5.4528e-6
0.9220,2.0000e-3,2460.313,8181.554,1.32,3.26,1.7301,0.9942,1551.8749,5.8007e-6
0.9420,2.0000e-3,2459.438,8178.644,1.32,3.17,1.7297,0.9916,1555.2252,5.7255e-6
0.9620,2.0000e-3,2457.933,8173.641,1.32,3.08,1.7304,0.9910,1558.4430,5.8012e-6
0.9820,2.0000e-3,2457.721,8172.935,1.33,2.99,1.7300,0.9947,1561.4951,5.7219e-6
1.0020,2.0000e-3,2470.411,8215.134,1.33,2.90,1.7294,0.9943,1564.4472,5.3209e-6
1.0220,2.0000e-3,2509.846,8346.273,1.34,2.81,1.7289,0.9960,1567.4959,5.3805e-6
1.0420,2.0000e-3,2533.744,8425.742,1.33,2.73,1.7286,0.9967,1570.3113,5.1283e-6
1.0620,2.0000e-3,2508.139,8340.596,1.34,2.65,1.7288,0.9958,1572.9159,4.9477e-6
1.0820,2.0000e-3,2478.214,8241.083,1.33,2.60,1.7293,0.9946,1575.6253,5.1294e-6
1.1020,2.0000e-3,2461.107,8184.195,1.33,2.55,1.7299,0.9947,1578.4633,5.1915e-6
1.1220,2.0000e-3,2455.848,8166.708,1.32,2.48,1.7304,0.9944,1581.2269,5.5268e-6
1.1420,2.0000e-3,2459.609,8179.215,1.32,2.40,1.7308,0.9939,1583.8736,5.8138e-6
1.1620,2.0000e-3,2465.122,8197.546,1.32,2.32,1.7306,0.9938,1586.3733,5.8155e-6
1.1820,2.0000e-3,2467.267,8204.681,1.31,2.24,1.7310,0.9880,1588.7368,5.6085e-6
1.2020,2.0000e-3,2467.859,8206.650,1.31,2.16,1.7314,0.9891,1590.8923,5.6024e-6
1.2220,2.0000e-3,2467.427,8205.213,1.32,2.09,1.7308,0.9903,1592.7899,5.6553e-6
1.2420,2.0000e-3,2486.563,8268.848,1.32,2.01,1.7301,0.9886,1594.5451,5.6200e-6
1.2620,2.0000e-3,2526.664,8402.200,1.33,1.93,1.7296,0.9853,1596.2763,5.2914e-6
1.2820,2.0000e-3,2541.465,8451.418,1.33,1.87,1.7298,0.9853,1597.6815,4.9819e-6
1.3020,2.0000e-3,2513.830,8359.521,1.33,1.81,1.7301,0.9924,1598.8753,4.8935e-6
1.3220,2.0000e-3,2485.151,8264.153,1.32,1.78,1.7307,0.9912,1600.1888,4.9577e-6
1.3420,2.0000e-3,2470.817,8216.484,1.31,1.75,1.7312,0.9908,1601.5736,5.4784e-6
1.3620,2.0000e-3,2468.438,8208.574,1.31,1.70,1.7315,0.9911,1602.8377,5.6888e-6
1.3820,2.0000e-3,2471.967,8220.308,1.31,1.64,1.7317,0.9881,1603.9583,5.6121e-6
1.4020,2.0000e-3,2478.948,8243.524,1.30,1.58,1.7312,0.9844,1604.8835,5.7830e-6
1.4220,2.0000e-3,2478.317,8241.427,1.30,1.53,1.7324,0.9796,1605.5713,5.6290e-6
1.4420,2.0000e-3,2478.047,8240.528,1.30,1.48,1.7325,0.9812,1605.9795,5.8518e-6
1.4620,2.0000e-3,2478.367,8241.591,1.30,1.45,1.7317,0.9824,1606.1337,5.7568e-6
1.4820,2.0000e-3,2502.844,8322.988,1.32,1.41,1.7310,0.9857,1606.1578,5.3204e-6
1.5020,2.0000e-3,2542.878,8456.117,1.32,1.36,1.7308,0.9863,1606.0920,5.3022e-6
1.5220,2.0000e-3,2546.826,8469.245,1.32,1.33,1.7310,0.9878,1605.6913,5.0154e-6
1.5420,2.0000e-3,2516.590,8368.701,1.32,1.33,1.7312,0.9886,1605.1143,4.8248e-6
1.5620,2.0000e-3,2488.533,8275.397,1.31,1.36,1.7317,0.9894,1604.7394,5.2997e-6
1.5820,2.0000e-3,2471.765,8219.636,1.31,1.37,1.7321,0.9892,1604.4592,5.3691e-6
1.6020,2.0000e-3,2474.832,8229.837,1.30,1.37,1.7324,0.9876,1604.1829,5.6583e-6
1.6220,2.0000e-3,2480.037,8247.146,1.30,1.36,1.7323,0.9863,1603.8587,5.9134e-6
1.6420,2.0000e-3,2481.239,8251.142,1.30,1.35,1.7318,0.9834,1603.4738,5.8013e-6
1.6620,2.0000e-3,2482.468,8255.230,1.30,1.35,1.7330,0.9745,1603.0076,5.7333e-6
1.6820,2.0000e-3,2482.891,8256.637,1.30,1.35,1.7328,0.9750,1602.4226,5.6801e-6
1.7020,2.0000e-3,2485.845,8266.459,1.31,1.35,1.7318,0.9729,1601.7208,5.6257e-6
1.7220,2.0000e-3,2511.269,8351.005,1.32,1.32,1.7311,0.9767,1601.0733,5.5267e-6
1.7420,2.0000e-3,2549.000,8476.475,1.31,1.30,1.7310,0.9787,1600.4701,5.2019e-6
1.7620,2.0000e-3,2541.781,8452.469,1.32,1.29,1.7310,0.9769,1599.7226,4.8770e-6
1.7820,2.0000e-3,2510.932,8349.885,1.32,1.30,1.7313,0.9762,1598.9908,5.0363e-6
1.8020,2.0000e-3,2482.382,8254.945,1.31,1.33,1.7318,0.9762,1598.6259,5.0796e-6
1.8220,2.0000e-3,2476.004,8233.733,1.30,1.34,1.7321,0.9799,1598.3928,5.5595e-6
1.8420,2.0000e-3,2477.676,8239.295,1.30,1.34,1.7323,0.9814,1598.1979,5.8073e-6
1.8620,2.0000e-3,2480.072,8247.263,1.30,1.33,1.7322,0.9796,1597.9866,5.7140e-6
1.8820,2.0000e-3,2482.547,8255.491,1.30,1.33,1.7321,0.9738,1597.7522,5.6849e-6
1.9020,2.0000e-3,2482.131,8254.110,1.30,1.33,1.7330,0.9611,1597.4548,5.6123e-6
1.9220,2.0000e-3,2484.514,8262.033,1.30,1.33,1.7326,0.9555,1597.0535,5.8445e-6
1.9420,2.0000e-3,2487.006,8270.321,1.31,1.33,1.7316,0.9565,1596.5343,5.7282e-6
1.9620,2.0000e-3,2520.035,8380.156,1.32,1.30,1.7309,0.9603,1596.1323,5.2892e-6
1.9820,2.0000e-3,2549.680,8478.737,1.31,1.28,1.7310,0.9598,1595.7200,5.1975e-6
2.0020,2.0000e-3,2534.071,8426.832,1.32,1.27,1.7310,0.9701,1595.1666,4.8651e-6
2.0220,2.0000e-3,2504.302,8327.837,1.31,1.30,1.7313,0.9683,1594.7341,4.9633e-6
2.0420,2.0000e-3,2480.465,8248.568,1.31,1.32,1.7318,0.9635,1594.6346,5.4201e-6
2.0620,2.0000e-3,2475.426,8231.811,1.30,1.33,1.7321,0.9615,1594.6053,5.5031e-6
2.0820,2.0000e-3,2475.652,8232.562,1.30,1.33,1.7323,0.9590,1594.6010,5.6783e-6
2.1020,2.0000e-3,2479.718,8246.083,1.30,1.33,1.7320,0.9577,1594.5869,5.9151e-6
2.1220,2.0000e-3,2480.327,8248.111,1.30,1.32,1.7323,0.9558,1594.5417,5.7517e-6
2.1420,2.0000e-3,2481.794,8252.988,1.30,1.32,1.7330,0.9593,1594.4425,5.8290e-6
2.1620,2.0000e-3,2481.808,8253.034,1.30,1.33,1.7323,0.9620,1594.1997,5.6901e-6
2.1820,2.0000e-3,2493.284,8291.197,1.31,1.33,1.7314,0.9578,1593.8749,5.5090e-6
2.2020,2.0000e-3,2529.800,8412.629,1.32,1.30,1.7307,0.9532,1593.6777,5.4745e-6
2.2220,2.0000e-3,2552.085,8486.735,1.31,1.28,1.7309,0.9551,1593.3717,5.1014e-6
2.2420,2.0000e-3,2528.313,8407.683,1.32,1.28,1.7310,0.9544,1592.9474,4.7716e-6
2.2620,2.0000e-3,2499.010,8310.237,1.31,1.30,1.7313,0.9503,1592.7196,5.1564e-6
2.2820,2.0000e-3,2479.002,8243.703,1.31,1.33,1.7318,0.9496,1592.7753,5.1877e-6
2.3020,2.0000e-3,2472.170,8220.985,1.30,1.33,1.7321,0.9502,1592.9215,5.6594e-6
2.3220,2.0000e-3,2477.878,8239.966,1.30,1.33,1.7322,0.9511,1593.0608,5.8405e-6
2.3420,2.0000e-3,2482.297,8254.660,1.30,1.33,1.7318,0.9528,1593.2020,5.7509e-6
2.3620,2.0000e-3,2482.764,8256.214,1.30,1.32,1.7325,0.9547,1593.2925,5.5423e-6
2.3820,2.0000e-3,2481.659,8252.539,1.30,1.33,1.7329,0.9578,1593.2850,5.6362e-6
2.4020,2.0000e-3,2481.921,8253.412,1.30,1.33,1.7321,0.9623,1593.1383,5.7722e-6
2.4220,2.0000e-3,2498.550,8308.709,1.31,1.32,1.7312,0.9615,1592.9364,5.6417e-6
2.4420,2.0000e-3,2535.830,8432.680,1.32,1.29,1.7307,0.9609,1592.8415,5.2134e-6
2.4620,2.0000e-3,2551.129,8483.557,1.31,1.28,1.7308,0.9529,1592.6091,5.0861e-6
2.4820,2.0000e-3,2522.305,8387.705,1.32,1.28,1.7310,0.9505,1592.2606,4.8740e-6
2.5020,2.0000e-3,2493.316,8291.305,1.31,1.31,1.7314,0.9506,1592.1645,5.1009e-6
2.5220,2.0000e-3,2475.152,8230.901,1.30,1.33,1.7318,0.9513,1592.3180,5.5208e-6
2.5420,2.0000e-3,2473.453,8225.252,1.30,1.33,1.7321,0.9513,1592.5192,5.6092e-6
2.5620,2.0000e-3,2478.131,8240.807,1.30,1.33,1.7321,0.9503,1592.7226,5.6728e-6
2.5820,2.0000e-3,2482.947,8256.821,1.30,1.33,1.7316,0.9553,1592.9222,5.8583e-6
2.6020,2.0000e-3,2480.613,8249.059,1.30,1.32,1.7326,0.9571,1593.0383,5.6731e-6
2.6220,2.0000e-3,2479.957,8246.878,1.30,1.33,1.7327,0.9630,1593.0541,5.8708e-6
2.6420,2.0000e-3,2481.780,8252.940,1.30,1.33,1.7319,0.9685,1592.9300,5.6894e-6
2.6620,2.0000e-3,2504.366,8328.049,1.31,1.31,1.7311,0.9659,1592.8076,5.3974e-6
2.6820,2.0000e-3,2543.246,8457.340,1.32,1.29,1.7308,0.9625,1592.7515,5.3700e-6
2.7020,2.0000e-3,2547.537,8471.612,1.32,1.28,1.7308,0.9588,1592.5256,4.9560e-6
2.7220,2.0000e-3,2516.931,8369.833,1.32,1.28,1.7310,0.9557,1592.2372,4.8935e-6
2.7420,2.0000e-3,2488.232,8274.397,1.31,1.31,1.7315,0.9569,1592.2216,5.2654e-6
2.7620,2.0000e-3,2473.270,8224.644,1.30,1.33,1.7319,0.9556,1592.4057,5.2565e-6
2.7820,2.0000e-3,2475.117,8230.783,1.30,1.33,1.7321,0.9525,1592.6151,5.7367e-6
2.8020,2.0000e-3,2478.147,8240.862,1.30,1.33,1.7321,0.9525,1592.8524,5.9029e-6
2.8220,2.0000e-3,2480.260,8247.887,1.30,1.32,1.7315,0.9555,1593.0596,5.7234e-6
2.8420,2.0000e-3,2481.497,8252.002,1.30,1.32,1.7327,0.9551,1593.1933,5.6708e-6
2.8620,2.0000e-3,2483.142,8257.470,1.30,1.32,1.7326,0.9645,1593.1876,5.5935e-6
2.8820,2.0000e-3,2485.529,8265.410,1.30,1.33,1.7317,0.9661,1593.0396,5.7314e-6
2.9020,2.0000e-3,2509.409,8344.821,1.32,1.31,1.7310,0.9643,1592.9385,5.5320e-6
2.9220,2.0000e-3,2546.034,8466.613,1.31,1.28,1.7308,0.9602,1592.8618,5.1049e-6
2.9420,2.0000e-3,2542.142,8453.670,1.32,1.27,1.7308,0.9587,1592.6054,4.9670e-6
2.9620,2.0000e-3,2511.002,8350.115,1.32,1.28,1.7311,0.9584,1592.3391,4.9601e-6
2.9820,2.0000e-3,2486.143,8267.452,1.31,1.31,1.7315,0.9598,1592.4050,5.1915e-6
3.0000,2.0000e-3,2472.485,8222.032,1.30,1.33,1.7319,0.9588,1592.5699,5.4730e-6
