# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T05:09:43.643Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.45 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.4620,2.0000e-3,2913.785,9689.536,1.07,5.57,1.7243,0.9993,1525.2131,5.7967e-6
0.4820,2.0000e-3,2937.522,9768.472,1.07,5.46,1.7258,0.9993,1527.6014,5.7572e-6
0.5020,2.0000e-3,2939.198,9774.046,1.08,5.34,1.7254,0.9993,1529.6449,5.7750e-6
0.5220,2.0000e-3,2934.378,9758.016,1.08,5.21,1.7243,0.9993,1531.6982,5.4605e-6
0.5420,2.0000e-3,2931.827,9749.532,1.08,5.09,1.7233,0.9992,1533.8125,5.4739e-6
0.5620,2.0000e-3,2930.723,9745.862,1.08,4.96,1.7223,0.9994,1535.9522,5.2417e-6
0.5820,2.0000e-3,2930.838,9746.245,1.08,4.85,1.7218,0.9993,1538.1141,4.7568e-6
0.6020,2.0000e-3,2931.321,9747.851,1.08,4.74,1.7224,0.9993,1540.2681,5.0264e-6
0.6220,2.0000e-3,2930.446,9744.940,1.08,4.62,1.7232,0.9988,1542.4018,5.0787e-6
0.6420,2.0000e-3,2930.549,9745.283,1.07,4.51,1.7239,0.9990,1544.5194,5.4746e-6
0.6620,2.0000e-3,2914.658,9692.439,1.07,4.39,1.7243,0.9989,1546.5544,5.8117e-6
0.6820,2.0000e-3,2901.835,9649.797,1.06,4.32,1.7247,0.9979,1548.4477,5.8074e-6
0.7020,2.0000e-3,2914.108,9690.612,1.07,4.23,1.7248,0.9980,1550.4581,5.5595e-6
0.7220,2.0000e-3,2935.303,9761.094,1.07,4.13,1.7260,0.9981,1552.1419,5.4981e-6
0.7420,2.0000e-3,2935.557,9761.936,1.08,4.02,1.7255,0.9975,1553.4820,5.7664e-6
0.7620,2.0000e-3,2931.592,9748.752,1.08,3.90,1.7244,0.9970,1554.7614,5.7444e-6
0.7820,2.0000e-3,2931.880,9749.710,1.08,3.79,1.7234,0.9966,1556.0161,5.3959e-6
0.8020,2.0000e-3,2929.901,9743.128,1.08,3.68,1.7224,0.9953,1557.2248,5.1158e-6
0.8220,2.0000e-3,2930.868,9746.346,1.08,3.58,1.7223,0.9912,1558.4334,4.9237e-6
0.8420,2.0000e-3,2930.408,9744.814,1.08,3.47,1.7230,0.9924,1559.6618,4.8005e-6
0.8620,2.0000e-3,2932.410,9751.472,1.07,3.37,1.7238,0.9925,1560.9228,5.3739e-6
0.8820,2.0000e-3,2932.006,9750.127,1.07,3.26,1.7244,0.9941,1562.2166,5.5806e-6
0.9020,2.0000e-3,2913.616,9688.975,1.06,3.16,1.7248,0.9928,1563.4637,5.5371e-6
0.9220,2.0000e-3,2906.121,9664.051,1.06,3.10,1.7251,0.9900,1564.6964,5.8825e-6
0.9420,2.0000e-3,2919.944,9710.017,1.06,3.03,1.7257,0.9921,1566.0522,5.7805e-6
0.9620,2.0000e-3,2937.517,9768.454,1.06,2.94,1.7265,0.9934,1567.0017,5.8265e-6
0.9820,2.0000e-3,2938.196,9770.714,1.07,2.85,1.7257,0.9936,1567.6679,5.7735e-6
1.0020,2.0000e-3,2938.259,9770.921,1.07,2.76,1.7247,0.9938,1568.2264,5.3817e-6
1.0220,2.0000e-3,2936.760,9765.937,1.07,2.67,1.7236,0.9929,1568.6618,5.4363e-6
1.0420,2.0000e-3,2935.575,9761.998,1.07,2.58,1.7227,0.9925,1568.9973,5.1693e-6
1.0620,2.0000e-3,2937.391,9768.036,1.07,2.48,1.7231,0.9930,1569.2427,4.6764e-6
1.0820,2.0000e-3,2938.873,9772.965,1.07,2.38,1.7239,0.9933,1569.4307,5.1763e-6
1.1020,2.0000e-3,2941.089,9780.335,1.07,2.27,1.7246,0.9927,1569.6298,5.2502e-6
1.1220,2.0000e-3,2941.847,9782.854,1.06,2.17,1.7250,0.9934,1569.9774,5.6001e-6
1.1420,2.0000e-3,2921.299,9714.523,1.05,2.09,1.7254,0.9921,1570.4158,5.8817e-6
1.1620,2.0000e-3,2913.986,9690.206,1.05,2.07,1.7255,0.9912,1570.9714,5.8613e-6
1.1820,2.0000e-3,2933.453,9754.940,1.05,2.02,1.7266,0.9946,1571.6397,5.6226e-6
1.2020,2.0000e-3,2947.204,9800.668,1.06,1.98,1.7270,0.9953,1571.8362,5.6368e-6
1.2220,2.0000e-3,2945.076,9793.592,1.06,1.93,1.7260,0.9933,1571.8211,5.6948e-6
1.2420,2.0000e-3,2942.144,9783.842,1.06,1.89,1.7249,0.9930,1571.6882,5.6620e-6
1.2620,2.0000e-3,2941.796,9782.684,1.06,1.86,1.7238,0.9914,1571.4690,5.3247e-6
1.2820,2.0000e-3,2940.491,9778.344,1.06,1.83,1.7232,0.9923,1571.2260,5.0100e-6
1.3020,2.0000e-3,2943.399,9788.014,1.06,1.82,1.7236,0.9936,1571.0240,4.9235e-6
1.3220,2.0000e-3,2942.978,9786.614,1.06,1.81,1.7243,0.9937,1570.8902,5.0060e-6
1.3420,2.0000e-3,2941.470,9781.601,1.05,1.81,1.7250,0.9948,1570.8248,5.5263e-6
1.3620,2.0000e-3,2938.343,9771.202,1.05,1.81,1.7253,0.9943,1570.8079,5.7328e-6
1.3820,2.0000e-3,2919.597,9708.863,1.05,1.83,1.7257,0.9937,1570.6944,5.6481e-6
1.4020,2.0000e-3,2923.615,9722.224,1.05,1.85,1.7256,0.9938,1570.7124,5.8153e-6
1.4220,2.0000e-3,2943.115,9787.070,1.05,1.84,1.7271,0.9944,1570.7912,5.6437e-6
1.4420,2.0000e-3,2946.352,9797.836,1.05,1.84,1.7269,0.9952,1570.5705,5.8700e-6
1.4620,2.0000e-3,2943.779,9789.280,1.06,1.83,1.7258,0.9953,1570.3676,5.7823e-6
1.4820,2.0000e-3,2942.325,9784.445,1.06,1.82,1.7247,0.9962,1570.1965,5.3426e-6
1.5020,2.0000e-3,2940.966,9779.923,1.06,1.82,1.7236,0.9962,1570.0496,5.3206e-6
1.5220,2.0000e-3,2941.652,9782.204,1.06,1.81,1.7232,0.9957,1569.9416,5.0344e-6
1.5420,2.0000e-3,2942.451,9784.861,1.06,1.81,1.7236,0.9950,1569.8848,4.8162e-6
1.5620,2.0000e-3,2941.921,9783.099,1.06,1.81,1.7244,0.9955,1569.8913,5.3038e-6
1.5820,2.0000e-3,2941.164,9780.584,1.05,1.81,1.7250,0.9960,1569.9453,5.3759e-6
1.6020,2.0000e-3,2933.400,9754.766,1.05,1.81,1.7254,0.9953,1570.0205,5.6783e-6
1.6220,2.0000e-3,2918.746,9706.035,1.05,1.84,1.7257,0.9941,1569.9947,5.9311e-6
1.6420,2.0000e-3,2922.613,9718.893,1.05,1.85,1.7256,0.9946,1570.1370,5.8120e-6
1.6620,2.0000e-3,2946.135,9797.113,1.05,1.84,1.7272,0.9955,1570.2604,5.7361e-6
1.6820,2.0000e-3,2946.754,9799.171,1.06,1.83,1.7267,0.9948,1570.1135,5.6932e-6
1.7020,2.0000e-3,2944.766,9792.560,1.06,1.83,1.7256,0.9946,1570.0067,5.6367e-6
1.7220,2.0000e-3,2942.978,9786.614,1.06,1.82,1.7244,0.9945,1569.9160,5.5399e-6
1.7420,2.0000e-3,2942.039,9783.493,1.06,1.81,1.7233,0.9939,1569.8501,5.2096e-6
1.7620,2.0000e-3,2941.345,9781.185,1.06,1.81,1.7232,0.9918,1569.8170,4.8932e-6
1.7820,2.0000e-3,2942.375,9784.610,1.06,1.81,1.7237,0.9915,1569.8304,5.0333e-6
1.8020,2.0000e-3,2942.089,9783.658,1.05,1.81,1.7245,0.9913,1569.8925,5.0854e-6
1.8220,2.0000e-3,2943.139,9787.151,1.05,1.81,1.7251,0.9901,1569.9984,5.5693e-6
1.8420,2.0000e-3,2930.924,9746.531,1.05,1.81,1.7254,0.9883,1570.0873,5.8210e-6
1.8620,2.0000e-3,2916.865,9699.780,1.04,1.84,1.7257,0.9889,1570.0873,5.7268e-6
1.8820,2.0000e-3,2926.888,9733.109,1.05,1.85,1.7260,0.9915,1570.3011,5.7001e-6
1.9020,2.0000e-3,2946.789,9799.287,1.05,1.84,1.7272,0.9924,1570.3584,5.6128e-6
1.9220,2.0000e-3,2947.646,9802.139,1.06,1.83,1.7265,0.9930,1570.2287,5.8511e-6
1.9420,2.0000e-3,2943.754,9789.194,1.06,1.82,1.7253,0.9926,1570.1319,5.7400e-6
1.9620,2.0000e-3,2941.600,9782.033,1.06,1.82,1.7242,0.9932,1570.0552,5.3009e-6
1.9820,2.0000e-3,2939.761,9775.917,1.06,1.81,1.7231,0.9913,1569.9873,5.2143e-6
2.0020,2.0000e-3,2941.057,9780.227,1.06,1.81,1.7233,0.9894,1569.9590,4.8906e-6
2.0220,2.0000e-3,2941.611,9782.070,1.06,1.81,1.7239,0.9894,1569.9812,4.9632e-6
2.0420,2.0000e-3,2942.841,9786.159,1.05,1.80,1.7246,0.9876,1570.0481,5.4239e-6
2.0620,2.0000e-3,2941.909,9783.061,1.05,1.81,1.7252,0.9871,1570.1511,5.5106e-6
2.0820,2.0000e-3,2924.926,9726.586,1.05,1.81,1.7255,0.9857,1570.2021,5.6983e-6
2.1020,2.0000e-3,2916.676,9699.149,1.04,1.84,1.7257,0.9854,1570.2197,5.9345e-6
2.1220,2.0000e-3,2927.448,9734.970,1.05,1.84,1.7264,0.9895,1570.4408,5.7629e-6
2.1420,2.0000e-3,2948.395,9804.629,1.05,1.83,1.7272,0.9919,1570.4448,5.8295e-6
2.1620,2.0000e-3,2946.830,9799.425,1.06,1.83,1.7263,0.9916,1570.3052,5.6987e-6
2.1820,2.0000e-3,2943.329,9787.783,1.06,1.82,1.7251,0.9922,1570.2032,5.5200e-6
2.2020,2.0000e-3,2942.153,9783.872,1.06,1.81,1.7240,0.9902,1570.1061,5.4879e-6
2.2220,2.0000e-3,2940.283,9777.652,1.06,1.81,1.7231,0.9886,1570.0373,5.1176e-6
2.2420,2.0000e-3,2941.424,9781.449,1.06,1.81,1.7234,0.9880,1570.0077,4.7986e-6
2.2620,2.0000e-3,2940.121,9777.115,1.06,1.80,1.7240,0.9876,1570.0305,5.1568e-6
2.2820,2.0000e-3,2942.654,9785.537,1.05,1.80,1.7248,0.9881,1570.0981,5.1962e-6
2.3020,2.0000e-3,2941.931,9783.133,1.05,1.81,1.7252,0.9870,1570.2011,5.6739e-6
2.3220,2.0000e-3,2924.614,9725.549,1.05,1.81,1.7256,0.9853,1570.2263,5.8597e-6
2.3420,2.0000e-3,2918.194,9704.198,1.05,1.85,1.7257,0.9864,1570.2773,5.7677e-6
2.3620,2.0000e-3,2936.760,9765.937,1.05,1.84,1.7268,0.9905,1570.5030,5.5603e-6
2.3820,2.0000e-3,2948.382,9804.585,1.05,1.83,1.7271,0.9921,1570.4233,5.6385e-6
2.4020,2.0000e-3,2946.718,9799.052,1.06,1.82,1.7261,0.9928,1570.2980,5.7816e-6
2.4220,2.0000e-3,2942.751,9785.862,1.06,1.82,1.7249,0.9917,1570.1929,5.6562e-6
2.4420,2.0000e-3,2940.911,9779.742,1.06,1.81,1.7238,0.9898,1570.0986,5.2276e-6
2.4620,2.0000e-3,2939.222,9774.126,1.06,1.81,1.7231,0.9886,1570.0373,5.1049e-6
2.4820,2.0000e-3,2941.928,9783.124,1.06,1.81,1.7235,0.9878,1570.0149,4.8605e-6
2.5020,2.0000e-3,2942.223,9784.103,1.06,1.80,1.7242,0.9885,1570.0414,5.1049e-6
2.5220,2.0000e-3,2941.201,9780.706,1.05,1.80,1.7249,0.9871,1570.1143,5.5265e-6
2.5420,2.0000e-3,2939.588,9775.342,1.05,1.81,1.7253,0.9861,1570.2197,5.6239e-6
2.5620,2.0000e-3,2919.740,9709.340,1.05,1.82,1.7256,0.9861,1570.2152,5.6954e-6
2.5820,2.0000e-3,2922.701,9719.187,1.05,1.85,1.7256,0.9875,1570.3174,5.8808e-6
2.6020,2.0000e-3,2939.746,9775.866,1.05,1.84,1.7270,0.9912,1570.4974,5.6677e-6
2.6220,2.0000e-3,2945.728,9795.761,1.05,1.83,1.7269,0.9918,1570.3818,5.8753e-6
2.6420,2.0000e-3,2942.768,9785.916,1.06,1.82,1.7259,0.9921,1570.2601,5.7014e-6
2.6620,2.0000e-3,2942.813,9786.066,1.06,1.82,1.7247,0.9898,1570.1636,5.4128e-6
2.6820,2.0000e-3,2941.271,9780.939,1.06,1.81,1.7236,0.9881,1570.0787,5.3860e-6
2.7020,2.0000e-3,2941.331,9781.140,1.06,1.81,1.7231,0.9870,1570.0200,4.9786e-6
2.7220,2.0000e-3,2941.427,9781.459,1.06,1.81,1.7236,0.9870,1570.0096,4.8898e-6
2.7420,2.0000e-3,2941.016,9780.092,1.06,1.80,1.7243,0.9879,1570.0500,5.2679e-6
2.7620,2.0000e-3,2942.580,9785.292,1.05,1.81,1.7250,0.9879,1570.1284,5.2682e-6
2.7820,2.0000e-3,2933.692,9755.736,1.05,1.80,1.7254,0.9862,1570.2282,5.7564e-6
2.8020,2.0000e-3,2918.225,9704.300,1.05,1.83,1.7256,0.9861,1570.2141,5.9239e-6
2.8220,2.0000e-3,2922.154,9717.366,1.05,1.85,1.7255,0.9882,1570.3599,5.7392e-6
2.8420,2.0000e-3,2945.663,9795.544,1.05,1.84,1.7272,0.9909,1570.5018,5.6690e-6
2.8620,2.0000e-3,2947.231,9800.757,1.06,1.83,1.7268,0.9917,1570.3590,5.5973e-6
2.8820,2.0000e-3,2944.926,9793.093,1.06,1.82,1.7256,0.9931,1570.2508,5.7421e-6
2.9020,2.0000e-3,2943.563,9788.560,1.06,1.82,1.7245,0.9904,1570.1553,5.5451e-6
2.9220,2.0000e-3,2941.480,9781.632,1.06,1.81,1.7234,0.9888,1570.0685,5.1204e-6
2.9420,2.0000e-3,2939.876,9776.301,1.06,1.81,1.7232,0.9877,1570.0176,4.9902e-6
2.9620,2.0000e-3,2941.682,9782.304,1.06,1.81,1.7237,0.9882,1570.0201,4.9610e-6
2.9820,2.0000e-3,2940.551,9778.543,1.05,1.80,1.7245,0.9874,1570.0719,5.1952e-6
3.0000,2.0000e-3,2940.068,9776.938,1.05,1.81,1.7250,0.9884,1570.1432,5.4823e-6
