# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:12:32.902Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.2 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.6220,2.0000e-3,2133.031,7093.206,1.67,6.11,1.7299,1.0000,1429.9773,5.0861e-6
0.6420,2.0000e-3,2137.490,7108.035,1.68,6.06,1.7303,1.0000,1433.5319,5.4590e-6
0.6620,2.0000e-3,2140.987,7119.665,1.69,6.02,1.7416,0.9999,1437.0734,5.7452e-6
0.6820,2.0000e-3,2143.459,7127.884,1.69,5.97,1.7527,1.0000,1440.6033,5.6909e-6
0.7020,2.0000e-3,2141.385,7120.987,1.68,5.92,1.7312,0.9999,1444.0966,5.5845e-6
0.7220,2.0000e-3,2140.311,7117.417,1.68,5.87,1.7327,0.9996,1447.5460,5.5609e-6
0.7420,2.0000e-3,2139.440,7114.519,1.66,5.81,1.7328,1.0000,1450.9988,5.7568e-6
0.7620,2.0000e-3,2104.873,6999.569,1.66,5.75,1.7313,1.0000,1454.3761,5.6249e-6
0.7820,2.0000e-3,2071.662,6889.131,1.65,5.71,1.7283,1.0000,1457.7928,5.2011e-6
0.8020,2.0000e-3,2052.330,6824.843,1.64,5.66,1.7274,1.0000,1461.4183,4.9053e-6
0.8220,2.0000e-3,2057.582,6842.308,1.64,5.60,1.7269,1.0000,1465.0583,4.8559e-6
0.8420,2.0000e-3,2093.559,6961.946,1.66,5.52,1.7280,0.9999,1468.9065,4.8151e-6
0.8620,2.0000e-3,2128.041,7076.612,1.67,5.46,1.7299,1.0000,1472.6435,5.3537e-6
0.8820,2.0000e-3,2131.395,7087.767,1.68,5.40,1.7302,1.0000,1476.2394,5.5092e-6
0.9020,2.0000e-3,2132.685,7092.056,1.69,5.35,1.7306,1.0000,1479.8563,5.4260e-6
0.9220,2.0000e-3,2135.430,7101.185,1.69,5.28,1.7309,1.0000,1483.4859,5.7378e-6
0.9420,2.0000e-3,2133.856,7095.952,1.68,5.22,1.7316,0.9999,1487.1459,5.6355e-6
0.9620,2.0000e-3,2134.752,7098.929,1.67,5.16,1.7328,0.9996,1490.8884,5.8465e-6
0.9820,2.0000e-3,2132.601,7091.778,1.66,5.10,1.7328,0.9998,1494.7142,5.6982e-6
1.0020,2.0000e-3,2095.223,6967.481,1.66,5.04,1.7307,0.9999,1498.4880,5.2315e-6
1.0220,2.0000e-3,2068.275,6877.868,1.64,5.00,1.7282,0.9997,1502.3419,5.2603e-6
1.0420,2.0000e-3,2055.333,6834.831,1.64,4.95,1.7272,0.9998,1506.3856,5.0018e-6
1.0620,2.0000e-3,2068.494,6878.596,1.64,4.89,1.7270,0.9999,1510.4811,4.8314e-6
1.0820,2.0000e-3,2112.571,7025.170,1.66,4.81,1.7288,1.0000,1514.7866,5.1323e-6
1.1020,2.0000e-3,2137.796,7109.054,1.66,4.75,1.7304,1.0000,1518.8971,5.1641e-6
1.1220,2.0000e-3,2139.310,7114.086,1.68,4.69,1.7306,1.0000,1522.8920,5.4847e-6
1.1420,2.0000e-3,2140.734,7118.822,1.68,4.62,1.7310,0.9999,1526.8529,5.7373e-6
1.1620,2.0000e-3,2140.214,7117.095,1.68,4.56,1.7312,0.9999,1530.6900,5.7201e-6
1.1820,2.0000e-3,2139.919,7116.112,1.68,4.49,1.7319,0.9998,1534.4249,5.6606e-6
1.2020,2.0000e-3,2140.252,7117.222,1.67,4.42,1.7328,0.9996,1538.1503,5.5918e-6
1.2220,2.0000e-3,2130.358,7084.318,1.65,4.35,1.7326,0.9998,1541.9176,5.5990e-6
1.2420,2.0000e-3,2087.292,6941.105,1.65,4.30,1.7298,1.0000,1545.5763,5.5171e-6
1.2620,2.0000e-3,2059.925,6850.100,1.63,4.26,1.7282,0.9999,1549.2936,5.2262e-6
1.2820,2.0000e-3,2049.903,6816.772,1.63,4.21,1.7273,0.9998,1553.0199,5.1976e-6
1.3020,2.0000e-3,2070.505,6885.282,1.64,4.14,1.7271,0.9999,1556.7272,5.1107e-6
1.3220,2.0000e-3,2117.287,7040.851,1.65,4.06,1.7301,0.9999,1560.4922,4.9376e-6
1.3420,2.0000e-3,2132.324,7090.856,1.66,3.99,1.7311,1.0000,1563.9170,5.4069e-6
1.3620,2.0000e-3,2133.984,7096.377,1.67,3.92,1.7313,1.0000,1567.2041,5.5979e-6
1.3820,2.0000e-3,2135.087,7100.044,1.68,3.84,1.7317,0.9999,1570.4203,5.5184e-6
1.4020,2.0000e-3,2138.016,7109.785,1.67,3.77,1.7317,1.0000,1573.4642,5.7012e-6
1.4220,2.0000e-3,2136.698,7105.401,1.67,3.70,1.7320,0.9998,1576.2101,5.5968e-6
1.4420,2.0000e-3,2137.901,7109.402,1.65,3.62,1.7326,0.9998,1578.7298,5.8114e-6
1.4620,2.0000e-3,2124.917,7066.226,1.65,3.55,1.7322,1.0000,1581.1245,5.6723e-6
1.4820,2.0000e-3,2085.781,6936.082,1.64,3.51,1.7298,0.9998,1583.5080,5.2170e-6
1.5020,2.0000e-3,2061.394,6854.986,1.63,3.48,1.7287,0.9998,1586.3100,5.2050e-6
1.5220,2.0000e-3,2056.121,6837.449,1.62,3.44,1.7276,0.9997,1589.3449,4.9514e-6
1.5420,2.0000e-3,2079.889,6916.489,1.64,3.38,1.7280,0.9997,1592.5715,4.8471e-6
1.5620,2.0000e-3,2125.219,7067.230,1.65,3.32,1.7313,1.0000,1595.8795,5.1902e-6
1.5820,2.0000e-3,2134.533,7098.202,1.66,3.27,1.7317,0.9998,1598.8952,5.2546e-6
1.6020,2.0000e-3,2134.966,7099.643,1.67,3.21,1.7319,1.0000,1601.7695,5.5600e-6
1.6220,2.0000e-3,2138.783,7112.337,1.67,3.15,1.7323,0.9998,1604.5105,5.8328e-6
1.6420,2.0000e-3,2137.962,7109.604,1.66,3.09,1.7320,1.0000,1607.0910,5.7471e-6
1.6620,2.0000e-3,2137.350,7107.570,1.66,3.03,1.7322,0.9998,1609.5072,5.7081e-6
1.6820,2.0000e-3,2138.334,7110.841,1.64,2.98,1.7325,0.9997,1611.7136,5.6252e-6
1.7020,2.0000e-3,2117.587,7041.851,1.63,2.92,1.7317,0.9998,1613.6388,5.5502e-6
1.7220,2.0000e-3,2082.295,6924.490,1.62,2.90,1.7304,0.9999,1615.2444,5.4472e-6
1.7420,2.0000e-3,2064.081,6863.921,1.62,2.87,1.7294,0.9997,1616.8628,5.1419e-6
1.7620,2.0000e-3,2065.747,6869.459,1.62,2.83,1.7285,0.9998,1618.3708,4.8406e-6
1.7820,2.0000e-3,2095.860,6969.598,1.63,2.77,1.7307,0.9988,1619.9497,4.9622e-6
1.8020,2.0000e-3,2136.139,7103.542,1.64,2.71,1.7335,0.9993,1621.4598,4.9998e-6
1.8220,2.0000e-3,2143.473,7127.933,1.65,2.66,1.7336,0.9993,1622.7799,5.4793e-6
1.8420,2.0000e-3,2145.607,7135.026,1.66,2.60,1.7334,0.9998,1624.1346,5.7370e-6
1.8620,2.0000e-3,2146.529,7138.095,1.66,2.54,1.7334,0.9998,1625.5357,5.6658e-6
1.8820,2.0000e-3,2144.880,7132.610,1.65,2.48,1.7327,0.9997,1626.8991,5.6599e-6
1.9020,2.0000e-3,2143.901,7129.353,1.64,2.43,1.7329,0.9993,1628.1187,5.5915e-6
1.9220,2.0000e-3,2145.345,7134.155,1.62,2.39,1.7326,0.9996,1629.1612,5.8094e-6
1.9420,2.0000e-3,2113.593,7028.568,1.62,2.35,1.7319,0.9996,1629.8993,5.6843e-6
1.9620,2.0000e-3,2082.188,6924.135,1.61,2.34,1.7310,0.9996,1630.4213,5.2494e-6
1.9820,2.0000e-3,2065.881,6869.905,1.60,2.33,1.7299,0.9998,1631.0041,5.1733e-6
2.0020,2.0000e-3,2072.165,6890.802,1.60,2.31,1.7291,1.0000,1631.4840,4.8569e-6
2.0220,2.0000e-3,2107.709,7009.003,1.62,2.27,1.7313,0.9998,1632.0548,4.9398e-6
2.0420,2.0000e-3,2143.310,7127.388,1.62,2.23,1.7336,0.9995,1632.4473,5.3962e-6
2.0620,2.0000e-3,2145.313,7134.052,1.64,2.20,1.7337,0.9994,1632.6370,5.4842e-6
2.0820,2.0000e-3,2147.231,7140.428,1.65,2.17,1.7339,0.9995,1632.7325,5.6693e-6
2.1020,2.0000e-3,2148.796,7145.634,1.65,2.14,1.7340,0.9996,1632.7328,5.9084e-6
2.1220,2.0000e-3,2147.067,7139.884,1.64,2.11,1.7331,0.9998,1632.5850,5.7451e-6
2.1420,2.0000e-3,2149.558,7148.165,1.63,2.09,1.7334,0.9998,1632.2887,5.8309e-6
2.1620,2.0000e-3,2147.549,7141.484,1.62,2.07,1.7331,0.9999,1631.8359,5.6826e-6
2.1820,2.0000e-3,2110.309,7017.649,1.62,2.06,1.7323,0.9998,1631.1640,5.4963e-6
2.2020,2.0000e-3,2081.422,6921.587,1.60,2.08,1.7313,0.9995,1630.4758,5.4579e-6
2.2220,2.0000e-3,2068.137,6877.408,1.60,2.09,1.7302,0.9994,1629.9645,5.0897e-6
2.2420,2.0000e-3,2080.032,6916.965,1.60,2.08,1.7294,0.9994,1629.4721,4.7593e-6
2.2620,2.0000e-3,2121.342,7054.336,1.62,2.05,1.7321,0.9996,1629.1725,5.1359e-6
2.2820,2.0000e-3,2147.985,7142.936,1.63,2.03,1.7337,0.9998,1628.7575,5.1887e-6
2.3020,2.0000e-3,2148.562,7144.855,1.64,2.02,1.7339,0.9997,1628.2850,5.6758e-6
2.3220,2.0000e-3,2148.564,7144.862,1.65,2.00,1.7342,0.9999,1627.8203,5.8600e-6
2.3420,2.0000e-3,2151.367,7154.181,1.64,1.99,1.7342,0.9997,1627.3140,5.7624e-6
2.3620,2.0000e-3,2151.313,7154.003,1.64,1.98,1.7329,0.9996,1626.7097,5.5616e-6
2.3820,2.0000e-3,2151.369,7154.189,1.63,1.97,1.7335,0.9998,1625.9751,5.6586e-6
2.4020,2.0000e-3,2145.389,7134.303,1.62,1.96,1.7331,0.9998,1625.1262,5.7900e-6
2.4220,2.0000e-3,2104.495,6998.312,1.62,1.96,1.7322,0.9998,1624.0664,5.6428e-6
2.4420,2.0000e-3,2077.461,6908.413,1.60,1.98,1.7312,0.9995,1623.1030,5.2017e-6
2.4620,2.0000e-3,2069.124,6880.690,1.60,2.00,1.7301,0.9992,1622.2806,5.0745e-6
2.4820,2.0000e-3,2087.347,6941.291,1.61,1.99,1.7296,0.9993,1621.5092,4.8330e-6
2.5020,2.0000e-3,2132.461,7091.311,1.62,1.97,1.7328,0.9997,1620.9072,5.0910e-6
2.5220,2.0000e-3,2147.284,7140.606,1.63,1.96,1.7339,0.9994,1620.1385,5.5327e-6
2.5420,2.0000e-3,2150.840,7152.430,1.65,1.95,1.7341,0.9998,1619.3502,5.6383e-6
2.5620,2.0000e-3,2149.757,7148.828,1.65,1.94,1.7344,0.9998,1618.5703,5.7049e-6
2.5820,2.0000e-3,2153.770,7162.174,1.65,1.93,1.7342,0.9994,1617.7202,5.8828e-6
2.6020,2.0000e-3,2149.933,7149.414,1.64,1.93,1.7329,0.9994,1616.7469,5.6934e-6
2.6220,2.0000e-3,2150.381,7150.904,1.63,1.92,1.7336,0.9993,1615.6832,5.8936e-6
2.6420,2.0000e-3,2138.636,7111.846,1.62,1.91,1.7330,0.9993,1614.5157,5.7045e-6
2.6620,2.0000e-3,2098.990,6980.006,1.62,1.92,1.7322,0.9986,1613.1517,5.4037e-6
2.6820,2.0000e-3,2075.317,6901.285,1.60,1.94,1.7311,0.9987,1611.9460,5.3654e-6
2.7020,2.0000e-3,2071.458,6888.452,1.60,1.95,1.7300,0.9987,1610.8351,4.9482e-6
2.7220,2.0000e-3,2094.408,6964.769,1.61,1.94,1.7299,0.9986,1609.8546,4.8274e-6
2.7420,2.0000e-3,2139.466,7114.606,1.62,1.92,1.7333,0.9982,1609.0277,5.2301e-6
2.7620,2.0000e-3,2150.095,7149.954,1.64,1.91,1.7339,0.9993,1608.0644,5.2484e-6
2.7820,2.0000e-3,2150.855,7152.481,1.65,1.90,1.7341,0.9997,1607.1566,5.7569e-6
2.8020,2.0000e-3,2151.374,7154.205,1.65,1.90,1.7343,0.9997,1606.2890,5.9341e-6
2.8220,2.0000e-3,2151.670,7155.191,1.65,1.89,1.7340,0.9995,1605.3974,5.7566e-6
2.8420,2.0000e-3,2150.698,7151.959,1.64,1.88,1.7331,0.9995,1604.4645,5.6762e-6
2.8620,2.0000e-3,2151.511,7154.662,1.63,1.87,1.7334,0.9993,1603.4707,5.6008e-6
2.8820,2.0000e-3,2131.353,7087.628,1.62,1.86,1.7327,0.9994,1602.4111,5.7370e-6
2.9020,2.0000e-3,2094.117,6963.801,1.61,1.88,1.7318,0.9992,1601.2262,5.5314e-6
2.9220,2.0000e-3,2073.912,6896.611,1.60,1.89,1.7307,0.9985,1600.2890,5.1043e-6
2.9420,2.0000e-3,2071.751,6889.428,1.60,1.90,1.7296,0.9981,1599.4512,4.9680e-6
2.9620,2.0000e-3,2100.719,6985.756,1.62,1.87,1.7303,0.9986,1598.8401,4.8831e-6
2.9820,2.0000e-3,2142.607,7125.052,1.62,1.85,1.7333,0.9993,1598.3380,5.1217e-6
3.0000,2.0000e-3,2148.163,7143.528,1.64,1.84,1.7336,0.9991,1597.8244,5.4233e-6
