# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-15T15:44:29.630Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   speedFraction (Speed Fraction): 75 %Nc
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Consistency Index (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.8 -
#   tauY (Yield Stress (τy)): 50 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
1.9020,2.0000e-3,2671.460,8883.706,1.29,1.40,1.7210,0.9170,1587.1014,5.6003e-6
1.9220,2.0000e-3,2670.049,8879.012,1.29,1.41,1.7202,0.9169,1586.8053,5.8297e-6
1.9420,2.0000e-3,2680.270,8913.002,1.30,1.40,1.7194,0.9141,1586.3540,5.7083e-6
1.9620,2.0000e-3,2731.795,9084.344,1.31,1.38,1.7195,0.9131,1585.9735,5.2634e-6
1.9820,2.0000e-3,2755.382,9162.781,1.30,1.37,1.7197,0.9100,1585.4805,5.1786e-6
2.0020,2.0000e-3,2741.747,9117.439,1.31,1.36,1.7196,0.9039,1584.9589,4.8356e-6
2.0220,2.0000e-3,2707.689,9004.182,1.30,1.37,1.7197,0.9015,1584.5357,4.9549e-6
2.0420,2.0000e-3,2681.078,8915.691,1.29,1.40,1.7196,0.9024,1584.4095,5.4188e-6
2.0620,2.0000e-3,2676.283,8899.745,1.29,1.41,1.7196,0.9114,1584.4024,5.5074e-6
2.0820,2.0000e-3,2665.152,8862.729,1.29,1.41,1.7199,0.9049,1584.4516,5.6782e-6
2.1020,2.0000e-3,2671.119,8882.570,1.29,1.40,1.7202,0.9022,1584.4981,5.9069e-6
2.1220,2.0000e-3,2673.680,8891.087,1.29,1.40,1.7211,0.9073,1584.4944,5.7362e-6
2.1420,2.0000e-3,2670.360,8880.048,1.29,1.40,1.7209,0.9200,1584.4596,5.8128e-6
2.1620,2.0000e-3,2668.329,8873.293,1.29,1.41,1.7200,0.9278,1584.2939,5.6713e-6
2.1820,2.0000e-3,2689.177,8942.622,1.30,1.40,1.7193,0.9264,1583.9903,5.4976e-6
2.2020,2.0000e-3,2738.705,9107.322,1.31,1.38,1.7195,0.9217,1583.7649,5.4554e-6
2.2220,2.0000e-3,2765.304,9195.777,1.30,1.37,1.7196,0.9118,1583.3970,5.0727e-6
2.2420,2.0000e-3,2739.885,9111.247,1.31,1.36,1.7195,0.9044,1583.0231,4.7491e-6
2.2620,2.0000e-3,2706.800,9001.227,1.30,1.38,1.7196,0.9031,1582.7871,5.1531e-6
2.2820,2.0000e-3,2677.809,8904.820,1.29,1.40,1.7195,0.9060,1582.8228,5.1802e-6
2.3020,2.0000e-3,2674.905,8895.162,1.29,1.41,1.7196,0.9092,1582.9582,5.6589e-6
2.3220,2.0000e-3,2665.634,8864.331,1.29,1.41,1.7200,0.9056,1583.1408,5.8441e-6
2.3420,2.0000e-3,2671.514,8883.884,1.29,1.40,1.7203,0.9057,1583.2947,5.7428e-6
2.3620,2.0000e-3,2675.935,8898.588,1.29,1.40,1.7210,0.9088,1583.3980,5.5211e-6
2.3820,2.0000e-3,2667.587,8870.826,1.29,1.41,1.7207,0.9224,1583.4540,5.6205e-6
2.4020,2.0000e-3,2666.885,8868.493,1.29,1.41,1.7198,0.9286,1583.3706,5.7581e-6
2.4220,2.0000e-3,2697.376,8969.888,1.30,1.39,1.7192,0.9304,1583.1752,5.6252e-6
2.4420,2.0000e-3,2748.122,9138.638,1.30,1.37,1.7196,0.9280,1583.0259,5.1926e-6
2.4620,2.0000e-3,2759.278,9175.737,1.30,1.36,1.7195,0.9264,1582.7294,5.0649e-6
2.4820,2.0000e-3,2724.978,9061.675,1.31,1.36,1.7195,0.9208,1582.4341,4.8728e-6
2.5020,2.0000e-3,2697.366,8969.855,1.30,1.38,1.7196,0.9153,1582.3364,5.0934e-6
2.5220,2.0000e-3,2672.846,8888.314,1.29,1.41,1.7195,0.9131,1582.4612,5.5234e-6
2.5420,2.0000e-3,2669.289,8876.485,1.29,1.41,1.7196,0.9106,1582.6761,5.6151e-6
2.5620,2.0000e-3,2667.337,8869.994,1.29,1.40,1.7200,0.9046,1582.8991,5.6648e-6
2.5820,2.0000e-3,2665.708,8864.579,1.29,1.40,1.7204,0.9047,1583.1212,5.8483e-6
2.6020,2.0000e-3,2673.010,8888.861,1.29,1.40,1.7210,0.9124,1583.2668,5.6585e-6
2.6220,2.0000e-3,2664.593,8860.869,1.29,1.40,1.7205,0.9260,1583.3597,5.8482e-6
2.6420,2.0000e-3,2672.092,8885.807,1.29,1.41,1.7196,0.9296,1583.2774,5.6697e-6
2.6620,2.0000e-3,2706.558,9000.422,1.30,1.39,1.7191,0.9305,1583.1598,5.3872e-6
2.6820,2.0000e-3,2756.324,9165.914,1.30,1.37,1.7195,0.9289,1583.0083,5.3555e-6
2.7020,2.0000e-3,2759.462,9176.347,1.30,1.36,1.7194,0.9280,1582.7553,4.9287e-6
2.7220,2.0000e-3,2723.704,9057.439,1.30,1.36,1.7195,0.9215,1582.5060,4.8835e-6
2.7420,2.0000e-3,2691.696,8950.998,1.29,1.39,1.7195,0.9150,1582.4902,5.2615e-6
2.7620,2.0000e-3,2672.562,8887.372,1.29,1.41,1.7195,0.9119,1582.6600,5.2496e-6
2.7820,2.0000e-3,2668.964,8875.404,1.29,1.41,1.7196,0.9092,1582.8978,5.7375e-6
2.8020,2.0000e-3,2671.304,8883.186,1.29,1.40,1.7200,0.9044,1583.1354,5.8962e-6
2.8220,2.0000e-3,2671.138,8882.634,1.29,1.40,1.7206,0.9058,1583.3475,5.7115e-6
2.8420,2.0000e-3,2672.729,8887.925,1.29,1.40,1.7210,0.9163,1583.5148,5.6496e-6
2.8620,2.0000e-3,2663.224,8856.316,1.29,1.40,1.7203,0.9271,1583.5992,5.5788e-6
2.8820,2.0000e-3,2675.426,8896.895,1.29,1.41,1.7195,0.9294,1583.4843,5.7197e-6
2.9020,2.0000e-3,2717.855,9037.987,1.31,1.38,1.7192,0.9314,1583.3875,5.5164e-6
2.9220,2.0000e-3,2756.002,9164.844,1.30,1.36,1.7195,0.9304,1583.2088,5.0790e-6
2.9420,2.0000e-3,2756.067,9165.060,1.30,1.36,1.7194,0.9269,1582.9449,4.9480e-6
2.9620,2.0000e-3,2717.022,9035.217,1.30,1.36,1.7195,0.9192,1582.7235,4.9591e-6
2.9820,2.0000e-3,2685.879,8931.656,1.29,1.39,1.7195,0.9132,1582.7534,5.1855e-6
3.0000,2.0000e-3,2670.499,8880.509,1.29,1.40,1.7195,0.9113,1582.9247,5.4784e-6
