# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T05:12:32.394Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 64 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 16.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.4620,2.0000e-3,4970.601,16529.299,1.53,5.52,1.7034,0.9993,1532.1177,1.3641e-6
0.4820,2.0000e-3,4967.001,16517.325,1.54,5.44,1.7032,1.0000,1534.7717,1.3674e-6
0.5020,2.0000e-3,4972.700,16536.278,1.54,5.36,1.7028,0.9997,1537.1215,1.3009e-6
0.5220,2.0000e-3,5006.957,16650.197,1.55,5.27,1.7033,0.9997,1539.3413,1.1875e-6
0.5420,2.0000e-3,5053.677,16805.560,1.55,5.19,1.7039,0.9993,1541.4989,1.1085e-6
0.5620,2.0000e-3,5082.832,16902.513,1.55,5.11,1.7037,0.9997,1543.5092,1.0044e-6
0.5820,2.0000e-3,5070.357,16861.028,1.55,5.04,1.7027,0.9993,1545.3643,9.4370e-7
0.6020,2.0000e-3,5043.922,16773.119,1.55,4.99,1.7016,0.9997,1547.2030,9.2555e-7
0.6220,2.0000e-3,5023.262,16704.416,1.55,4.94,1.7012,1.0000,1549.2938,1.0216e-6
0.6420,2.0000e-3,4994.845,16609.919,1.54,4.90,1.7011,1.0000,1551.5983,1.1173e-6
0.6620,2.0000e-3,4975.402,16545.261,1.54,4.85,1.7013,1.0000,1554.0325,1.2419e-6
0.6820,2.0000e-3,4961.706,16499.716,1.54,4.79,1.7031,0.9984,1556.4060,1.3591e-6
0.7020,2.0000e-3,4959.468,16492.275,1.53,4.74,1.7037,0.9987,1558.7469,1.3680e-6
0.7220,2.0000e-3,4957.883,16487.006,1.53,4.68,1.7034,0.9990,1560.9660,1.3235e-6
0.7420,2.0000e-3,4977.290,16551.541,1.54,4.62,1.7031,0.9993,1563.1050,1.2634e-6
0.7620,2.0000e-3,5012.728,16669.388,1.55,4.56,1.7037,0.9997,1565.2310,1.2096e-6
0.7820,2.0000e-3,5061.745,16832.390,1.55,4.49,1.7041,1.0000,1567.3899,1.1253e-6
0.8020,2.0000e-3,5081.530,16898.181,1.55,4.43,1.7037,1.0000,1569.4496,1.0222e-6
0.8220,2.0000e-3,5065.979,16846.470,1.55,4.37,1.7025,0.9997,1571.3751,9.6183e-7
0.8420,2.0000e-3,5044.820,16776.106,1.55,4.33,1.7016,0.9997,1573.2755,9.4534e-7
0.8620,2.0000e-3,5016.905,16683.276,1.55,4.29,1.7012,1.0000,1575.4677,1.0054e-6
0.8820,2.0000e-3,4994.871,16610.006,1.54,4.25,1.7012,1.0000,1577.8536,1.1225e-6
0.9020,2.0000e-3,4970.031,16527.401,1.54,4.20,1.7017,0.9996,1580.2897,1.2948e-6
0.9220,2.0000e-3,4963.804,16506.695,1.53,4.14,1.7035,0.9990,1582.6402,1.3850e-6
0.9420,2.0000e-3,4957.147,16484.559,1.53,4.08,1.7038,0.9977,1584.8527,1.3331e-6
0.9620,2.0000e-3,4961.994,16500.676,1.53,4.02,1.7035,0.9984,1586.9082,1.2996e-6
0.9820,2.0000e-3,4985.208,16577.871,1.54,3.95,1.7034,0.9987,1588.8127,1.3122e-6
1.0020,2.0000e-3,5025.988,16713.481,1.55,3.89,1.7041,0.9991,1590.6836,1.2607e-6
1.0220,2.0000e-3,5073.379,16871.076,1.55,3.82,1.7045,0.9997,1592.5006,1.1683e-6
1.0420,2.0000e-3,5087.888,16919.327,1.55,3.76,1.7039,1.0000,1594.0856,1.0695e-6
1.0620,2.0000e-3,5061.989,16833.199,1.55,3.71,1.7028,1.0000,1595.4788,1.0289e-6
1.0820,2.0000e-3,5045.033,16776.814,1.55,3.66,1.7020,0.9994,1596.8533,1.0157e-6
1.1020,2.0000e-3,5018.464,16688.460,1.54,3.62,1.7017,1.0000,1598.3962,1.0205e-6
1.1220,2.0000e-3,4993.090,16604.083,1.54,3.58,1.7017,0.9997,1600.0759,1.1987e-6
1.1420,2.0000e-3,4974.610,16542.630,1.53,3.54,1.7027,0.9993,1601.7222,1.3410e-6
1.1620,2.0000e-3,4966.709,16516.354,1.53,3.48,1.7044,0.9984,1603.2941,1.3695e-6
1.1820,2.0000e-3,4963.756,16506.536,1.53,3.43,1.7045,0.9987,1604.7471,1.2764e-6
1.2020,2.0000e-3,4976.119,16547.647,1.53,3.37,1.7041,0.9987,1606.0992,1.3634e-6
1.2220,2.0000e-3,4999.305,16624.752,1.54,3.32,1.7042,1.0000,1607.3102,1.3137e-6
1.2420,2.0000e-3,5046.965,16783.240,1.55,3.25,1.7049,0.9997,1608.4984,1.2840e-6
1.2620,2.0000e-3,5089.469,16924.584,1.54,3.19,1.7051,0.9997,1609.5807,1.1717e-6
1.2820,2.0000e-3,5096.495,16947.947,1.54,3.14,1.7043,0.9997,1610.4107,1.0755e-6
1.3020,2.0000e-3,5064.750,16842.380,1.55,3.09,1.7033,1.0000,1611.0369,1.0366e-6
1.3220,2.0000e-3,5046.356,16781.216,1.54,3.05,1.7025,0.9993,1611.6748,1.0211e-6
1.3420,2.0000e-3,5024.042,16707.011,1.54,3.02,1.7023,0.9986,1612.4751,1.0931e-6
1.3620,2.0000e-3,4996.224,16614.504,1.53,2.99,1.7022,0.9993,1613.3201,1.2487e-6
1.3820,2.0000e-3,4985.634,16579.289,1.53,2.95,1.7039,0.9993,1614.1364,1.3473e-6
1.4020,2.0000e-3,4974.226,16541.352,1.53,2.90,1.7052,0.9977,1614.8177,1.3608e-6
1.4220,2.0000e-3,4978.444,16555.379,1.52,2.86,1.7052,0.9970,1615.4051,1.3483e-6
1.4420,2.0000e-3,4988.341,16588.290,1.53,2.82,1.7047,0.9977,1615.8460,1.3853e-6
1.4620,2.0000e-3,5020.239,16694.363,1.53,2.77,1.7049,0.9974,1616.1957,1.2893e-6
1.4820,2.0000e-3,5063.110,16836.928,1.54,2.72,1.7056,0.9980,1616.5565,1.1963e-6
1.5020,2.0000e-3,5101.354,16964.105,1.54,2.68,1.7056,0.9984,1616.8372,1.0714e-6
1.5220,2.0000e-3,5099.326,16957.361,1.54,2.65,1.7046,0.9984,1616.8930,9.8399e-7
1.5420,2.0000e-3,5072.696,16868.807,1.54,2.62,1.7035,0.9987,1616.8182,9.4603e-7
1.5620,2.0000e-3,5049.953,16793.174,1.54,2.61,1.7029,0.9987,1616.7584,9.8327e-7
1.5820,2.0000e-3,5027.054,16717.027,1.53,2.61,1.7027,0.9992,1616.8626,1.1604e-6
1.6020,2.0000e-3,5002.600,16635.708,1.53,2.61,1.7028,0.9987,1616.9861,1.2892e-6
1.6220,2.0000e-3,4988.096,16587.475,1.52,2.60,1.7045,0.9977,1617.0014,1.3667e-6
1.6420,2.0000e-3,4983.289,16571.491,1.52,2.59,1.7055,0.9958,1616.8915,1.4330e-6
1.6620,2.0000e-3,4985.547,16578.998,1.52,2.58,1.7054,0.9964,1616.6790,1.3817e-6
1.6820,2.0000e-3,4994.709,16609.465,1.53,2.58,1.7050,0.9977,1616.3117,1.3500e-6
1.7020,2.0000e-3,5031.061,16730.353,1.53,2.56,1.7053,0.9968,1615.9148,1.2343e-6
1.7220,2.0000e-3,5078.275,16887.358,1.54,2.54,1.7059,0.9984,1615.5496,1.1412e-6
1.7420,2.0000e-3,5111.011,16996.218,1.54,2.52,1.7057,0.9987,1615.1488,1.0105e-6
1.7620,2.0000e-3,5096.846,16949.115,1.54,2.51,1.7047,0.9984,1614.5763,9.3403e-7
1.7820,2.0000e-3,5071.826,16865.913,1.54,2.50,1.7036,0.9993,1614.0099,9.1778e-7
1.8020,2.0000e-3,5051.318,16797.716,1.53,2.51,1.7030,0.9987,1613.6627,1.0469e-6
1.8220,2.0000e-3,5021.626,16698.977,1.53,2.53,1.7028,0.9980,1613.5045,1.1715e-6
1.8420,2.0000e-3,5000.412,16628.432,1.53,2.53,1.7027,0.9974,1613.4559,1.3012e-6
1.8620,2.0000e-3,4986.557,16582.357,1.52,2.53,1.7047,0.9977,1613.3512,1.4293e-6
1.8820,2.0000e-3,4985.577,16579.098,1.52,2.53,1.7056,0.9958,1613.2034,1.4458e-6
1.9020,2.0000e-3,4985.549,16579.005,1.52,2.53,1.7053,0.9934,1612.9394,1.3568e-6
1.9220,2.0000e-3,5003.341,16638.171,1.53,2.52,1.7050,0.9931,1612.5826,1.3005e-6
1.9420,2.0000e-3,5038.259,16754.287,1.53,2.50,1.7055,0.9967,1612.2170,1.2653e-6
1.9620,2.0000e-3,5086.938,16916.166,1.54,2.48,1.7059,0.9963,1611.8869,1.1333e-6
1.9820,2.0000e-3,5108.773,16988.776,1.54,2.46,1.7055,0.9961,1611.5300,9.9379e-7
2.0020,2.0000e-3,5094.291,16940.617,1.54,2.45,1.7044,0.9974,1611.0851,9.2107e-7
2.0220,2.0000e-3,5070.630,16861.935,1.54,2.45,1.7034,0.9984,1610.6182,9.1454e-7
2.0420,2.0000e-3,5042.233,16767.502,1.53,2.46,1.7029,0.9974,1610.4322,1.0557e-6
2.0620,2.0000e-3,5019.115,16690.626,1.53,2.47,1.7028,0.9967,1610.4300,1.1754e-6
2.0820,2.0000e-3,4996.025,16613.843,1.52,2.48,1.7030,0.9967,1610.4968,1.3614e-6
2.1020,2.0000e-3,4988.026,16587.243,1.52,2.47,1.7050,0.9961,1610.5062,1.4570e-6
2.1220,2.0000e-3,4982.826,16569.951,1.52,2.47,1.7055,0.9938,1610.4276,1.4044e-6
2.1420,2.0000e-3,4985.502,16578.850,1.52,2.47,1.7051,0.9931,1610.2351,1.3250e-6
2.1620,2.0000e-3,5008.655,16655.843,1.53,2.46,1.7050,0.9931,1609.9603,1.3520e-6
2.1820,2.0000e-3,5047.186,16783.973,1.54,2.44,1.7055,0.9944,1609.6911,1.2481e-6
2.2020,2.0000e-3,5093.875,16939.235,1.54,2.42,1.7059,0.9964,1609.4755,1.0829e-6
2.2220,2.0000e-3,5108.323,16987.281,1.54,2.40,1.7053,0.9980,1609.1496,9.7359e-7
2.2420,2.0000e-3,5082.400,16901.077,1.54,2.39,1.7041,0.9987,1608.7690,9.1951e-7
2.2620,2.0000e-3,5066.585,16848.482,1.54,2.39,1.7032,0.9980,1608.4540,9.3134e-7
2.2820,2.0000e-3,5038.438,16754.884,1.53,2.41,1.7028,0.9970,1608.3752,1.0323e-6
2.3020,2.0000e-3,5013.240,16671.090,1.53,2.42,1.7027,0.9944,1608.4851,1.2543e-6
2.3220,2.0000e-3,4992.342,16601.594,1.52,2.42,1.7034,0.9941,1608.6091,1.3962e-6
2.3420,2.0000e-3,4985.089,16577.476,1.52,2.42,1.7052,0.9918,1608.6814,1.4309e-6
2.3620,2.0000e-3,4979.109,16557.591,1.52,2.42,1.7055,0.9909,1608.6452,1.3234e-6
2.3820,2.0000e-3,4990.691,16596.105,1.52,2.41,1.7050,0.9902,1608.5453,1.3856e-6
2.4020,2.0000e-3,5013.545,16672.104,1.53,2.40,1.7050,0.9941,1608.3437,1.3510e-6
2.4220,2.0000e-3,5058.155,16820.450,1.54,2.38,1.7057,0.9944,1608.1732,1.2095e-6
2.4420,2.0000e-3,5101.903,16965.931,1.54,2.36,1.7059,0.9948,1608.0223,1.0576e-6
2.4620,2.0000e-3,5110.877,16995.773,1.54,2.34,1.7050,0.9974,1607.7718,9.6043e-7
2.4820,2.0000e-3,5076.737,16882.244,1.54,2.34,1.7039,0.9984,1607.4477,9.1707e-7
2.5020,2.0000e-3,5057.868,16819.498,1.54,2.34,1.7031,0.9970,1607.2491,9.2282e-7
2.5220,2.0000e-3,5033.641,16738.930,1.53,2.35,1.7028,0.9954,1607.3096,1.1236e-6
2.5420,2.0000e-3,5004.727,16642.779,1.53,2.36,1.7027,0.9941,1607.5019,1.2861e-6
2.5620,2.0000e-3,4992.396,16601.774,1.52,2.37,1.7039,0.9925,1607.7100,1.3879e-6
2.5820,2.0000e-3,4981.250,16564.711,1.52,2.37,1.7054,0.9921,1607.8400,1.3645e-6
2.6020,2.0000e-3,4983.281,16571.463,1.52,2.36,1.7054,0.9905,1607.8902,1.3508e-6
2.6220,2.0000e-3,4993.313,16604.824,1.52,2.36,1.7050,0.9915,1607.8279,1.4025e-6
2.6420,2.0000e-3,5022.032,16700.327,1.53,2.35,1.7051,0.9945,1607.6779,1.3109e-6
2.6620,2.0000e-3,5066.931,16849.634,1.54,2.33,1.7058,0.9967,1607.5810,1.1559e-6
2.6820,2.0000e-3,5104.849,16975.728,1.54,2.31,1.7058,0.9967,1607.4769,1.0370e-6
2.7020,2.0000e-3,5105.127,16976.652,1.54,2.30,1.7048,0.9980,1607.2593,9.4965e-7
2.7220,2.0000e-3,5077.333,16884.227,1.54,2.29,1.7037,0.9980,1607.0270,9.1357e-7
2.7420,2.0000e-3,5052.444,16801.458,1.54,2.30,1.7030,0.9964,1606.9070,9.8543e-7
2.7620,2.0000e-3,5028.153,16720.681,1.53,2.32,1.7027,0.9950,1607.0450,1.1693e-6
2.7820,2.0000e-3,5002.945,16636.855,1.53,2.33,1.7027,0.9941,1607.3107,1.3003e-6
2.8020,2.0000e-3,4988.963,16590.359,1.52,2.33,1.7043,0.9925,1607.5506,1.3456e-6
2.8220,2.0000e-3,4981.820,16566.604,1.52,2.33,1.7054,0.9915,1607.6931,1.4168e-6
2.8420,2.0000e-3,4984.581,16575.786,1.52,2.33,1.7053,0.9902,1607.7616,1.3861e-6
2.8620,2.0000e-3,4992.844,16603.265,1.53,2.33,1.7049,0.9921,1607.6847,1.3671e-6
2.8820,2.0000e-3,5028.777,16722.756,1.53,2.32,1.7052,0.9957,1607.5801,1.2432e-6
2.9020,2.0000e-3,5074.882,16876.073,1.54,2.30,1.7058,0.9954,1607.5254,1.1343e-6
2.9220,2.0000e-3,5109.502,16991.200,1.54,2.28,1.7057,0.9967,1607.4563,1.0185e-6
2.9420,2.0000e-3,5096.482,16947.903,1.54,2.28,1.7046,0.9967,1607.2293,9.4063e-7
2.9620,2.0000e-3,5070.696,16862.153,1.54,2.27,1.7035,0.9974,1607.0043,9.1562e-7
2.9820,2.0000e-3,5050.667,16795.551,1.53,2.29,1.7029,0.9964,1606.9858,1.0431e-6
3.0000,2.0000e-3,5026.353,16714.696,1.53,2.30,1.7027,0.9951,1607.1419,1.1760e-6
