# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-15T15:52:29.052Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   speedFraction (Speed Fraction): 75 %Nc
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Consistency Index (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 1.2 -
#   tauY (Yield Stress (τy)): 20 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.4420,2.0000e-3,4067.076,13524.704,1.26,5.05,1.7136,0.9957,1467.6897,5.8693e-6
0.4620,2.0000e-3,4054.548,13483.045,1.26,4.94,1.7138,0.9951,1471.5746,5.8149e-6
0.4820,2.0000e-3,4062.981,13511.087,1.26,4.83,1.7122,0.9961,1475.2566,5.8357e-6
0.5020,2.0000e-3,4050.491,13469.553,1.26,4.73,1.7117,0.9952,1478.7403,5.8158e-6
0.5220,2.0000e-3,4070.301,13535.428,1.27,4.63,1.7118,0.9957,1482.0681,5.4864e-6
0.5420,2.0000e-3,4123.217,13711.395,1.28,4.53,1.7127,0.9952,1485.4684,5.4848e-6
0.5620,2.0000e-3,4131.184,13737.890,1.27,4.45,1.7122,0.9957,1488.6664,5.2511e-6
0.5820,2.0000e-3,4138.798,13763.208,1.28,4.36,1.7114,0.9961,1491.8644,4.7693e-6
0.6020,2.0000e-3,4096.616,13622.938,1.27,4.27,1.7100,0.9958,1495.0828,5.1171e-6
0.6220,2.0000e-3,4066.585,13523.071,1.27,4.21,1.7099,0.9962,1498.5093,5.1484e-6
0.6420,2.0000e-3,4042.619,13443.375,1.27,4.15,1.7098,0.9963,1502.1382,5.5207e-6
0.6620,2.0000e-3,4056.283,13488.812,1.26,4.07,1.7121,0.9957,1505.6938,5.8321e-6
0.6820,2.0000e-3,4054.220,13481.955,1.26,3.98,1.7140,0.9950,1509.1685,5.8126e-6
0.7020,2.0000e-3,4051.599,13473.239,1.26,3.90,1.7127,0.9948,1512.5286,5.5554e-6
0.7220,2.0000e-3,4048.619,13463.328,1.26,3.82,1.7123,0.9959,1515.7647,5.5479e-6
0.7420,2.0000e-3,4044.626,13450.048,1.27,3.74,1.7115,0.9962,1518.8556,5.8078e-6
0.7620,2.0000e-3,4083.963,13580.859,1.27,3.65,1.7123,0.9953,1521.9235,5.7570e-6
0.7820,2.0000e-3,4120.880,13703.625,1.28,3.57,1.7129,0.9949,1525.0482,5.3988e-6
0.8020,2.0000e-3,4115.287,13685.026,1.27,3.50,1.7123,0.9943,1527.9644,5.1300e-6
0.8220,2.0000e-3,4113.146,13677.907,1.28,3.41,1.7114,0.9948,1530.9290,4.9377e-6
0.8420,2.0000e-3,4080.123,13568.091,1.27,3.35,1.7101,0.9955,1533.8906,4.8748e-6
0.8620,2.0000e-3,4052.590,13476.531,1.27,3.30,1.7100,0.9957,1537.0843,5.4260e-6
0.8820,2.0000e-3,4037.127,13425.111,1.27,3.24,1.7103,0.9952,1540.3823,5.6024e-6
0.9020,2.0000e-3,4051.661,13473.445,1.26,3.16,1.7128,0.9932,1543.5848,5.5336e-6
0.9220,2.0000e-3,4050.983,13471.188,1.26,3.08,1.7148,0.9900,1546.6869,5.8844e-6
0.9420,2.0000e-3,4050.639,13470.044,1.26,2.99,1.7129,0.9912,1549.6373,5.8077e-6
0.9620,2.0000e-3,4048.006,13461.290,1.26,2.91,1.7125,0.9926,1552.4409,5.8785e-6
0.9820,2.0000e-3,4059.992,13501.147,1.27,2.84,1.7118,0.9930,1555.0366,5.7936e-6
1.0020,2.0000e-3,4094.535,13616.018,1.27,2.75,1.7131,0.9927,1557.6095,5.3910e-6
1.0220,2.0000e-3,4134.698,13749.576,1.28,2.67,1.7135,0.9918,1560.0811,5.4568e-6
1.0420,2.0000e-3,4136.817,13756.621,1.27,2.61,1.7128,0.9921,1562.2964,5.1966e-6
1.0620,2.0000e-3,4117.613,13692.760,1.28,2.53,1.7119,0.9938,1564.4735,4.7027e-6
1.0820,2.0000e-3,4078.022,13561.104,1.27,2.48,1.7104,0.9945,1566.5616,5.2217e-6
1.1020,2.0000e-3,4056.421,13489.273,1.27,2.44,1.7103,0.9951,1568.8510,5.2720e-6
1.1220,2.0000e-3,4047.251,13458.777,1.26,2.39,1.7118,0.9945,1571.1698,5.6142e-6
1.1420,2.0000e-3,4058.477,13496.111,1.26,2.33,1.7142,0.9930,1573.3824,5.8991e-6
1.1620,2.0000e-3,4053.419,13479.289,1.26,2.26,1.7148,0.9890,1575.4698,5.8928e-6
1.1820,2.0000e-3,4061.221,13505.234,1.26,2.19,1.7138,0.9894,1577.3875,5.6850e-6
1.2020,2.0000e-3,4061.252,13505.336,1.26,2.13,1.7128,0.9916,1579.0980,5.6719e-6
1.2220,2.0000e-3,4070.281,13535.363,1.26,2.07,1.7131,0.9916,1580.5629,5.7329e-6
1.2420,2.0000e-3,4105.692,13653.120,1.27,1.99,1.7144,0.9901,1581.9529,5.6945e-6
1.2620,2.0000e-3,4140.230,13767.972,1.27,1.93,1.7145,0.9892,1583.0574,5.3545e-6
1.2820,2.0000e-3,4134.859,13750.111,1.27,1.88,1.7138,0.9900,1583.9596,5.0437e-6
1.3020,2.0000e-3,4111.707,13673.119,1.28,1.82,1.7129,0.9923,1584.7692,4.9750e-6
1.3220,2.0000e-3,4079.947,13567.505,1.27,1.79,1.7108,0.9926,1585.5273,5.0392e-6
1.3420,2.0000e-3,4062.084,13508.103,1.26,1.77,1.7107,0.9915,1586.4702,5.5622e-6
1.3620,2.0000e-3,4063.137,13511.606,1.26,1.74,1.7135,0.9902,1587.3681,5.7702e-6
1.3820,2.0000e-3,4073.250,13545.234,1.26,1.69,1.7155,0.9894,1588.1096,5.6912e-6
1.4020,2.0000e-3,4066.501,13522.792,1.26,1.65,1.7158,0.9865,1588.6730,5.8533e-6
1.4220,2.0000e-3,4071.747,13540.237,1.26,1.61,1.7145,0.9872,1589.0153,5.7014e-6
1.4420,2.0000e-3,4067.019,13524.516,1.26,1.59,1.7137,0.9866,1589.1663,5.9308e-6
1.4620,2.0000e-3,4086.457,13589.153,1.26,1.56,1.7142,0.9875,1589.0179,5.8273e-6
1.4820,2.0000e-3,4125.552,13719.161,1.27,1.52,1.7154,0.9868,1588.8176,5.3787e-6
1.5020,2.0000e-3,4147.233,13791.261,1.27,1.49,1.7151,0.9893,1588.3478,5.3667e-6
1.5220,2.0000e-3,4157.855,13826.584,1.27,1.48,1.7143,0.9894,1587.7645,5.0745e-6
1.5420,2.0000e-3,4125.708,13719.681,1.27,1.47,1.7132,0.9894,1587.1435,4.8922e-6
1.5620,2.0000e-3,4094.076,13614.492,1.26,1.49,1.7112,0.9887,1586.6482,5.3799e-6
1.5820,2.0000e-3,4068.132,13528.216,1.26,1.51,1.7111,0.9884,1586.4090,5.4452e-6
1.6020,2.0000e-3,4068.643,13529.917,1.26,1.51,1.7142,0.9884,1586.1776,5.7401e-6
1.6220,2.0000e-3,4074.253,13548.571,1.26,1.51,1.7165,0.9860,1585.9032,5.9890e-6
1.6420,2.0000e-3,4070.759,13536.950,1.26,1.50,1.7167,0.9825,1585.5640,5.8718e-6
1.6620,2.0000e-3,4075.706,13553.401,1.26,1.50,1.7145,0.9835,1585.1452,5.8091e-6
1.6820,2.0000e-3,4073.088,13544.696,1.26,1.50,1.7138,0.9849,1584.6281,5.7474e-6
1.7020,2.0000e-3,4097.543,13626.021,1.26,1.49,1.7145,0.9854,1583.9881,5.6941e-6
1.7220,2.0000e-3,4138.440,13762.020,1.27,1.45,1.7154,0.9854,1583.4476,5.5900e-6
1.7420,2.0000e-3,4152.694,13809.419,1.27,1.44,1.7149,0.9856,1582.7813,5.2528e-6
1.7620,2.0000e-3,4160.307,13834.735,1.27,1.43,1.7141,0.9851,1582.1724,4.9386e-6
1.7820,2.0000e-3,4118.688,13696.335,1.27,1.43,1.7127,0.9870,1581.6192,5.1180e-6
1.8020,2.0000e-3,4086.863,13590.504,1.26,1.45,1.7112,0.9859,1581.2796,5.1516e-6
1.8220,2.0000e-3,4067.392,13525.755,1.26,1.47,1.7113,0.9839,1581.1991,5.6376e-6
1.8420,2.0000e-3,4078.445,13562.512,1.26,1.48,1.7140,0.9794,1581.1277,5.8874e-6
1.8620,2.0000e-3,4076.534,13556.155,1.26,1.48,1.7161,0.9727,1581.0255,5.7852e-6
1.8820,2.0000e-3,4066.988,13524.411,1.26,1.47,1.7167,0.9673,1580.8845,5.7507e-6
1.9020,2.0000e-3,4071.730,13540.181,1.26,1.47,1.7142,0.9663,1580.6386,5.6797e-6
1.9220,2.0000e-3,4077.823,13560.441,1.26,1.48,1.7137,0.9699,1580.2808,5.9151e-6
1.9420,2.0000e-3,4097.563,13626.086,1.27,1.46,1.7147,0.9682,1579.8439,5.7887e-6
1.9620,2.0000e-3,4149.033,13797.247,1.27,1.43,1.7154,0.9678,1579.4472,5.3405e-6
1.9820,2.0000e-3,4152.419,13808.506,1.27,1.42,1.7147,0.9735,1578.8954,5.2615e-6
2.0020,2.0000e-3,4153.311,13811.471,1.27,1.41,1.7139,0.9757,1578.4273,4.9295e-6
2.0220,2.0000e-3,4113.113,13677.796,1.27,1.42,1.7123,0.9745,1577.9843,5.0373e-6
2.0420,2.0000e-3,4080.037,13567.807,1.26,1.44,1.7111,0.9719,1577.8304,5.4988e-6
2.0620,2.0000e-3,4066.513,13522.833,1.26,1.46,1.7117,0.9624,1577.8797,5.5767e-6
2.0820,2.0000e-3,4077.105,13558.054,1.26,1.47,1.7143,0.9528,1577.9243,5.7525e-6
2.1020,2.0000e-3,4072.826,13543.827,1.26,1.47,1.7160,0.9499,1577.9589,5.9858e-6
2.1220,2.0000e-3,4073.167,13544.961,1.26,1.46,1.7152,0.9558,1577.9376,5.8231e-6
2.1420,2.0000e-3,4070.401,13535.763,1.26,1.47,1.7140,0.9627,1577.8442,5.8990e-6
2.1620,2.0000e-3,4080.215,13568.398,1.26,1.47,1.7137,0.9638,1577.5895,5.7463e-6
2.1820,2.0000e-3,4111.758,13673.291,1.27,1.44,1.7149,0.9689,1577.3159,5.5749e-6
2.2020,2.0000e-3,4150.641,13802.592,1.27,1.42,1.7153,0.9737,1577.0211,5.5393e-6
2.2220,2.0000e-3,4158.345,13828.211,1.27,1.42,1.7145,0.9755,1576.6130,5.1608e-6
2.2420,2.0000e-3,4145.651,13785.999,1.28,1.40,1.7136,0.9747,1576.2991,4.8363e-6
2.2620,2.0000e-3,4103.629,13646.257,1.27,1.42,1.7118,0.9727,1576.0231,5.2331e-6
2.2820,2.0000e-3,4070.333,13535.536,1.26,1.45,1.7110,0.9709,1576.0753,5.2567e-6
2.3020,2.0000e-3,4064.385,13515.754,1.26,1.46,1.7124,0.9660,1576.2725,5.7357e-6
2.3220,2.0000e-3,4075.607,13553.075,1.26,1.47,1.7150,0.9629,1576.4570,5.9171e-6
2.3420,2.0000e-3,4068.754,13530.283,1.26,1.46,1.7168,0.9568,1576.6286,5.8236e-6
2.3620,2.0000e-3,4075.730,13553.482,1.26,1.46,1.7149,0.9555,1576.7253,5.6100e-6
2.3820,2.0000e-3,4069.809,13533.791,1.26,1.47,1.7138,0.9602,1576.7194,5.7091e-6
2.4020,2.0000e-3,4079.888,13567.308,1.26,1.47,1.7139,0.9695,1576.5529,5.8399e-6
2.4220,2.0000e-3,4116.431,13688.830,1.27,1.44,1.7151,0.9740,1576.4115,5.7049e-6
2.4420,2.0000e-3,4148.611,13795.841,1.27,1.42,1.7151,0.9743,1576.1868,5.2666e-6
2.4620,2.0000e-3,4150.467,13802.015,1.27,1.41,1.7143,0.9738,1575.8978,5.1481e-6
2.4820,2.0000e-3,4132.760,13743.130,1.27,1.40,1.7133,0.9739,1575.6799,4.9361e-6
2.5020,2.0000e-3,4094.549,13616.063,1.27,1.42,1.7113,0.9747,1575.5244,5.1722e-6
2.5220,2.0000e-3,4070.470,13535.990,1.26,1.45,1.7110,0.9722,1575.7010,5.5954e-6
2.5420,2.0000e-3,4067.551,13526.285,1.26,1.46,1.7131,0.9679,1575.9604,5.6851e-6
2.5620,2.0000e-3,4076.372,13555.619,1.26,1.46,1.7152,0.9654,1576.2091,5.7429e-6
2.5820,2.0000e-3,4065.882,13520.732,1.26,1.46,1.7171,0.9620,1576.4471,5.9299e-6
2.6020,2.0000e-3,4072.635,13543.192,1.26,1.46,1.7145,0.9620,1576.5695,5.7463e-6
2.6220,2.0000e-3,4063.962,13514.350,1.26,1.47,1.7136,0.9683,1576.6023,5.9396e-6
2.6420,2.0000e-3,4086.420,13589.032,1.26,1.46,1.7141,0.9756,1576.4570,5.7488e-6
2.6620,2.0000e-3,4121.777,13706.608,1.27,1.43,1.7152,0.9750,1576.3916,5.4640e-6
2.6820,2.0000e-3,4149.360,13798.333,1.27,1.42,1.7149,0.9750,1576.1717,5.4319e-6
2.7020,2.0000e-3,4153.554,13812.281,1.27,1.41,1.7142,0.9749,1575.9388,5.0189e-6
2.7220,2.0000e-3,4124.391,13715.299,1.27,1.40,1.7130,0.9750,1575.7524,4.9603e-6
2.7420,2.0000e-3,4091.611,13606.295,1.27,1.42,1.7111,0.9740,1575.6833,5.3353e-6
2.7620,2.0000e-3,4070.840,13537.221,1.26,1.45,1.7110,0.9722,1575.9284,5.3259e-6
2.7820,2.0000e-3,4064.904,13517.481,1.26,1.46,1.7137,0.9690,1576.2088,5.8154e-6
2.8020,2.0000e-3,4071.975,13540.995,1.26,1.46,1.7159,0.9669,1576.4722,5.9780e-6
2.8220,2.0000e-3,4071.146,13538.238,1.26,1.46,1.7169,0.9630,1576.6977,5.7973e-6
2.8420,2.0000e-3,4073.409,13545.764,1.26,1.46,1.7143,0.9661,1576.8281,5.7368e-6
2.8620,2.0000e-3,4067.069,13524.683,1.26,1.46,1.7136,0.9718,1576.8382,5.6625e-6
2.8820,2.0000e-3,4090.957,13604.117,1.26,1.45,1.7143,0.9754,1576.7041,5.7977e-6
2.9020,2.0000e-3,4136.891,13756.869,1.27,1.42,1.7153,0.9755,1576.6249,5.5943e-6
2.9220,2.0000e-3,4143.920,13780.242,1.27,1.41,1.7148,0.9753,1576.3789,5.1578e-6
2.9420,2.0000e-3,4153.341,13811.572,1.27,1.41,1.7140,0.9753,1576.1679,5.0348e-6
2.9620,2.0000e-3,4117.390,13692.019,1.27,1.40,1.7126,0.9739,1575.9699,5.0368e-6
2.9820,2.0000e-3,4083.546,13579.473,1.26,1.43,1.7111,0.9731,1575.9710,5.2587e-6
3.0000,2.0000e-3,4056.090,13488.171,1.26,1.45,1.7116,0.9696,1576.3017,5.5483e-6
