# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-15T16:04:24.110Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   speedFraction (Speed Fraction): 75 %Nc
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.25 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Consistency Index (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.4420,2.0000e-3,2308.678,7677.305,1.48,6.68,1.7984,0.9999,1423.3068,5.7759e-6
0.4620,2.0000e-3,2301.082,7652.046,1.48,6.60,1.7547,0.9998,1427.7185,5.6971e-6
0.4820,2.0000e-3,2294.524,7630.238,1.47,6.51,1.7191,1.0000,1431.9948,5.8016e-6
0.5020,2.0000e-3,2290.960,7618.386,1.47,6.41,1.7193,0.9999,1436.0136,5.7366e-6
0.5220,2.0000e-3,2284.722,7597.644,1.47,6.31,1.7189,0.9999,1439.7285,5.3625e-6
0.5420,2.0000e-3,2279.984,7581.885,1.46,6.20,1.7185,0.9999,1443.1739,5.3139e-6
0.5620,2.0000e-3,2272.219,7556.064,1.46,6.10,1.7181,0.9999,1446.4104,5.0803e-6
0.5820,2.0000e-3,2290.417,7616.581,1.46,6.03,1.7178,1.0000,1449.8768,4.6828e-6
0.6020,2.0000e-3,2286.212,7602.598,1.46,5.97,1.7181,1.0000,1453.2710,5.0231e-6
0.6220,2.0000e-3,2280.634,7584.049,1.47,5.90,1.7307,1.0000,1456.5985,5.0661e-6
0.6420,2.0000e-3,2279.667,7580.834,1.47,5.84,1.7470,1.0000,1459.9630,5.4394e-6
0.6620,2.0000e-3,2282.271,7589.492,1.47,5.78,1.7631,0.9998,1463.3375,5.7323e-6
0.6820,2.0000e-3,2281.194,7585.909,1.47,5.71,1.7703,0.9997,1466.7476,5.6913e-6
0.7020,2.0000e-3,2277.327,7573.050,1.47,5.65,1.7723,0.9995,1470.1604,5.5151e-6
0.7220,2.0000e-3,2274.122,7562.393,1.47,5.58,1.7770,0.9997,1473.5360,5.4899e-6
0.7420,2.0000e-3,2272.883,7558.274,1.47,5.51,1.7431,0.9997,1476.8139,5.7012e-6
0.7620,2.0000e-3,2269.675,7547.605,1.46,5.43,1.7188,0.9998,1479.9185,5.6089e-6
0.7820,2.0000e-3,2267.818,7541.431,1.45,5.36,1.7183,0.9998,1482.9116,5.2306e-6
0.8020,2.0000e-3,2264.176,7529.320,1.46,5.29,1.7180,0.9998,1485.8879,4.9548e-6
0.8220,2.0000e-3,2282.368,7589.814,1.46,5.24,1.7177,0.9998,1489.1787,4.8109e-6
0.8420,2.0000e-3,2274.950,7565.147,1.46,5.19,1.7181,0.9999,1492.4008,4.7925e-6
0.8620,2.0000e-3,2273.212,7559.366,1.47,5.11,1.7187,1.0000,1495.6277,5.3302e-6
0.8820,2.0000e-3,2272.741,7557.800,1.47,5.04,1.7202,0.9999,1498.9543,5.4904e-6
0.9020,2.0000e-3,2273.338,7559.785,1.47,4.97,1.7255,0.9996,1502.3754,5.4198e-6
0.9220,2.0000e-3,2272.605,7557.349,1.47,4.89,1.7284,0.9998,1505.8427,5.7529e-6
0.9420,2.0000e-3,2268.690,7544.331,1.47,4.81,1.7209,0.9993,1509.2479,5.6735e-6
0.9620,2.0000e-3,2268.190,7542.667,1.47,4.73,1.7194,0.9994,1512.5029,5.7834e-6
0.9820,2.0000e-3,2268.439,7543.494,1.47,4.65,1.7192,0.9996,1515.5736,5.6668e-6
1.0020,2.0000e-3,2268.695,7544.346,1.46,4.57,1.7189,0.9997,1518.4822,5.2426e-6
1.0220,2.0000e-3,2264.745,7531.211,1.45,4.49,1.7184,0.9998,1521.2640,5.2901e-6
1.0420,2.0000e-3,2267.746,7541.192,1.46,4.42,1.7181,0.9996,1524.1459,5.0454e-6
1.0620,2.0000e-3,2283.190,7592.546,1.45,4.38,1.7180,0.9998,1527.3124,4.6043e-6
1.0820,2.0000e-3,2276.784,7571.245,1.46,4.33,1.7185,0.9997,1530.4286,5.1012e-6
1.1020,2.0000e-3,2277.285,7572.912,1.47,4.26,1.7192,0.9998,1533.5936,5.1397e-6
1.1220,2.0000e-3,2277.550,7573.794,1.47,4.19,1.7197,0.9998,1536.9113,5.4751e-6
1.1420,2.0000e-3,2276.115,7569.021,1.47,4.12,1.7204,0.9998,1540.4339,5.7488e-6
1.1620,2.0000e-3,2274.483,7563.592,1.46,4.04,1.7208,0.9999,1544.0367,5.7577e-6
1.1820,2.0000e-3,2273.422,7560.067,1.46,3.97,1.7201,0.9997,1547.5551,5.5931e-6
1.2020,2.0000e-3,2274.913,7565.024,1.46,3.89,1.7198,0.9998,1550.8484,5.5523e-6
1.2220,2.0000e-3,2273.535,7560.441,1.46,3.81,1.7196,0.9995,1553.8796,5.5822e-6
1.2420,2.0000e-3,2273.407,7560.016,1.45,3.74,1.7191,0.9997,1556.6784,5.5397e-6
1.2620,2.0000e-3,2266.402,7536.722,1.45,3.67,1.7187,0.9999,1559.2439,5.2109e-6
1.2820,2.0000e-3,2274.066,7562.208,1.45,3.61,1.7184,1.0000,1561.8451,4.9123e-6
1.3020,2.0000e-3,2284.960,7598.435,1.44,3.57,1.7189,1.0000,1564.4972,4.8261e-6
1.3220,2.0000e-3,2279.248,7579.440,1.46,3.51,1.7195,0.9997,1566.9098,4.8908e-6
1.3420,2.0000e-3,2277.044,7572.110,1.46,3.44,1.7202,0.9997,1569.1438,5.3922e-6
1.3620,2.0000e-3,2279.402,7579.952,1.46,3.36,1.7207,0.9998,1571.3065,5.6036e-6
1.3820,2.0000e-3,2280.096,7582.260,1.46,3.29,1.7213,0.9997,1573.5651,5.5480e-6
1.4020,2.0000e-3,2279.612,7580.649,1.46,3.22,1.7214,0.9995,1576.0005,5.7470e-6
1.4220,2.0000e-3,2275.719,7567.703,1.45,3.15,1.7202,0.9997,1578.5456,5.6274e-6
1.4420,2.0000e-3,2274.907,7565.004,1.45,3.09,1.7205,0.9997,1581.0425,5.7910e-6
1.4620,2.0000e-3,2272.302,7556.341,1.45,3.03,1.7200,0.9994,1583.3696,5.6861e-6
1.4820,2.0000e-3,2274.846,7564.801,1.44,2.98,1.7195,0.9996,1585.5134,5.2523e-6
1.5020,2.0000e-3,2268.889,7544.993,1.45,2.91,1.7191,0.9997,1587.4436,5.2349e-6
1.5220,2.0000e-3,2284.036,7595.361,1.44,2.87,1.7188,0.9998,1589.5172,4.9675e-6
1.5420,2.0000e-3,2287.593,7607.190,1.44,2.84,1.7197,0.9998,1591.5627,4.7143e-6
1.5620,2.0000e-3,2281.799,7587.924,1.45,2.79,1.7202,0.9997,1593.4520,5.1884e-6
1.5820,2.0000e-3,2280.455,7583.454,1.45,2.73,1.7208,0.9995,1595.3257,5.2671e-6
1.6020,2.0000e-3,2282.196,7589.241,1.45,2.67,1.7213,0.9993,1597.1531,5.5861e-6
1.6220,2.0000e-3,2283.768,7594.469,1.45,2.60,1.7219,0.9998,1598.8394,5.8684e-6
1.6420,2.0000e-3,2282.735,7591.036,1.45,2.54,1.7219,0.9993,1600.2885,5.7857e-6
1.6620,2.0000e-3,2282.257,7589.445,1.44,2.48,1.7217,0.9997,1601.5267,5.6910e-6
1.6820,2.0000e-3,2283.174,7592.494,1.44,2.41,1.7216,0.9996,1602.5749,5.6333e-6
1.7020,2.0000e-3,2282.946,7591.738,1.44,2.35,1.7209,0.9996,1603.4722,5.5722e-6
1.7220,2.0000e-3,2283.662,7594.119,1.43,2.30,1.7203,0.9995,1604.2264,5.4758e-6
1.7420,2.0000e-3,2277.430,7573.393,1.43,2.25,1.7199,0.9998,1604.7749,5.1496e-6
1.7620,2.0000e-3,2295.187,7632.443,1.43,2.23,1.7201,0.9998,1605.4659,4.8387e-6
1.7820,2.0000e-3,2292.393,7623.153,1.43,2.21,1.7208,0.9998,1606.0104,4.9680e-6
1.8020,2.0000e-3,2287.096,7605.538,1.44,2.18,1.7214,0.9997,1606.3747,5.0259e-6
1.8220,2.0000e-3,2288.284,7609.488,1.44,2.15,1.7220,0.9992,1606.6332,5.5173e-6
1.8420,2.0000e-3,2289.744,7614.342,1.44,2.12,1.7225,0.9997,1606.7579,5.7822e-6
1.8620,2.0000e-3,2289.551,7613.701,1.43,2.09,1.7229,0.9990,1606.7244,5.7063e-6
1.8820,2.0000e-3,2288.265,7609.423,1.43,2.07,1.7226,0.9992,1606.5136,5.6947e-6
1.9020,2.0000e-3,2286.886,7604.837,1.43,2.06,1.7225,0.9992,1606.1276,5.5889e-6
1.9220,2.0000e-3,2289.319,7612.930,1.44,2.05,1.7223,0.9997,1605.5962,5.8198e-6
1.9420,2.0000e-3,2287.885,7608.160,1.43,2.04,1.7216,0.9994,1604.9236,5.7040e-6
1.9620,2.0000e-3,2287.187,7605.841,1.42,2.04,1.7209,0.9994,1604.1358,5.2592e-6
1.9820,2.0000e-3,2282.949,7591.747,1.43,2.03,1.7204,0.9998,1603.2865,5.1664e-6
2.0020,2.0000e-3,2300.063,7648.659,1.42,2.04,1.7207,0.9995,1602.7521,4.8389e-6
2.0220,2.0000e-3,2293.301,7626.170,1.43,2.05,1.7212,0.9996,1602.2386,4.9064e-6
2.0420,2.0000e-3,2290.123,7615.604,1.44,2.04,1.7217,0.9993,1601.7743,5.3850e-6
2.0620,2.0000e-3,2288.819,7611.266,1.44,2.03,1.7223,0.9994,1601.3805,5.4872e-6
2.0820,2.0000e-3,2289.669,7614.093,1.43,2.02,1.7227,0.9992,1601.0049,5.6856e-6
2.1020,2.0000e-3,2289.363,7613.075,1.43,2.01,1.7231,0.9986,1600.6082,5.9322e-6
2.1220,2.0000e-3,2286.777,7604.477,1.43,2.00,1.7224,0.9984,1600.1559,5.7699e-6
2.1420,2.0000e-3,2289.014,7611.914,1.43,2.00,1.7225,0.9989,1599.6404,5.8116e-6
2.1620,2.0000e-3,2289.723,7614.274,1.43,1.99,1.7222,0.9991,1599.0152,5.6752e-6
2.1820,2.0000e-3,2288.458,7610.066,1.43,1.99,1.7215,0.9995,1598.2867,5.4916e-6
2.2020,2.0000e-3,2285.536,7600.348,1.42,1.99,1.7208,0.9993,1597.4521,5.4488e-6
2.2220,2.0000e-3,2285.471,7600.133,1.43,1.98,1.7203,0.9995,1596.6544,5.0667e-6
2.2420,2.0000e-3,2300.233,7649.223,1.42,1.98,1.7209,0.9993,1596.1520,4.7437e-6
2.2620,2.0000e-3,2292.081,7622.113,1.43,1.99,1.7213,0.9997,1595.6553,5.1087e-6
2.2820,2.0000e-3,2289.838,7614.655,1.44,1.98,1.7218,0.9994,1595.2356,5.1620e-6
2.3020,2.0000e-3,2290.013,7615.237,1.44,1.98,1.7223,0.9990,1594.8715,5.6544e-6
2.3220,2.0000e-3,2289.316,7612.920,1.43,1.97,1.7229,0.9990,1594.5184,5.8526e-6
2.3420,2.0000e-3,2289.926,7614.948,1.43,1.97,1.7231,0.9983,1594.1238,5.7687e-6
2.3620,2.0000e-3,2289.502,7613.540,1.43,1.96,1.7220,0.9971,1593.6608,5.5671e-6
2.3820,2.0000e-3,2289.556,7613.719,1.44,1.95,1.7226,0.9984,1593.1000,5.6248e-6
2.4020,2.0000e-3,2289.376,7613.118,1.44,1.95,1.7221,0.9994,1592.4315,5.7615e-6
2.4220,2.0000e-3,2289.176,7612.455,1.42,1.94,1.7213,0.9993,1591.6656,5.6280e-6
2.4420,2.0000e-3,2282.116,7588.977,1.42,1.94,1.7207,0.9992,1590.7829,5.1850e-6
2.4620,2.0000e-3,2287.790,7607.846,1.43,1.93,1.7202,0.9984,1590.0337,5.0529e-6
2.4820,2.0000e-3,2299.503,7646.794,1.42,1.94,1.7209,0.9992,1589.5272,4.7875e-6
2.5020,2.0000e-3,2292.570,7623.742,1.43,1.94,1.7213,0.9993,1589.0178,5.0461e-6
2.5220,2.0000e-3,2286.792,7604.525,1.44,1.93,1.7219,0.9989,1588.5888,5.4850e-6
2.5420,2.0000e-3,2290.154,7615.705,1.44,1.93,1.7224,0.9982,1588.2081,5.6015e-6
2.5620,2.0000e-3,2288.094,7608.855,1.44,1.92,1.7229,0.9975,1587.8305,5.6863e-6
2.5820,2.0000e-3,2291.210,7619.217,1.43,1.91,1.7230,0.9971,1587.4103,5.8856e-6
2.6020,2.0000e-3,2287.171,7605.786,1.43,1.90,1.7220,0.9983,1586.9167,5.6607e-6
2.6220,2.0000e-3,2287.542,7607.020,1.44,1.90,1.7224,0.9987,1586.3508,5.8546e-6
2.6420,2.0000e-3,2286.965,7605.102,1.43,1.89,1.7218,0.9990,1585.6941,5.6761e-6
2.6620,2.0000e-3,2288.619,7610.600,1.42,1.89,1.7212,0.9989,1584.9711,5.3817e-6
2.6820,2.0000e-3,2280.324,7583.017,1.43,1.88,1.7205,0.9992,1584.1495,5.3433e-6
2.7020,2.0000e-3,2293.137,7625.625,1.43,1.87,1.7201,0.9988,1583.5735,4.9251e-6
2.7220,2.0000e-3,2297.274,7639.384,1.42,1.88,1.7209,0.9994,1583.1807,4.8151e-6
2.7420,2.0000e-3,2290.667,7617.413,1.44,1.88,1.7213,0.9995,1582.8158,5.1999e-6
2.7620,2.0000e-3,2290.035,7615.309,1.44,1.87,1.7219,0.9984,1582.5533,5.2113e-6
2.7820,2.0000e-3,2289.607,7613.887,1.44,1.86,1.7224,0.9975,1582.3501,5.7168e-6
2.8020,2.0000e-3,2289.677,7614.119,1.43,1.85,1.7229,0.9975,1582.1589,5.9032e-6
2.8220,2.0000e-3,2288.382,7609.812,1.43,1.84,1.7228,0.9960,1581.9365,5.7387e-6
2.8420,2.0000e-3,2287.444,7606.695,1.43,1.83,1.7222,0.9977,1581.6657,5.6418e-6
2.8620,2.0000e-3,2288.409,7609.905,1.44,1.82,1.7222,0.9974,1581.3211,5.5653e-6
2.8820,2.0000e-3,2288.090,7608.842,1.43,1.82,1.7216,0.9980,1580.8937,5.7050e-6
2.9020,2.0000e-3,2287.576,7607.134,1.42,1.81,1.7209,0.9977,1580.4020,5.5029e-6
2.9220,2.0000e-3,2280.758,7584.460,1.43,1.80,1.7203,0.9977,1579.8237,5.0700e-6
2.9420,2.0000e-3,2296.525,7636.892,1.42,1.80,1.7203,0.9994,1579.5742,4.9369e-6
2.9620,2.0000e-3,2294.982,7631.760,1.42,1.81,1.7209,0.9990,1579.4381,4.8985e-6
2.9820,2.0000e-3,2289.367,7613.088,1.43,1.80,1.7214,0.9980,1579.3655,5.1361e-6
3.0000,2.0000e-3,2286.647,7604.043,1.44,1.79,1.7219,0.9968,1579.3795,5.4244e-6
