# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:14:58.466Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.4 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.4620,2.0000e-3,2748.261,9139.101,1.13,5.80,1.7309,0.9989,1520.0564,5.7832e-6
0.4820,2.0000e-3,2769.759,9210.591,1.14,5.68,1.7327,0.9993,1523.0503,6.4777e-6
0.5020,2.0000e-3,2814.744,9360.183,1.15,5.54,1.7330,0.9993,1526.0531,6.0417e-6
0.5220,2.0000e-3,2821.989,9384.277,1.15,5.42,1.7319,0.9995,1528.6467,5.6463e-6
0.5420,2.0000e-3,2823.430,9389.069,1.16,5.30,1.7306,0.9996,1531.2041,5.5769e-6
0.5620,2.0000e-3,2822.880,9387.241,1.16,5.18,1.7295,0.9998,1533.8416,5.5657e-6
0.5820,2.0000e-3,2823.520,9389.369,1.16,5.07,1.7295,0.9998,1536.5459,5.5692e-6
0.6020,2.0000e-3,2822.295,9385.294,1.16,4.96,1.7300,0.9998,1539.2934,5.5749e-6
0.6220,2.0000e-3,2820.558,9379.517,1.15,4.86,1.7308,0.9997,1542.0686,5.5160e-6
0.6420,2.0000e-3,2794.502,9292.872,1.15,4.75,1.7313,0.9995,1544.7480,5.4583e-6
0.6620,2.0000e-3,2769.807,9210.751,1.13,4.68,1.7315,0.9996,1547.3882,5.7879e-6
0.6820,2.0000e-3,2750.990,9148.176,1.13,4.60,1.7316,0.9995,1550.0703,5.7910e-6
0.7020,2.0000e-3,2744.316,9125.983,1.13,4.51,1.7315,0.9997,1552.6037,5.9786e-6
0.7220,2.0000e-3,2769.648,9210.220,1.14,4.39,1.7330,0.9993,1555.0988,6.4760e-6
0.7420,2.0000e-3,2814.510,9359.407,1.14,4.27,1.7330,0.9991,1557.4685,5.9628e-6
0.7620,2.0000e-3,2817.556,9369.535,1.15,4.17,1.7318,0.9994,1559.3762,5.7432e-6
0.7820,2.0000e-3,2819.363,9375.544,1.16,4.06,1.7306,0.9989,1561.2205,5.6903e-6
0.8020,2.0000e-3,2818.700,9373.341,1.16,3.96,1.7296,0.9991,1563.0441,5.7639e-6
0.8220,2.0000e-3,2818.587,9372.964,1.16,3.86,1.7299,0.9995,1564.8563,5.8009e-6
0.8420,2.0000e-3,2818.747,9373.495,1.15,3.76,1.7306,0.9993,1566.6589,5.7855e-6
0.8620,2.0000e-3,2817.019,9367.750,1.14,3.66,1.7313,0.9996,1568.4540,5.6790e-6
0.8820,2.0000e-3,2788.753,9273.753,1.14,3.57,1.7318,0.9991,1570.1289,5.5575e-6
0.9020,2.0000e-3,2763.195,9188.763,1.13,3.51,1.7319,0.9994,1571.8785,5.5122e-6
0.9220,2.0000e-3,2747.722,9137.307,1.12,3.45,1.7319,0.9989,1573.7025,5.8746e-6
0.9420,2.0000e-3,2747.269,9135.802,1.12,3.36,1.7323,0.9993,1575.4700,6.1136e-6
0.9620,2.0000e-3,2778.454,9239.504,1.13,3.25,1.7336,0.9990,1577.3013,6.3700e-6
0.9820,2.0000e-3,2818.173,9371.587,1.14,3.15,1.7333,0.9990,1578.9139,5.8155e-6
1.0020,2.0000e-3,2822.390,9385.609,1.15,3.05,1.7320,0.9991,1580.1036,5.6045e-6
1.0220,2.0000e-3,2822.003,9384.322,1.15,2.96,1.7308,0.9991,1581.1811,5.6644e-6
1.0420,2.0000e-3,2821.432,9382.423,1.15,2.87,1.7303,0.9988,1582.1523,5.7631e-6
1.0620,2.0000e-3,2822.578,9386.235,1.15,2.78,1.7307,0.9991,1582.9954,5.7763e-6
1.0820,2.0000e-3,2823.147,9388.128,1.14,2.69,1.7315,0.9987,1583.7412,5.6451e-6
1.1020,2.0000e-3,2816.483,9365.967,1.13,2.59,1.7322,0.9987,1584.3916,5.4484e-6
1.1220,2.0000e-3,2790.391,9279.199,1.13,2.51,1.7325,0.9987,1584.8397,5.5825e-6
1.1420,2.0000e-3,2767.919,9204.470,1.12,2.45,1.7326,0.9990,1585.3293,5.8758e-6
1.1620,2.0000e-3,2757.352,9169.332,1.12,2.37,1.7323,0.9985,1585.8655,5.8686e-6
1.1820,2.0000e-3,2764.123,9191.848,1.12,2.27,1.7335,0.9988,1586.5441,5.9544e-6
1.2020,2.0000e-3,2799.204,9308.508,1.13,2.19,1.7344,0.9974,1587.4710,5.9746e-6
1.2220,2.0000e-3,2829.767,9410.142,1.13,2.12,1.7336,0.9980,1588.2006,5.7013e-6
1.2420,2.0000e-3,2828.973,9407.500,1.14,2.07,1.7323,0.9989,1588.6303,5.6750e-6
1.2620,2.0000e-3,2828.317,9405.320,1.14,2.01,1.7311,0.9979,1588.9261,5.3474e-6
1.2820,2.0000e-3,2828.623,9406.337,1.14,1.96,1.7310,0.9986,1589.0616,5.4226e-6
1.3020,2.0000e-3,2832.637,9419.686,1.14,1.90,1.7315,0.9989,1589.0632,5.4437e-6
1.3220,2.0000e-3,2833.966,9424.105,1.13,1.86,1.7323,0.9987,1588.9677,5.3433e-6
1.3420,2.0000e-3,2817.442,9369.156,1.12,1.81,1.7329,0.9989,1588.7957,5.5221e-6
1.3620,2.0000e-3,2792.736,9286.999,1.11,1.80,1.7330,0.9982,1588.4866,5.7342e-6
1.3820,2.0000e-3,2767.804,9204.091,1.10,1.83,1.7330,0.9984,1588.3282,5.6543e-6
1.4020,2.0000e-3,2762.159,9185.316,1.10,1.84,1.7326,0.9979,1588.1350,5.8231e-6
1.4220,2.0000e-3,2772.760,9220.571,1.11,1.83,1.7344,0.9958,1587.8625,5.9901e-6
1.4420,2.0000e-3,2811.498,9349.388,1.12,1.79,1.7349,0.9933,1587.7080,5.8806e-6
1.4620,2.0000e-3,2833.480,9422.489,1.12,1.76,1.7338,0.9949,1587.2962,5.7944e-6
1.4820,2.0000e-3,2834.420,9425.614,1.13,1.74,1.7324,0.9948,1586.8011,5.3600e-6
1.5020,2.0000e-3,2831.347,9415.397,1.13,1.73,1.7313,0.9955,1586.3553,5.3426e-6
1.5220,2.0000e-3,2833.772,9423.461,1.13,1.72,1.7313,0.9938,1585.9617,5.2125e-6
1.5420,2.0000e-3,2833.734,9423.333,1.13,1.70,1.7318,0.9931,1585.6485,5.2296e-6
1.5620,2.0000e-3,2833.516,9422.609,1.12,1.69,1.7324,0.9898,1585.4424,5.3082e-6
1.5820,2.0000e-3,2812.058,9351.253,1.12,1.68,1.7329,0.9924,1585.2797,5.3781e-6
1.6020,2.0000e-3,2787.552,9269.758,1.11,1.70,1.7330,0.9934,1585.1475,5.6772e-6
1.6220,2.0000e-3,2767.292,9202.385,1.10,1.74,1.7329,0.9942,1585.2104,5.9333e-6
1.6420,2.0000e-3,2759.425,9176.225,1.10,1.75,1.7329,0.9946,1585.2217,5.8196e-6
1.6620,2.0000e-3,2778.800,9240.654,1.11,1.73,1.7346,0.9934,1585.2088,6.0473e-6
1.6820,2.0000e-3,2821.559,9382.849,1.12,1.69,1.7348,0.9939,1585.2810,5.7037e-6
1.7020,2.0000e-3,2833.939,9424.015,1.12,1.67,1.7334,0.9956,1585.0689,5.6481e-6
1.7220,2.0000e-3,2832.830,9420.328,1.13,1.66,1.7321,0.9961,1584.8257,5.5546e-6
1.7420,2.0000e-3,2833.415,9422.274,1.13,1.65,1.7312,0.9966,1584.6179,5.2333e-6
1.7620,2.0000e-3,2833.816,9423.607,1.13,1.64,1.7313,0.9957,1584.4523,5.2156e-6
1.7820,2.0000e-3,2834.442,9425.690,1.13,1.63,1.7318,0.9948,1584.3352,5.2244e-6
1.8020,2.0000e-3,2832.828,9420.322,1.12,1.62,1.7325,0.9937,1584.3142,5.1462e-6
1.8220,2.0000e-3,2808.624,9339.834,1.12,1.62,1.7329,0.9924,1584.2881,5.5705e-6
1.8420,2.0000e-3,2784.857,9260.798,1.11,1.65,1.7329,0.9913,1584.3162,5.8212e-6
1.8620,2.0000e-3,2764.489,9193.066,1.10,1.68,1.7328,0.9917,1584.4890,5.7304e-6
1.8820,2.0000e-3,2760.377,9179.391,1.10,1.69,1.7333,0.9906,1584.5898,5.7039e-6
1.9020,2.0000e-3,2784.493,9259.586,1.11,1.66,1.7347,0.9907,1584.7034,6.0524e-6
1.9220,2.0000e-3,2829.261,9408.459,1.12,1.62,1.7346,0.9917,1584.8415,5.8630e-6
1.9420,2.0000e-3,2833.371,9422.126,1.13,1.61,1.7332,0.9910,1584.6792,5.7527e-6
1.9620,2.0000e-3,2832.016,9417.622,1.13,1.60,1.7318,0.9911,1584.5330,5.3186e-6
1.9820,2.0000e-3,2831.864,9417.115,1.13,1.59,1.7311,0.9908,1584.4021,5.2347e-6
2.0020,2.0000e-3,2831.836,9417.022,1.13,1.58,1.7314,0.9914,1584.3142,5.2326e-6
2.0220,2.0000e-3,2834.054,9424.400,1.13,1.58,1.7319,0.9907,1584.2816,5.2198e-6
2.0420,2.0000e-3,2832.039,9417.698,1.12,1.57,1.7326,0.9894,1584.3288,5.4286e-6
2.0620,2.0000e-3,2802.500,9319.468,1.12,1.57,1.7329,0.9884,1584.3356,5.5126e-6
2.0820,2.0000e-3,2778.572,9239.896,1.11,1.61,1.7330,0.9879,1584.4474,5.6966e-6
2.1020,2.0000e-3,2761.263,9182.336,1.10,1.64,1.7328,0.9892,1584.6629,5.9366e-6
2.1220,2.0000e-3,2760.761,9180.667,1.10,1.64,1.7336,0.9903,1584.7844,5.7689e-6
2.1420,2.0000e-3,2792.747,9287.036,1.12,1.61,1.7348,0.9897,1584.9801,6.0081e-6
2.1620,2.0000e-3,2832.826,9420.316,1.12,1.58,1.7343,0.9922,1585.0890,5.7093e-6
2.1820,2.0000e-3,2834.128,9424.643,1.13,1.58,1.7329,0.9937,1584.9376,5.5320e-6
2.2020,2.0000e-3,2833.885,9423.835,1.13,1.57,1.7315,0.9936,1584.8025,5.5042e-6
2.2220,2.0000e-3,2831.940,9417.368,1.13,1.57,1.7311,0.9933,1584.6956,5.1827e-6
2.2420,2.0000e-3,2832.853,9420.405,1.13,1.57,1.7314,0.9941,1584.6230,5.2457e-6
2.2620,2.0000e-3,2832.070,9417.802,1.13,1.56,1.7321,0.9934,1584.6122,5.2048e-6
2.2820,2.0000e-3,2827.992,9404.240,1.12,1.55,1.7327,0.9925,1584.6664,5.1987e-6
2.3020,2.0000e-3,2798.470,9306.066,1.12,1.56,1.7329,0.9887,1584.6539,5.6737e-6
2.3220,2.0000e-3,2771.760,9217.246,1.10,1.61,1.7330,0.9872,1584.8034,5.8595e-6
2.3420,2.0000e-3,2761.231,9182.232,1.10,1.63,1.7326,0.9872,1584.9862,5.7724e-6
2.3620,2.0000e-3,2766.490,9199.720,1.10,1.64,1.7340,0.9883,1585.0952,5.8398e-6
2.3820,2.0000e-3,2800.468,9312.711,1.12,1.60,1.7349,0.9921,1585.2811,5.9236e-6
2.4020,2.0000e-3,2834.553,9426.058,1.12,1.58,1.7341,0.9938,1585.3050,5.7933e-6
2.4220,2.0000e-3,2833.084,9421.172,1.13,1.57,1.7326,0.9934,1585.1310,5.6693e-6
2.4420,2.0000e-3,2831.287,9415.195,1.13,1.57,1.7313,0.9943,1584.9808,5.2470e-6
2.4620,2.0000e-3,2831.973,9417.479,1.13,1.57,1.7312,0.9916,1584.8621,5.2018e-6
2.4820,2.0000e-3,2833.914,9423.932,1.13,1.56,1.7316,0.9880,1584.7754,5.2433e-6
2.5020,2.0000e-3,2833.943,9424.029,1.12,1.56,1.7322,0.9871,1584.7535,5.1928e-6
2.5220,2.0000e-3,2818.463,9372.553,1.12,1.55,1.7328,0.9872,1584.7847,5.5294e-6
2.5420,2.0000e-3,2794.658,9293.391,1.11,1.57,1.7330,0.9810,1584.7614,5.6251e-6
2.5620,2.0000e-3,2769.967,9211.281,1.10,1.61,1.7329,0.9850,1584.9214,5.6942e-6
2.5820,2.0000e-3,2761.188,9182.087,1.10,1.63,1.7325,0.9857,1585.0763,5.8846e-6
2.6020,2.0000e-3,2768.955,9207.918,1.11,1.63,1.7342,0.9870,1585.1426,5.9827e-6
2.6220,2.0000e-3,2808.581,9339.691,1.12,1.59,1.7349,0.9918,1585.3306,5.8877e-6
2.6420,2.0000e-3,2831.360,9415.438,1.12,1.57,1.7338,0.9941,1585.2692,5.7126e-6
2.6620,2.0000e-3,2832.782,9420.168,1.13,1.57,1.7324,0.9930,1585.0891,5.4253e-6
2.6820,2.0000e-3,2831.121,9414.643,1.13,1.57,1.7312,0.9893,1584.9337,5.4056e-6
2.7020,2.0000e-3,2833.229,9421.655,1.13,1.56,1.7312,0.9855,1584.8052,5.2146e-6
2.7220,2.0000e-3,2833.112,9421.267,1.13,1.56,1.7317,0.9835,1584.7205,5.2376e-6
2.7420,2.0000e-3,2832.981,9420.830,1.12,1.55,1.7324,0.9840,1584.7116,5.2737e-6
2.7620,2.0000e-3,2814.474,9359.285,1.12,1.55,1.7329,0.9808,1584.7194,5.2692e-6
2.7820,2.0000e-3,2788.600,9273.244,1.11,1.58,1.7329,0.9794,1584.7093,5.7566e-6
2.8020,2.0000e-3,2768.050,9204.907,1.10,1.62,1.7329,0.9805,1584.8740,5.9258e-6
2.8220,2.0000e-3,2758.926,9174.567,1.10,1.64,1.7328,0.9858,1585.0023,5.7452e-6
2.8420,2.0000e-3,2776.659,9233.535,1.11,1.62,1.7345,0.9866,1585.0888,6.0463e-6
2.8620,2.0000e-3,2818.829,9373.769,1.12,1.59,1.7348,0.9918,1585.2588,5.7097e-6
2.8820,2.0000e-3,2833.721,9423.291,1.12,1.57,1.7335,0.9917,1585.1445,5.7539e-6
2.9020,2.0000e-3,2833.697,9423.211,1.13,1.57,1.7321,0.9916,1584.9665,5.5599e-6
2.9220,2.0000e-3,2832.879,9420.489,1.13,1.57,1.7312,0.9880,1584.8149,5.1430e-6
2.9420,2.0000e-3,2831.989,9417.532,1.13,1.56,1.7313,0.9817,1584.6923,5.2246e-6
2.9620,2.0000e-3,2833.739,9423.351,1.13,1.56,1.7318,0.9744,1584.6229,5.2343e-6
2.9820,2.0000e-3,2832.562,9419.437,1.12,1.55,1.7325,0.9722,1584.6229,5.2006e-6
3.0000,2.0000e-3,2809.241,9341.884,1.12,1.55,1.7329,0.9740,1584.6192,5.4848e-6
