# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:05:19.549Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 1.2 -
#   tauY (Yield Stress (τy)): 0 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.4620,2.0000e-3,4236.894,14089.419,1.26,5.82,1.7236,1.0000,1479.9859,5.8021e-6
0.4820,2.0000e-3,4233.682,14078.739,1.26,5.71,1.7222,1.0000,1483.6327,5.8648e-6
0.5020,2.0000e-3,4236.000,14086.445,1.26,5.61,1.7211,1.0000,1487.0382,5.8361e-6
0.5220,2.0000e-3,4258.822,14162.340,1.27,5.51,1.7212,1.0000,1490.2774,5.4989e-6
0.5420,2.0000e-3,4310.345,14333.673,1.28,5.42,1.7225,1.0000,1493.5805,5.5025e-6
0.5620,2.0000e-3,4325.068,14382.634,1.27,5.34,1.7226,1.0000,1496.5968,5.2849e-6
0.5820,2.0000e-3,4323.225,14376.504,1.28,5.25,1.7223,1.0000,1499.6071,5.0778e-6
0.6020,2.0000e-3,4288.790,14261.995,1.28,5.18,1.7213,1.0000,1502.6370,5.1646e-6
0.6220,2.0000e-3,4259.253,14163.771,1.27,5.13,1.7187,1.0000,1505.9200,5.1736e-6
0.6420,2.0000e-3,4238.796,14095.744,1.27,5.08,1.7185,1.0000,1509.4270,5.5423e-6
0.6620,2.0000e-3,4231.207,14070.506,1.26,5.00,1.7198,1.0000,1512.8792,5.8317e-6
0.6820,2.0000e-3,4226.648,14055.346,1.26,4.92,1.7233,1.0000,1516.2276,5.8023e-6
0.7020,2.0000e-3,4222.985,14043.167,1.26,4.83,1.7236,1.0000,1519.4196,5.5635e-6
0.7220,2.0000e-3,4221.834,14039.339,1.26,4.75,1.7221,1.0000,1522.4456,5.5620e-6
0.7420,2.0000e-3,4228.255,14060.692,1.26,4.67,1.7212,1.0000,1525.3288,5.8197e-6
0.7620,2.0000e-3,4258.881,14162.536,1.27,4.59,1.7216,1.0000,1528.1866,5.7766e-6
0.7820,2.0000e-3,4310.890,14335.485,1.28,4.51,1.7228,1.0000,1531.0964,5.4324e-6
0.8020,2.0000e-3,4317.948,14358.958,1.27,4.44,1.7226,1.0000,1533.7377,5.1750e-6
0.8220,2.0000e-3,4312.753,14341.680,1.28,4.36,1.7223,1.0000,1536.4393,5.1180e-6
0.8420,2.0000e-3,4277.765,14225.331,1.28,4.31,1.7209,1.0000,1539.1692,5.0550e-6
0.8620,2.0000e-3,4249.965,14132.887,1.27,4.26,1.7187,1.0000,1542.2022,5.4407e-6
0.8820,2.0000e-3,4232.791,14075.775,1.27,4.21,1.7187,1.0000,1545.3612,5.5974e-6
0.9020,2.0000e-3,4227.991,14059.813,1.26,4.14,1.7207,1.0000,1548.4239,5.5260e-6
0.9220,2.0000e-3,4224.940,14049.667,1.26,4.06,1.7239,1.0000,1551.3456,5.8819e-6
0.9420,2.0000e-3,4222.088,14040.183,1.26,3.98,1.7237,1.0000,1554.0923,5.8153e-6
0.9620,2.0000e-3,4224.313,14047.582,1.26,3.91,1.7223,1.0000,1556.6710,5.8821e-6
0.9820,2.0000e-3,4236.046,14086.599,1.26,3.85,1.7216,1.0000,1559.0997,5.8092e-6
1.0020,2.0000e-3,4271.773,14205.405,1.27,3.77,1.7224,1.0000,1561.5411,5.4199e-6
1.0220,2.0000e-3,4319.078,14362.714,1.28,3.70,1.7233,1.0000,1563.9025,5.4962e-6
1.0420,2.0000e-3,4322.534,14374.207,1.28,3.64,1.7231,1.0000,1565.9917,5.2488e-6
1.0620,2.0000e-3,4310.247,14333.347,1.28,3.57,1.7227,1.0000,1568.0966,5.2217e-6
1.0820,2.0000e-3,4276.928,14222.547,1.27,3.52,1.7209,1.0000,1570.2024,5.2257e-6
1.1020,2.0000e-3,4249.336,14130.796,1.27,3.49,1.7190,1.0000,1572.5854,5.2552e-6
1.1220,2.0000e-3,4235.251,14083.956,1.27,3.44,1.7190,1.0000,1574.9883,5.6035e-6
1.1420,2.0000e-3,4231.684,14072.093,1.26,3.37,1.7222,1.0000,1577.2497,5.8913e-6
1.1620,2.0000e-3,4227.810,14059.211,1.26,3.30,1.7248,1.0000,1579.3150,5.9024e-6
1.1820,2.0000e-3,4228.932,14062.942,1.26,3.24,1.7242,1.0000,1581.1830,5.6843e-6
1.2020,2.0000e-3,4233.681,14078.736,1.26,3.17,1.7230,1.0000,1582.8452,5.6813e-6
1.2220,2.0000e-3,4248.287,14127.305,1.26,3.11,1.7225,1.0000,1584.3204,5.7486e-6
1.2420,2.0000e-3,4287.237,14256.830,1.27,3.04,1.7236,1.0000,1585.8034,5.7282e-6
1.2620,2.0000e-3,4327.386,14390.344,1.28,2.97,1.7243,1.0000,1587.0837,5.4012e-6
1.2820,2.0000e-3,4329.421,14397.109,1.28,2.91,1.7240,1.0000,1588.1193,5.2648e-6
1.3020,2.0000e-3,4309.463,14330.740,1.28,2.85,1.7236,1.0000,1589.1021,5.2271e-6
1.3220,2.0000e-3,4279.352,14230.611,1.27,2.81,1.7214,1.0000,1590.0794,5.1196e-6
1.3420,2.0000e-3,4253.546,14144.795,1.27,2.78,1.7193,1.0000,1591.3418,5.5409e-6
1.3620,2.0000e-3,4242.877,14109.315,1.27,2.73,1.7198,1.0000,1592.6366,5.7591e-6
1.3820,2.0000e-3,4240.031,14099.850,1.26,2.67,1.7239,1.0000,1593.8791,5.6983e-6
1.4020,2.0000e-3,4237.569,14091.663,1.26,2.61,1.7258,1.0000,1595.0254,5.8836e-6
1.4220,2.0000e-3,4236.085,14086.729,1.26,2.55,1.7246,1.0000,1596.0315,5.7389e-6
1.4420,2.0000e-3,4239.983,14099.691,1.26,2.50,1.7234,1.0000,1596.8801,5.9430e-6
1.4620,2.0000e-3,4259.237,14163.717,1.26,2.45,1.7232,1.0000,1597.5384,5.8581e-6
1.4820,2.0000e-3,4305.704,14318.242,1.28,2.38,1.7244,1.0000,1598.1782,5.4229e-6
1.5020,2.0000e-3,4334.966,14415.548,1.28,2.34,1.7249,1.0000,1598.4797,5.4181e-6
1.5220,2.0000e-3,4335.677,14417.913,1.28,2.30,1.7246,1.0000,1598.5535,5.1294e-6
1.5420,2.0000e-3,4307.771,14325.114,1.28,2.26,1.7240,1.0000,1598.4670,4.9171e-6
1.5620,2.0000e-3,4279.952,14232.604,1.27,2.26,1.7214,1.0000,1598.3335,5.3604e-6
1.5820,2.0000e-3,4257.141,14156.750,1.26,2.26,1.7198,1.0000,1598.3465,5.4356e-6
1.6020,2.0000e-3,4248.508,14128.039,1.26,2.24,1.7212,1.0000,1598.2640,5.7499e-6
1.6220,2.0000e-3,4246.095,14120.016,1.26,2.21,1.7253,1.0000,1598.0672,6.0122e-6
1.6420,2.0000e-3,4242.128,14106.824,1.26,2.20,1.7265,1.0000,1597.7295,5.8991e-6
1.6620,2.0000e-3,4242.635,14108.509,1.26,2.19,1.7251,1.0000,1597.2686,5.8256e-6
1.6820,2.0000e-3,4247.910,14126.052,1.26,2.20,1.7239,1.0000,1596.6817,5.7814e-6
1.7020,2.0000e-3,4272.197,14206.817,1.26,2.19,1.7240,1.0000,1595.9988,5.7338e-6
1.7220,2.0000e-3,4322.137,14372.886,1.28,2.16,1.7252,1.0000,1595.4327,5.6393e-6
1.7420,2.0000e-3,4339.341,14430.097,1.27,2.15,1.7252,1.0000,1594.6993,5.3035e-6
1.7620,2.0000e-3,4337.426,14423.730,1.28,2.13,1.7248,1.0000,1594.0235,4.9859e-6
1.7820,2.0000e-3,4304.303,14313.582,1.27,2.14,1.7239,1.0000,1593.3653,5.1271e-6
1.8020,2.0000e-3,4276.247,14220.285,1.27,2.16,1.7208,1.0000,1592.9294,5.1674e-6
1.8220,2.0000e-3,4255.611,14151.662,1.26,2.17,1.7199,1.0000,1592.7562,5.6542e-6
1.8420,2.0000e-3,4249.104,14130.024,1.26,2.17,1.7220,1.0000,1592.6040,5.9071e-6
1.8620,2.0000e-3,4245.069,14116.604,1.26,2.16,1.7256,1.0000,1592.4349,5.8099e-6
1.8820,2.0000e-3,4242.371,14107.632,1.26,2.15,1.7261,1.0000,1592.2176,5.7828e-6
1.9020,2.0000e-3,4241.952,14106.238,1.26,2.15,1.7247,1.0000,1591.9322,5.7071e-6
1.9220,2.0000e-3,4249.056,14129.862,1.26,2.15,1.7237,1.0000,1591.5634,5.9502e-6
1.9420,2.0000e-3,4278.557,14227.968,1.27,2.14,1.7240,1.0000,1591.1537,5.8374e-6
1.9620,2.0000e-3,4330.717,14401.419,1.28,2.11,1.7252,1.0000,1590.8361,5.3905e-6
1.9820,2.0000e-3,4338.251,14426.472,1.27,2.10,1.7250,1.0000,1590.3304,5.3104e-6
2.0020,2.0000e-3,4333.483,14410.617,1.28,2.08,1.7247,1.0000,1589.9135,4.9742e-6
2.0220,2.0000e-3,4298.466,14294.171,1.27,2.09,1.7234,1.0000,1589.4867,5.0480e-6
2.0420,2.0000e-3,4270.995,14202.820,1.27,2.11,1.7200,1.0000,1589.3218,5.5072e-6
2.0620,2.0000e-3,4252.896,14142.633,1.26,2.13,1.7198,1.0000,1589.3263,5.5890e-6
2.0820,2.0000e-3,4247.190,14123.657,1.26,2.12,1.7227,1.0000,1589.3070,5.7761e-6
2.1020,2.0000e-3,4243.365,14110.937,1.26,2.12,1.7260,1.0000,1589.2381,6.0181e-6
2.1220,2.0000e-3,4239.859,14099.281,1.26,2.11,1.7258,1.0000,1589.0913,5.8520e-6
2.1420,2.0000e-3,4243.419,14111.117,1.26,2.11,1.7244,1.0000,1588.8680,5.9252e-6
2.1620,2.0000e-3,4252.557,14141.505,1.26,2.11,1.7236,1.0000,1588.5103,5.7907e-6
2.1820,2.0000e-3,4286.647,14254.868,1.27,2.09,1.7243,1.0000,1588.1550,5.6183e-6
2.2020,2.0000e-3,4334.893,14415.305,1.28,2.06,1.7252,1.0000,1587.8017,5.5879e-6
2.2220,2.0000e-3,4338.248,14426.462,1.27,2.05,1.7249,1.0000,1587.2943,5.2069e-6
2.2420,2.0000e-3,4327.193,14389.699,1.28,2.04,1.7245,1.0000,1586.8723,4.8793e-6
2.2620,2.0000e-3,4293.243,14276.805,1.27,2.05,1.7228,1.0000,1586.4526,5.2340e-6
2.2820,2.0000e-3,4265.630,14184.979,1.27,2.08,1.7199,1.0000,1586.3373,5.2656e-6
2.3020,2.0000e-3,4251.044,14136.475,1.26,2.08,1.7199,1.0000,1586.3395,5.7476e-6
2.3220,2.0000e-3,4247.245,14123.839,1.26,2.08,1.7234,1.0000,1586.3243,5.9369e-6
2.3420,2.0000e-3,4243.364,14110.933,1.26,2.07,1.7262,1.0000,1586.2591,5.8495e-6
2.3620,2.0000e-3,4242.504,14108.076,1.26,2.06,1.7255,1.0000,1586.1293,5.6439e-6
2.3820,2.0000e-3,4244.169,14113.610,1.26,2.06,1.7241,1.0000,1585.9123,5.7300e-6
2.4020,2.0000e-3,4256.803,14155.626,1.26,2.06,1.7235,1.0000,1585.5881,5.8781e-6
2.4220,2.0000e-3,4294.976,14282.566,1.27,2.03,1.7245,1.0000,1585.3343,5.7502e-6
2.4420,2.0000e-3,4336.501,14420.653,1.28,2.01,1.7251,1.0000,1585.0237,5.3142e-6
2.4620,2.0000e-3,4337.738,14424.768,1.27,2.00,1.7248,1.0000,1584.6344,5.1944e-6
2.4820,2.0000e-3,4318.578,14361.052,1.28,1.98,1.7243,1.0000,1584.3312,4.9465e-6
2.5020,2.0000e-3,4287.264,14256.919,1.27,2.00,1.7223,1.0000,1584.0786,5.1822e-6
2.5220,2.0000e-3,4260.904,14169.264,1.26,2.02,1.7198,1.0000,1584.1526,5.5971e-6
2.5420,2.0000e-3,4249.414,14131.053,1.26,2.03,1.7198,1.0000,1584.3058,5.6868e-6
2.5620,2.0000e-3,4246.336,14120.818,1.26,2.02,1.7242,1.0000,1584.4422,5.7560e-6
2.5820,2.0000e-3,4243.182,14110.330,1.26,2.01,1.7263,1.0000,1584.5308,5.9522e-6
2.6020,2.0000e-3,4239.789,14099.047,1.26,2.00,1.7252,1.0000,1584.5385,5.7595e-6
2.6220,2.0000e-3,4243.677,14111.975,1.26,2.00,1.7239,1.0000,1584.4742,5.9651e-6
2.6420,2.0000e-3,4261.007,14169.606,1.26,1.99,1.7236,1.0000,1584.3027,5.7847e-6
2.6620,2.0000e-3,4306.179,14319.819,1.27,1.97,1.7247,1.0000,1584.2478,5.5018e-6
2.6820,2.0000e-3,4337.610,14424.342,1.27,1.95,1.7251,1.0000,1584.0530,5.4772e-6
2.7020,2.0000e-3,4337.420,14423.710,1.27,1.93,1.7247,1.0000,1583.8347,5.0631e-6
2.7220,2.0000e-3,4310.146,14333.014,1.28,1.93,1.7240,1.0000,1583.6665,4.9891e-6
2.7420,2.0000e-3,4281.504,14237.765,1.27,1.94,1.7215,1.0000,1583.6048,5.3488e-6
2.7620,2.0000e-3,4257.799,14158.938,1.26,1.97,1.7198,1.0000,1583.8379,5.3386e-6
2.7820,2.0000e-3,4248.055,14126.534,1.26,1.97,1.7207,1.0000,1584.0977,5.8216e-6
2.8020,2.0000e-3,4244.551,14114.881,1.26,1.96,1.7249,1.0000,1584.3276,5.9866e-6
2.8220,2.0000e-3,4240.896,14102.729,1.26,1.95,1.7262,1.0000,1584.4885,5.8058e-6
2.8420,2.0000e-3,4241.122,14103.480,1.26,1.94,1.7249,1.0000,1584.5739,5.7584e-6
2.8620,2.0000e-3,4245.397,14117.694,1.26,1.94,1.7237,1.0000,1584.5563,5.6871e-6
2.8820,2.0000e-3,4269.073,14196.428,1.26,1.94,1.7237,1.0000,1584.4485,5.8301e-6
2.9020,2.0000e-3,4318.481,14360.729,1.28,1.91,1.7249,1.0000,1584.4489,5.6325e-6
2.9220,2.0000e-3,4337.611,14424.344,1.27,1.89,1.7250,1.0000,1584.2561,5.1998e-6
2.9420,2.0000e-3,4336.317,14420.041,1.28,1.88,1.7247,1.0000,1584.0924,5.0748e-6
2.9620,2.0000e-3,4304.547,14314.393,1.27,1.88,1.7238,1.0000,1583.9386,5.0605e-6
2.9820,2.0000e-3,4276.599,14221.455,1.27,1.90,1.7209,1.0000,1583.9602,5.2845e-6
3.0000,2.0000e-3,4255.734,14152.069,1.26,1.92,1.7198,1.0000,1584.1906,5.5555e-6
