# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:10:09.241Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 35.98939438797666 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 85.00 %Nc
#   Angular Velocity omega: 3.7688 rad/s
#   Tip Speed: 1.884 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 10263.2 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.4620,2.0000e-3,2806.588,10577.471,1.52,6.98,1.9593,0.9998,1899.8578,6.2463e-6
0.4820,2.0000e-3,2849.847,10740.504,1.54,6.83,1.9589,0.9999,1904.8587,6.0244e-6
0.5020,2.0000e-3,2884.131,10869.713,1.53,6.70,1.9579,1.0000,1909.5586,5.7214e-6
0.5220,2.0000e-3,2851.927,10748.345,1.54,6.59,1.9581,0.9998,1913.9211,5.6299e-6
0.5420,2.0000e-3,2819.801,10627.266,1.53,6.52,1.9588,0.9999,1918.6549,5.6417e-6
0.5620,2.0000e-3,2798.912,10548.541,1.52,6.44,1.9596,0.9999,1923.7743,5.9186e-6
0.5820,2.0000e-3,2794.598,10532.283,1.52,6.34,1.9750,1.0000,1928.9658,6.2573e-6
0.6020,2.0000e-3,2791.862,10521.972,1.51,6.23,1.9843,0.9998,1934.0942,6.4918e-6
0.6220,2.0000e-3,2783.720,10491.285,1.51,6.13,1.9913,0.9998,1938.9544,6.4261e-6
0.6420,2.0000e-3,2782.942,10488.354,1.51,6.02,1.9952,0.9998,1943.5012,6.4847e-6
0.6620,2.0000e-3,2786.639,10502.287,1.51,5.90,1.9597,0.9994,1947.7256,6.2392e-6
0.6820,2.0000e-3,2813.676,10604.184,1.53,5.78,1.9591,0.9998,1951.8800,5.9645e-6
0.7020,2.0000e-3,2867.195,10805.887,1.53,5.66,1.9585,0.9999,1956.0910,5.8671e-6
0.7220,2.0000e-3,2854.495,10758.023,1.53,5.55,1.9579,0.9998,1959.8940,5.8224e-6
0.7420,2.0000e-3,2819.244,10625.167,1.53,5.47,1.9585,0.9998,1963.8262,5.6741e-6
0.7620,2.0000e-3,2790.434,10516.588,1.52,5.39,1.9593,0.9999,1968.3349,5.9431e-6
0.7820,2.0000e-3,2784.907,10495.760,1.51,5.29,1.9599,0.9998,1972.9338,6.1598e-6
0.8020,2.0000e-3,2784.170,10492.981,1.51,5.17,1.9604,0.9998,1977.4402,6.2690e-6
0.8220,2.0000e-3,2782.285,10485.877,1.50,5.05,1.9603,0.9996,1981.7336,6.2587e-6
0.8420,2.0000e-3,2782.108,10485.211,1.50,4.94,1.9607,0.9993,1985.7831,6.4660e-6
0.8620,2.0000e-3,2785.893,10499.474,1.51,4.84,1.9605,0.9994,1989.5866,6.5402e-6
0.8820,2.0000e-3,2800.368,10554.029,1.51,4.73,1.9596,0.9997,1993.1851,6.3585e-6
0.9020,2.0000e-3,2849.770,10740.213,1.53,4.62,1.9591,0.9998,1997.0115,6.0597e-6
0.9220,2.0000e-3,2870.903,10819.861,1.52,4.52,1.9583,1.0000,2000.5638,5.7473e-6
0.9420,2.0000e-3,2834.722,10683.501,1.53,4.43,1.9585,0.9998,2004.0087,5.6658e-6
0.9620,2.0000e-3,2802.322,10561.391,1.51,4.36,1.9592,0.9996,2008.0124,5.8844e-6
0.9820,2.0000e-3,2788.171,10508.059,1.51,4.27,1.9600,0.9996,2012.2461,6.1788e-6
1.0020,2.0000e-3,2787.219,10504.471,1.50,4.16,1.9607,0.9998,2016.3247,6.4989e-6
1.0220,2.0000e-3,2788.504,10509.317,1.50,4.04,1.9610,0.9998,2020.1220,6.5961e-6
1.0420,2.0000e-3,2788.436,10509.058,1.49,3.93,1.9609,0.9994,2023.5749,6.3220e-6
1.0620,2.0000e-3,2790.495,10516.820,1.49,3.83,1.9615,0.9997,2026.6533,6.5207e-6
1.0820,2.0000e-3,2795.749,10536.621,1.50,3.74,1.9607,0.9997,2029.3519,6.4987e-6
1.1020,2.0000e-3,2834.866,10684.043,1.52,3.64,1.9602,0.9994,2031.8452,6.2325e-6
1.1220,2.0000e-3,2879.744,10853.179,1.51,3.54,1.9596,0.9993,2034.0623,5.9653e-6
1.1420,2.0000e-3,2860.470,10780.541,1.53,3.44,1.9599,0.9999,2035.6640,5.8493e-6
1.1620,2.0000e-3,2828.044,10658.335,1.51,3.37,1.9604,0.9997,2037.5335,5.6894e-6
1.1820,2.0000e-3,2802.664,10562.683,1.50,3.32,1.9608,0.9996,2040.2775,6.0570e-6
1.2020,2.0000e-3,2794.139,10530.551,1.50,3.25,1.9611,0.9994,2043.3521,6.4315e-6
1.2220,2.0000e-3,2793.519,10528.217,1.49,3.17,1.9615,0.9993,2046.3201,6.6728e-6
1.2420,2.0000e-3,2793.446,10527.941,1.49,3.09,1.9611,0.9995,2048.9171,6.6269e-6
1.2620,2.0000e-3,2793.696,10528.882,1.49,3.00,1.9623,0.9996,2051.0669,6.1904e-6
1.2820,2.0000e-3,2801.506,10558.318,1.49,2.92,1.9618,0.9994,2052.8046,6.3270e-6
1.3020,2.0000e-3,2822.759,10638.417,1.50,2.84,1.9610,0.9998,2054.2120,6.2533e-6
1.3220,2.0000e-3,2873.844,10830.945,1.51,2.75,1.9604,0.9995,2055.5614,6.0324e-6
1.3420,2.0000e-3,2884.647,10871.658,1.50,2.67,1.9605,0.9993,2056.3240,5.6389e-6
1.3620,2.0000e-3,2846.450,10727.703,1.50,2.62,1.9611,0.9994,2056.7246,5.5310e-6
1.3820,2.0000e-3,2816.432,10614.571,1.49,2.59,1.9620,0.9998,2057.3716,5.6669e-6
1.4020,2.0000e-3,2804.132,10568.215,1.48,2.54,1.9625,0.9994,2057.9502,6.0701e-6
1.4220,2.0000e-3,2805.425,10573.088,1.48,2.49,1.9628,0.9991,2058.2893,6.4212e-6
1.4420,2.0000e-3,2805.685,10574.066,1.47,2.44,1.9627,0.9993,2058.3449,6.6458e-6
1.4620,2.0000e-3,2803.708,10566.618,1.47,2.41,1.9637,0.9987,2058.0710,6.4238e-6
1.4820,2.0000e-3,2809.119,10587.010,1.47,2.39,1.9637,0.9988,2057.4931,6.5399e-6
1.5020,2.0000e-3,2815.836,10612.325,1.48,2.39,1.9624,0.9993,2056.5813,6.3284e-6
1.5220,2.0000e-3,2855.164,10760.544,1.49,2.35,1.9617,0.9995,2055.6854,5.9737e-6
1.5420,2.0000e-3,2896.143,10914.984,1.48,2.33,1.9615,0.9995,2054.6632,5.6524e-6
1.5620,2.0000e-3,2866.030,10801.495,1.50,2.32,1.9616,0.9995,2053.4291,5.3591e-6
1.5820,2.0000e-3,2833.211,10677.807,1.48,2.34,1.9622,0.9996,2052.5210,5.7993e-6
1.6020,2.0000e-3,2813.016,10601.695,1.48,2.36,1.9629,0.9995,2051.9934,6.1681e-6
1.6220,2.0000e-3,2808.533,10584.801,1.47,2.36,1.9631,0.9994,2051.5126,6.4125e-6
1.6420,2.0000e-3,2809.426,10588.167,1.47,2.34,1.9631,0.9990,2051.0482,6.4799e-6
1.6620,2.0000e-3,2807.296,10580.139,1.47,2.33,1.9630,0.9986,2050.5454,6.3090e-6
1.6820,2.0000e-3,2807.802,10582.045,1.47,2.32,1.9640,0.9988,2049.9370,6.6059e-6
1.7020,2.0000e-3,2812.349,10599.184,1.47,2.31,1.9630,0.9995,2049.2049,6.5857e-6
1.7220,2.0000e-3,2837.095,10692.447,1.49,2.29,1.9619,0.9997,2048.4024,6.3688e-6
1.7420,2.0000e-3,2889.692,10890.672,1.49,2.26,1.9614,0.9991,2047.7659,6.0394e-6
1.7620,2.0000e-3,2882.649,10864.129,1.49,2.23,1.9614,0.9993,2046.8943,5.6796e-6
1.7820,2.0000e-3,2845.878,10725.545,1.49,2.25,1.9618,0.9994,2046.1018,5.7201e-6
1.8020,2.0000e-3,2818.326,10621.709,1.48,2.28,1.9626,0.9995,2045.8120,6.1284e-6
1.8220,2.0000e-3,2808.965,10586.427,1.47,2.28,1.9629,0.9982,2045.6221,6.4441e-6
1.8420,2.0000e-3,2806.906,10578.668,1.47,2.27,1.9630,0.9984,2045.4133,6.6544e-6
1.8620,2.0000e-3,2809.045,10586.732,1.47,2.26,1.9626,0.9984,2045.1650,6.6315e-6
1.8820,2.0000e-3,2806.231,10576.125,1.47,2.25,1.9638,0.9987,2044.7829,6.3471e-6
1.9020,2.0000e-3,2810.101,10590.709,1.47,2.24,1.9635,0.9988,2044.2764,6.5930e-6
1.9220,2.0000e-3,2820.255,10628.978,1.48,2.24,1.9622,0.9990,2043.5883,6.5045e-6
1.9420,2.0000e-3,2866.371,10802.781,1.49,2.20,1.9615,0.9985,2043.0664,6.2336e-6
1.9620,2.0000e-3,2894.752,10909.742,1.49,2.17,1.9613,0.9991,2042.3881,5.8815e-6
1.9820,2.0000e-3,2860.908,10782.191,1.50,2.16,1.9615,0.9995,2041.5764,5.5158e-6
2.0020,2.0000e-3,2826.695,10653.249,1.48,2.19,1.9622,0.9997,2041.1623,5.8738e-6
2.0220,2.0000e-3,2807.213,10579.825,1.48,2.21,1.9628,0.9995,2041.0303,6.1983e-6
2.0420,2.0000e-3,2808.809,10585.842,1.47,2.20,1.9629,0.9980,2040.8891,6.5736e-6
2.0620,2.0000e-3,2807.140,10579.551,1.47,2.19,1.9630,0.9965,2040.7337,6.7302e-6
2.0820,2.0000e-3,2805.396,10572.976,1.47,2.18,1.9632,0.9968,2040.4733,6.5571e-6
2.1020,2.0000e-3,2809.064,10586.804,1.47,2.17,1.9638,0.9977,2040.1164,6.3198e-6
2.1220,2.0000e-3,2810.912,10593.766,1.47,2.17,1.9626,0.9978,2039.5710,6.3164e-6
2.1420,2.0000e-3,2843.102,10715.084,1.49,2.14,1.9617,0.9965,2039.0335,6.1674e-6
2.1620,2.0000e-3,2893.057,10903.353,1.49,2.10,1.9613,0.9980,2038.5775,5.8776e-6
2.1820,2.0000e-3,2875.121,10835.758,1.50,2.08,1.9613,0.9993,2037.9075,5.4088e-6
2.2020,2.0000e-3,2839.600,10701.886,1.49,2.10,1.9618,0.9995,2037.4045,5.4347e-6
2.2220,2.0000e-3,2814.689,10608.003,1.48,2.13,1.9625,0.9976,2037.3800,5.8356e-6
2.2420,2.0000e-3,2809.466,10588.316,1.47,2.13,1.9628,0.9962,2037.4262,6.1364e-6
2.2620,2.0000e-3,2807.541,10581.061,1.47,2.11,1.9630,0.9967,2037.4781,6.4991e-6
2.2820,2.0000e-3,2805.920,10574.953,1.47,2.10,1.9624,0.9970,2037.4613,6.5639e-6
2.3020,2.0000e-3,2804.753,10570.555,1.47,2.09,1.9638,0.9960,2037.3461,6.4934e-6
2.3220,2.0000e-3,2809.838,10589.718,1.47,2.09,1.9631,0.9984,2037.0864,6.5225e-6
2.3420,2.0000e-3,2826.107,10651.034,1.48,2.07,1.9620,0.9975,2036.6909,6.2552e-6
2.3620,2.0000e-3,2875.288,10836.386,1.49,2.04,1.9612,0.9978,2036.4878,5.9166e-6
2.3820,2.0000e-3,2891.422,10897.192,1.49,2.01,1.9612,0.9980,2036.0877,5.5781e-6
2.4020,2.0000e-3,2854.352,10757.482,1.49,2.01,1.9615,0.9989,2035.6342,5.5006e-6
2.4220,2.0000e-3,2822.088,10635.885,1.48,2.04,1.9622,0.9986,2035.6651,5.9293e-6
2.4420,2.0000e-3,2808.514,10584.728,1.47,2.05,1.9627,0.9960,2035.9113,6.2391e-6
2.4620,2.0000e-3,2806.177,10575.922,1.47,2.04,1.9629,0.9971,2036.1444,6.4646e-6
2.4820,2.0000e-3,2808.342,10584.082,1.47,2.03,1.9628,0.9964,2036.3601,6.4682e-6
2.5020,2.0000e-3,2804.861,10570.961,1.47,2.02,1.9634,0.9956,2036.4475,6.3918e-6
2.5220,2.0000e-3,2806.427,10576.864,1.47,2.01,1.9636,0.9964,2036.4021,6.6393e-6
2.5420,2.0000e-3,2813.888,10604.982,1.48,2.01,1.9623,0.9975,2036.1734,6.5606e-6
2.5620,2.0000e-3,2848.282,10734.605,1.49,1.98,1.9616,0.9976,2036.0008,6.2264e-6
2.5820,2.0000e-3,2893.495,10905.007,1.48,1.95,1.9612,0.9974,2035.8162,5.9305e-6
2.6020,2.0000e-3,2868.458,10810.647,1.50,1.93,1.9613,0.9980,2035.4256,5.5494e-6
2.6220,2.0000e-3,2833.561,10679.126,1.48,1.96,1.9619,0.9988,2035.2910,5.8840e-6
2.6420,2.0000e-3,2810.771,10593.236,1.48,1.98,1.9626,0.9981,2035.5587,6.2335e-6
2.6620,2.0000e-3,2806.456,10576.975,1.47,1.98,1.9628,0.9974,2035.8506,6.5449e-6
2.6820,2.0000e-3,2808.022,10582.876,1.47,1.97,1.9629,0.9968,2036.1127,6.6854e-6
2.7020,2.0000e-3,2805.689,10574.081,1.47,1.96,1.9626,0.9966,2036.2801,6.5270e-6
2.7220,2.0000e-3,2806.480,10577.064,1.47,1.95,1.9639,0.9963,2036.3225,6.4339e-6
2.7420,2.0000e-3,2810.164,10590.948,1.47,1.95,1.9629,0.9965,2036.1920,6.5307e-6
2.7620,2.0000e-3,2831.562,10671.592,1.48,1.94,1.9618,0.9967,2035.9444,6.3763e-6
2.7820,2.0000e-3,2884.470,10870.992,1.49,1.90,1.9612,0.9972,2035.8595,6.1062e-6
2.8020,2.0000e-3,2886.868,10880.031,1.49,1.88,1.9613,0.9973,2035.5271,5.7029e-6
2.8220,2.0000e-3,2848.018,10733.612,1.49,1.89,1.9616,0.9987,2035.1843,5.6207e-6
2.8420,2.0000e-3,2818.972,10624.144,1.48,1.92,1.9624,0.9977,2035.3398,5.9546e-6
2.8620,2.0000e-3,2806.588,10577.472,1.47,1.93,1.9628,0.9972,2035.6300,6.3227e-6
2.8820,2.0000e-3,2809.268,10587.573,1.47,1.92,1.9629,0.9971,2035.8958,6.5839e-6
2.9020,2.0000e-3,2805.413,10573.040,1.47,1.91,1.9626,0.9967,2036.0961,6.6824e-6
2.9220,2.0000e-3,2805.318,10572.684,1.47,1.91,1.9637,0.9961,2036.1983,6.3936e-6
2.9420,2.0000e-3,2807.441,10580.684,1.47,1.90,1.9635,0.9974,2036.1402,6.3465e-6
2.9620,2.0000e-3,2814.802,10608.428,1.48,1.90,1.9622,0.9968,2035.8904,6.2443e-6
2.9820,2.0000e-3,2858.686,10773.819,1.49,1.87,1.9614,0.9963,2035.7654,6.0614e-6
3.0000,2.0000e-3,2894.344,10908.207,1.48,1.85,1.9613,0.9984,2035.5637,5.7816e-6
