# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-15T16:10:16.188Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   speedFraction (Speed Fraction): 75 %Nc
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.001 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Consistency Index (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.32 rpm (0.705 rev/s)
#   Angular Velocity omega: 3.3237 rad/s
#   Tip Speed: 1.662 m/s
#   Permeability K_perm: 1.1852e-9 m^2
#   Pore Shear Rate: 18102.4 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.4820,2.0000e-3,2881.410,9577.080,1.29,6.24,1.7198,0.9992,1463.9584,5.8175e-6
0.5020,2.0000e-3,2881.601,9577.713,1.29,6.12,1.7189,0.9992,1467.3961,5.7607e-6
0.5220,2.0000e-3,2890.529,9607.388,1.29,6.01,1.7181,0.9992,1470.5525,5.4866e-6
0.5420,2.0000e-3,2929.398,9736.580,1.31,5.89,1.7186,0.9994,1473.7556,5.4485e-6
0.5620,2.0000e-3,2960.680,9840.554,1.30,5.79,1.7186,0.9995,1476.7977,5.2037e-6
0.5820,2.0000e-3,2951.951,9811.538,1.30,5.70,1.7180,0.9998,1479.6643,4.7912e-6
0.6020,2.0000e-3,2919.222,9702.757,1.30,5.62,1.7183,0.9996,1482.5003,5.0843e-6
0.6220,2.0000e-3,2891.988,9612.238,1.29,5.57,1.7186,0.9995,1485.7045,5.0705e-6
0.6420,2.0000e-3,2879.195,9569.717,1.29,5.50,1.7281,0.9996,1489.1042,5.5141e-6
0.6620,2.0000e-3,2876.298,9560.088,1.29,5.42,1.7400,0.9995,1492.5169,5.7858e-6
0.6820,2.0000e-3,2873.745,9551.604,1.29,5.34,1.7442,0.9991,1495.8733,5.7338e-6
0.7020,2.0000e-3,2869.438,9537.289,1.29,5.26,1.7505,0.9992,1499.0577,5.5723e-6
0.7220,2.0000e-3,2866.951,9529.020,1.29,5.17,1.7517,0.9994,1502.0453,5.5486e-6
0.7420,2.0000e-3,2869.071,9536.068,1.29,5.09,1.7245,0.9994,1504.8418,5.7910e-6
0.7620,2.0000e-3,2884.785,9588.298,1.29,5.00,1.7182,0.9997,1507.4902,5.7056e-6
0.7820,2.0000e-3,2930.737,9741.031,1.31,4.90,1.7187,0.9994,1510.2916,5.3203e-6
0.8020,2.0000e-3,2952.366,9812.919,1.30,4.82,1.7186,0.9997,1512.9017,5.1469e-6
0.8220,2.0000e-3,2934.039,9752.004,1.30,4.74,1.7181,0.9998,1515.4112,4.9204e-6
0.8420,2.0000e-3,2905.239,9656.280,1.30,4.68,1.7184,0.9998,1518.0098,4.9082e-6
0.8620,2.0000e-3,2880.053,9572.567,1.29,4.62,1.7186,0.9996,1520.9807,5.3938e-6
0.8820,2.0000e-3,2867.141,9529.651,1.29,4.55,1.7184,0.9998,1524.0409,5.5078e-6
0.9020,2.0000e-3,2867.804,9531.858,1.29,4.47,1.7187,0.9997,1527.0385,5.5575e-6
0.9220,2.0000e-3,2868.599,9534.500,1.28,4.38,1.7200,0.9994,1529.9194,5.8687e-6
0.9420,2.0000e-3,2865.345,9523.682,1.28,4.29,1.7204,0.9993,1532.6420,5.7707e-6
0.9620,2.0000e-3,2867.726,9531.596,1.28,4.21,1.7200,0.9996,1535.2149,5.8287e-6
0.9820,2.0000e-3,2871.640,9544.607,1.29,4.13,1.7188,0.9994,1537.6172,5.7068e-6
1.0020,2.0000e-3,2897.126,9629.314,1.30,4.04,1.7185,0.9995,1539.9500,5.4165e-6
1.0220,2.0000e-3,2941.854,9777.980,1.30,3.95,1.7190,0.9995,1542.4327,5.4573e-6
1.0420,2.0000e-3,2954.100,9818.683,1.29,3.88,1.7187,0.9998,1544.7144,5.1539e-6
1.0620,2.0000e-3,2927.795,9731.251,1.30,3.80,1.7183,0.9997,1546.9448,4.7765e-6
1.0820,2.0000e-3,2898.259,9633.080,1.29,3.74,1.7187,0.9996,1549.3277,5.1429e-6
1.1020,2.0000e-3,2874.961,9555.645,1.29,3.69,1.7188,0.9993,1551.9995,5.1175e-6
1.1220,2.0000e-3,2869.784,9538.436,1.29,3.61,1.7187,0.9993,1554.6493,5.5996e-6
1.1420,2.0000e-3,2868.451,9534.006,1.28,3.52,1.7193,0.9995,1557.1814,5.8373e-6
1.1620,2.0000e-3,2870.767,9541.705,1.28,3.43,1.7206,0.9989,1559.5337,5.8112e-6
1.1820,2.0000e-3,2870.943,9542.290,1.28,3.35,1.7207,0.9989,1561.6905,5.5769e-6
1.2020,2.0000e-3,2873.636,9551.241,1.28,3.28,1.7204,0.9993,1563.6431,5.5821e-6
1.2220,2.0000e-3,2880.528,9574.149,1.28,3.21,1.7192,0.9995,1565.3655,5.7461e-6
1.2420,2.0000e-3,2912.032,9678.858,1.29,3.13,1.7192,0.9997,1566.9477,5.6598e-6
1.2620,2.0000e-3,2953.483,9816.632,1.30,3.04,1.7195,0.9992,1568.5078,5.2699e-6
1.2820,2.0000e-3,2961.085,9841.900,1.29,2.98,1.7193,0.9997,1569.7968,5.1050e-6
1.3020,2.0000e-3,2932.963,9748.428,1.30,2.91,1.7194,0.9996,1571.0331,4.8452e-6
1.3220,2.0000e-3,2902.986,9648.791,1.29,2.88,1.7196,0.9993,1572.6151,5.0388e-6
1.3420,2.0000e-3,2881.304,9576.726,1.28,2.85,1.7195,0.9993,1574.5894,5.4948e-6
1.3620,2.0000e-3,2875.869,9558.663,1.28,2.80,1.7193,0.9989,1576.5663,5.6400e-6
1.3820,2.0000e-3,2877.342,9563.558,1.28,2.73,1.7200,0.9987,1578.3942,5.6622e-6
1.4020,2.0000e-3,2877.747,9564.905,1.28,2.67,1.7212,0.9983,1579.9978,5.9028e-6
1.4220,2.0000e-3,2875.463,9557.313,1.28,2.61,1.7215,0.9991,1581.3583,5.7129e-6
1.4420,2.0000e-3,2879.487,9570.687,1.28,2.55,1.7208,0.9991,1582.5091,5.8887e-6
1.4620,2.0000e-3,2888.533,9600.755,1.28,2.49,1.7196,0.9994,1583.4591,5.7292e-6
1.4820,2.0000e-3,2922.792,9714.623,1.29,2.41,1.7197,0.9993,1584.3882,5.4061e-6
1.5020,2.0000e-3,2964.900,9854.579,1.29,2.35,1.7199,0.9993,1585.2058,5.4083e-6
1.5220,2.0000e-3,2964.501,9853.253,1.29,2.30,1.7199,0.9994,1585.7067,5.0215e-6
1.5420,2.0000e-3,2932.003,9745.237,1.29,2.26,1.7203,0.9994,1585.9959,4.8736e-6
1.5620,2.0000e-3,2903.900,9651.831,1.28,2.24,1.7207,0.9988,1586.3735,5.2724e-6
1.5820,2.0000e-3,2889.188,9602.932,1.28,2.22,1.7206,0.9993,1586.7969,5.2545e-6
1.6020,2.0000e-3,2886.811,9595.031,1.27,2.18,1.7204,0.9988,1587.0721,5.7726e-6
1.6220,2.0000e-3,2886.544,9594.142,1.27,2.15,1.7211,0.9986,1587.1934,5.9639e-6
1.6420,2.0000e-3,2885.380,9590.273,1.27,2.12,1.7220,0.9978,1587.1257,5.8009e-6
1.6620,2.0000e-3,2885.450,9590.506,1.27,2.11,1.7226,0.9978,1586.8629,5.7092e-6
1.6820,2.0000e-3,2888.917,9602.030,1.27,2.10,1.7216,0.9980,1586.4001,5.6215e-6
1.7020,2.0000e-3,2900.661,9641.066,1.28,2.10,1.7204,0.9981,1585.7389,5.7722e-6
1.7220,2.0000e-3,2937.557,9763.697,1.29,2.07,1.7206,0.9973,1585.1150,5.5817e-6
1.7420,2.0000e-3,2972.467,9879.730,1.28,2.04,1.7207,0.9975,1584.4068,5.1573e-6
1.7620,2.0000e-3,2963.892,9851.230,1.29,2.03,1.7206,0.9989,1583.6103,5.0227e-6
1.7820,2.0000e-3,2930.871,9741.475,1.28,2.03,1.7209,0.9992,1582.8176,4.9910e-6
1.8020,2.0000e-3,2904.992,9655.458,1.28,2.06,1.7212,0.9989,1582.3505,5.2249e-6
1.8220,2.0000e-3,2887.905,9598.666,1.27,2.07,1.7209,0.9993,1582.0548,5.6168e-6
1.8420,2.0000e-3,2889.860,9605.166,1.27,2.06,1.7207,0.9984,1581.7811,5.7750e-6
1.8620,2.0000e-3,2888.407,9600.334,1.27,2.05,1.7215,0.9983,1581.5112,5.7332e-6
1.8820,2.0000e-3,2886.405,9593.681,1.27,2.05,1.7221,0.9974,1581.1915,5.8388e-6
1.9020,2.0000e-3,2885.429,9590.439,1.27,2.04,1.7226,0.9971,1580.8065,5.7609e-6
1.9220,2.0000e-3,2890.205,9606.312,1.27,2.04,1.7213,0.9975,1580.3280,5.9128e-6
1.9420,2.0000e-3,2904.610,9654.189,1.28,2.03,1.7203,0.9988,1579.7156,5.7045e-6
1.9620,2.0000e-3,2946.875,9794.668,1.29,1.99,1.7206,0.9982,1579.2567,5.3283e-6
1.9820,2.0000e-3,2971.112,9875.225,1.28,1.97,1.7206,0.9988,1578.7072,5.3049e-6
2.0020,2.0000e-3,2956.597,9826.982,1.29,1.95,1.7206,0.9993,1578.1321,4.8415e-6
2.0220,2.0000e-3,2925.410,9723.323,1.28,1.96,1.7209,0.9988,1577.6075,5.0718e-6
2.0420,2.0000e-3,2900.095,9639.185,1.28,1.99,1.7211,0.9990,1577.4227,5.4096e-6
2.0620,2.0000e-3,2888.444,9600.458,1.27,2.00,1.7208,0.9972,1577.3466,5.3724e-6
2.0820,2.0000e-3,2886.967,9595.548,1.27,1.99,1.7207,0.9968,1577.2663,5.8478e-6
2.1020,2.0000e-3,2887.269,9596.553,1.27,1.98,1.7217,0.9965,1577.1596,5.9824e-6
2.1220,2.0000e-3,2885.648,9591.164,1.27,1.98,1.7223,0.9971,1576.9825,5.7486e-6
2.1420,2.0000e-3,2887.483,9597.264,1.27,1.97,1.7224,0.9974,1576.7248,5.8059e-6
2.1620,2.0000e-3,2889.721,9604.703,1.27,1.97,1.7210,0.9982,1576.3404,5.5894e-6
2.1820,2.0000e-3,2913.003,9682.087,1.28,1.95,1.7203,0.9975,1575.8526,5.7059e-6
2.2020,2.0000e-3,2956.140,9825.464,1.29,1.92,1.7206,0.9980,1575.5076,5.5352e-6
2.2220,2.0000e-3,2971.463,9876.392,1.28,1.90,1.7205,0.9982,1575.0224,5.0345e-6
2.2420,2.0000e-3,2949.483,9803.337,1.29,1.88,1.7206,0.9991,1574.5243,4.9122e-6
2.2620,2.0000e-3,2918.560,9700.556,1.28,1.90,1.7209,0.9990,1574.1269,5.0825e-6
2.2820,2.0000e-3,2893.875,9618.510,1.28,1.93,1.7210,0.9983,1574.0530,5.3583e-6
2.3020,2.0000e-3,2887.303,9596.666,1.27,1.93,1.7206,0.9964,1574.0354,5.7312e-6
2.3220,2.0000e-3,2887.910,9598.685,1.27,1.92,1.7208,0.9954,1574.0110,5.8019e-6
2.3420,2.0000e-3,2888.769,9601.538,1.27,1.91,1.7218,0.9942,1573.9509,5.7171e-6
2.3620,2.0000e-3,2885.865,9591.886,1.27,1.91,1.7224,0.9954,1573.8093,5.7444e-6
2.3820,2.0000e-3,2885.509,9590.703,1.27,1.90,1.7221,0.9957,1573.5758,5.8233e-6
2.4020,2.0000e-3,2891.248,9609.778,1.28,1.90,1.7207,0.9956,1573.2305,5.8661e-6
2.4220,2.0000e-3,2919.121,9702.423,1.28,1.88,1.7203,0.9950,1572.8252,5.6186e-6
2.4420,2.0000e-3,2964.304,9852.597,1.29,1.85,1.7206,0.9967,1572.5356,5.2598e-6
2.4620,2.0000e-3,2971.434,9876.295,1.28,1.83,1.7205,0.9985,1572.1197,5.2109e-6
2.4820,2.0000e-3,2941.513,9776.846,1.29,1.82,1.7206,0.9989,1571.7010,4.7365e-6
2.5020,2.0000e-3,2913.014,9682.123,1.28,1.84,1.7209,0.9980,1571.4669,5.2153e-6
2.5220,2.0000e-3,2893.720,9617.994,1.28,1.86,1.7209,0.9956,1571.5253,5.4990e-6
2.5420,2.0000e-3,2887.259,9596.521,1.27,1.86,1.7205,0.9946,1571.6271,5.4380e-6
2.5620,2.0000e-3,2886.906,9595.347,1.27,1.85,1.7209,0.9958,1571.7165,5.8625e-6
2.5820,2.0000e-3,2886.029,9592.433,1.27,1.84,1.7219,0.9943,1571.7548,5.9476e-6
2.6020,2.0000e-3,2883.733,9584.800,1.27,1.84,1.7225,0.9937,1571.7247,5.7432e-6
2.6220,2.0000e-3,2887.203,9596.335,1.27,1.83,1.7218,0.9957,1571.6046,5.8609e-6
2.6420,2.0000e-3,2892.890,9615.235,1.28,1.83,1.7204,0.9958,1571.3464,5.5370e-6
2.6620,2.0000e-3,2922.519,9713.716,1.29,1.80,1.7203,0.9951,1571.1041,5.6167e-6
2.6820,2.0000e-3,2967.424,9862.970,1.29,1.77,1.7205,0.9963,1570.9137,5.4315e-6
2.7020,2.0000e-3,2970.578,9873.450,1.28,1.76,1.7204,0.9982,1570.6210,4.8473e-6
2.7220,2.0000e-3,2936.697,9760.840,1.29,1.75,1.7206,0.9980,1570.3266,4.9854e-6
2.7420,2.0000e-3,2907.852,9664.966,1.28,1.77,1.7209,0.9975,1570.2858,5.1741e-6
2.7620,2.0000e-3,2891.448,9610.442,1.27,1.79,1.7208,0.9950,1570.4801,5.4684e-6
2.7820,2.0000e-3,2888.787,9601.599,1.27,1.79,1.7205,0.9952,1570.6915,5.8294e-6
2.8020,2.0000e-3,2885.892,9591.977,1.27,1.78,1.7211,0.9953,1570.8885,5.8655e-6
2.8220,2.0000e-3,2885.599,9591.002,1.27,1.78,1.7219,0.9947,1571.0254,5.6339e-6
2.8420,2.0000e-3,2885.059,9589.208,1.27,1.77,1.7225,0.9944,1571.0851,5.5898e-6
2.8620,2.0000e-3,2888.111,9599.352,1.27,1.77,1.7216,0.9943,1571.0306,5.8227e-6
2.8820,2.0000e-3,2897.811,9631.591,1.28,1.77,1.7203,0.9958,1570.8292,5.8467e-6
2.9020,2.0000e-3,2934.225,9752.623,1.29,1.74,1.7204,0.9964,1570.7025,5.5192e-6
2.9220,2.0000e-3,2969.752,9870.707,1.29,1.71,1.7205,0.9965,1570.5517,5.1594e-6
2.9420,2.0000e-3,2965.127,9855.332,1.29,1.70,1.7204,0.9975,1570.3187,5.0749e-6
2.9620,2.0000e-3,2930.975,9741.821,1.29,1.70,1.7207,0.9980,1570.0972,4.8013e-6
2.9820,2.0000e-3,2902.687,9647.798,1.28,1.72,1.7209,0.9974,1570.1744,5.3236e-6
3.0000,2.0000e-3,2889.356,9603.491,1.27,1.74,1.7208,0.9966,1570.3968,5.3079e-6
