# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:17:59.336Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.803184342880062 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.005 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.40 rpm (0.707 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3304 rad/s
#   Tip Speed: 1.665 m/s
#   Permeability K_perm: 2.9630e-8 m^2
#   Pore Shear Rate: 3627.8 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.4620,2.0000e-3,1802.396,6002.738,1.47,6.39,1.7312,0.9998,1472.7903,5.5008e-6
0.4820,2.0000e-3,1798.098,5988.423,1.46,6.28,1.7329,0.9997,1476.8475,5.4979e-6
0.5020,2.0000e-3,1797.263,5985.644,1.46,6.16,1.7332,0.9999,1480.6265,5.5132e-6
0.5220,2.0000e-3,1797.428,5986.194,1.46,6.05,1.7326,0.9998,1484.1185,5.1654e-6
0.5420,2.0000e-3,1817.787,6053.998,1.48,5.93,1.7316,0.9998,1487.5889,5.0534e-6
0.5620,2.0000e-3,1846.425,6149.374,1.47,5.82,1.7308,0.9998,1491.0562,4.9510e-6
0.5820,2.0000e-3,1835.066,6111.543,1.48,5.73,1.7302,1.0000,1494.1867,4.9255e-6
0.6020,2.0000e-3,1814.601,6043.386,1.48,5.67,1.7302,1.0000,1497.3519,4.8399e-6
0.6220,2.0000e-3,1796.839,5984.231,1.47,5.61,1.7308,0.9998,1500.8364,4.9273e-6
0.6420,2.0000e-3,1790.804,5964.132,1.47,5.53,1.7316,0.9997,1504.4373,5.0875e-6
0.6620,2.0000e-3,1787.067,5951.687,1.46,5.45,1.7321,0.9996,1508.0650,5.4705e-6
0.6820,2.0000e-3,1784.526,5943.225,1.46,5.37,1.7317,0.9995,1511.6417,5.5496e-6
0.7020,2.0000e-3,1782.234,5935.591,1.46,5.28,1.7316,0.9998,1515.0679,5.2971e-6
0.7220,2.0000e-3,1780.936,5931.268,1.46,5.19,1.7331,0.9996,1518.3076,5.3813e-6
0.7420,2.0000e-3,1780.209,5928.847,1.46,5.10,1.7332,0.9998,1521.3641,5.2989e-6
0.7620,2.0000e-3,1788.329,5955.891,1.46,5.01,1.7324,0.9999,1524.2815,5.3382e-6
0.7820,2.0000e-3,1813.535,6039.838,1.47,4.91,1.7314,0.9999,1527.3513,5.1225e-6
0.8020,2.0000e-3,1838.385,6122.598,1.46,4.82,1.7307,0.9999,1530.3654,5.0553e-6
0.8220,2.0000e-3,1822.219,6068.758,1.48,4.74,1.7302,0.9997,1533.0820,5.0172e-6
0.8420,2.0000e-3,1800.679,5997.020,1.47,4.69,1.7304,0.9996,1536.0139,4.8912e-6
0.8620,2.0000e-3,1786.580,5950.064,1.46,4.62,1.7310,0.9999,1539.2679,4.9886e-6
0.8820,2.0000e-3,1780.126,5928.572,1.45,4.54,1.7318,0.9997,1542.5819,5.2925e-6
0.9020,2.0000e-3,1781.402,5932.821,1.45,4.45,1.7320,0.9994,1545.8612,5.3452e-6
0.9220,2.0000e-3,1781.280,5932.413,1.45,4.36,1.7315,0.9996,1549.0453,5.4061e-6
0.9420,2.0000e-3,1779.227,5925.575,1.44,4.27,1.7320,0.9995,1552.0664,5.4520e-6
0.9620,2.0000e-3,1777.815,5920.874,1.44,4.19,1.7332,0.9995,1554.9401,5.4516e-6
0.9820,2.0000e-3,1782.383,5936.088,1.45,4.11,1.7331,0.9997,1557.6819,5.4592e-6
1.0020,2.0000e-3,1795.617,5980.163,1.45,4.03,1.7322,0.9997,1560.3428,5.2224e-6
1.0220,2.0000e-3,1822.814,6070.740,1.46,3.94,1.7313,0.9995,1563.1830,5.0383e-6
1.0420,2.0000e-3,1838.820,6124.045,1.45,3.86,1.7305,0.9996,1565.8723,4.9888e-6
1.0620,2.0000e-3,1819.627,6060.126,1.46,3.79,1.7301,0.9997,1568.3287,4.9533e-6
1.0820,2.0000e-3,1798.093,5988.407,1.45,3.74,1.7305,0.9996,1571.0986,4.8628e-6
1.1020,2.0000e-3,1785.965,5948.018,1.44,3.68,1.7311,0.9994,1574.1127,5.0695e-6
1.1220,2.0000e-3,1783.378,5939.399,1.43,3.60,1.7319,0.9997,1577.1059,5.0482e-6
1.1420,2.0000e-3,1782.440,5936.276,1.43,3.51,1.7320,0.9994,1579.9891,5.4823e-6
1.1620,2.0000e-3,1782.668,5937.037,1.43,3.42,1.7312,0.9998,1582.6725,5.6323e-6
1.1820,2.0000e-3,1781.238,5932.275,1.42,3.33,1.7324,0.9994,1585.1454,5.3784e-6
1.2020,2.0000e-3,1783.772,5940.712,1.42,3.26,1.7332,0.9995,1587.4098,5.5027e-6
1.2220,2.0000e-3,1788.262,5955.667,1.42,3.18,1.7329,0.9996,1589.4419,5.3457e-6
1.2420,2.0000e-3,1805.819,6014.138,1.43,3.10,1.7320,0.9992,1591.3241,5.3029e-6
1.2620,2.0000e-3,1835.575,6113.239,1.43,3.02,1.7311,0.9994,1593.2173,5.1631e-6
1.2820,2.0000e-3,1840.036,6128.097,1.44,2.94,1.7304,0.9997,1594.7337,5.0953e-6
1.3020,2.0000e-3,1821.342,6065.835,1.45,2.88,1.7301,0.9998,1595.9663,5.0234e-6
1.3220,2.0000e-3,1801.573,5999.999,1.43,2.84,1.7306,0.9996,1597.5655,4.8801e-6
1.3420,2.0000e-3,1792.030,5968.216,1.42,2.79,1.7313,0.9992,1599.5038,5.0056e-6
1.3620,2.0000e-3,1790.575,5963.369,1.41,2.74,1.7319,0.9990,1601.6157,5.4433e-6
1.3820,2.0000e-3,1787.788,5954.089,1.41,2.67,1.7319,0.9987,1603.6935,5.5941e-6
1.4020,2.0000e-3,1786.116,5948.518,1.40,2.61,1.7309,0.9996,1605.5887,5.3974e-6
1.4220,2.0000e-3,1787.464,5953.010,1.40,2.55,1.7326,0.9995,1607.2484,5.2956e-6
1.4420,2.0000e-3,1790.628,5963.545,1.40,2.48,1.7332,0.9996,1608.6608,5.3864e-6
1.4620,2.0000e-3,1796.482,5983.044,1.40,2.42,1.7327,0.9998,1609.8356,5.4724e-6
1.4820,2.0000e-3,1815.614,6046.761,1.41,2.35,1.7317,0.9998,1610.9120,5.2425e-6
1.5020,2.0000e-3,1844.707,6143.651,1.41,2.29,1.7309,0.9996,1611.9203,4.9526e-6
1.5220,2.0000e-3,1840.079,6128.238,1.41,2.23,1.7302,0.9996,1612.4941,4.8945e-6
1.5420,2.0000e-3,1821.972,6067.935,1.41,2.20,1.7301,0.9995,1612.8728,4.8071e-6
1.5620,2.0000e-3,1803.339,6005.878,1.39,2.18,1.7307,0.9990,1613.4180,4.8875e-6
1.5820,2.0000e-3,1796.951,5984.606,1.38,2.15,1.7314,0.9992,1613.8730,5.2377e-6
1.6020,2.0000e-3,1797.176,5985.355,1.37,2.10,1.7319,0.9984,1614.1722,5.3858e-6
1.6220,2.0000e-3,1794.943,5977.916,1.37,2.06,1.7317,0.9976,1614.3057,5.5123e-6
1.6420,2.0000e-3,1795.735,5980.553,1.36,2.03,1.7312,0.9986,1614.2452,5.6012e-6
1.6620,2.0000e-3,1796.069,5981.666,1.36,2.01,1.7328,0.9988,1613.9858,5.4387e-6
1.6820,2.0000e-3,1799.427,5992.850,1.37,2.00,1.7332,0.9991,1613.5381,5.5789e-6
1.7020,2.0000e-3,1805.308,6012.438,1.37,2.00,1.7325,0.9990,1612.8816,5.3677e-6
1.7220,2.0000e-3,1826.705,6083.697,1.38,1.97,1.7315,0.9992,1612.2511,5.0438e-6
1.7420,2.0000e-3,1853.639,6173.399,1.38,1.95,1.7307,0.9992,1611.6310,5.0127e-6
1.7620,2.0000e-3,1840.944,6131.120,1.39,1.94,1.7301,0.9991,1610.7503,4.7010e-6
1.7820,2.0000e-3,1819.955,6061.219,1.38,1.96,1.7302,0.9992,1609.9863,4.7163e-6
1.8020,2.0000e-3,1804.071,6008.318,1.37,1.98,1.7308,0.9993,1609.5285,5.0483e-6
1.8220,2.0000e-3,1799.186,5992.048,1.37,1.98,1.7316,0.9997,1609.1373,5.0537e-6
1.8420,2.0000e-3,1796.885,5984.385,1.36,1.97,1.7320,0.9991,1608.7541,5.5362e-6
1.8620,2.0000e-3,1796.685,5983.718,1.36,1.95,1.7315,0.9989,1608.3766,5.7018e-6
1.8820,2.0000e-3,1796.894,5984.414,1.36,1.94,1.7316,0.9990,1607.9630,5.4995e-6
1.9020,2.0000e-3,1798.230,5988.863,1.36,1.94,1.7331,0.9987,1607.5052,5.4959e-6
1.9220,2.0000e-3,1800.140,5995.224,1.37,1.93,1.7331,0.9985,1606.9684,5.3022e-6
1.9420,2.0000e-3,1808.866,6024.287,1.37,1.92,1.7323,0.9993,1606.3468,5.3596e-6
1.9620,2.0000e-3,1833.943,6107.804,1.38,1.89,1.7313,0.9992,1605.8624,5.2300e-6
1.9820,2.0000e-3,1855.333,6179.040,1.37,1.87,1.7306,0.9993,1605.3678,4.8040e-6
2.0020,2.0000e-3,1837.846,6120.802,1.39,1.86,1.7301,0.9995,1604.6704,4.6804e-6
2.0220,2.0000e-3,1815.604,6046.727,1.37,1.89,1.7303,0.9996,1604.2044,4.7671e-6
2.0420,2.0000e-3,1801.582,6000.028,1.37,1.90,1.7309,0.9990,1603.9888,4.9763e-6
2.0620,2.0000e-3,1797.258,5985.628,1.36,1.90,1.7317,0.9981,1603.8099,5.4004e-6
2.0820,2.0000e-3,1796.684,5983.717,1.36,1.89,1.7320,0.9978,1603.6213,5.5523e-6
2.1020,2.0000e-3,1798.569,5989.994,1.36,1.88,1.7314,0.9974,1603.3951,5.4420e-6
2.1220,2.0000e-3,1797.795,5987.417,1.36,1.87,1.7321,0.9979,1603.1087,5.4460e-6
2.1420,2.0000e-3,1797.292,5985.741,1.36,1.87,1.7331,0.9976,1602.7483,5.4317e-6
2.1620,2.0000e-3,1800.473,5996.336,1.37,1.86,1.7330,0.9985,1602.3015,5.5222e-6
2.1820,2.0000e-3,1813.681,6040.323,1.38,1.85,1.7321,0.9982,1601.7771,5.3573e-6
2.2020,2.0000e-3,1840.156,6128.496,1.38,1.82,1.7311,0.9978,1601.4214,4.9202e-6
2.2220,2.0000e-3,1853.989,6174.567,1.38,1.80,1.7304,0.9986,1600.9506,4.8744e-6
2.2420,2.0000e-3,1832.730,6103.762,1.39,1.80,1.7300,0.9989,1600.3175,4.6736e-6
2.2620,2.0000e-3,1811.989,6034.688,1.37,1.83,1.7304,0.9993,1599.9870,4.8074e-6
2.2820,2.0000e-3,1801.264,5998.968,1.37,1.84,1.7311,0.9990,1599.8465,5.1962e-6
2.3020,2.0000e-3,1798.559,5989.960,1.36,1.83,1.7318,0.9976,1599.7111,5.2865e-6
2.3220,2.0000e-3,1797.764,5987.311,1.36,1.82,1.7319,0.9975,1599.5628,5.4829e-6
2.3420,2.0000e-3,1798.155,5988.615,1.36,1.81,1.7311,0.9965,1599.3762,5.6699e-6
2.3620,2.0000e-3,1795.309,5979.136,1.36,1.80,1.7324,0.9974,1599.1181,5.4411e-6
2.3820,2.0000e-3,1796.878,5984.362,1.36,1.80,1.7332,0.9978,1598.8047,5.5839e-6
2.4020,2.0000e-3,1800.737,5997.213,1.37,1.79,1.7328,0.9980,1598.3909,5.4054e-6
2.4220,2.0000e-3,1817.909,6054.404,1.38,1.78,1.7319,0.9968,1597.9604,5.1487e-6
2.4420,2.0000e-3,1846.782,6150.562,1.38,1.75,1.7310,0.9957,1597.6913,5.1173e-6
2.4620,2.0000e-3,1848.510,6156.318,1.38,1.73,1.7303,0.9993,1597.2466,4.7225e-6
2.4820,2.0000e-3,1828.193,6088.654,1.38,1.73,1.7301,0.9989,1596.7424,4.6683e-6
2.5020,2.0000e-3,1807.948,6021.229,1.37,1.76,1.7305,0.9988,1596.5842,4.9294e-6
2.5220,2.0000e-3,1800.220,5995.492,1.37,1.77,1.7313,0.9963,1596.5606,4.9607e-6
2.5420,2.0000e-3,1799.058,5991.623,1.36,1.76,1.7319,0.9960,1596.5468,5.4563e-6
2.5620,2.0000e-3,1796.432,5982.874,1.36,1.75,1.7318,0.9966,1596.5316,5.6607e-6
2.5820,2.0000e-3,1795.673,5980.347,1.36,1.74,1.7310,0.9971,1596.4708,5.5241e-6
2.6020,2.0000e-3,1795.974,5981.351,1.36,1.73,1.7327,0.9948,1596.3627,5.4010e-6
2.6220,2.0000e-3,1798.242,5988.905,1.36,1.72,1.7332,0.9962,1596.1766,5.3042e-6
2.6420,2.0000e-3,1803.561,6006.618,1.37,1.72,1.7326,0.9967,1595.8995,5.4246e-6
2.6620,2.0000e-3,1823.093,6071.667,1.38,1.69,1.7317,0.9970,1595.6533,5.2616e-6
2.6820,2.0000e-3,1851.159,6165.139,1.38,1.67,1.7308,0.9976,1595.5306,4.8979e-6
2.7020,2.0000e-3,1843.838,6140.758,1.38,1.65,1.7302,0.9989,1595.1928,4.7137e-6
2.7220,2.0000e-3,1823.591,6073.327,1.38,1.66,1.7301,0.9988,1594.8991,4.6691e-6
2.7420,2.0000e-3,1804.719,6010.475,1.37,1.69,1.7307,0.9973,1594.9559,4.8456e-6
2.7620,2.0000e-3,1798.601,5990.099,1.36,1.69,1.7314,0.9949,1595.0915,5.2635e-6
2.7820,2.0000e-3,1799.429,5992.859,1.36,1.68,1.7319,0.9946,1595.2298,5.4861e-6
2.8020,2.0000e-3,1795.417,5979.497,1.36,1.67,1.7317,0.9956,1595.3484,5.3957e-6
2.8220,2.0000e-3,1795.594,5980.086,1.36,1.66,1.7313,0.9955,1595.4127,5.5309e-6
2.8420,2.0000e-3,1795.297,5979.097,1.36,1.65,1.7328,0.9943,1595.4104,5.3768e-6
2.8620,2.0000e-3,1798.197,5988.755,1.36,1.65,1.7332,0.9952,1595.3226,5.5670e-6
2.8820,2.0000e-3,1805.058,6011.603,1.37,1.65,1.7325,0.9956,1595.1209,5.4281e-6
2.9020,2.0000e-3,1827.179,6085.277,1.38,1.62,1.7315,0.9957,1595.0237,4.9961e-6
2.9220,2.0000e-3,1853.711,6173.638,1.37,1.60,1.7307,0.9965,1594.9599,4.9562e-6
2.9420,2.0000e-3,1838.876,6124.232,1.39,1.59,1.7301,0.9981,1594.6644,4.7116e-6
2.9620,2.0000e-3,1817.785,6053.989,1.38,1.61,1.7302,0.9984,1594.5140,4.6699e-6
2.9820,2.0000e-3,1801.782,6000.695,1.37,1.63,1.7308,0.9973,1594.6695,5.0954e-6
3.0000,2.0000e-3,1798.168,5988.659,1.36,1.63,1.7315,0.9967,1594.8522,5.1709e-6
