# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T04:43:38.816Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.4 -
#   tauY (Yield Stress (τy)): 0 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
1.5420,2.0000e-3,1883.675,6263.997,1.42,3.29,1.7172,1.0000,1589.2119,4.1985e-6
1.5620,2.0000e-3,1863.999,6198.565,1.41,3.28,1.7179,1.0000,1590.2891,4.6972e-6
1.5820,2.0000e-3,1856.404,6173.310,1.40,3.23,1.7187,1.0000,1591.2774,4.8463e-6
1.6020,2.0000e-3,1856.546,6173.781,1.40,3.17,1.7193,1.0000,1592.0025,5.2025e-6
1.6220,2.0000e-3,1854.763,6167.852,1.40,3.09,1.7196,1.0000,1592.5350,5.4985e-6
1.6420,2.0000e-3,1851.053,6155.514,1.39,3.02,1.7193,1.0000,1592.9819,5.4101e-6
1.6620,2.0000e-3,1849.681,6150.952,1.39,2.96,1.7194,1.0000,1593.4138,5.2397e-6
1.6820,2.0000e-3,1851.631,6157.437,1.39,2.91,1.7194,1.0000,1593.7756,5.2373e-6
1.7020,2.0000e-3,1860.808,6187.954,1.39,2.88,1.7190,1.0000,1593.9419,5.1476e-6
1.7220,2.0000e-3,1887.176,6275.637,1.39,2.83,1.7186,1.0000,1594.0061,5.0631e-6
1.7420,2.0000e-3,1915.824,6370.904,1.38,2.79,1.7180,1.0000,1593.8905,4.7331e-6
1.7620,2.0000e-3,1904.520,6333.313,1.39,2.77,1.7180,1.0000,1593.2426,4.3810e-6
1.7820,2.0000e-3,1884.939,6268.200,1.38,2.77,1.7185,1.0000,1592.4909,4.4735e-6
1.8020,2.0000e-3,1868.032,6211.975,1.37,2.79,1.7192,1.0000,1591.9666,4.5654e-6
1.8220,2.0000e-3,1861.962,6191.790,1.37,2.79,1.7198,1.0000,1591.4686,5.0747e-6
1.8420,2.0000e-3,1861.500,6190.255,1.36,2.77,1.7201,1.0000,1591.0173,5.3710e-6
1.8620,2.0000e-3,1857.333,6176.396,1.36,2.75,1.7202,1.0000,1590.6739,5.3176e-6
1.8820,2.0000e-3,1853.446,6163.472,1.36,2.74,1.7196,1.0000,1590.3732,5.3261e-6
1.9020,2.0000e-3,1852.020,6158.731,1.36,2.74,1.7201,1.0000,1590.0248,5.1239e-6
1.9220,2.0000e-3,1856.311,6173.000,1.37,2.74,1.7199,1.0000,1589.5837,5.3631e-6
1.9420,2.0000e-3,1867.503,6210.219,1.37,2.74,1.7193,1.0000,1589.0108,5.2733e-6
1.9620,2.0000e-3,1894.747,6300.816,1.38,2.72,1.7188,1.0000,1588.5706,4.8595e-6
1.9820,2.0000e-3,1918.655,6380.319,1.37,2.70,1.7180,1.0000,1588.0996,4.7099e-6
2.0020,2.0000e-3,1901.264,6322.487,1.38,2.69,1.7181,1.0000,1587.3843,4.3703e-6
2.0220,2.0000e-3,1881.032,6255.205,1.37,2.71,1.7185,1.0000,1586.8514,4.4135e-6
2.0420,2.0000e-3,1866.182,6205.825,1.36,2.73,1.7192,1.0000,1586.6138,4.8908e-6
2.0620,2.0000e-3,1860.697,6187.584,1.36,2.73,1.7198,1.0000,1586.4243,5.0422e-6
2.0820,2.0000e-3,1859.221,6182.676,1.36,2.72,1.7201,1.0000,1586.2747,5.2753e-6
2.1020,2.0000e-3,1854.951,6168.477,1.36,2.71,1.7200,1.0000,1586.1684,5.5275e-6
2.1220,2.0000e-3,1851.174,6155.917,1.36,2.70,1.7195,1.0000,1586.0318,5.3627e-6
2.1420,2.0000e-3,1853.573,6163.893,1.36,2.70,1.7201,1.0000,1585.8317,5.3486e-6
2.1620,2.0000e-3,1856.836,6174.746,1.36,2.70,1.7198,1.0000,1585.5204,5.2576e-6
2.1820,2.0000e-3,1872.168,6225.730,1.37,2.70,1.7191,1.0000,1585.1042,5.0507e-6
2.2020,2.0000e-3,1901.392,6322.911,1.38,2.67,1.7186,1.0000,1584.8537,5.0076e-6
2.2220,2.0000e-3,1918.261,6379.008,1.37,2.65,1.7180,1.0000,1584.4747,4.6183e-6
2.2420,2.0000e-3,1897.917,6311.356,1.38,2.65,1.7181,1.0000,1583.8757,4.2636e-6
2.2620,2.0000e-3,1877.529,6243.558,1.37,2.67,1.7186,1.0000,1583.5287,4.5973e-6
2.2820,2.0000e-3,1863.960,6198.435,1.36,2.69,1.7193,1.0000,1583.4018,4.6887e-6
2.3020,2.0000e-3,1860.986,6188.545,1.36,2.68,1.7198,1.0000,1583.2829,5.1956e-6
2.3220,2.0000e-3,1859.026,6182.029,1.36,2.67,1.7201,1.0000,1583.1776,5.4281e-6
2.3420,2.0000e-3,1855.078,6168.900,1.36,2.66,1.7200,1.0000,1583.0798,5.3626e-6
2.3620,2.0000e-3,1853.623,6164.059,1.36,2.66,1.7197,1.0000,1582.9242,5.2029e-6
2.3820,2.0000e-3,1854.186,6165.933,1.36,2.65,1.7201,1.0000,1582.6691,5.1514e-6
2.4020,2.0000e-3,1858.774,6181.189,1.37,2.66,1.7196,1.0000,1582.3024,5.3009e-6
2.4220,2.0000e-3,1877.220,6242.529,1.38,2.64,1.7190,1.0000,1581.8567,5.1922e-6
2.4420,2.0000e-3,1905.790,6337.538,1.38,2.62,1.7185,1.0000,1581.5815,4.7746e-6
2.4620,2.0000e-3,1915.033,6368.274,1.37,2.60,1.7179,1.0000,1581.1010,4.5943e-6
2.4820,2.0000e-3,1894.764,6300.871,1.38,2.60,1.7182,1.0000,1580.4713,4.2826e-6
2.5020,2.0000e-3,1873.872,6231.396,1.37,2.63,1.7187,1.0000,1580.1564,4.5390e-6
2.5220,2.0000e-3,1863.603,6197.247,1.37,2.64,1.7194,1.0000,1580.0148,4.9860e-6
2.5420,2.0000e-3,1860.909,6188.289,1.36,2.64,1.7199,1.0000,1579.8967,5.1507e-6
2.5620,2.0000e-3,1858.138,6179.075,1.36,2.62,1.7201,1.0000,1579.8150,5.2838e-6
2.5820,2.0000e-3,1855.317,6169.693,1.36,2.61,1.7199,1.0000,1579.7506,5.4855e-6
2.6020,2.0000e-3,1851.215,6156.054,1.36,2.61,1.7198,1.0000,1579.6303,5.2595e-6
2.6220,2.0000e-3,1852.973,6161.899,1.36,2.60,1.7200,1.0000,1579.4395,5.3840e-6
2.6420,2.0000e-3,1859.508,6183.631,1.37,2.61,1.7194,1.0000,1579.1455,5.2472e-6
2.6620,2.0000e-3,1882.158,6258.950,1.38,2.59,1.7189,1.0000,1578.8497,4.9374e-6
2.6820,2.0000e-3,1912.180,6358.787,1.38,2.56,1.7183,1.0000,1578.7007,4.8919e-6
2.7020,2.0000e-3,1910.026,6351.625,1.38,2.55,1.7179,1.0000,1578.3036,4.4770e-6
2.7220,2.0000e-3,1889.921,6284.767,1.38,2.56,1.7182,1.0000,1577.8609,4.3252e-6
2.7420,2.0000e-3,1870.519,6220.247,1.37,2.58,1.7188,1.0000,1577.7721,4.7033e-6
2.7620,2.0000e-3,1862.038,6192.044,1.37,2.59,1.7194,1.0000,1577.8124,4.7548e-6
2.7820,2.0000e-3,1860.598,6187.255,1.36,2.58,1.7199,1.0000,1577.8769,5.2695e-6
2.8020,2.0000e-3,1856.708,6174.321,1.36,2.57,1.7201,1.0000,1577.9843,5.4756e-6
2.8220,2.0000e-3,1852.251,6159.497,1.36,2.56,1.7197,1.0000,1578.0950,5.3223e-6
2.8420,2.0000e-3,1851.517,6157.056,1.36,2.56,1.7199,1.0000,1578.1543,5.1894e-6
2.8620,2.0000e-3,1854.220,6166.047,1.36,2.55,1.7199,1.0000,1578.1214,5.1058e-6
2.8820,2.0000e-3,1862.631,6194.017,1.37,2.56,1.7193,1.0000,1577.9762,5.2487e-6
2.9020,2.0000e-3,1887.892,6278.020,1.38,2.53,1.7187,1.0000,1577.8846,5.0696e-6
2.9220,2.0000e-3,1916.187,6372.110,1.37,2.51,1.7181,1.0000,1577.8628,4.6492e-6
2.9420,2.0000e-3,1905.251,6335.746,1.38,2.50,1.7179,1.0000,1577.5587,4.4656e-6
2.9620,2.0000e-3,1885.884,6271.342,1.38,2.51,1.7183,1.0000,1577.3036,4.4189e-6
2.9820,2.0000e-3,1867.749,6211.037,1.37,2.54,1.7189,1.0000,1577.3857,4.6629e-6
3.0000,2.0000e-3,1860.809,6187.956,1.36,2.54,1.7195,1.0000,1577.5208,4.9674e-6
