# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T05:29:43.338Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.7 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 512 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 2.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
1.3420,2.0000e-3,655.368,2179.368,1.48,3.79,1.7298,0.9997,1547.0158,5.0330e-6
1.3620,2.0000e-3,652.895,2171.144,1.47,3.69,1.7314,0.9996,1549.6924,5.1566e-6
1.3820,2.0000e-3,650.957,2164.699,1.47,3.61,1.7331,0.9996,1552.5077,5.2235e-6
1.4020,2.0000e-3,649.773,2160.764,1.46,3.53,1.7338,0.9996,1555.0606,5.1459e-6
1.4220,2.0000e-3,650.459,2163.045,1.47,3.44,1.7330,0.9995,1557.1015,5.2140e-6
1.4420,2.0000e-3,650.853,2164.355,1.48,3.34,1.7334,0.9996,1558.5067,5.2578e-6
1.4620,2.0000e-3,653.353,2172.667,1.48,3.24,1.7326,0.9995,1559.6823,5.0806e-6
1.4820,2.0000e-3,665.202,2212.071,1.48,3.14,1.7311,0.9997,1561.0503,5.0000e-6
1.5020,2.0000e-3,694.705,2310.181,1.49,3.05,1.7297,0.9998,1562.8685,4.8753e-6
1.5220,2.0000e-3,691.097,2298.183,1.49,2.99,1.7284,0.9998,1564.4181,4.8584e-6
1.5420,2.0000e-3,669.957,2227.883,1.46,2.97,1.7282,0.9997,1565.8723,4.7288e-6
1.5620,2.0000e-3,657.137,2185.251,1.45,2.94,1.7290,0.9998,1567.3805,4.9480e-6
1.5820,2.0000e-3,655.098,2178.472,1.45,2.87,1.7310,0.9997,1568.5023,5.0794e-6
1.6020,2.0000e-3,655.129,2178.573,1.45,2.80,1.7330,0.9995,1569.2219,5.2025e-6
1.6220,2.0000e-3,655.016,2178.200,1.44,2.72,1.7345,0.9994,1569.7200,5.2111e-6
1.6420,2.0000e-3,655.654,2180.320,1.43,2.64,1.7348,0.9995,1570.1037,5.1620e-6
1.6620,2.0000e-3,655.333,2179.254,1.43,2.58,1.7346,0.9995,1570.3033,5.2619e-6
1.6820,2.0000e-3,654.054,2174.999,1.42,2.54,1.7346,0.9996,1570.1659,5.1822e-6
1.7020,2.0000e-3,654.727,2177.238,1.42,2.52,1.7335,0.9995,1569.6383,5.0445e-6
1.7220,2.0000e-3,674.785,2243.938,1.45,2.50,1.7319,0.9997,1568.7723,5.0369e-6
1.7420,2.0000e-3,698.467,2322.690,1.46,2.46,1.7305,0.9997,1567.9062,4.8777e-6
1.7620,2.0000e-3,689.185,2291.825,1.45,2.46,1.7296,0.9996,1566.7926,4.8147e-6
1.7820,2.0000e-3,669.501,2226.368,1.43,2.50,1.7297,0.9996,1565.8289,4.7345e-6
1.8020,2.0000e-3,659.552,2193.284,1.43,2.51,1.7308,0.9996,1565.0991,4.9890e-6
1.8220,2.0000e-3,657.420,2186.194,1.42,2.50,1.7324,0.9994,1564.4500,5.1199e-6
1.8420,2.0000e-3,656.861,2184.334,1.42,2.48,1.7341,0.9993,1563.9248,5.1788e-6
1.8620,2.0000e-3,656.523,2183.209,1.42,2.47,1.7353,0.9993,1563.4425,5.1256e-6
1.8820,2.0000e-3,656.664,2183.678,1.42,2.47,1.7350,0.9992,1562.9390,5.2166e-6
1.9020,2.0000e-3,656.027,2181.561,1.42,2.46,1.7351,0.9994,1562.3839,5.2447e-6
1.9220,2.0000e-3,655.241,2178.946,1.42,2.46,1.7346,0.9996,1561.7357,5.0860e-6
1.9420,2.0000e-3,656.288,2182.430,1.42,2.46,1.7332,0.9996,1560.9729,5.1329e-6
1.9620,2.0000e-3,680.493,2262.921,1.45,2.43,1.7316,0.9995,1560.1814,5.0611e-6
1.9820,2.0000e-3,699.444,2325.938,1.46,2.39,1.7301,0.9996,1559.4566,4.8742e-6
2.0020,2.0000e-3,687.259,2285.419,1.45,2.39,1.7294,0.9996,1558.6523,4.7971e-6
2.0220,2.0000e-3,666.237,2215.513,1.42,2.44,1.7297,0.9997,1558.1257,4.7617e-6
2.0420,2.0000e-3,658.671,2190.351,1.42,2.44,1.7309,0.9996,1557.7428,4.9961e-6
2.0620,2.0000e-3,657.150,2185.296,1.42,2.43,1.7327,0.9995,1557.4142,5.1029e-6
2.0820,2.0000e-3,656.401,2182.804,1.42,2.42,1.7343,0.9995,1557.1537,5.1588e-6
2.1020,2.0000e-3,656.513,2183.178,1.42,2.42,1.7353,0.9989,1556.9052,5.1386e-6
2.1220,2.0000e-3,656.678,2183.725,1.42,2.41,1.7347,0.9992,1556.6148,5.2567e-6
2.1420,2.0000e-3,655.803,2180.816,1.42,2.41,1.7349,0.9995,1556.2462,5.1903e-6
2.1620,2.0000e-3,654.470,2176.382,1.42,2.40,1.7343,0.9994,1555.7557,5.1407e-6
2.1820,2.0000e-3,657.223,2185.538,1.43,2.41,1.7328,0.9995,1555.1269,5.1389e-6
2.2020,2.0000e-3,684.602,2276.583,1.44,2.36,1.7313,0.9996,1554.5402,5.0439e-6
2.2220,2.0000e-3,699.506,2326.145,1.46,2.33,1.7298,0.9997,1553.8958,4.8937e-6
2.2420,2.0000e-3,683.484,2272.867,1.45,2.34,1.7293,0.9996,1553.2181,4.7604e-6
2.2620,2.0000e-3,663.638,2206.869,1.42,2.38,1.7298,0.9994,1552.8610,4.7665e-6
2.2820,2.0000e-3,657.896,2187.774,1.42,2.38,1.7312,0.9991,1552.5695,5.0026e-6
2.3020,2.0000e-3,657.341,2185.931,1.42,2.37,1.7330,0.9986,1552.3239,5.1060e-6
2.3220,2.0000e-3,656.458,2182.992,1.42,2.36,1.7346,0.9982,1552.1314,5.0848e-6
2.3420,2.0000e-3,656.860,2184.330,1.42,2.35,1.7353,0.9982,1551.9250,5.2001e-6
2.3620,2.0000e-3,656.481,2183.069,1.42,2.35,1.7344,0.9985,1551.6659,5.2366e-6
2.3820,2.0000e-3,654.794,2177.461,1.42,2.34,1.7349,0.9993,1551.3195,5.0731e-6
2.4020,2.0000e-3,655.134,2178.590,1.42,2.34,1.7341,0.9994,1550.8527,5.1933e-6
2.4220,2.0000e-3,659.514,2193.155,1.43,2.34,1.7324,0.9994,1550.2449,5.1597e-6
2.4420,2.0000e-3,692.062,2301.392,1.45,2.29,1.7310,0.9992,1549.7719,5.0557e-6
2.4620,2.0000e-3,699.475,2326.043,1.46,2.27,1.7296,0.9992,1549.1561,4.8613e-6
2.4820,2.0000e-3,678.496,2256.279,1.44,2.28,1.7293,0.9992,1548.5813,4.7826e-6
2.5020,2.0000e-3,662.035,2201.538,1.42,2.32,1.7299,0.9992,1548.3636,4.8029e-6
2.5220,2.0000e-3,657.935,2187.905,1.42,2.31,1.7314,0.9989,1548.1910,4.9658e-6
2.5420,2.0000e-3,656.627,2183.554,1.42,2.30,1.7332,0.9990,1548.0897,5.0442e-6
2.5620,2.0000e-3,656.124,2181.882,1.42,2.29,1.7347,0.9988,1548.0467,5.1167e-6
2.5820,2.0000e-3,656.957,2184.653,1.42,2.28,1.7352,0.9987,1547.9927,5.2647e-6
2.6020,2.0000e-3,656.759,2183.994,1.42,2.27,1.7345,0.9986,1547.8914,5.1905e-6
2.6220,2.0000e-3,654.933,2177.921,1.42,2.27,1.7347,0.9980,1547.7052,5.1694e-6
2.6420,2.0000e-3,654.523,2176.559,1.42,2.26,1.7337,0.9990,1547.4079,5.2153e-6
2.6620,2.0000e-3,663.765,2207.292,1.43,2.26,1.7321,0.9990,1546.9609,5.1280e-6
2.6820,2.0000e-3,697.115,2318.196,1.45,2.21,1.7307,0.9990,1546.7292,5.0312e-6
2.7020,2.0000e-3,695.395,2312.476,1.45,2.19,1.7294,0.9991,1546.3099,4.8568e-6
2.7220,2.0000e-3,674.091,2241.631,1.43,2.22,1.7293,0.9992,1545.9898,4.8240e-6
2.7420,2.0000e-3,660.227,2195.525,1.42,2.25,1.7301,0.9991,1545.9984,4.8241e-6
2.7620,2.0000e-3,657.215,2185.511,1.42,2.23,1.7317,0.9991,1546.0400,4.9488e-6
2.7820,2.0000e-3,656.130,2181.901,1.42,2.22,1.7335,0.9985,1546.1569,5.0190e-6
2.8020,2.0000e-3,656.471,2183.037,1.42,2.21,1.7349,0.9984,1546.3156,5.2036e-6
2.8220,2.0000e-3,656.068,2181.698,1.42,2.21,1.7350,0.9989,1546.4473,5.2635e-6
2.8420,2.0000e-3,655.923,2181.215,1.42,2.20,1.7347,0.9982,1546.5096,5.0913e-6
2.8620,2.0000e-3,654.302,2175.825,1.42,2.19,1.7346,0.9985,1546.4649,5.2205e-6
2.8820,2.0000e-3,654.901,2177.815,1.42,2.19,1.7333,0.9989,1546.2944,5.1946e-6
2.9020,2.0000e-3,672.699,2237.002,1.44,2.17,1.7318,0.9990,1545.9965,5.1008e-6
2.9220,2.0000e-3,698.270,2322.034,1.45,2.13,1.7303,0.9990,1545.8725,4.9981e-6
2.9420,2.0000e-3,689.891,2294.172,1.45,2.13,1.7293,0.9989,1545.5698,4.8270e-6
2.9620,2.0000e-3,670.014,2228.072,1.43,2.16,1.7293,0.9988,1545.4351,4.8353e-6
2.9820,2.0000e-3,659.230,2192.210,1.42,2.18,1.7304,0.9988,1545.5446,4.8976e-6
3.0000,2.0000e-3,656.950,2184.628,1.42,2.17,1.7319,0.9985,1545.6646,4.9417e-6
