# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-15T15:42:17.151Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   speedFraction (Speed Fraction): 75 %Nc
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Consistency Index (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.8 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.4420,2.0000e-3,2761.157,9181.985,1.30,6.38,1.7538,0.9993,1456.7288,5.8231e-6
0.4620,2.0000e-3,2756.296,9165.820,1.30,6.28,1.7212,0.9993,1460.7036,5.7580e-6
0.4820,2.0000e-3,2752.049,9151.699,1.30,6.17,1.7206,0.9995,1464.4400,5.8085e-6
0.5020,2.0000e-3,2751.819,9150.932,1.30,6.05,1.7201,0.9995,1467.8893,5.7708e-6
0.5220,2.0000e-3,2759.841,9177.610,1.31,5.94,1.7194,0.9995,1471.0588,5.4254e-6
0.5420,2.0000e-3,2798.037,9304.628,1.32,5.83,1.7197,0.9996,1474.2714,5.4170e-6
0.5620,2.0000e-3,2830.147,9411.406,1.31,5.73,1.7194,0.9995,1477.3469,5.1997e-6
0.5820,2.0000e-3,2818.033,9371.121,1.32,5.63,1.7186,0.9998,1480.2315,4.7279e-6
0.6020,2.0000e-3,2786.999,9267.920,1.31,5.56,1.7190,0.9998,1483.1036,5.0773e-6
0.6220,2.0000e-3,2759.747,9177.296,1.31,5.50,1.7194,0.9998,1486.3521,5.1102e-6
0.6420,2.0000e-3,2748.783,9140.835,1.30,5.44,1.7195,0.9996,1489.7702,5.4820e-6
0.6620,2.0000e-3,2746.330,9132.678,1.30,5.36,1.7198,0.9993,1493.1900,5.7800e-6
0.6820,2.0000e-3,2743.814,9124.312,1.30,5.27,1.7213,0.9993,1496.5551,5.7543e-6
0.7020,2.0000e-3,2739.731,9110.735,1.30,5.18,1.7217,0.9994,1499.7555,5.5102e-6
0.7220,2.0000e-3,2737.450,9103.151,1.30,5.10,1.7206,0.9991,1502.7653,5.5033e-6
0.7420,2.0000e-3,2739.886,9111.251,1.30,5.02,1.7199,0.9993,1505.5904,5.7462e-6
0.7620,2.0000e-3,2758.079,9171.751,1.31,4.93,1.7195,0.9995,1508.2704,5.6936e-6
0.7820,2.0000e-3,2798.409,9305.862,1.32,4.83,1.7198,0.9994,1511.1211,5.3456e-6
0.8020,2.0000e-3,2821.893,9383.957,1.31,4.75,1.7193,0.9993,1513.7922,5.0834e-6
0.8220,2.0000e-3,2801.990,9317.770,1.32,4.67,1.7186,0.9996,1516.3507,4.9126e-6
0.8420,2.0000e-3,2772.854,9220.884,1.31,4.61,1.7190,0.9995,1519.0201,4.8384e-6
0.8620,2.0000e-3,2748.866,9141.113,1.30,4.56,1.7195,0.9993,1522.0655,5.3756e-6
0.8820,2.0000e-3,2739.719,9110.697,1.30,4.49,1.7196,0.9998,1525.1887,5.5413e-6
0.9020,2.0000e-3,2739.499,9109.965,1.30,4.40,1.7201,0.9994,1528.2512,5.4732e-6
0.9220,2.0000e-3,2739.359,9109.498,1.30,4.31,1.7211,0.9991,1531.2022,5.8266e-6
0.9420,2.0000e-3,2736.395,9099.641,1.29,4.23,1.7211,0.9988,1533.9897,5.7603e-6
0.9620,2.0000e-3,2737.330,9102.752,1.29,4.15,1.7209,0.9989,1536.6232,5.8151e-6
0.9820,2.0000e-3,2742.458,9119.802,1.30,4.07,1.7200,0.9990,1539.0944,5.7323e-6
1.0020,2.0000e-3,2767.580,9203.346,1.31,3.99,1.7198,0.9993,1541.4835,5.3378e-6
1.0220,2.0000e-3,2810.400,9345.740,1.31,3.90,1.7199,0.9997,1544.0209,5.4077e-6
1.0420,2.0000e-3,2821.891,9383.952,1.30,3.82,1.7194,0.9994,1546.3496,5.1627e-6
1.0620,2.0000e-3,2795.388,9295.816,1.31,3.75,1.7189,0.9997,1548.5958,4.6778e-6
1.0820,2.0000e-3,2767.819,9204.140,1.30,3.70,1.7194,0.9998,1551.0329,5.1519e-6
1.1020,2.0000e-3,2746.829,9134.339,1.30,3.64,1.7198,0.9993,1553.7506,5.1960e-6
1.1220,2.0000e-3,2739.220,9109.036,1.30,3.56,1.7200,0.9987,1556.4473,5.5421e-6
1.1420,2.0000e-3,2739.887,9111.254,1.29,3.48,1.7206,0.9992,1559.0268,5.8326e-6
1.1620,2.0000e-3,2740.194,9112.275,1.29,3.39,1.7215,0.9988,1561.4278,5.8492e-6
1.1820,2.0000e-3,2740.519,9113.355,1.29,3.32,1.7213,0.9991,1563.6416,5.6210e-6
1.2020,2.0000e-3,2744.307,9125.952,1.29,3.24,1.7214,0.9995,1565.6442,5.6104e-6
1.2220,2.0000e-3,2750.229,9145.645,1.29,3.17,1.7205,0.9992,1567.4183,5.6669e-6
1.2420,2.0000e-3,2779.980,9244.580,1.30,3.09,1.7204,0.9992,1569.0740,5.6427e-6
1.2620,2.0000e-3,2825.029,9394.386,1.31,3.01,1.7204,0.9997,1570.7319,5.3191e-6
1.2820,2.0000e-3,2828.730,9406.693,1.30,2.94,1.7198,0.9995,1572.1126,5.0141e-6
1.3020,2.0000e-3,2800.040,9311.287,1.31,2.88,1.7200,0.9995,1573.4117,4.8777e-6
1.3220,2.0000e-3,2771.527,9216.470,1.30,2.85,1.7203,0.9992,1575.0423,4.9467e-6
1.3420,2.0000e-3,2750.475,9146.465,1.29,2.82,1.7205,0.9997,1577.0152,5.4722e-6
1.3620,2.0000e-3,2746.127,9132.006,1.29,2.76,1.7206,0.9993,1578.9920,5.6978e-6
1.3820,2.0000e-3,2748.145,9138.717,1.29,2.70,1.7213,0.9988,1580.8351,5.6435e-6
1.4020,2.0000e-3,2748.231,9139.003,1.29,2.64,1.7221,0.9974,1582.4636,5.8322e-6
1.4220,2.0000e-3,2746.745,9134.059,1.29,2.58,1.7222,0.9986,1583.8609,5.6928e-6
1.4420,2.0000e-3,2749.820,9144.286,1.29,2.52,1.7218,0.9991,1585.0447,5.8668e-6
1.4620,2.0000e-3,2757.409,9169.521,1.29,2.46,1.7209,0.9995,1586.0265,5.7767e-6
1.4820,2.0000e-3,2792.182,9285.157,1.30,2.39,1.7209,0.9997,1586.9758,5.3440e-6
1.5020,2.0000e-3,2832.478,9419.157,1.30,2.33,1.7209,0.9988,1587.8097,5.3336e-6
1.5220,2.0000e-3,2831.553,9416.082,1.30,2.28,1.7205,0.9991,1588.3179,5.0488e-6
1.5420,2.0000e-3,2798.804,9307.177,1.30,2.24,1.7209,0.9994,1588.6034,4.7933e-6
1.5620,2.0000e-3,2770.484,9213.002,1.29,2.22,1.7215,0.9991,1589.0162,5.2841e-6
1.5820,2.0000e-3,2757.489,9169.789,1.28,2.20,1.7217,0.9993,1589.4512,5.3676e-6
1.6020,2.0000e-3,2755.620,9163.574,1.28,2.16,1.7218,0.9988,1589.7426,5.6829e-6
1.6220,2.0000e-3,2756.256,9165.689,1.28,2.13,1.7224,0.9984,1589.8785,5.9529e-6
1.6420,2.0000e-3,2755.216,9162.229,1.28,2.10,1.7229,0.9975,1589.8284,5.8498e-6
1.6620,2.0000e-3,2754.951,9161.349,1.28,2.09,1.7233,0.9980,1589.5799,5.7568e-6
1.6820,2.0000e-3,2758.560,9173.349,1.28,2.08,1.7227,0.9981,1589.1291,5.7077e-6
1.7020,2.0000e-3,2770.457,9212.910,1.29,2.08,1.7217,0.9982,1588.4699,5.6556e-6
1.7220,2.0000e-3,2804.753,9326.960,1.30,2.04,1.7217,0.9981,1587.8485,5.5579e-6
1.7420,2.0000e-3,2840.590,9446.133,1.29,2.02,1.7213,0.9979,1587.1442,5.2271e-6
1.7620,2.0000e-3,2829.197,9408.246,1.30,2.01,1.7212,0.9986,1586.3357,4.9079e-6
1.7820,2.0000e-3,2797.452,9302.681,1.29,2.02,1.7216,0.9989,1585.5354,5.0495e-6
1.8020,2.0000e-3,2771.814,9217.423,1.28,2.04,1.7220,0.9982,1585.0830,5.0987e-6
1.8220,2.0000e-3,2760.674,9180.381,1.28,2.05,1.7221,0.9984,1584.7801,5.5916e-6
1.8420,2.0000e-3,2759.147,9175.301,1.28,2.04,1.7221,0.9988,1584.4890,5.8500e-6
1.8620,2.0000e-3,2757.503,9169.835,1.28,2.03,1.7227,0.9983,1584.1948,5.7606e-6
1.8820,2.0000e-3,2756.490,9166.465,1.28,2.03,1.7228,0.9973,1583.8555,5.7372e-6
1.9020,2.0000e-3,2755.387,9162.796,1.28,2.02,1.7233,0.9971,1583.4457,5.6408e-6
1.9220,2.0000e-3,2759.760,9177.339,1.28,2.02,1.7224,0.9976,1582.9465,5.8756e-6
1.9420,2.0000e-3,2777.095,9234.987,1.29,2.01,1.7217,0.9986,1582.3208,5.7598e-6
1.9620,2.0000e-3,2816.908,9367.381,1.30,1.97,1.7216,0.9981,1581.8559,5.3157e-6
1.9820,2.0000e-3,2840.867,9447.054,1.29,1.95,1.7212,0.9981,1581.2966,5.2308e-6
2.0020,2.0000e-3,2821.412,9382.359,1.30,1.93,1.7212,0.9989,1580.6986,4.8958e-6
2.0220,2.0000e-3,2792.646,9286.698,1.29,1.95,1.7215,0.9989,1580.1857,4.9763e-6
2.0420,2.0000e-3,2768.658,9206.928,1.28,1.97,1.7219,0.9985,1580.0140,5.4433e-6
2.0620,2.0000e-3,2757.218,9168.886,1.28,1.98,1.7219,0.9974,1579.9233,5.5332e-6
2.0820,2.0000e-3,2757.430,9169.592,1.28,1.97,1.7221,0.9968,1579.8253,5.7218e-6
2.1020,2.0000e-3,2756.503,9166.508,1.28,1.97,1.7228,0.9955,1579.6972,5.9654e-6
2.1220,2.0000e-3,2753.809,9157.552,1.28,1.96,1.7228,0.9960,1579.4999,5.8022e-6
2.1420,2.0000e-3,2756.889,9167.791,1.28,1.95,1.7232,0.9973,1579.2245,5.8576e-6
2.1620,2.0000e-3,2761.520,9183.194,1.28,1.95,1.7222,0.9981,1578.8200,5.7176e-6
2.1820,2.0000e-3,2784.888,9260.900,1.29,1.94,1.7216,0.9978,1578.3193,5.5404e-6
2.2020,2.0000e-3,2826.479,9399.208,1.30,1.90,1.7216,0.9980,1577.9566,5.5050e-6
2.2220,2.0000e-3,2840.901,9447.168,1.29,1.88,1.7211,0.9983,1577.4711,5.1288e-6
2.2420,2.0000e-3,2814.242,9358.515,1.30,1.87,1.7212,0.9988,1576.9515,4.8016e-6
2.2620,2.0000e-3,2785.687,9263.558,1.29,1.89,1.7216,0.9990,1576.5739,5.1702e-6
2.2820,2.0000e-3,2764.701,9193.772,1.28,1.91,1.7219,0.9986,1576.4946,5.2076e-6
2.3020,2.0000e-3,2757.820,9170.889,1.28,1.92,1.7219,0.9965,1576.4577,5.6914e-6
2.3220,2.0000e-3,2756.837,9167.619,1.28,1.91,1.7222,0.9957,1576.4130,5.8825e-6
2.3420,2.0000e-3,2757.363,9169.369,1.28,1.90,1.7229,0.9948,1576.3230,5.7991e-6
2.3620,2.0000e-3,2756.221,9165.572,1.28,1.89,1.7231,0.9954,1576.1651,5.5958e-6
2.3820,2.0000e-3,2757.404,9169.504,1.28,1.89,1.7230,0.9957,1575.9082,5.6645e-6
2.4020,2.0000e-3,2762.528,9186.546,1.28,1.89,1.7220,0.9962,1575.5332,5.8022e-6
2.4220,2.0000e-3,2790.106,9278.252,1.29,1.86,1.7216,0.9955,1575.1164,5.6725e-6
2.4420,2.0000e-3,2832.712,9419.934,1.30,1.83,1.7215,0.9962,1574.8104,5.2383e-6
2.4620,2.0000e-3,2838.758,9440.042,1.29,1.81,1.7210,0.9985,1574.3847,5.1142e-6
2.4820,2.0000e-3,2809.930,9344.175,1.30,1.80,1.7212,0.9987,1573.9422,4.8657e-6
2.5020,2.0000e-3,2781.908,9250.991,1.29,1.83,1.7216,0.9983,1573.7348,5.1153e-6
2.5220,2.0000e-3,2763.006,9188.136,1.28,1.85,1.7219,0.9959,1573.7842,5.5384e-6
2.5420,2.0000e-3,2756.387,9166.123,1.28,1.84,1.7219,0.9944,1573.8687,5.6360e-6
2.5620,2.0000e-3,2756.773,9167.408,1.28,1.84,1.7223,0.9957,1573.9398,5.7081e-6
2.5820,2.0000e-3,2757.611,9170.193,1.28,1.83,1.7229,0.9947,1573.9644,5.9049e-6
2.6020,2.0000e-3,2753.543,9156.667,1.28,1.82,1.7231,0.9936,1573.9074,5.6982e-6
2.6220,2.0000e-3,2756.505,9166.516,1.28,1.82,1.7228,0.9949,1573.7596,5.8970e-6
2.6420,2.0000e-3,2761.964,9184.669,1.28,1.82,1.7218,0.9947,1573.4843,5.7131e-6
2.6620,2.0000e-3,2795.537,9296.314,1.30,1.79,1.7216,0.9948,1573.2355,5.4258e-6
2.6820,2.0000e-3,2837.562,9436.063,1.29,1.76,1.7214,0.9972,1573.0416,5.3966e-6
2.7020,2.0000e-3,2837.721,9436.594,1.29,1.74,1.7210,0.9982,1572.7338,4.9835e-6
2.7220,2.0000e-3,2802.489,9319.430,1.29,1.74,1.7212,0.9983,1572.4308,4.9078e-6
2.7420,2.0000e-3,2775.874,9230.925,1.29,1.76,1.7217,0.9976,1572.4234,5.2822e-6
2.7620,2.0000e-3,2761.595,9183.443,1.28,1.78,1.7219,0.9947,1572.6150,5.2780e-6
2.7820,2.0000e-3,2755.799,9164.169,1.28,1.77,1.7219,0.9948,1572.8210,5.7682e-6
2.8020,2.0000e-3,2756.262,9165.707,1.28,1.77,1.7224,0.9953,1573.0062,5.9380e-6
2.8220,2.0000e-3,2754.959,9161.374,1.28,1.76,1.7228,0.9939,1573.1283,5.7628e-6
2.8420,2.0000e-3,2754.396,9159.503,1.28,1.75,1.7231,0.9932,1573.1710,5.6961e-6
2.8620,2.0000e-3,2757.613,9170.199,1.28,1.75,1.7226,0.9941,1573.1007,5.6199e-6
2.8820,2.0000e-3,2765.252,9195.602,1.28,1.75,1.7216,0.9955,1572.8934,5.7559e-6
2.9020,2.0000e-3,2805.339,9328.910,1.30,1.72,1.7216,0.9963,1572.7662,5.5546e-6
2.9220,2.0000e-3,2839.472,9442.416,1.29,1.69,1.7212,0.9966,1572.6162,5.1241e-6
2.9420,2.0000e-3,2829.202,9408.261,1.29,1.68,1.7210,0.9976,1572.3818,4.9944e-6
2.9620,2.0000e-3,2797.427,9302.596,1.29,1.69,1.7213,0.9974,1572.1711,4.9824e-6
2.9820,2.0000e-3,2772.021,9218.111,1.28,1.71,1.7218,0.9963,1572.2913,5.2136e-6
3.0000,2.0000e-3,2758.346,9172.638,1.28,1.72,1.7218,0.9961,1572.5087,5.4965e-6
