# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T10:56:52.834Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.4 -
#   tauY (Yield Stress (τy)): 20 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
1.1620,2.0000e-3,1962.127,6524.880,1.38,2.53,1.7286,0.9950,1584.3407,5.6882e-6
1.1820,2.0000e-3,1965.471,6536.001,1.38,2.45,1.7289,0.9904,1586.7403,5.4170e-6
1.2020,2.0000e-3,1965.853,6537.271,1.38,2.37,1.7299,0.9923,1588.9739,5.4280e-6
1.2220,2.0000e-3,1964.484,6532.720,1.38,2.29,1.7296,0.9938,1590.9959,5.4719e-6
1.2420,2.0000e-3,1981.191,6588.277,1.39,2.21,1.7287,0.9935,1592.8764,5.4586e-6
1.2620,2.0000e-3,2014.200,6698.046,1.39,2.13,1.7278,0.9930,1594.7698,5.1600e-6
1.2820,2.0000e-3,2027.546,6742.426,1.38,2.06,1.7278,0.9926,1596.4067,4.9595e-6
1.3020,2.0000e-3,2007.417,6675.488,1.39,2.01,1.7280,0.9920,1597.8040,4.9025e-6
1.3220,2.0000e-3,1984.590,6599.580,1.38,1.98,1.7285,0.9916,1599.3551,4.7897e-6
1.3420,2.0000e-3,1974.350,6565.527,1.37,1.94,1.7291,0.9897,1600.9522,5.2663e-6
1.3620,2.0000e-3,1969.100,6548.070,1.36,1.88,1.7296,0.9876,1602.4586,5.5176e-6
1.3820,2.0000e-3,1972.320,6558.778,1.36,1.82,1.7299,0.9862,1603.8423,5.4791e-6
1.4020,2.0000e-3,1975.149,6568.183,1.35,1.76,1.7292,0.9888,1605.0354,5.6685e-6
1.4220,2.0000e-3,1976.264,6571.894,1.35,1.70,1.7299,0.9866,1606.0106,5.5256e-6
1.4420,2.0000e-3,1974.903,6567.368,1.35,1.65,1.7302,0.9897,1606.7426,5.6619e-6
1.4620,2.0000e-3,1977.817,6577.056,1.35,1.60,1.7296,0.9917,1607.2003,5.5942e-6
1.4820,2.0000e-3,1996.012,6637.562,1.36,1.56,1.7289,0.9917,1607.5219,5.1879e-6
1.5020,2.0000e-3,2030.233,6751.362,1.36,1.51,1.7286,0.9930,1607.7909,5.1567e-6
1.5220,2.0000e-3,2033.135,6761.011,1.36,1.47,1.7290,0.9934,1607.6874,4.8910e-6
1.5420,2.0000e-3,2010.596,6686.061,1.36,1.46,1.7292,0.9926,1607.3539,4.6299e-6
1.5620,2.0000e-3,1988.487,6612.538,1.35,1.47,1.7297,0.9921,1607.1751,5.0783e-6
1.5820,2.0000e-3,1976.844,6573.823,1.34,1.47,1.7302,0.9913,1607.0216,5.1855e-6
1.6020,2.0000e-3,1978.525,6579.410,1.34,1.46,1.7306,0.9908,1606.7937,5.4873e-6
1.6220,2.0000e-3,1980.629,6586.407,1.34,1.45,1.7305,0.9895,1606.5387,5.7668e-6
1.6420,2.0000e-3,1981.884,6590.581,1.34,1.44,1.7297,0.9861,1606.1980,5.6802e-6
1.6620,2.0000e-3,1980.038,6584.442,1.34,1.43,1.7306,0.9815,1605.7692,5.5468e-6
1.6820,2.0000e-3,1979.870,6583.883,1.34,1.43,1.7307,0.9849,1605.2269,5.5205e-6
1.7020,2.0000e-3,1984.069,6597.848,1.35,1.43,1.7300,0.9857,1604.5775,5.4545e-6
1.7220,2.0000e-3,2008.123,6677.837,1.36,1.41,1.7292,0.9853,1603.9555,5.3756e-6
1.7420,2.0000e-3,2038.109,6777.554,1.35,1.38,1.7290,0.9876,1603.4193,5.0747e-6
1.7620,2.0000e-3,2031.908,6756.932,1.36,1.37,1.7292,0.9862,1602.6668,4.7438e-6
1.7820,2.0000e-3,2008.758,6679.949,1.36,1.38,1.7294,0.9870,1601.9374,4.8160e-6
1.8020,2.0000e-3,1986.472,6605.837,1.35,1.40,1.7298,0.9884,1601.5356,4.8717e-6
1.8220,2.0000e-3,1979.407,6582.346,1.34,1.41,1.7303,0.9891,1601.2208,5.3753e-6
1.8420,2.0000e-3,1982.576,6592.883,1.34,1.40,1.7306,0.9876,1600.9265,5.6545e-6
1.8620,2.0000e-3,1980.945,6587.460,1.34,1.39,1.7304,0.9848,1600.6754,5.5911e-6
1.8820,2.0000e-3,1981.423,6589.047,1.34,1.39,1.7297,0.9821,1600.3779,5.5825e-6
1.9020,2.0000e-3,1981.370,6588.871,1.34,1.38,1.7307,0.9794,1600.0161,5.4151e-6
1.9220,2.0000e-3,1980.639,6586.441,1.35,1.38,1.7305,0.9826,1599.5691,5.6630e-6
1.9420,2.0000e-3,1988.349,6612.082,1.35,1.38,1.7297,0.9839,1598.9960,5.5760e-6
1.9620,2.0000e-3,2012.357,6691.915,1.36,1.36,1.7290,0.9827,1598.5277,5.1637e-6
1.9820,2.0000e-3,2039.693,6782.820,1.35,1.33,1.7290,0.9844,1598.0725,5.0577e-6
2.0020,2.0000e-3,2026.262,6738.157,1.37,1.32,1.7291,0.9853,1597.4037,4.7511e-6
2.0220,2.0000e-3,2003.240,6661.599,1.36,1.34,1.7294,0.9833,1596.8686,4.7317e-6
2.0420,2.0000e-3,1984.683,6599.889,1.35,1.37,1.7299,0.9830,1596.6285,5.2048e-6
2.0620,2.0000e-3,1980.377,6585.572,1.34,1.37,1.7303,0.9816,1596.4611,5.3279e-6
2.0820,2.0000e-3,1979.477,6582.578,1.34,1.37,1.7306,0.9788,1596.3129,5.5308e-6
2.1020,2.0000e-3,1980.365,6585.531,1.34,1.36,1.7302,0.9741,1596.1880,5.7893e-6
2.1220,2.0000e-3,1981.164,6588.186,1.34,1.35,1.7300,0.9689,1596.0358,5.6452e-6
2.1420,2.0000e-3,1982.783,6593.571,1.34,1.35,1.7307,0.9653,1595.8370,5.6423e-6
2.1620,2.0000e-3,1980.661,6586.514,1.34,1.35,1.7304,0.9627,1595.5209,5.5301e-6
2.1820,2.0000e-3,1993.058,6627.739,1.35,1.35,1.7295,0.9627,1595.0875,5.3483e-6
2.2020,2.0000e-3,2018.947,6713.829,1.36,1.32,1.7288,0.9660,1594.7891,5.3271e-6
2.2220,2.0000e-3,2041.284,6788.112,1.35,1.30,1.7290,0.9655,1594.4383,4.9748e-6
2.2420,2.0000e-3,2023.573,6729.214,1.36,1.30,1.7291,0.9699,1593.8784,4.6401e-6
2.2620,2.0000e-3,1999.473,6649.071,1.35,1.32,1.7294,0.9679,1593.5620,4.9273e-6
2.2820,2.0000e-3,1983.303,6595.299,1.34,1.35,1.7299,0.9661,1593.4875,4.9856e-6
2.3020,2.0000e-3,1977.927,6577.422,1.34,1.35,1.7304,0.9631,1593.4956,5.4748e-6
2.3220,2.0000e-3,1977.138,6574.798,1.34,1.34,1.7305,0.9619,1593.5378,5.6910e-6
2.3420,2.0000e-3,1982.874,6593.874,1.34,1.34,1.7299,0.9599,1593.5941,5.6289e-6
2.3620,2.0000e-3,1984.187,6598.240,1.34,1.33,1.7302,0.9575,1593.6252,5.4415e-6
2.3820,2.0000e-3,1981.641,6589.774,1.34,1.33,1.7307,0.9583,1593.5818,5.4439e-6
2.4020,2.0000e-3,1983.123,6594.703,1.34,1.34,1.7301,0.9579,1593.4116,5.5952e-6
2.4220,2.0000e-3,1997.049,6641.011,1.35,1.33,1.7293,0.9565,1593.1639,5.4854e-6
2.4420,2.0000e-3,2025.454,6735.469,1.36,1.31,1.7286,0.9557,1593.0493,5.0866e-6
2.4620,2.0000e-3,2041.152,6787.671,1.35,1.29,1.7290,0.9551,1592.8288,4.9474e-6
2.4820,2.0000e-3,2017.643,6709.495,1.36,1.29,1.7291,0.9576,1592.4442,4.6480e-6
2.5020,2.0000e-3,1994.696,6633.188,1.35,1.32,1.7294,0.9570,1592.3346,4.8791e-6
2.5220,2.0000e-3,1982.452,6592.470,1.34,1.34,1.7299,0.9565,1592.4334,5.3173e-6
2.5420,2.0000e-3,1975.859,6570.545,1.34,1.34,1.7303,0.9543,1592.5808,5.4460e-6
2.5620,2.0000e-3,1979.118,6581.385,1.34,1.34,1.7304,0.9530,1592.7476,5.5348e-6
2.5820,2.0000e-3,1981.026,6587.727,1.34,1.34,1.7297,0.9538,1592.9224,5.7404e-6
2.6020,2.0000e-3,1981.422,6589.045,1.34,1.33,1.7303,0.9515,1593.0450,5.5282e-6
2.6220,2.0000e-3,1979.049,6581.153,1.34,1.33,1.7305,0.9530,1593.0897,5.6871e-6
2.6420,2.0000e-3,1981.108,6588.001,1.34,1.34,1.7300,0.9550,1592.9702,5.5332e-6
2.6620,2.0000e-3,1999.503,6649.172,1.35,1.33,1.7291,0.9581,1592.8249,5.2323e-6
2.6820,2.0000e-3,2034.447,6765.376,1.35,1.30,1.7286,0.9595,1592.7985,5.2247e-6
2.7020,2.0000e-3,2035.417,6768.602,1.35,1.29,1.7289,0.9564,1592.5917,4.8335e-6
2.7220,2.0000e-3,2013.117,6694.443,1.36,1.30,1.7291,0.9595,1592.3029,4.6612e-6
2.7420,2.0000e-3,1990.496,6619.220,1.35,1.33,1.7295,0.9585,1592.3045,5.0473e-6
2.7620,2.0000e-3,1980.019,6584.381,1.34,1.34,1.7300,0.9550,1592.4448,5.0638e-6
2.7820,2.0000e-3,1980.001,6584.318,1.34,1.34,1.7304,0.9557,1592.6045,5.5678e-6
2.8020,2.0000e-3,1980.387,6585.604,1.34,1.34,1.7303,0.9551,1592.8152,5.7616e-6
2.8220,2.0000e-3,1980.037,6584.438,1.34,1.33,1.7294,0.9565,1593.0114,5.6036e-6
2.8420,2.0000e-3,1980.553,6586.154,1.34,1.33,1.7304,0.9532,1593.1660,5.4896e-6
2.8620,2.0000e-3,1981.618,6589.696,1.34,1.33,1.7305,0.9549,1593.1993,5.4048e-6
2.8820,2.0000e-3,1983.276,6595.209,1.34,1.34,1.7297,0.9622,1593.0987,5.5555e-6
2.9020,2.0000e-3,2006.972,6674.010,1.36,1.32,1.7290,0.9628,1593.0089,5.3809e-6
2.9220,2.0000e-3,2035.827,6769.965,1.35,1.30,1.7288,0.9616,1592.9634,4.9816e-6
2.9420,2.0000e-3,2031.457,6755.434,1.36,1.29,1.7290,0.9603,1592.7120,4.8315e-6
2.9620,2.0000e-3,2009.612,6682.789,1.36,1.30,1.7291,0.9623,1592.4775,4.7418e-6
2.9820,2.0000e-3,1987.182,6608.198,1.34,1.33,1.7296,0.9607,1592.5463,4.9776e-6
3.0000,2.0000e-3,1979.162,6581.529,1.34,1.34,1.7300,0.9598,1592.6789,5.2895e-6
