# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-16T11:07:07.746Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   millRpm (Mill Speed): 31.755347989391172 rpm
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Viscosity / Consistency (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 1.2 -
#   tauY (Yield Stress (τy)): 50 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Speed Fraction: 75.00 %Nc
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.4620,2.0000e-3,3949.984,13135.325,1.27,4.40,1.7249,0.9717,1488.1378,5.7813e-6
0.4820,2.0000e-3,3959.704,13167.647,1.27,4.29,1.7227,0.9699,1492.3543,5.8258e-6
0.5020,2.0000e-3,3955.104,13152.352,1.27,4.19,1.7212,0.9737,1496.3605,5.8129e-6
0.5220,2.0000e-3,3970.411,13203.255,1.28,4.09,1.7215,0.9777,1500.2288,5.4877e-6
0.5420,2.0000e-3,4019.102,13365.170,1.29,3.98,1.7227,0.9764,1504.1362,5.4861e-6
0.5620,2.0000e-3,4045.199,13451.954,1.28,3.89,1.7226,0.9775,1507.8863,5.2396e-6
0.5820,2.0000e-3,4060.651,13503.339,1.29,3.80,1.7218,0.9772,1511.6572,4.8664e-6
0.6020,2.0000e-3,4003.902,13314.623,1.29,3.71,1.7205,0.9791,1515.4501,5.1127e-6
0.6220,2.0000e-3,3962.288,13176.242,1.28,3.65,1.7184,0.9815,1519.4045,5.1445e-6
0.6420,2.0000e-3,3943.039,13112.231,1.28,3.58,1.7195,0.9821,1523.5481,5.5078e-6
0.6620,2.0000e-3,3948.899,13131.716,1.27,3.49,1.7227,0.9818,1527.6338,5.8215e-6
0.6820,2.0000e-3,3939.113,13099.175,1.27,3.40,1.7243,0.9790,1531.6552,5.7965e-6
0.7020,2.0000e-3,3930.233,13069.645,1.27,3.30,1.7250,0.9715,1535.5745,5.5184e-6
0.7220,2.0000e-3,3936.915,13091.867,1.27,3.22,1.7223,0.9714,1539.3114,5.5422e-6
0.7420,2.0000e-3,3942.284,13109.721,1.27,3.14,1.7214,0.9755,1542.8925,5.8070e-6
0.7620,2.0000e-3,3959.033,13165.416,1.28,3.05,1.7221,0.9792,1546.4302,5.7550e-6
0.7820,2.0000e-3,4016.820,13357.583,1.29,2.96,1.7231,0.9803,1549.9554,5.3916e-6
0.8020,2.0000e-3,4040.302,13435.669,1.28,2.89,1.7228,0.9809,1553.2526,5.1194e-6
0.8220,2.0000e-3,4032.206,13408.746,1.29,2.81,1.7220,0.9811,1556.5766,4.9535e-6
0.8420,2.0000e-3,3981.019,13238.529,1.28,2.74,1.7205,0.9815,1559.8699,4.9172e-6
0.8620,2.0000e-3,3938.385,13096.753,1.28,2.69,1.7185,0.9810,1563.3674,5.4218e-6
0.8820,2.0000e-3,3934.232,13082.944,1.27,2.63,1.7206,0.9802,1566.9158,5.6061e-6
0.9020,2.0000e-3,3935.944,13088.635,1.27,2.54,1.7235,0.9770,1570.3723,5.5249e-6
0.9220,2.0000e-3,3931.424,13073.605,1.27,2.46,1.7249,0.9740,1573.7288,5.8672e-6
0.9420,2.0000e-3,3929.492,13067.180,1.27,2.37,1.7254,0.9661,1576.9305,5.7736e-6
0.9620,2.0000e-3,3934.291,13083.140,1.27,2.29,1.7226,0.9660,1579.9161,5.8811e-6
0.9820,2.0000e-3,3945.261,13119.620,1.27,2.22,1.7221,0.9707,1582.6549,5.8002e-6
1.0020,2.0000e-3,3969.794,13201.202,1.28,2.14,1.7232,0.9706,1585.2985,5.3908e-6
1.0220,2.0000e-3,4026.899,13391.100,1.29,2.06,1.7240,0.9670,1587.7512,5.4539e-6
1.0420,2.0000e-3,4046.028,13454.713,1.28,2.01,1.7236,0.9618,1589.8789,5.1773e-6
1.0620,2.0000e-3,4037.355,13425.871,1.29,1.94,1.7228,0.9612,1591.9166,4.9694e-6
1.0820,2.0000e-3,3984.857,13251.294,1.28,1.89,1.7213,0.9596,1593.8780,5.2313e-6
1.1020,2.0000e-3,3946.512,13123.779,1.28,1.85,1.7188,0.9575,1595.9856,5.2884e-6
1.1220,2.0000e-3,3941.829,13108.208,1.27,1.81,1.7219,0.9585,1598.0709,5.6180e-6
1.1420,2.0000e-3,3952.490,13143.658,1.27,1.75,1.7251,0.9566,1599.9807,5.8950e-6
1.1620,2.0000e-3,3941.978,13108.701,1.27,1.69,1.7264,0.9501,1601.7385,5.8728e-6
1.1820,2.0000e-3,3946.834,13124.852,1.26,1.63,1.7263,0.9416,1603.2708,5.6762e-6
1.2020,2.0000e-3,3953.387,13146.641,1.27,1.57,1.7238,0.9432,1604.5172,5.6765e-6
1.2220,2.0000e-3,3965.016,13185.311,1.27,1.53,1.7235,0.9540,1605.4686,5.7397e-6
1.2420,2.0000e-3,3995.478,13286.613,1.28,1.47,1.7248,0.9582,1606.2640,5.6933e-6
1.2620,2.0000e-3,4044.632,13450.067,1.28,1.43,1.7254,0.9602,1606.7125,5.3444e-6
1.2820,2.0000e-3,4063.241,13511.951,1.28,1.40,1.7248,0.9625,1606.8528,5.0306e-6
1.3020,2.0000e-3,4046.976,13457.863,1.29,1.36,1.7238,0.9669,1606.8811,5.0112e-6
1.3220,2.0000e-3,3998.181,13295.600,1.28,1.35,1.7220,0.9729,1606.8492,5.0644e-6
1.3420,2.0000e-3,3962.624,13177.357,1.27,1.35,1.7196,0.9748,1606.9461,5.5776e-6
1.3620,2.0000e-3,3962.676,13177.530,1.27,1.35,1.7235,0.9733,1606.9663,5.7768e-6
1.3820,2.0000e-3,3966.674,13190.828,1.27,1.33,1.7275,0.9712,1606.8530,5.6842e-6
1.4020,2.0000e-3,3958.686,13164.264,1.27,1.32,1.7279,0.9622,1606.6460,5.8300e-6
1.4220,2.0000e-3,3965.396,13186.577,1.27,1.31,1.7269,0.9538,1606.2932,5.6589e-6
1.4420,2.0000e-3,3965.981,13188.522,1.27,1.30,1.7243,0.9528,1605.7945,5.9306e-6
1.4620,2.0000e-3,3980.036,13235.262,1.27,1.30,1.7243,0.9559,1605.1604,5.8253e-6
1.4820,2.0000e-3,4022.503,13376.482,1.28,1.28,1.7254,0.9558,1604.5741,5.3738e-6
1.5020,2.0000e-3,4061.427,13505.918,1.28,1.26,1.7256,0.9577,1603.7707,5.3598e-6
1.5220,2.0000e-3,4076.248,13555.205,1.28,1.26,1.7249,0.9590,1602.9230,5.0506e-6
1.5420,2.0000e-3,4041.945,13441.135,1.28,1.25,1.7237,0.9613,1602.1331,4.8919e-6
1.5620,2.0000e-3,3995.710,13287.381,1.28,1.27,1.7217,0.9661,1601.5013,5.3801e-6
1.5820,2.0000e-3,3970.489,13203.513,1.27,1.29,1.7205,0.9626,1601.1551,5.4446e-6
1.6020,2.0000e-3,3966.337,13189.707,1.27,1.30,1.7246,0.9605,1600.8679,5.7237e-6
1.6220,2.0000e-3,3965.116,13185.644,1.27,1.29,1.7267,0.9580,1600.6279,5.9672e-6
1.6420,2.0000e-3,3953.583,13147.294,1.27,1.28,1.7277,0.9472,1600.3906,5.8427e-6
1.6620,2.0000e-3,3968.903,13198.238,1.26,1.28,1.7259,0.9327,1600.0912,5.7923e-6
1.6820,2.0000e-3,3970.781,13204.484,1.27,1.28,1.7241,0.9240,1599.7388,5.7436e-6
1.7020,2.0000e-3,3988.472,13263.314,1.27,1.28,1.7243,0.9238,1599.3434,5.6945e-6
1.7220,2.0000e-3,4035.034,13418.152,1.28,1.26,1.7255,0.9211,1599.0225,5.5855e-6
1.7420,2.0000e-3,4063.144,13511.630,1.28,1.25,1.7253,0.9179,1598.5230,5.2341e-6
1.7620,2.0000e-3,4079.155,13564.871,1.29,1.24,1.7246,0.9143,1598.0011,4.9160e-6
1.7820,2.0000e-3,4034.365,13415.926,1.28,1.24,1.7233,0.9095,1597.5255,5.1256e-6
1.8020,2.0000e-3,3988.271,13262.644,1.28,1.27,1.7210,0.9041,1597.2692,5.1445e-6
1.8220,2.0000e-3,3968.859,13198.093,1.27,1.29,1.7213,0.8997,1597.2577,5.6290e-6
1.8420,2.0000e-3,3977.667,13227.383,1.27,1.29,1.7249,0.9022,1597.2496,5.8697e-6
1.8620,2.0000e-3,3963.757,13181.127,1.27,1.29,1.7266,0.9042,1597.2693,5.7618e-6
1.8820,2.0000e-3,3954.775,13151.258,1.26,1.28,1.7274,0.8967,1597.2671,5.7124e-6
1.9020,2.0000e-3,3967.382,13193.180,1.26,1.28,1.7252,0.8943,1597.1633,5.6714e-6
1.9220,2.0000e-3,3975.410,13219.879,1.27,1.28,1.7239,0.8989,1596.9777,5.9134e-6
1.9420,2.0000e-3,3991.691,13274.019,1.27,1.27,1.7245,0.8994,1596.7756,5.7840e-6
1.9620,2.0000e-3,4042.041,13441.453,1.28,1.25,1.7255,0.8952,1596.5988,5.3286e-6
1.9820,2.0000e-3,4077.297,13558.694,1.28,1.25,1.7251,0.8916,1596.2205,5.2468e-6
2.0020,2.0000e-3,4070.674,13536.671,1.29,1.24,1.7243,0.8882,1595.8934,4.8954e-6
2.0220,2.0000e-3,4021.775,13374.059,1.28,1.25,1.7229,0.8878,1595.5820,5.0325e-6
2.0420,2.0000e-3,3980.658,13237.329,1.27,1.27,1.7204,0.8887,1595.5367,5.4939e-6
2.0620,2.0000e-3,3963.297,13179.597,1.27,1.29,1.7221,0.8922,1595.6573,5.5684e-6
2.0820,2.0000e-3,3966.813,13191.288,1.27,1.29,1.7252,0.9016,1595.7613,5.7298e-6
2.1020,2.0000e-3,3966.505,13190.263,1.27,1.28,1.7265,0.9016,1595.8926,5.9572e-6
2.1220,2.0000e-3,3955.180,13152.605,1.26,1.28,1.7272,0.9002,1596.0007,5.7896e-6
2.1420,2.0000e-3,3967.650,13194.071,1.26,1.28,1.7245,0.9049,1596.0117,5.8847e-6
2.1620,2.0000e-3,3976.241,13222.641,1.27,1.28,1.7238,0.9090,1595.9131,5.7443e-6
2.1820,2.0000e-3,3995.188,13285.648,1.28,1.27,1.7246,0.9096,1595.8342,5.5702e-6
2.2020,2.0000e-3,4048.396,13462.585,1.28,1.25,1.7254,0.9044,1595.7041,5.5286e-6
2.2220,2.0000e-3,4076.230,13555.144,1.28,1.25,1.7249,0.8972,1595.4054,5.1340e-6
2.2420,2.0000e-3,4061.980,13507.759,1.29,1.24,1.7240,0.8907,1595.1654,4.8216e-6
2.2620,2.0000e-3,4013.083,13345.154,1.28,1.25,1.7224,0.8922,1594.9656,5.2368e-6
2.2820,2.0000e-3,3976.566,13223.722,1.27,1.27,1.7198,0.8944,1595.0602,5.2459e-6
2.3020,2.0000e-3,3966.490,13190.215,1.27,1.29,1.7223,0.8985,1595.2654,5.7209e-6
2.3220,2.0000e-3,3973.347,13213.016,1.27,1.28,1.7253,0.9042,1595.4450,5.8959e-6
2.3420,2.0000e-3,3960.309,13169.659,1.27,1.28,1.7276,0.9042,1595.6455,5.7979e-6
2.3620,2.0000e-3,3968.240,13196.033,1.26,1.28,1.7268,0.9081,1595.7926,5.6011e-6
2.3820,2.0000e-3,3966.677,13190.836,1.27,1.28,1.7242,0.9130,1595.8516,5.6941e-6
2.4020,2.0000e-3,3978.810,13231.185,1.27,1.28,1.7238,0.9171,1595.7745,5.8373e-6
2.4220,2.0000e-3,4001.454,13306.485,1.28,1.26,1.7248,0.9127,1595.7512,5.6967e-6
2.4420,2.0000e-3,4051.833,13474.016,1.28,1.25,1.7254,0.9098,1595.6204,5.2529e-6
2.4620,2.0000e-3,4068.909,13530.799,1.28,1.24,1.7247,0.9034,1595.3682,5.1275e-6
2.4820,2.0000e-3,4051.012,13471.285,1.29,1.23,1.7238,0.8989,1595.1559,4.9539e-6
2.5020,2.0000e-3,4003.075,13311.875,1.28,1.25,1.7220,0.8994,1595.0185,5.1705e-6
2.5220,2.0000e-3,3969.909,13201.585,1.27,1.27,1.7194,0.9023,1595.1838,5.5895e-6
2.5420,2.0000e-3,3959.839,13168.097,1.27,1.29,1.7234,0.9055,1595.4078,5.6754e-6
2.5620,2.0000e-3,3970.376,13203.137,1.27,1.28,1.7269,0.9110,1595.6006,5.7169e-6
2.5820,2.0000e-3,3957.185,13159.272,1.27,1.28,1.7274,0.9079,1595.8154,5.9008e-6
2.6020,2.0000e-3,3963.167,13179.165,1.26,1.27,1.7265,0.9104,1595.9497,5.7394e-6
2.6220,2.0000e-3,3964.816,13184.646,1.27,1.28,1.7240,0.9159,1596.0029,5.9264e-6
2.6420,2.0000e-3,3980.100,13235.473,1.27,1.28,1.7239,0.9210,1595.9359,5.7450e-6
2.6620,2.0000e-3,4018.787,13364.123,1.28,1.26,1.7251,0.9160,1595.9400,5.4600e-6
2.6820,2.0000e-3,4061.030,13504.600,1.28,1.24,1.7253,0.9107,1595.7633,5.4208e-6
2.7020,2.0000e-3,4076.117,13554.769,1.28,1.24,1.7246,0.9040,1595.5147,4.9904e-6
2.7220,2.0000e-3,4039.917,13434.391,1.29,1.23,1.7235,0.9002,1595.2978,4.9604e-6
2.7420,2.0000e-3,3996.323,13289.422,1.28,1.25,1.7215,0.9013,1595.2135,5.3367e-6
2.7620,2.0000e-3,3968.545,13197.048,1.27,1.28,1.7202,0.9035,1595.4054,5.3151e-6
2.7820,2.0000e-3,3968.033,13195.345,1.27,1.28,1.7245,0.9059,1595.6237,5.7995e-6
2.8020,2.0000e-3,3970.217,13202.607,1.27,1.28,1.7264,0.9117,1595.8251,5.9495e-6
2.8220,2.0000e-3,3956.972,13158.564,1.26,1.27,1.7275,0.9076,1596.0283,5.7703e-6
2.8420,2.0000e-3,3968.481,13196.834,1.26,1.27,1.7259,0.9124,1596.1449,5.7313e-6
2.8620,2.0000e-3,3965.929,13188.351,1.27,1.28,1.7239,0.9177,1596.1640,5.6518e-6
2.8820,2.0000e-3,3983.918,13248.169,1.27,1.27,1.7240,0.9181,1596.0937,5.7975e-6
2.9020,2.0000e-3,4030.405,13402.757,1.28,1.25,1.7252,0.9130,1596.0749,5.5841e-6
2.9220,2.0000e-3,4059.222,13498.586,1.28,1.24,1.7252,0.9078,1595.8623,5.1416e-6
2.9420,2.0000e-3,4074.321,13548.798,1.28,1.24,1.7245,0.9013,1595.6076,5.0107e-6
2.9620,2.0000e-3,4030.353,13402.585,1.28,1.23,1.7232,0.8980,1595.3923,5.0414e-6
2.9820,2.0000e-3,3988.846,13264.556,1.28,1.26,1.7210,0.8979,1595.3799,5.2526e-6
3.0000,2.0000e-3,3964.941,13185.062,1.27,1.28,1.7203,0.9020,1595.5563,5.5434e-6
