# MillDynamics2 Simulation Export
# ExportedAt: 2026-08-15T15:33:13.753Z
# Parameter Metadata Block:
#   D (Mill Diameter): 1 m
#   margin (Domain Margin): 0.012 -
#   nLifters (Lifter Count): 8 -
#   hLifter (Lifter Height): 0.025 m
#   wLifter (Lifter Width): 0.02 m
#   alphaLifter (Lifter Face Angle): 0 deg
#   speedFraction (Speed Fraction): 75 %Nc
#   rotDirection (Rotation Direction): CCW -
#   gravity (Gravity): 9.81 m/s²
#   fillJ (Fill Fraction (J)): 0.3 -
#   thetaRepose (Dynamic Angle of Repose): 40 deg
#   porosity (Bed Porosity (ε)): 0.4 -
#   dp (Media Diameter (dp)): 0.002 m
#   kSlip (Charge Slip Factor): 0.85 -
#   rho (Slurry Density): 1800 kg/m³
#   rheologyMode (Rheology Mode): herschel-bulkley -
#   K (Consistency Index (K)): 0.5 Pa·sⁿ
#   n (Flow Index (n)): 0.4 -
#   tauY (Yield Stress (τy)): 5 Pa
#   m (Regularization (m)): 1000 s
#   muMin (Min Viscosity Clamp): 0.0001 Pa·s
#   muMax (Max Viscosity Clamp): 1000 Pa·s
#   A_ergun (Ergun Viscous Const (A)): 150 -
#   B_ergun (Forchheimer Inertial Const (B)): 1.75 -
#   C_gamma (Pore Shear Constant (Cγ)): 1 -
#   closureSource (Closure Source): manual -
#   N (Grid Resolution (N)): 128 -
#   nSub (Sub-steps per frame): 1 -
#   cfl (CFL Number): 2 -
#   maxDt (Max Time Step (Δt)): 0.002 s
#   fixedDt (Fixed Time Step (0=adaptive)): 0 s
#   nVisc (Viscous Iterations): 12 -
#   etaPenal (Penalization Time (η)): 0.0001 s
#   advectionScheme (Advection Scheme): maccormack -
#   N_rve (RVE Resolution): 256 -
#   rvePhi (RVE Solid Fraction (1-ε)): 0.6 -
#   rvePacking (RVE Packing): hexagonal -
#   rveSeed (RVE PRNG Seed): 12345 -
#   rveFx (RVE Body Force (fx)): 1 m/s²
# Derived Parameters:
#   Mill Radius R: 0.5000 m
#   Domain Size L: 1.0240 m
#   Cell Size dx: 8.000 mm
#   Critical Speed Nc: 42.34 rpm (0.706 rev/s)
#   Angular Velocity omega: 3.3254 rad/s
#   Tip Speed: 1.663 m/s
#   Permeability K_perm: 4.7407e-9 m^2
#   Pore Shear Rate: 9055.7 s^-1
#
time_s,dt_s,torque_Nm_m,power_W_m,mean_shear_bed_s1,mean_shear_free_s1,max_vel_m_s,yielded_fraction,kinetic_energy_J_m,max_div_s1
0.4420,2.0000e-3,1898.599,6313.626,1.43,6.68,1.8116,0.9995,1455.3999,5.4930e-6
0.4620,2.0000e-3,1893.497,6296.660,1.43,6.58,1.7524,0.9996,1459.4891,5.4375e-6
0.4820,2.0000e-3,1889.095,6282.020,1.42,6.47,1.7185,0.9996,1463.3447,5.4369e-6
0.5020,2.0000e-3,1887.479,6276.647,1.43,6.36,1.7188,0.9993,1466.9418,5.4228e-6
0.5220,2.0000e-3,1890.675,6287.275,1.43,6.24,1.7184,0.9996,1470.2441,5.0619e-6
0.5420,2.0000e-3,1915.686,6370.445,1.44,6.12,1.7180,0.9996,1473.5469,5.0462e-6
0.5620,2.0000e-3,1945.013,6467.971,1.43,6.01,1.7173,0.9998,1476.8174,4.8292e-6
0.5820,2.0000e-3,1932.949,6427.851,1.44,5.92,1.7169,0.9998,1479.7204,4.3477e-6
0.6020,2.0000e-3,1912.447,6359.674,1.44,5.86,1.7199,0.9999,1482.6277,4.6527e-6
0.6220,2.0000e-3,1893.797,6297.656,1.43,5.80,1.7556,0.9998,1485.8494,4.7201e-6
0.6420,2.0000e-3,1886.107,6272.084,1.43,5.74,1.7733,0.9997,1489.2132,5.1013e-6
0.6620,2.0000e-3,1883.571,6263.650,1.42,5.66,1.7896,0.9996,1492.6121,5.4238e-6
0.6820,2.0000e-3,1880.010,6251.807,1.42,5.59,1.7947,0.9995,1495.9947,5.4221e-6
0.7020,2.0000e-3,1875.338,6236.271,1.42,5.51,1.8100,0.9997,1499.2353,5.2153e-6
0.7220,2.0000e-3,1872.650,6227.333,1.42,5.43,1.8174,0.9996,1502.2952,5.1746e-6
0.7420,2.0000e-3,1874.672,6234.058,1.42,5.35,1.7844,0.9995,1505.1656,5.3722e-6
0.7620,2.0000e-3,1882.895,6261.402,1.43,5.26,1.7559,0.9998,1507.8716,5.3306e-6
0.7820,2.0000e-3,1912.668,6360.411,1.44,5.17,1.7179,0.9998,1510.7442,4.9961e-6
0.8020,2.0000e-3,1936.955,6441.173,1.43,5.08,1.7172,0.9997,1513.5548,4.6984e-6
0.8220,2.0000e-3,1919.396,6382.782,1.44,5.01,1.7169,0.9998,1516.0655,4.5195e-6
0.8420,2.0000e-3,1898.834,6314.407,1.43,4.95,1.7412,0.9998,1518.7395,4.4240e-6
0.8620,2.0000e-3,1881.796,6257.749,1.42,4.89,1.7598,0.9999,1521.7350,4.9614e-6
0.8820,2.0000e-3,1876.231,6239.241,1.42,4.82,1.7663,0.9998,1524.7920,5.1662e-6
0.9020,2.0000e-3,1875.380,6236.412,1.41,4.73,1.7738,0.9998,1527.7957,5.1528e-6
0.9220,2.0000e-3,1872.957,6228.355,1.41,4.63,1.7782,0.9986,1530.7109,5.5051e-6
0.9420,2.0000e-3,1869.974,6218.434,1.41,4.54,1.7755,0.9995,1533.4707,5.4402e-6
0.9620,2.0000e-3,1869.821,6217.926,1.41,4.45,1.7665,0.9997,1536.0834,5.4381e-6
0.9820,2.0000e-3,1870.718,6220.909,1.41,4.36,1.7492,0.9998,1538.5575,5.3836e-6
1.0020,2.0000e-3,1889.654,6283.880,1.42,4.28,1.7184,0.9996,1540.9018,5.0217e-6
1.0220,2.0000e-3,1919.319,6382.526,1.43,4.18,1.7180,0.9998,1543.4579,5.0357e-6
1.0420,2.0000e-3,1935.658,6436.860,1.42,4.10,1.7172,0.9999,1545.8943,4.7793e-6
1.0620,2.0000e-3,1915.257,6369.018,1.43,4.03,1.7171,0.9999,1548.1479,4.2899e-6
1.0820,2.0000e-3,1893.330,6296.104,1.42,3.98,1.7176,0.9998,1550.7222,4.7126e-6
1.1020,2.0000e-3,1879.495,6250.095,1.41,3.92,1.7184,0.9993,1553.5365,4.8109e-6
1.1220,2.0000e-3,1875.935,6238.258,1.41,3.83,1.7192,0.9997,1556.3265,5.1739e-6
1.1420,2.0000e-3,1874.615,6233.867,1.40,3.74,1.7197,0.9996,1559.0097,5.4913e-6
1.1620,2.0000e-3,1872.647,6227.323,1.40,3.64,1.7196,0.9977,1561.5317,5.5208e-6
1.1820,2.0000e-3,1873.937,6231.612,1.40,3.56,1.7189,0.9998,1563.8748,5.2543e-6
1.2020,2.0000e-3,1876.731,6240.905,1.40,3.48,1.7196,0.9998,1566.0291,5.2776e-6
1.2220,2.0000e-3,1879.608,6250.471,1.40,3.41,1.7193,0.9996,1567.9762,5.2984e-6
1.2420,2.0000e-3,1901.332,6322.712,1.41,3.34,1.7189,0.9994,1569.7285,5.2781e-6
1.2620,2.0000e-3,1931.071,6421.607,1.41,3.25,1.7184,0.9998,1571.5121,4.9580e-6
1.2820,2.0000e-3,1939.044,6448.121,1.41,3.18,1.7179,0.9998,1572.9259,4.6319e-6
1.3020,2.0000e-3,1920.742,6387.260,1.42,3.11,1.7182,0.9998,1574.0682,4.4310e-6
1.3220,2.0000e-3,1899.145,6315.441,1.41,3.08,1.7187,0.9997,1575.6346,4.5239e-6
1.3420,2.0000e-3,1886.103,6272.070,1.39,3.03,1.7192,0.9995,1577.6109,5.0630e-6
1.3620,2.0000e-3,1881.950,6258.260,1.39,2.98,1.7198,0.9990,1579.7112,5.3308e-6
1.3820,2.0000e-3,1878.494,6246.768,1.39,2.91,1.7202,0.9991,1581.7305,5.3162e-6
1.4020,2.0000e-3,1878.800,6247.786,1.39,2.85,1.7200,0.9979,1583.5461,5.5248e-6
1.4220,2.0000e-3,1878.228,6245.884,1.39,2.79,1.7197,0.9993,1585.1185,5.3827e-6
1.4420,2.0000e-3,1880.567,6253.660,1.39,2.72,1.7202,0.9998,1586.4438,5.4913e-6
1.4620,2.0000e-3,1886.283,6272.670,1.39,2.65,1.7197,0.9997,1587.5671,5.4285e-6
1.4820,2.0000e-3,1911.427,6356.284,1.40,2.58,1.7192,0.9995,1588.6758,5.0200e-6
1.5020,2.0000e-3,1941.696,6456.939,1.39,2.51,1.7187,0.9994,1589.8582,4.9581e-6
1.5220,2.0000e-3,1938.347,6445.804,1.39,2.45,1.7184,0.9995,1590.6935,4.6624e-6
1.5420,2.0000e-3,1919.102,6381.806,1.39,2.42,1.7188,0.9997,1591.3144,4.3470e-6
1.5620,2.0000e-3,1899.508,6316.647,1.38,2.40,1.7195,0.9998,1592.1018,4.8475e-6
1.5820,2.0000e-3,1890.744,6287.504,1.37,2.36,1.7203,0.9998,1592.8510,4.9850e-6
1.6020,2.0000e-3,1889.656,6283.886,1.36,2.31,1.7209,0.9992,1593.4446,5.3275e-6
1.6220,2.0000e-3,1887.520,6276.781,1.36,2.26,1.7211,0.9989,1593.8820,5.6171e-6
1.6420,2.0000e-3,1886.561,6273.594,1.35,2.22,1.7206,0.9984,1594.1206,5.5308e-6
1.6620,2.0000e-3,1886.703,6274.064,1.35,2.19,1.7210,0.9984,1594.1521,5.3881e-6
1.6820,2.0000e-3,1888.702,6280.714,1.35,2.17,1.7212,0.9980,1593.9478,5.3765e-6
1.7020,2.0000e-3,1896.797,6307.631,1.36,2.16,1.7206,0.9978,1593.4770,5.2927e-6
1.7220,2.0000e-3,1923.331,6395.868,1.37,2.13,1.7200,0.9983,1592.9726,5.2013e-6
1.7420,2.0000e-3,1951.127,6488.303,1.36,2.10,1.7194,0.9991,1592.4556,4.8662e-6
1.7620,2.0000e-3,1940.826,6454.047,1.37,2.09,1.7194,0.9992,1591.6557,4.5180e-6
1.7820,2.0000e-3,1919.578,6383.389,1.36,2.11,1.7198,0.9995,1590.8657,4.6112e-6
1.8020,2.0000e-3,1900.411,6319.649,1.35,2.13,1.7204,0.9994,1590.3821,4.6948e-6
1.8220,2.0000e-3,1894.235,6299.111,1.35,2.14,1.7210,0.9995,1589.9794,5.2060e-6
1.8420,2.0000e-3,1892.299,6292.674,1.35,2.13,1.7214,0.9989,1589.5937,5.4975e-6
1.8620,2.0000e-3,1890.415,6286.410,1.35,2.12,1.7214,0.9989,1589.2174,5.4366e-6
1.8820,2.0000e-3,1889.113,6282.078,1.35,2.11,1.7206,0.9985,1588.8121,5.4404e-6
1.9020,2.0000e-3,1888.053,6278.554,1.35,2.10,1.7213,0.9987,1588.3572,5.2693e-6
1.9220,2.0000e-3,1891.466,6289.903,1.35,2.10,1.7212,0.9986,1587.8466,5.5089e-6
1.9420,2.0000e-3,1901.499,6323.269,1.36,2.09,1.7205,0.9991,1587.2297,5.4112e-6
1.9620,2.0000e-3,1928.966,6414.609,1.37,2.06,1.7199,0.9993,1586.7513,4.9853e-6
1.9820,2.0000e-3,1952.914,6494.244,1.36,2.03,1.7193,0.9990,1586.2690,4.8464e-6
2.0020,2.0000e-3,1935.966,6437.886,1.37,2.02,1.7194,0.9992,1585.5863,4.5105e-6
2.0220,2.0000e-3,1915.006,6368.183,1.36,2.04,1.7198,0.9991,1585.0623,4.5446e-6
2.0420,2.0000e-3,1898.976,6314.878,1.35,2.06,1.7204,0.9993,1584.8229,5.0244e-6
2.0620,2.0000e-3,1893.034,6295.117,1.35,2.06,1.7211,0.9991,1584.6246,5.1679e-6
2.0820,2.0000e-3,1891.296,6289.340,1.35,2.06,1.7214,0.9979,1584.4271,5.3927e-6
2.1020,2.0000e-3,1889.009,6281.733,1.35,2.05,1.7212,0.9963,1584.2230,5.6435e-6
2.1220,2.0000e-3,1887.195,6275.700,1.35,2.04,1.7206,0.9968,1583.9635,5.4821e-6
2.1420,2.0000e-3,1889.250,6282.534,1.35,2.04,1.7213,0.9980,1583.6556,5.4928e-6
2.1620,2.0000e-3,1890.393,6286.335,1.35,2.03,1.7211,0.9983,1583.2539,5.3909e-6
2.1820,2.0000e-3,1905.523,6336.650,1.36,2.02,1.7204,0.9987,1582.7554,5.1862e-6
2.2020,2.0000e-3,1935.354,6435.848,1.37,1.99,1.7197,0.9977,1582.4191,5.1423e-6
2.2220,2.0000e-3,1952.694,6493.513,1.36,1.96,1.7193,0.9990,1582.0088,4.7548e-6
2.2420,2.0000e-3,1933.506,6429.703,1.37,1.96,1.7194,0.9993,1581.4194,4.4046e-6
2.2620,2.0000e-3,1911.378,6356.121,1.36,1.98,1.7199,0.9994,1581.0659,4.7352e-6
2.2820,2.0000e-3,1897.489,6309.933,1.35,2.00,1.7205,0.9991,1580.9375,4.8181e-6
2.3020,2.0000e-3,1893.842,6297.805,1.35,2.00,1.7211,0.9976,1580.8242,5.3208e-6
2.3220,2.0000e-3,1891.283,6289.297,1.35,1.99,1.7214,0.9975,1580.6998,5.5465e-6
2.3420,2.0000e-3,1889.994,6285.009,1.34,1.98,1.7211,0.9964,1580.5503,5.4768e-6
2.3620,2.0000e-3,1889.599,6283.696,1.35,1.97,1.7208,0.9976,1580.3381,5.3066e-6
2.3820,2.0000e-3,1889.621,6283.770,1.35,1.97,1.7213,0.9976,1580.0549,5.2956e-6
2.4020,2.0000e-3,1891.176,6288.939,1.35,1.96,1.7209,0.9988,1579.6833,5.4403e-6
2.4220,2.0000e-3,1911.108,6355.221,1.36,1.95,1.7202,0.9985,1579.2460,5.3220e-6
2.4420,2.0000e-3,1939.995,6451.284,1.36,1.91,1.7196,0.9986,1578.9798,4.8981e-6
2.4620,2.0000e-3,1949.593,6483.202,1.36,1.89,1.7193,0.9991,1578.5733,4.7299e-6
2.4820,2.0000e-3,1928.827,6414.146,1.37,1.89,1.7194,0.9991,1578.0470,4.4336e-6
2.5020,2.0000e-3,1907.164,6342.105,1.35,1.92,1.7199,0.9993,1577.8162,4.6847e-6
2.5220,2.0000e-3,1894.770,6300.892,1.35,1.93,1.7206,0.9980,1577.7718,5.1312e-6
2.5420,2.0000e-3,1893.048,6295.164,1.35,1.93,1.7212,0.9966,1577.7428,5.2797e-6
2.5620,2.0000e-3,1890.653,6287.202,1.35,1.92,1.7214,0.9970,1577.7150,5.3947e-6
2.5820,2.0000e-3,1889.925,6284.781,1.35,1.91,1.7209,0.9954,1577.6583,5.5943e-6
2.6020,2.0000e-3,1886.918,6274.780,1.35,1.90,1.7209,0.9962,1577.5430,5.3700e-6
2.6220,2.0000e-3,1887.871,6277.950,1.35,1.89,1.7212,0.9971,1577.3705,5.5313e-6
2.6420,2.0000e-3,1891.790,6290.983,1.35,1.89,1.7207,0.9975,1577.0968,5.3814e-6
2.6620,2.0000e-3,1916.270,6372.386,1.37,1.87,1.7201,0.9959,1576.8176,5.0675e-6
2.6820,2.0000e-3,1946.749,6473.741,1.36,1.84,1.7194,0.9986,1576.6868,5.0234e-6
2.7020,2.0000e-3,1944.840,6467.395,1.36,1.82,1.7192,0.9989,1576.3718,4.6061e-6
2.7220,2.0000e-3,1924.115,6398.476,1.37,1.82,1.7195,0.9991,1576.0118,4.4634e-6
2.7420,2.0000e-3,1903.914,6331.299,1.35,1.85,1.7200,0.9982,1575.9871,4.8543e-6
2.7620,2.0000e-3,1893.741,6297.470,1.35,1.86,1.7207,0.9958,1576.0904,4.8969e-6
2.7820,2.0000e-3,1893.072,6295.245,1.35,1.85,1.7212,0.9962,1576.1961,5.4067e-6
2.8020,2.0000e-3,1888.090,6278.677,1.34,1.84,1.7213,0.9964,1576.3042,5.6024e-6
2.8220,2.0000e-3,1887.447,6276.541,1.34,1.83,1.7207,0.9957,1576.3660,5.4427e-6
2.8420,2.0000e-3,1887.331,6276.154,1.35,1.83,1.7210,0.9952,1576.3702,5.3404e-6
2.8620,2.0000e-3,1889.367,6282.925,1.35,1.82,1.7211,0.9966,1576.2884,5.2523e-6
2.8820,2.0000e-3,1896.357,6306.169,1.35,1.82,1.7205,0.9965,1576.1009,5.3958e-6
2.9020,2.0000e-3,1921.369,6389.346,1.37,1.79,1.7199,0.9966,1575.9622,5.2034e-6
2.9220,2.0000e-3,1950.218,6485.279,1.36,1.77,1.7192,0.9967,1575.9111,4.7761e-6
2.9420,2.0000e-3,1940.565,6453.178,1.36,1.75,1.7192,0.9987,1575.6507,4.5991e-6
2.9620,2.0000e-3,1920.320,6385.855,1.36,1.76,1.7195,0.9987,1575.4230,4.5515e-6
2.9820,2.0000e-3,1900.325,6319.365,1.35,1.79,1.7202,0.9979,1575.5237,4.7988e-6
3.0000,2.0000e-3,1893.389,6296.300,1.35,1.80,1.7207,0.9977,1575.6740,5.1127e-6
